location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,433.661570434274,498.222,323.522,3314.188539811035,308.348334807571,72.40453111439035,83.183568353543,54.01552713212779
Afghanistan,AFG,19.459,262.3529268544502,388.878,104.296,10164.778258599386,833.9300636935629,195.81852219700576,290.25633034638304,77.8460973906212
Angola,AGO,5.556,129.24816500235008,223.431,-53.918,5374.144074941791,454.7522858728622,106.78224045662448,184.59436804261335,0
Albania,ALB,125.722,671.1549386067098,677.136,616.36,5089.133595743932,463.36106609895415,108.80370328088782,109.77338239189028,99.92059289004948
United Arab Emirates,ARE,25.05,234.20267151220037,682.835,86.71,20472.26149582171,679.0463225588095,159.44963873569938,464.88713904304507,59.03408735808493
Argentina,ARG,286.984,405.8782228495293,484.848,317.686,3624.559946861308,339.52505356623817,79.725263703445,95.2369358287888,62.40193780474397
Armenia,ARM,311.397,546.4954217394999,661.437,435.192,4865.521917196401,423.9802817261316,99.55654055756534,120.49568110729064,79.28004448189843
Antigua and Barbuda,ATG,156.619,-57.03679149449659,38.442,-123.388,-822.6855833621316,-56.43907558499159,0,8.932142333850651,0
Australia,AUS,58.771,79.48410188032285,102.164,60.098,512.6683557812362,46.49696937934763,10.91814317159455,14.033545978364558,8.255153539427038
Austria,AUT,232.76,241.69522627767796,247.142,236.589,1258.698189134871,115.39552363811819,27.096493927660248,27.707091759131337,26.524025088334245
Azerbaijan,AZE,96.199,422.1620570743496,531.638,273.547,7014.989316622626,527.508683613215,123.8664671875709,155.9878882310385,80.2612600659836
Burundi,BDI,0.303,135.48389627525015,244.534,-26.67,5288.20828552889,464.86279863870993,109.15633122832946,197.01583795761775,0
Belgium,BEL,281.533,249.3214693677897,249.321,232.199,1342.5312011619712,118.97913577783982,27.937976521799463,27.937976521799463,26.019305625526027
Benin,BEN,1.254,81.20699685970017,185.026,-74.31,2503.298300237366,214.23013856853032,50.3042532832399,114.61538783005396,0
Burkina Faso,BFA,1.751,287.0560537989491,458.649,-21.22,11915.983968408014,974.425092684297,228.80873342783684,365.5836340210748,0
Bangladesh,BGD,17.343,449.80367536024977,497.79,159.765,8823.139963912314,697.1422199384464,163.6988102633627,181.1628390526636,58.14380753541572
Bulgaria,BGR,547.977,1054.0166654856648,1080.095,1043.159,5067.1442021329,519.4354290072577,121.97075332008328,124.98854451618348,120.71433506193058
Bahrain,BHR,103.877,228.6416097109,708.659,170.993,9639.190965889546,520.3099425141112,122.17610140622244,378.6763032079736,91.37102909901516
Bahamas,BHS,204.214,170.18961658065007,381.534,106.406,1891.8365560321265,198.1040259435593,46.51761495409979,104.28386806310476,29.083713290923896
Bosnia,BIH,493.375,787.617891223222,802.774,760.931,4753.56322785456,460.5638076037576,108.14686759576291,110.22799680526502,104.48247110500822
Belarus,BLR,74.315,761.5397498181294,802.44,503.88,5145.886545159332,465.16233299112804,109.226666112262,115.09294084700366,72.27080406286629
Belize,BLZ,171.487,179.45488513883294,328.537,158.003,4657.5365984643895,289.14161959807194,67.89452391795368,124.29797914480568,59.778596115910666
Bolivia,BOL,184.089,507.8308957217495,602.645,485.095,7575.043193940178,612.2658599272761,143.7686457202653,170.61079389229195,137.3321192830574
Brazil,BRA,320.246,390.77221310776946,400.697,387.438,4569.366383393001,377.21169837737966,88.57461860113932,90.82421336633584,87.81886443166542
Barbados,BRB,199.147,116.45182251363909,227.943,16.563,778.8377642699244,64.17637455275346,15.069516464272196,29.49707533089377,2.1433009000661523
