location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.96836403055008,150.877,19.281,557.648941769584,51.467804442018114,12.182864574616156,25.190616712883447,3.219112872094009
Afghanistan,AFG,18.285,175.68467461099988,257.585,83.528,6806.845199961251,553.972184917747,131.1299011124574,192.25959756681516,62.3448016602329
Angola,AGO,5.066,101.19872724099972,164.314,-14.145,4207.847286528055,353.2123814778973,83.6083578127109,135.75295998122996,0
Albania,ALB,102.613,431.17625681687815,452.519,382.81,3269.459029548667,295.29898258701013,69.89976652165915,73.35972495103333,62.058899195853755
United Arab Emirates,ARE,21.399,194.4565759930001,658.34,52.022,16997.95244694057,559.2945080682402,132.38974001306272,448.2103957950384,35.41737199585001
Argentina,ARG,254.535,318.2780635844529,406.668,283.196,2842.2759741422833,264.1150486313982,62.51826563185556,79.88033431908846,55.627140570151816
Armenia,ARM,221.756,501.4615635129995,629.199,356.711,4464.579447231121,385.92876089873585,91.352601504024,114.62292213036474,64.98294719186289
Antigua and Barbuda,ATG,105.34,54.535565232805425,154.851,7.825,786.6084701111413,53.53218708454549,12.67152140458512,35.98006912794999,1.818245608537758
Australia,AUS,6.999,-6.348365181982112,4.449,-12.887,-40.94662785076182,-3.6839747107318455,0,0.6111633746385775,0
Austria,AUT,126.627,139.25472324758854,146.343,133.181,725.2094742609547,65.9540072333187,15.611871285125089,16.406512585118595,14.930982596617117
Azerbaijan,AZE,70.505,349.7692039319988,467.508,218.583,5812.050580458605,433.5531519887993,102.62569763448812,137.17151836770668,64.13426318294691
Burundi,BDI,0.31,135.19499748099972,159.667,-42.274,5276.9319859874995,460.1591905140656,108.9235719606701,128.63974062750128,0
Belgium,BEL,224.418,169.8735797323772,170.082,158.467,914.7249999051056,80.41690132824016,19.03536063007945,19.058735350015574,17.7572210561961
Benin,BEN,1.293,-25.32196028300016,132.496,-40.268,-780.5783071208433,-66.26661786555283,0,82.07567060299935,0
Burkina Faso,BFA,1.028,71.67927289499964,187.124,-34.777,2975.4783268991137,241.3713411919104,57.134637737408994,149.15384318328495,0
Bangladesh,BGD,16.769,348.52435659299937,431.406,120.373,6836.491890800302,535.8483317401805,126.8398317919122,157.00319260680052,43.80770384045677
Bulgaria,BGR,361.625,676.0855513075958,683.79,651.473,3250.2550421018022,330.51875533040493,78.2365845836171,79.12809642554883,75.38838625834477
Bahrain,BHR,79.678,189.4818519699995,716.887,81.16,7988.273691821228,427.74490001100185,101.25083527096008,383.0730277640053,43.36857980225284
Bahamas,BHS,165.527,215.07454584999948,397.981,139.63,2390.7797448866104,248.34740119451547,58.78593013656076,108.77943496747945,38.16481985668166
Bosnia,BIH,359.036,530.7991508063157,556.372,501.683,3203.567812217488,307.90363565823037,72.88339450116025,76.39478393001357,68.88550865301579
Belarus,BLR,49.9,529.4297156087991,541.941,424.174,3577.4695290816894,320.7972525572614,75.93542266247107,77.72987020807139,60.83869997619287
Belize,BLZ,125.705,218.6257676570098,346.823,153.074,5674.169936595115,349.4355089813414,82.71434015176773,131.21601764018067,57.91369895745246
Bolivia,BOL,160.231,406.804605162726,426.999,381.47,6068.087785840185,486.53842926568086,115.1677608623833,120.88486359934998,107.99539084330252
Brazil,BRA,284.616,330.78431838550915,348.168,309.666,3867.9176611963185,316.75009559004667,74.97742638152737,78.91778869247729,70.19058726886689
Barbados,BRB,59.088,25.92917212299973,107.629,-1.888,173.41607893927056,14.175157849459788,3.355379742268334,13.927790691164535,0
Brunei,BRN,20.61,27.306050201999636,143.21,-5.73,594.7734742321855,40.46717552539125,9.578922677738603,50.237722111103,0
Bhutan,BTN,0.385,57.79243464099971,146.477,-42.253,1183.0590509928293,80.43945517090687,19.040699315376493,48.25926702605885,0
Botswana,BWA,100.407,308.60615926299914,432.881,171.856,7830.656159934005,624.8256609836022,147.90151810504875,207.46093565823895,82.36292085869556
Central African Republic,CAF,2.033,23.19126139099975,140.891,-40.015,634.5078355950684,70.74285489652893,16.745432026288686,101.7313655846496,0
Canada,CAN,76.666,48.79223039277911,62.221,24.977,287.28350443228396,25.75413690110942,6.096222007212511,7.77410587148509,3.1207392439007307
Switzerland,CHE,129.344,113.39901689078084,117.393,109.174,615.0955570122632,54.22973333532192,12.836636501292114,13.288697197675782,12.358398961320852
Chile,CHL,196.821,175.28903617734505,179.99,174.272,1581.0321653950127,132.19382374184502,31.291396042780683,32.130618015360085,31.10988473602039
China,CHN,0.321,51.05582600545823,119.622,-9.263,479.80289451610025,43.39735217480856,10.2725202711578,24.068158609457303,0
Ivory Coast,CIV,2.58,49.36330501699984,171.426,-15.074,1683.0311973065068,147.21559100701123,34.847175393522036,121.0149123002292,0
Cameroon,CMR,6.358,155.9713031419999,196.537,13.006,4928.0032588309605,480.31982096136335,113.69576368598472,143.26599491201654,9.480402059100868
