location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,344.9985418868326,407.335,297.709,2636.595658286836,243.34268312742705,57.60127104518333,68.00900299751433,49.70569848819987
Afghanistan,AFG,19.126,162.8349537700001,321.076,121.102,6308.9869728787335,513.4542060693742,121.5389528585254,239.64884189048772,90.38955161152516
Angola,AGO,5.599,125.36012588349992,165.801,-11.858,5212.479246715174,437.5425443862784,103.57002055326048,136.9815803645138,0
Albania,ALB,121.061,582.1861281719795,604.04,546.065,4414.514165695932,398.7208678757808,94.38060140833134,97.92341700686164,88.52489388352225
United Arab Emirates,ARE,23.031,88.61776981800001,390.7,40.839,7746.308550524477,254.8817478831213,60.33266525871968,265.99583420722394,27.803707114991607
Argentina,ARG,277.649,363.4828320014545,480.129,331.061,3245.962064667391,301.62708912318493,71.39768285556481,94.31010074290688,65.02917968885428
Armenia,ARM,286.915,517.9252943375002,661.088,390.775,4611.158247306804,398.59937755050476,94.35184362089493,120.432159628399,71.18854619697879
Antigua and Barbuda,ATG,136.739,109.49469112530568,205.978,20.359,1579.3262819170009,107.48014190487301,25.44145854837733,47.85975360790579,4.7305341782584245
Australia,AUS,20.948,-32.95650193757143,5.871,-57.329,-212.56773695544013,-19.124753572271786,0,0.8064684646746079,0
Austria,AUT,165.431,190.78052770734337,213.812,168.663,993.545087529129,90.35772727087286,21.388438200259483,23.97049237864878,18.908791992825428
Azerbaijan,AZE,92.807,423.75328955300046,521.744,242.977,7041.4305342805,525.2594347529921,124.3333503247494,153.08480732436962,71.29193819347914
Burundi,BDI,0.31,154.73816603849997,160.228,-41.544,6039.741063173302,526.6776918718035,124.66906377897168,129.09198444475257,0
Belgium,BEL,260.128,201.33554677922055,217.611,183.066,1084.1395012612163,95.31076477412904,22.560864065115336,24.38458632373385,20.513628337550557
Benin,BEN,1.309,52.83050012799987,127.842,-55.206,1628.5604231812536,138.2554322217513,32.72623003299368,79.19285433548363,0
Burkina Faso,BFA,1.744,168.64541623150004,214.565,-33.822,7000.639943192198,567.893181077522,134.42511863333203,171.02717708003044,0
Bangladesh,BGD,17.476,320.5865667540003,416.087,138.674,6288.477182306792,492.8946104448346,116.6723227017093,151.42821083545633,50.46814929272318
