location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.7611222854779,515.718,330.045,3498.365474096124,328.50341197618195,76.42821425999621,86.1048132030886,55.104555183138615
Afghanistan,AFG,19.162,275.71707756659964,362.549,129.563,10682.567902619126,884.5404417487149,205.7934375686304,270.60401275098855,96.70462618195526
Angola,AGO,5.431,106.15050668076994,236.996,-3.677,4413.742481528896,376.94925264696485,87.69941862441448,195.8013037145468,0
Albania,ALB,126.657,611.3068451524143,618.07,590.788,4635.326396363469,425.95754790426463,99.10148129374724,100.19791847456266,95.7751476905934
United Arab Emirates,ARE,24.88,112.17454753955184,282.003,75.06,9805.467442268518,328.25563762772606,76.37056812817069,191.99293029115495,51.10217929950917
Argentina,ARG,286.687,368.1580520478533,407.5,341.005,3287.7125562408755,310.8283979135752,72.3160202535507,80.04381205482233,66.98235982945666
Armenia,ARM,314.083,506.71002488122,610.433,446.358,4511.307201577814,396.76096503534893,92.30872782509525,111.20421668445594,81.3142536993015
Antigua and Barbuda,ATG,155.697,-60.15410446391434,34.624,-139.938,-867.6489898155825,-60.075913141816045,0,8.045038742192046,0
Australia,AUS,74.289,105.7553299644932,112.547,89.567,682.1164213396105,62.43914543236607,14.526827458528617,15.45970038153783,12.303205887979807
Austria,AUT,246.118,301.55764047864074,310.449,297.306,1570.4491223760062,145.31201875525528,33.8076796133383,34.804525285641475,33.331075786518944
Azerbaijan,AZE,97.962,403.9333558461605,522.259,265.877,6712.086338420747,509.4134925820028,118.51798836358256,153.2359309266765,78.01100414131584
Burundi,BDI,0.116,104.3024021518302,353.089,-8.333,4071.1320121713584,361.1950049125443,84.03410198703764,284.4758773720099,0
Belgium,BEL,290.101,284.5117152218689,286.944,273.879,1532.0215132295991,137.03187381103524,31.881256115653123,32.15383870319538,30.68980935092309
Benin,BEN,1.221,2.0486490694800743,235.784,-39.324,63.15194418865826,5.454626269552049,1.2690502747890915,146.0581343526247,0
Burkina Faso,BFA,1.747,29.868601387940114,337.543,-37.1,1239.8755246135374,102.33093589381025,23.807882684899248,269.0508669852073,0
Bangladesh,BGD,17.201,396.2738599126694,590.501,174.008,7773.12396847135,619.8749991579377,144.21749523104748,214.90342468845955,63.32735266417215
Bulgaria,BGR,563.731,1072.7388218799815,1078.935,1062.251,5157.150242199806,533.5663081938615,124.13728027735772,124.85432326575224,122.92357793830854
Bahrain,BHR,104.331,351.7336899748698,475.381,163.986,14828.570403662305,807.8507531978047,187.95113902797988,254.02296498044265,87.62712943448219
Bahamas,BHS,203.176,334.44061266695286,401.079,279.413,3717.6591003440735,392.90681546214586,91.41203768845764,109.6260525467163,76.37136674228199
Bosnia,BIH,503.753,807.4620112721813,813.638,777.907,4873.329780144735,476.5479915261571,110.87163990909396,111.71959153902972,106.8134084846332
