location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,412.326293738966,472.954,333.545,3151.137132128131,293.2464339318439,68.84237386865469,78.96481805320664,55.6890577495331
Afghanistan,AFG,19.317,187.1843371294999,348.302,114.429,7252.395859337463,595.1333157315073,139.71317459499895,259.9705779386576,85.40934683752016
Angola,AGO,5.599,150.97365301099998,212.643,-4.951,6277.490769688149,531.3157723730974,124.73140270999173,175.6814031719679,0
Albania,ALB,121.722,609.664506874,616.887,598.017,4622.873118547164,421.0064033844266,98.83523504202124,100.00612463685376,96.94702497276909
United Arab Emirates,ARE,23.041,94.91455948100013,542.095,34.999,8296.727227360152,275.2589401218389,64.61963957236559,369.0684587408438,23.82827132201678
Argentina,ARG,282.367,374.95019939445456,492.302,326.168,3348.367560229099,313.7261393114802,73.65017840206805,96.70125105882832,64.06803262904803
Armenia,ARM,290.52,496.7275877730004,685.233,397.276,4422.432227323722,385.4592322400204,90.4902004133477,124.83069424006489,72.37283945298674
Antigua and Barbuda,ATG,139.778,-18.618362858798175,31.336,-88.928,-268.5469906072144,-18.427538825802653,0,7.281106577331784,0
Australia,AUS,31.317,21.18530919141709,83.267,-30.579,136.6441511314312,12.395961603900092,2.91006922660658,11.437835876138058,0
Austria,AUT,219.56,205.16271287602905,216.776,199.928,1068.444499927242,97.97614838801816,23.000827485276027,24.30275701472073,22.413925864514457
Azerbaijan,AZE,94.979,461.3893205260009,534.277,240.513,7666.821544134279,576.6588927956469,135.37612908107553,156.76222961855868,70.56885248506791
Burundi,BDI,0.31,160.49081098800002,213.931,-48.625,6264.278336768151,550.7928911948223,129.3038405665456,172.35932090987063,0
Belgium,BEL,272.301,214.25976704407944,227.916,206.419,1153.733062538794,102.27107022224533,24.009101006914943,25.539362139552917,23.13050929882233
Benin,BEN,1.309,83.47251508999986,167.459,-56.432,2573.135483662141,220.2579830560305,51.70764470616974,103.73353630438326,0
Burkina Faso,BFA,1.786,289.64146389700005,369.515,-26.457,12023.30692806144,983.4301587192367,230.86953096928465,294.53536211127636,0
Bangladesh,BGD,17.514,334.6467703075004,460.181,164.683,6564.275604305618,518.7833905854169,121.78930755499064,167.47549786633675,59.93374366557514
Bulgaria,BGR,537.753,1033.2947665790666,1048.724,1027.166,4967.524477568707,509.3418485468782,119.57281626403513,121.35827694663878,118.8635793468552
Bahrain,BHR,84.654,187.14432618749993,655.918,119.778,7889.727073672005,425.9754403682515,100.0017634707596,350.4942130263596,64.00413784011961
Bahamas,BHS,204.074,247.2679226930001,378.734,103.487,2748.6429823588273,287.89164546830995,67.58528663164556,103.51876268351852,28.285824465659793
Bosnia,BIH,483.628,762.2702829355285,774.916,693.291,4600.5811028760245,445.8453722821763,104.66641791590472,106.40276387823027,95.1949400632013
Belarus,BLR,73.897,744.9696409148005,795.939,494.559,5033.918784477333,455.146888070302,106.85003672021784,114.16051925344536,70.93398922121246
