location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.62855888955008,153.101,18.644,562.6943743947273,51.93346898511259,12.293091310091372,25.56180227942346,3.112790918576063
Afghanistan,AFG,18.313,178.2977366809999,263.951,83.677,6908.08743436652,562.2117408576648,133.08027368535545,197.01161054650265,62.45566991263125
Angola,AGO,5.095,104.98935560699974,168.984,-12.162,4365.461771600821,366.4427541214585,86.74009890669514,139.61085679193323,0
Albania,ALB,104.562,439.55772060487817,465.267,385.686,3333.0127434400833,301.0391820763281,71.25852028564425,75.42643316533251,62.52510708159104
United Arab Emirates,ARE,21.459,196.2757983010001,661.233,52.046,17156.97537596155,564.5269412766511,133.62830120417797,450.1797342985931,35.434031411124565
Argentina,ARG,254.998,319.5093289834529,407.633,285.205,2853.271378669878,265.1367832651731,62.76011886047924,80.06999226288713,56.021832004758906
Armenia,ARM,239.444,518.4686657399994,647.513,374.276,4615.995955662389,399.0175604529096,94.4508310504667,117.9591422629314,68.18282344491031
Antigua and Barbuda,ATG,108.379,57.53249176580541,159.226,10.298,829.8354502496093,56.47397435966273,13.367867331298545,36.996754499745734,2.3928377282585225
Australia,AUS,7.395,-6.399447816982115,5.351,-12.675,-41.27610821066896,-3.713618111844256,0,0.7349781597802417,0
Austria,AUT,130.564,142.0141977794397,149.872,136.519,739.5802404928637,67.26095323119546,15.921236455664014,16.802205439876637,15.305192856963828
Azerbaijan,AZE,73.381,362.5174124889988,481.816,227.914,6023.8852191591695,449.3550749138733,106.3661464277056,141.36956396972073,66.87211445726572
Burundi,BDI,0.31,137.8504342129997,161.408,-41.141,5380.579009094446,469.1974215124437,111.0629976743002,130.0430639307695,0
Belgium,BEL,227.332,179.61089105267757,179.96,161.848,967.1578862348692,85.02647278061418,20.126485175999317,20.16561314863329,18.136000707541648
Benin,BEN,1.293,-25.05020216700016,135.411,-40.409,-772.2010532367495,-65.55543709504492,0,83.88144828450697,0
Burkina Faso,BFA,1.233,73.23028599899963,189.843,-31.581,3039.8624325030987,246.59419150830672,58.37093057694191,151.32113724662008,0
Bangladesh,BGD,16.793,353.19126517799936,435.948,122.373,6928.035801843848,543.0235983531148,128.5382780804191,158.65616637082405,44.53585824948581
Bulgaria,BGR,386.796,701.3029281474421,714.23,677.582,3371.4866023145146,342.8468046278403,81.15473811062536,82.65067067208027,78.40979380473966
Bahrain,BHR,79.678,189.9683918159995,717.919,78.951,8008.785489713301,428.8432370581381,101.51082093865296,383.6246531494211,42.18782185563388
Bahamas,BHS,168.55,216.97678024699948,405.569,135.934,2411.92508055802,250.54391853268174,59.30586436645049,110.85353485942692,37.15446817664139
Bosnia,BIH,371.171,545.9787165333155,574.106,513.026,3295.1820661072816,316.7089313486181,74.96768245745527,78.82982032523203,70.44302938373575
Belarus,BLR,51.626,541.2278710387992,554.347,430.636,3657.1921821663577,327.9461067594388,77.62761690998205,79.50923118041288,61.76552036142427
Belize,BLZ,135.337,229.37157187100988,362.158,164.883,5953.064413989356,366.610820039935,86.77988153093189,137.0180782403826,62.38144605387098
Bolivia,BOL,160.822,412.08932523747075,422.616,397.061,6146.917142563704,492.8589560533425,116.66388300571398,119.64408593393377,112.40923244837926
Brazil,BRA,285.746,328.9679831809165,342.989,312.858,3846.6789427141784,315.0108222397067,74.56572567046824,77.74384139753302,70.91407256829271
Barbados,BRB,69.167,33.579599743999744,113.583,4.01,224.5826628143375,18.35755205121482,4.345387820328939,14.698299307035184,0.5189225963032968
Brunei,BRN,21.742,29.5191575319996,148.755,-5.221,642.9788179481508,43.7469689088034,10.355277508802883,52.18302302621078,0
Bhutan,BTN,0.385,58.7935681669997,150.586,-41.502,1203.5530842783971,81.83290114502122,19.370539761821103,49.61306237429831,0
Botswana,BWA,100.783,310.31974831299925,437.378,174.44,7874.137231996936,628.2951134837648,148.72276685299488,209.61606616698808,83.60129904983744
Central African Republic,CAF,2.053,24.075288174999745,143.348,-40.514,658.6946149110737,73.43949900961832,17.38375049337455,103.50571567861388,0
Canada,CAN,77.383,47.51548537477002,63.308,21.613,279.7661644769784,25.08022907363528,5.9367023252113,7.909896931996627,2.700347346498275
Switzerland,CHE,130.262,123.5298678485658,123.53,111.147,670.0470158850391,59.07451383663536,13.98343701825872,13.98343701825872,12.581678959865528
Chile,CHL,197.815,176.826775400768,182.067,175.631,1594.9019157641203,133.3535062427884,31.565902698188175,32.50133027395396,31.35243124860368
China,CHN,0.321,52.20146709345825,122.191,-8.683,490.5691861052368,44.37114485728426,10.503025234463914,24.585080070001393,0
Ivory Coast,CIV,2.595,52.092089772999834,177.622,-14.552,1776.06852277531,155.35361297387746,36.77351401632603,125.38952218942984,0
Cameroon,CMR,6.502,157.68663533599994,200.733,13.088,4982.200168593995,485.60225456109583,114.94616039257912,146.32527721275787,9.540434673167589
Congo-Brazzaville,COG,5.851,200.3359959600001,215.847,-11.738,5888.771192239862,577.240693966336,136.63775398602507,147.2166693032439,0
Congo,COG,1.19,200.3359959600001,180.451,-44.935,5888.771192239862,577.240693966336,136.63775398602507,147.2166693032439,0
Colombia,COL,249.416,327.9995660485965,352.245,294.37,4289.819069429721,332.25199907415345,78.64685803580366,84.46031630643242,70.5831985632674
Comoros,COM,16.771,143.86996366799974,182.107,2.637,4855.550579412748,380.47706910443196,90.06213995135812,113.9984978451722,1.6506048530218755
Cape Verde,CPV,62.289,232.15420295899955,363.155,108.519,5205.251187421514,370.22972340054116,87.63650656145086,137.08829568745878,40.96500110373628
Costa Rica,CRI,140.707,122.6611147612898,189.488,85.127,1295.5335314880629,108.85085079887202,25.76591693567117,39.80336831750051,17.881558732889353
Cuba,CUB,73.196,159.02624922358137,256.243,71.371,1079.02191086702,93.8778434897396,22.22167947888594,35.806317541000894,9.973113531646089
Curaçao,CUW,NA,18.516933313999782,184.104,-41,113.1357812305235,10.365608689903553,2.4536272388464777,24.395092136428868,0
Cyprus,CYP,65.625,78.16379614363906,100.796,62.763,582.6162503252763,52.666964004744386,12.466715784405146,16.076420339135353,10.01033596072845
Czech Republic,CZE,294.987,338.73006020044096,343.238,323.813,1780.2599474454246,175.54940693753963,41.55402924334197,42.1070233193185,39.72412449895256
