location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.104085251968,543.984,324.681,3562.1252216428575,334.4905779172287,77.8211629621109,90.8240060830102,54.20897859836332
Afghanistan,AFG,NA,316.80005940391976,408.741,139.965,12274.31458364664,1016.3406161284094,236.45750862469149,305.08130112616135,104.46885062640467
Angola,AGO,NA,141.18664188901994,275.857,4.121,5870.54644029189,501.365474437646,116.64557050525652,227.9073804800363,3.4044418417407067
Albania,ALB,NA,591.6538840629704,605.716,571.175,4486.304853374056,412.2633987529816,95.9154584785002,98.19511150158884,92.5955475371087
United Arab Emirates,ARE,NA,161.66187544483216,301.556,73.008,14131.282818604212,473.0700784465088,110.06248336356538,205.3052669320409,49.705298949603595
Argentina,ARG,NA,384.6456116520733,423.79,331.626,3434.9492021081733,324.7485110518807,75.55461489419004,83.24363305997136,65.14010089579884
Armenia,ARM,NA,492.6539880908398,617.438,431.565,4386.1644238856825,385.754893618406,89.74810180494322,112.48034953027928,78.61939965277702
Antigua and Barbuda,ATG,NA,-65.00856042851431,40.555,-168.043,-937.6685479376072,-64.92405904107098,0,9.423045026813032,0
Australia,AUS,NA,120.15165072466212,139.378,105.236,774.9719473984916,70.93889637576511,16.504343559048774,19.145328760008013,14.45552167473567
Austria,AUT,NA,313.53023732455364,320.74,307.676,1632.799902742181,151.08127140844957,35.149929531675085,35.95825360500852,34.493663820704924
Azerbaijan,AZE,NA,393.49290652630026,529.011,266.394,6538.599310839154,496.2467023796582,115.45465865066568,155.21704280670568,78.16259635715028
Burundi,BDI,NA,139.21854202126022,383.684,-8.53,5433.97900161047,482.1081866943751,112.16525139728992,309.12535280054084,0
Belgium,BEL,NA,290.10534456575806,298.276,277.643,1562.1417509329494,139.72598259246024,32.50805606865153,33.423578950392255,31.111532615890383
Benin,BEN,NA,89.68769805074999,260.496,-34.906,2764.7255872610967,238.79779174059814,55.5576841110182,161.36614137993757,0
Burkina Faso,BFA,NA,103.31293576599,409.782,-27.033,4288.6233194682445,353.9539488159463,82.34942850529139,326.63176889842885,0
Bangladesh,BGD,17.215,484.9602959984296,730.39,167.775,9512.755904245383,758.6035655743458,176.49349667125196,265.81357228104326,61.058877136944744
Bulgaria,BGR,NA,1029.8541585338205,1044.003,1021.836,4950.983887956448,512.2360355934468,119.17466928126,120.81196931835758,118.24677331812856
Bahrain,BHR,NA,360.2685159209999,507.238,179.743,15188.386000042156,827.4532700038746,192.51177766937735,271.04609560988513,96.04677019467506
Bahamas,BHS,NA,358.329502259083,424.615,272.769,3983.20922920279,420.9719103671048,97.94154395361282,116.0591259358115,74.55538705587138
Bosnia,BIH,NA,794.7805050194002,808.945,777.346,4796.792232599433,469.06361919665545,109.1303575018287,111.07523913590228,106.73647041197616
Belarus,BLR,NA,803.0314297182317,878.595,495.484,5426.25467746626,495.05655654441085,115.17776435495736,126.01572060818594,71.06666857007316
Belize,BLZ,NA,202.60055421913344,328.422,142.607,5258.254716302451,329.4627077314092,76.65139995258356,124.25437490097616,53.95353853918419
Bolivia,BOL,NA,512.3888346615286,632.192,476.407,7643.031543280557,623.4920099585058,145.05901366394147,178.97557227902712,134.8724393356299
Brazil,BRA,327.192,410.0545266658321,423.101,403.353,4794.8377767286265,399.4968867383341,92.94525579555506,95.90237174772648,91.4263342976152
Barbados,BRB,NA,258.22396707952004,266.74,219.023,1727.0195765082935,143.62688735529653,33.41562406993459,34.51766186707654,28.34281186456808
Brunei,BRN,NA,100.19911658923668,206.83,29.832,2182.5117967596752,151.0803033162643,35.149704299442284,72.55577030381218,10.465023168184768
Bhutan,BTN,NA,-12.720806741959198,230.945,-67.239,-260.40546042905214,-18.01410672150357,0,76.0886923169981,0
Botswana,BWA,NA,349.91759145711995,602.019,256.859,8878.903614745495,720.8086517450037,167.700291892312,288.5214795546913,123.10144301905542
Central African Republic,CAF,NA,122.59184270316004,307.865,-28.921,3354.0859836705895,380.4693978535326,88.51840071795012,222.29639976000735,0
Canada,CAN,NA,154.41121264682323,170.957,132.849,909.1569279723458,82.92301977505028,19.29251901624984,21.35983517853059,16.598467267978886
Switzerland,CHE,NA,248.87785260188437,263.048,237.423,1349.9558071267325,121.09170020052265,28.17268275041171,29.776735369330005,26.875961147870004
Chile,CHL,NA,331.1417978252507,336.892,326.192,2986.757444080912,254.0799298196659,59.11316171300584,60.139668357188334,58.22948210127524
China,CHN,8.524,138.1947017939759,258.337,39.55,1298.7003269803204,119.51138116031363,27.805012407270784,51.9778552172796,7.957541329203739
