location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.8017710915878,535.922,350.244,3613.3112043682672,336.17836753246996,78.93941469533121,89.47802820221584,58.477013546302416
Afghanistan,AFG,19.147,317.3050740882296,467.603,130.072,12293.881212252214,1008.6041113293552,236.834448308022,349.01602673466147,97.08526684757572
Angola,AGO,5.426,97.04611302758994,249.509,-13.305,4035.181414868605,341.45120538903,80.17755127513371,206.13960788672895,0
Albania,ALB,126.516,632.5416567304397,640.268,608.1,4796.342559375491,436.7027038839479,102.54394443490712,103.79654085746692,98.5816873519382
United Arab Emirates,ARE,24.87,128.31834630803976,356.798,84.239,11216.63866329019,372.04571841428844,87.3615737594755,242.91511602548863,57.351190618543285
Argentina,ARG,286.515,383.081238112431,466.662,325.914,3420.979086555018,320.454930982003,75.2473303788912,91.66485100022176,64.01825032974469
Armenia,ARM,313.508,519.3428245499401,668.193,423.128,4623.778708599894,402.91484302697035,94.61007891157156,121.72647632992825,77.08234328798555
Antigua and Barbuda,ATG,155.697,-55.496127703774334,52.425,-134.592,-800.4634026218712,-54.91455714948277,0,12.181104940907696,0
Australia,AUS,71.111,98.74996558648432,133.229,80.196,636.9321825753633,57.76720145872451,13.56455236905913,18.300698302206666,11.015863325508846
Austria,AUT,242.27,299.7968105299641,324.212,294.022,1561.2790882718675,143.1356773939643,33.61027266100924,36.34745787702822,32.96289071409918
Azerbaijan,AZE,97.315,407.48230528542047,565.115,267.553,6771.058579019948,509.16573589401014,119.55928476126194,165.81030270895826,78.50277751976093
Burundi,BDI,0.295,100.6586745079602,287.074,-32.982,3928.9100120203047,345.37295151277164,81.09843249025812,231.2892325343388,0
Belgium,BEL,287.897,271.70468502007617,290.356,259.612,1463.0589899309468,129.66066938580002,30.446151028237463,32.53615666760615,29.09106869593685
Benin,BEN,1.221,1.0814363698500786,263.451,-41.125,33.336509551482074,2.852910122588249,0.6699034709119117,163.19676658092686,0
Burkina Faso,BFA,1.747,28.298468017200054,333.312,-42.191,1174.6977176089688,96.06046260148487,22.556349323671355,265.67857679832633,0
Bangladesh,BGD,17.198,447.88986678695966,644.212,173.276,8785.599583894855,694.1760441813182,163.0023104264761,234.4505916418092,63.06111644990318
Bulgaria,BGR,562.876,1084.7789808585185,1098.332,1072.535,5215.032839087153,534.5955654701779,125.53056684368448,127.09889136708128,124.11369552404364
Bahrain,BHR,104.739,347.04784076249985,505.662,179.847,14631.021954574191,789.7619436160498,185.4472256358871,270.2035826940303,96.10265488080206
Bahamas,BHS,203.176,349.1044330933028,406.144,286.352,3880.662884540938,406.36435441849596,95.42007276165356,111.01057908820512,78.2681100498434
Bosnia,BIH,502.547,809.4601909669411,822.249,784.929,4885.389528438295,473.33621012138747,111.14600756540268,112.90208102450777,107.77765326133704
