location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.8753088485501,152.49,23.72,541.6531054531914,49.99148033602027,11.833406173454408,25.45993257886941,3.960333528121555
Afghanistan,AFG,18.089,163.49250154299975,242.908,75.099,6334.463446067406,515.5275979420743,122.02974224946728,181.3049281895555,56.05319564539776
Angola,AGO,4.618,90.26084100599974,148.201,-18.686,3753.0495220789912,315.03604319057706,74.57169568283283,122.44097457652384,0
Albania,ALB,94.155,404.69066088487824,422.149,376.8,3068.6280018568264,277.15983552527405,65.6060770093907,68.43634916907844,61.08468702576468
United Arab Emirates,ARE,21.019,182.4605337560001,644.03,50.05,15949.347356293718,524.7915836623808,124.22260601498536,438.4676155869461,34.07490041360227
Argentina,ARG,252.654,308.24996402545287,383.399,282.706,2752.723379402151,255.79348234788645,60.54848051706738,75.30970189511086,55.530987071752065
Armenia,ARM,179.878,468.67974571699955,580.815,329.879,4172.718533805196,360.6996162492668,85.38064960263391,105.8085599043778,60.094876750461566
Antigua and Barbuda,ATG,82.044,176.2311255908052,272.968,142.609,2541.917288198546,172.98871928757507,40.94789282086148,63.42497298031106,33.13562283957378
Australia,AUS,5.122,-10.684178360435611,-0.374,-16.822,-68.9123991256167,-6.2000596620536585,0,0,0
Austria,AUT,121.795,126.9132780342949,134.062,121.829,660.9378087402088,60.108835537275205,14.22826971205816,15.029704994329675,13.658325241986752
Azerbaijan,AZE,64.001,309.5452571689991,421.262,206.875,5143.656649534714,383.69393422896854,90.82359913136231,123.60233982268235,60.69920009260812
Burundi,BDI,0.31,125.7556583299997,143.942,-41.342,4908.495641295852,428.03079269134037,101.31850848619044,115.97062034507243,0
Belgium,BEL,220.179,153.4704991467225,160.356,149.433,826.3986815288487,72.65180380681343,17.197296377332787,17.968913819365916,16.744924650062462
Benin,BEN,1.277,-26.05702587700016,118.915,-41.469,-803.2375424476004,-68.19025688399073,0,73.66270711179617,0
Burkina Faso,BFA,0.856,67.46210910399965,176.553,-36.396,2800.4196390203265,227.17054870130136,53.77319005878847,140.72814857239786,0
Bangladesh,BGD,16.555,329.6824853379994,405.105,112.588,6466.898496233806,506.8793799643212,119.982635916159,147.43154371828032,40.97469143515287
Bulgaria,BGR,304.046,558.862809797427,575.634,541.022,2686.7112629076823,273.2119329239438,64.67157507624594,66.61231289256571,62.607030942851
Bahrain,BHR,79.449,186.4782535619995,704.204,83.752,7861.646440219204,420.96444115784175,99.64584331808074,376.2958316694905,44.75329702393692
Bahamas,BHS,134.286,179.3412176419996,368.932,112.557,1993.5662254557535,207.08599035942447,49.0190052441687,100.83958231561556,30.764882335545614
Bosnia,BIH,325.881,505.3028534723156,515.288,475.922,3049.688294238129,293.1138556952507,69.38252850676294,70.75362078001149,65.34832572074828
Belarus,BLR,44.044,476.5729488007994,494.093,404.637,3220.30508007838,288.769761331976,68.35424463297245,70.86717558709756,58.03662280927253
