location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.479436143648,551.475,319.769,3587.920795901016,336.9128331734149,78.38471462386846,92.07473270948918,53.38898461953576
Afghanistan,AFG,NA,333.7246660915298,431.288,142.478,12930.052928769072,1070.6372132344254,249.0899252326145,321.9103724879267,106.34438061196676
Angola,AGO,NA,149.2344338914099,291.551,6.005,6205.17396637879,529.9438512689709,123.29449477221598,240.87329002414415,4.961082765038155
Albania,ALB,NA,588.3081015176605,613.731,566.401,4460.934952363213,409.9320632868037,95.37305983049504,99.49447559241788,91.82163486025172
United Arab Emirates,ARE,NA,163.58491699583217,299.882,68.157,14299.380856279038,478.6974622368071,111.37172667236648,204.16564398939963,46.4023857784636
Argentina,ARG,NA,384.3286246518033,434.864,329.35,3432.1184555438763,324.4808853381274,75.49235022768573,85.41893816151845,64.69302602014913
Armenia,ARM,NA,492.8710607804898,625.957,434.098,4388.09705110835,385.92486453983895,89.7876465205463,114.03221724043152,79.08088337377369
Antigua and Barbuda,ATG,NA,-66.28208810356432,38.264,-180.738,-956.0376186869222,-66.19593132097333,0,8.89082342104926,0
Australia,AUS,NA,124.94300229503548,143.352,109.881,805.8759177956366,73.76776464765818,17.162496085066447,19.691185094308683,15.093573230405614
Austria,AUT,NA,318.6926096626809,323.787,313.955,1659.684458195401,153.5688712743621,35.72868399392366,36.29984067655707,35.19752710641091
Azerbaijan,AZE,NA,396.7020961409102,529.072,260.876,6591.925824873882,500.2939157782936,116.39626620026782,155.235018839577,76.54366491307906
Burundi,BDI,NA,143.94050928516023,386.214,-5.95,5618.286857344272,498.46016856530565,115.96963433045003,311.1642112220989,0
