location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.6769470444379,543.614,303.717,3849.269751963606,361.45401516788803,84.0943622174318,90.76235279584296,50.7089289368136
Afghanistan,AFG,NA,303.41634222813013,451.691,147.042,11755.766843399077,973.4037070062196,226.46798897157257,337.1394659911788,109.75155762662897
Angola,AGO,NA,195.84737854406032,395.57,14.345,8143.342143204171,695.4702835010085,161.80517431803497,326.8121733501993,11.851391675227411
Albania,ALB,NA,562.4565223111804,607.427,543.491,4264.911452162423,391.91872779814315,91.18215339216444,98.47244747828051,88.10763036614605
United Arab Emirates,ARE,NA,86.44166918456666,298.76,64.761,7556.089963685898,252.95368564584678,58.85113450754121,203.40148655233023,44.09074172270808
Argentina,ARG,NA,395.09427328206345,473.726,333.463,3528.257485998066,333.5701047579685,77.60700957048157,93.052380763441,65.50102439232752
Armenia,ARM,NA,442.9681028510307,618.716,410.921,3943.804334499918,346.850157559546,80.69669048063483,112.7132158043318,74.85849901502439
Antigua and Barbuda,ATG,NA,-53.494895242884326,66.855,-193.455,-771.5980851418481,-53.4253598949338,0,15.53387523350739,0
Australia,AUS,NA,126.51464864284657,145.354,115.868,816.0129556427153,74.69568246430318,17.378381519192025,19.966242536286437,15.915875118268628
Austria,AUT,NA,320.9759590740343,329.118,314.24,1671.5756643788889,154.66915217575374,35.984670694250056,36.897514795624744,35.229468476014695
Azerbaijan,AZE,NA,358.8005606574304,495.676,246.466,5962.122975364414,452.49505667091773,105.27558582965794,145.43620971160917,72.31544351051909
Burundi,BDI,NA,152.5702814277101,413.888,-3.646,5955.12417750625,528.3447208585986,122.922447855265,333.46039947093766,0
Belgium,BEL,NA,287.04078035346066,298.874,280.099,1545.6398705156462,138.2499696412963,32.16465313897277,33.49068636873684,31.386746174426072
Benin,BEN,NA,172.72775502466015,456.601,-17.531,5324.53005624723,459.89592071880514,106.99743955336312,282.8449527024264,0
Burkina Faso,BFA,NA,226.91355694037017,460.453,-27.218,9419.408756345794,777.4142601158757,180.86991329399203,367.0214823059726,0
Bangladesh,BGD,17.219,342.3929108997604,837.896,174.108,6716.220300112994,535.5912333012486,124.6083907874034,304.9388060811601,63.36377422473905
Bulgaria,BGR,NA,1013.3393785430064,1032.516,1007.018,4871.589724258481,504.0217992755237,117.2635798057754,119.48271173314158,116.53205369240172
Bahrain,BHR,NA,266.8935879599302,431.227,148.181,11251.837603707008,612.9927049993385,142.61628978423192,230.4287220042463,79.18171599631049
Bahamas,BHS,NA,342.79566213605295,439.252,258.011,3810.5342611833366,402.72247706423093,93.6957079965218,120.0598732907626,70.52177108646069
Bosnia,BIH,NA,787.8757110721243,808.737,775.342,4755.119265327566,464.9885473771255,108.18226852986244,111.04673722193162,106.4612708595924
Belarus,BLR,NA,832.0760126605827,867.857,494.584,5622.515120349907,512.9620963347452,119.34359150209146,124.4755548959418,70.9374748825806
Belize,BLZ,NA,213.9048241024335,313.877,137.933,5551.643501231079,347.8453591463229,80.92822987210876,118.75156015374166,52.18524455089739
Bolivia,BOL,NA,499.3080220839287,620.522,483.717,7447.9120239249505,607.5748361752679,141.35579134122446,175.67197863311836,136.94187798256263
Brazil,BRA,327.271,426.1389108895085,434.362,418.246,4982.915234910062,415.1671476538986,96.59103241492132,98.45498544860467,94.80203612722904
Barbados,BRB,NA,296.56228342348015,303.042,205.551,1983.4288618477808,164.9510622767901,38.37681640584773,39.21529494584266,26.59944923259294
Brunei,BRN,NA,156.74808484705673,245.726,31.486,3414.247110587165,236.34488016514825,54.98700007969708,86.20040587760205,11.045148038037429
Bhutan,BTN,NA,-72.05231403786904,239.54,-125.095,-1474.970604664668,-102.03425780600747,0,78.92063727786253,0
Botswana,BWA,NA,306.04368011666037,641.585,255.205,7765.635120950529,630.4311009953956,146.6734332322091,307.4835917503207,122.30868073358718
Central African Republic,CAF,NA,168.73155238816017,346.175,-32.019,4616.4583416733285,523.6660998029055,121.83393967102802,249.95844147977556,0
Canada,CAN,NA,181.4883038616136,194.765,150.113,1068.5839841121854,97.46415400854984,22.67559779797601,24.33440664774335,18.75548751613923
Switzerland,CHE,NA,252.32622793493448,264.889,248.381,1368.6603815086487,122.76950972693537,28.563034817687743,29.98512938737092,28.116448992664505
Chile,CHL,NA,327.9556900057577,334.134,319.694,2958.020113698545,251.63527904923708,58.54439960563771,59.64731334273946,57.06949945400982
China,CHN,8.54,128.01985319224622,301.581,47.099,1203.081037423609,110.71212768891313,25.757815315482365,60.67856792470442,9.476498856434633
Ivory Coast,CIV,NA,207.6593818554901,335.623,-10.128,7080.101665717358,630.0878151097128,146.5935657901464,236.9276195420927,0
Cameroon,CMR,NA,223.23967882949032,520.533,51.042,7053.386376919126,699.4507556725523,162.7312541360576,379.4438021650136,37.207244510739926
Congo,COG,1.483,224.0775920447003,506.046,-0.538,6586.6429172457465,656.8955597190311,152.83054225411323,355.0054984859804,0
Congo-Brazzaville,COG,NA,224.0775920447003,520.503,-28.701,6586.6429172457465,656.8955597190311,152.83054225411323,355.0054984859804,0
Colombia,COL,275.556,367.1798608980401,397.895,353.413,4802.247722966781,378.41917381799897,88.04140426629648,95.40630228090636,84.7404497626397
Comoros,COM,NA,137.45770792564005,443.894,42.526,4639.139653244686,369.8515116977101,86.04808823862561,277.87619079893665,26.620911541824373
Cape Verde,CPV,NA,129.77168900000544,245.879,113.029,2909.67912556066,210.55940065653346,48.987859489875625,92.81761482757442,42.667499581049725
Costa Rica,CRI,NA,179.4421198062097,212.085,137.203,1895.248413669304,162.0127741001828,37.69320670764575,44.55009153956359,28.82047911900941
Cuba,CUB,NA,538.9952428706083,588.924,506.364,3657.180369592946,323.727182656003,75.3169969498272,82.29377184208069,70.75727795126858
Curaçao,CUW,NA,422.2365777096005,713.199,206.366,2579.8043484426007,240.48143063720164,55.94939241490457,94.50399203279513,27.344964529252355
Cyprus,CYP,NA,204.82287232514437,223.373,196.842,1526.7059654527757,140.41420311287942,32.66817454375746,35.62688941552696,31.39528158765445
Czech Republic,CZE,NA,444.1455339390222,460.694,438.765,2334.2909231041263,234.1913626036936,54.48597179323453,56.51608856253251,53.82586453233361
Germany,DEU,209.883,305.2358014475735,315.826,299.717,1422.8117347111058,128.35713549330652,29.863028192818504,30.89912044083047,29.323130023112014
Djibouti,DJI,NA,181.25558363127004,439.994,53.724,4302.2925143904595,338.340273584025,78.71681687172394,191.08332862872055,23.33177343400342
Denmark,DNK,NA,126.61439762043965,131.176,122.028,643.4639305810828,63.820778421013486,14.848272345355786,15.383185376610465,14.31039059359522
Dominican Republic,DOM,NA,54.12057356437955,86.141,14.758,775.2553153470785,64.09664185659439,14.912453565374909,23.735399227202784,4.066398487519478
Algeria,DZA,NA,272.13628069381934,448.587,108.272,4381.521183284806,370.1236717665251,86.11140784899823,141.9451460140887,34.26034460466213
Ecuador,ECU,NA,469.41081315510905,477.963,465.103,6607.697257250971,564.2783881466929,131.2826228869965,133.67453738637914,130.0777432092096
Egypt,EGY,22.371,322.3054304586425,353.45,314.015,6247.440016643584,564.9071789240961,131.42891468948037,144.1290196855825,128.04828147616186
Eritrea,ERI,NA,80.50741819882015,428.129,10.226,2231.9772164907163,174.76749570601623,40.660666283949695,216.2288654263733,5.164818486499227
Western Sahara,ESH,NA,19.368947047460104,525.61,-117.118,NA,43.11400024014295,10.03072092352601,272.2009126576227,0
Spain,ESP,NA,348.2993730717839,361.417,343.354,1792.032172627001,153.149411662735,35.63109429499787,36.973015176054666,35.1251990101224
Estonia,EST,NA,399.4183437457218,405.259,394.25,2053.3536075761967,186.635127416327,43.42173927755416,44.05672215386386,42.859822528681114
Ethiopia,ETH,6.139,460.96470963130054,517.314,67.619,13073.304300377213,1173.3724376373157,272.99186797189475,306.3627172981014,40.04495369193097
Finland,FIN,NA,280.86118493539203,300.662,275.378,1323.069459842623,126.63876289050215,29.463238891771116,31.540377154510008,28.88803875280655
Fiji,FJI,NA,138.75525062312008,440.783,72.594,2229.3581398316205,223.5993384294612,52.02167625315052,165.25678263714542,27.2168331905735
