location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.778080556108,548.932,314.45,3544.349106275185,332.82136565418705,77.43281109776433,91.6501446970518,52.50087498937471
Afghanistan,AFG,NA,305.46539668251984,422.238,134.529,11835.156787389378,979.9773713880179,227.99738992002236,315.1556878316929,100.41177850685844
Angola,AGO,NA,130.2647673560499,285.381,-3.15,5416.414443078998,462.58099218276476,107.62213692230792,235.77594174093016,0
Albania,ALB,NA,588.9600747580404,599.474,571.815,4465.8786378377345,410.3863571082678,95.47875390933268,97.18325764763344,92.6992567573515
United Arab Emirates,ARE,NA,157.47351983944213,312.701,68.147,13765.167818133055,460.81372109972114,107.21097110768878,212.8930415704969,46.39595698329411
Argentina,ARG,NA,384.40991554375336,427.678,330.051,3432.844396711496,324.54951759421755,75.50831791807303,84.00740019901147,64.83075708010861
Armenia,ARM,NA,493.5959782907497,653.592,400.413,4394.551088770921,386.49248498707436,89.91970669276397,119.06666229202048,72.9442733718741
Antigua and Barbuda,ATG,NA,-63.58747181343432,59.371,-161.483,-917.1710920731908,-63.50481762824962,0,13.79502129964265,0
Australia,AUS,NA,115.50003329288342,144.49,100.407,744.9692549850582,68.19252872303238,15.86538527810709,19.847498585832707,13.792120135358568
Austria,AUT,NA,311.13844268850534,318.004,306.957,1620.3439365092454,149.92873384892854,34.881785018314126,35.651453939601076,34.41296607828914
Azerbaijan,AZE,NA,390.94679374281026,574.927,270.453,6496.291022645568,493.03571673865235,114.7076043139078,168.68914731116809,79.35342374620258
Burundi,BDI,NA,132.75410876697018,334.356,-31.328,5181.659202457853,459.72211549305007,106.95700276473556,269.3828825837649,0
Belgium,BEL,NA,283.600969306279,289.269,273.844,1527.1173835888158,136.59322326449552,31.77920153498827,32.41430829569008,30.685896153554644
Benin,BEN,NA,77.46119383689995,277.377,-46.936,2387.8296497194806,206.24413867078238,47.98388888984145,171.82290269496076,0
Burkina Faso,BFA,NA,94.01380607964,416.645,-38.802,3902.607143198008,322.0947856953615,74.93721037800823,332.1022303577616,0
Bangladesh,BGD,17.208,465.1026251820397,685.285,167.648,9123.237057317374,727.5410229092781,169.26661688944262,249.3985344472667,61.01287610727346
Bulgaria,BGR,NA,1038.9306303157716,1056.497,1031.304,4994.618673697282,516.7505543573284,120.22499812043728,122.2577530839894,119.34246078497364
Bahrain,BHR,NA,353.35538409580994,531.53,181.311,14896.93862123988,811.5754086811949,188.81770161744203,284.0262111740016,96.88493587242168
Bahamas,BHS,NA,356.46599084600297,436.332,276.611,3962.494340217908,418.7826238176875,97.43219380571384,119.26181194622978,75.6056642877143
Bosnia,BIH,NA,799.3678929034219,827.038,775.946,4824.478803207326,471.771004128657,109.76024622786213,113.55963563339034,106.54415672938757
Belarus,BLR,NA,797.6914514432718,880.879,504.888,5390.171305110291,491.7645418623066,114.4118581442506,126.34337488782474,72.41538610611354
Belize,BLZ,NA,201.58265142196345,354.396,137.88,5231.8362684132735,327.8074259230471,76.26628908889687,134.08144007202455,52.16533423397261
Bolivia,BOL,NA,511.7793505310185,639.616,475.511,7633.94019288512,622.7503691188482,144.88646664332964,181.07738253683928,134.61878264351594
Brazil,BRA,326.686,408.94556441883185,437.307,394.182,4781.870491333394,398.4164768504365,92.69389220117374,99.1224028698214,89.34742823828424
Barbados,BRB,NA,246.2008189401301,251.861,220.224,1646.6079383368788,136.93948586037482,31.859761525853752,32.59224935539747,28.498232250525845
Brunei,BRN,NA,96.4371045514567,222.99,5.327,2100.568602732666,145.4079387376699,33.829995950705076,78.22450264337645,1.8687356999718745
Bhutan,BTN,NA,-13.782893535189196,225.534,-70.153,-282.14725762925684,-19.51814221460139,0,74.30602282085478,0
Botswana,BWA,NA,336.1419993024199,606.665,249.822,8529.358013256024,692.4317817320675,161.09824934934443,290.74810252228957,119.72885633837733
Central African Republic,CAF,NA,107.15535335715002,260.994,-30.022,2931.7470138755134,332.5615462628695,77.37236261721718,188.4529628409829,0
Canada,CAN,NA,154.733294530944,171.264,127.873,911.0533121228448,83.0959865045275,19.332760723880245,21.398137979050347,15.976789579896858
Switzerland,CHE,NA,245.62441430342784,251.984,236.076,1332.308604379626,119.50873743007558,27.804397328176588,28.52426963370879,26.72357055556302
Chile,CHL,NA,331.0420091478454,336.91,326.262,2985.8573928731435,254.00336352595593,59.095348122986934,60.1428377192404,58.24210716986841
China,CHN,8.513,125.54191206405592,261.899,31.853,1179.794305648491,108.56919338810712,25.259249285675132,52.694547791102195,6.408883113347461
Ivory Coast,CIV,NA,91.75545493839005,222.174,-44.79,3128.3823708963537,278.40781191750136,64.77318385487665,156.83981077876422,0
Cameroon,CMR,NA,187.0170690685897,389.876,41.969,5908.912134868554,585.9586923326592,136.32667075115404,284.2011676950063,30.59359570643963
Congo,COG,1.483,187.03495603157975,348.724,-6.799,5497.794122033502,548.3030722004529,127.56587345457696,293.65405340431073,0
Congo-Brazzaville,COG,NA,187.03495603157975,430.551,-33.535,5497.794122033502,548.3030722004529,127.56587345457696,293.65405340431073,0
Colombia,COL,275.271,370.34539320272006,379.86,352.252,4843.6488778801995,381.68160252664705,88.80042712956768,91.08181460608516,84.46197604803218
Comoros,COM,NA,151.8530007912001,363.113,10.178,5124.974714519071,408.584303827045,95.059495815614,227.30749690065005,6.371187017258567
Cape Verde,CPV,NA,142.53129425604524,235.406,93.353,3195.7689295077407,231.2623356035047,53.80451676116328,88.86393197345703,35.24025417913597
Costa Rica,CRI,NA,167.8100099456398,218.462,128.65,1772.391317550061,151.51049966659798,35.24979196257912,45.8896749570533,27.02398181960007
Cuba,CUB,NA,601.9005657820967,615.616,484.783,4084.0043817485193,361.50889451628905,84.10713021449098,86.02372378521893,67.74163622205074
Curaçao,CUW,NA,362.1883371490699,571.523,168.834,2212.9182938172535,206.28144049050502,47.99256737343132,75.73093568533002,22.37173388634887
Cyprus,CYP,NA,236.2802873210245,243.984,225.456,1761.1828214149114,161.97950882554326,37.68546734956033,38.91417027165427,35.95899938902219
Czech Republic,CZE,NA,460.622386499704,471.693,456.661,2420.8881405355755,242.87936294985042,56.50728520350481,57.865422055240714,56.02133040736698
