location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.812384256648,557.266,308.913,3575.180620990813,335.71650564326853,78.10638212117351,93.04161668525283,51.576388273597075
Afghanistan,AFG,NA,325.1023354702397,438.061,141.055,12595.983551733429,1042.9755239260542,242.65427360715455,326.96581573638645,105.28266865103684
Angola,AGO,NA,144.7224272752399,307.848,6.14,6017.564543669019,513.9213415788541,119.56676544297572,254.33798006715924,5.0725754480804826
Albania,ALB,NA,588.2436569999004,608.655,567.949,4460.446292082957,409.88715845876425,95.36261246315092,98.67150989199304,92.07260975713017
United Arab Emirates,ARE,NA,163.57970420099215,335.422,63.888,14298.92519239442,478.68220806969373,111.36817770237109,228.361748310545,43.4958750651421
Argentina,ARG,NA,383.09414619610334,433.566,321.985,3421.0943578862593,323.43864014340824,75.24986586938256,85.16389167280484,63.24649295051368
Armenia,ARM,NA,493.2993839506998,657.884,400.422,4391.910469646544,386.260247512377,89.86567530426606,119.8484892472263,72.94598037405675
Antigua and Barbuda,ATG,NA,-65.67452842378432,60.421,-177.037,-947.2743173775324,-65.58916137773815,0,14.038975335982697,0
Australia,AUS,NA,121.36524023400156,140.269,104.795,782.7995371130132,71.65541337679267,16.67104537363886,19.267662521261883,14.394958226536811
Austria,AUT,NA,316.8593129390451,323.66,310.566,1650.13703228333,152.68545791608642,35.523152778828305,36.285559016571725,34.81759298201584
Azerbaijan,AZE,NA,395.6737193458803,578.479,265.021,6574.837476668001,498.9969963551648,116.09453041325558,169.73129461291506,77.75975905168545
Burundi,BDI,NA,141.5043052080202,321.232,-27.403,5523.196924590953,490.0236922669972,114.00683944120472,258.8093706646974,0
Belgium,BEL,NA,284.924136656663,289.542,277.75,1534.2422952811532,137.23051196541002,31.927470428409983,32.4449120587058,31.123616810006023
Benin,BEN,NA,93.16460656715,286.485,-30.332,2871.905257926942,248.05522719546497,57.71147988496878,177.4650223546852,0
Burkina Faso,BFA,NA,106.2769406535,455.721,-24.195,4411.662127584061,364.1087394669472,84.71199914335944,363.2490914516465,0
Bangladesh,BGD,17.219,498.1768586831696,742.096,167.861,9772.005858830318,779.2776942813957,181.30345200461,270.0740523028672,61.09036692064621
Bulgaria,BGR,NA,1024.1116558021042,1037.087,1016.859,4923.377028999107,509.379789581034,118.51014716594094,120.0116820806626,117.67090037047475
Bahrain,BHR,NA,364.0099136422199,560.163,179.485,15346.117775810284,836.0463933049609,194.51101738767173,299.3264174699932,95.90890295439075
Bahamas,BHS,NA,357.167498468013,446.315,266.882,3970.2923351268673,419.60676752316766,97.62393559410056,121.99054506104169,72.94623617508275
Bosnia,BIH,NA,792.6265026492001,816.626,776.493,4783.792037233388,467.7923699131825,108.83459402092404,112.12998766885424,106.61936462715722
Belarus,BLR,NA,807.2900594210317,896.279,506.26,5455.031146841218,497.68193642151687,115.78857413180036,128.55207985757227,72.6122166414083
