location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.0857502371479,547.588,311.544,3546.7004221409848,333.0421588475421,77.48417990817448,91.42572571278038,52.01559711483661
Afghanistan,AFG,NA,309.7915766664698,426.698,136.742,12002.773214508708,993.8563852955376,231.22642258747695,318.48468948137366,102.0633182919766
Angola,AGO,NA,139.25490998012995,299.861,6.66,5790.224947198751,494.50573422406217,115.04961236388505,247.7393807294868,5.502680705762382
Albania,ALB,NA,587.6717184282904,601.004,571.328,4456.109481561195,409.48863265548437,95.26989313552512,97.43131896473058,92.62038745750594
United Arab Emirates,ARE,NA,159.57148136481212,316.693,66.915,13948.556063357704,466.95297205578976,108.6393032660784,215.61050028825764,45.55723594635632
Argentina,ARG,NA,383.1754489846333,432.438,327.996,3421.820405292314,323.5072824435402,75.26583589657413,84.94221272332037,64.42714607385989
Armenia,ARM,NA,491.9693154321897,651.634,398.198,4380.068691525906,385.2187854471832,89.62337314556564,118.70988901000234,72.54082645989756
Antigua and Barbuda,ATG,NA,-64.76652074239432,58.899,-164.956,-934.17742308372,-64.68233397027485,0,13.685358666658743,0
Australia,AUS,NA,119.10496120290212,144.937,103.159,768.2208539918868,70.32091901903378,16.36056756127767,19.90893195682374,14.170232313047867
Austria,AUT,NA,314.00490329390357,319.412,310.119,1635.271863836598,151.30999938937944,35.20314441619821,35.80936395176487,34.767542507246446
Azerbaijan,AZE,NA,390.2609517065903,576.056,266.999,6484.894511575113,492.17077904045584,114.50637156773438,169.02055234642776,78.34012605959374
Burundi,BDI,NA,138.7172709001702,313.223,-26.649,5414.413384081586,480.3723050530197,111.76138851739655,252.3565785859464,0
Belgium,BEL,NA,287.84079297069815,292.56,280.681,1549.9477301744555,138.63528673773652,32.254299384738125,32.783109051133856,31.452055466854898
Benin,BEN,NA,88.79319160236,282.047,-30.084,2737.1514057447594,236.416125478494,55.003575712932225,174.71590013439732,0
Burkina Faso,BFA,NA,101.91858656508,445.346,-25.15,4230.742489210462,349.17685675064735,81.23801047249216,354.97963997532366,0
Bangladesh,BGD,17.21,472.8857163690496,704.07,167.943,9275.906558827965,739.7157942758708,172.09914769627596,256.23502776750286,61.12028445635866
Bulgaria,BGR,NA,1031.3511018320803,1040.741,1025.347,4958.18038475112,512.980595679217,119.34789548132396,120.43454500777835,118.65315271584792
Bahrain,BHR,NA,356.2135167191899,544.57,179.983,15017.433251230605,818.1398767954141,190.34496300117715,290.9943600412027,96.1750339544275
Bahamas,BHS,NA,355.5752691007729,436.043,272.309,3952.5930313558574,417.73618797489195,97.18873446895564,119.1828105613857,74.42973286511689
Bosnia,BIH,NA,793.2331804112201,810.227,779.77,4787.4535603308595,468.1504190411393,108.9178962164856,111.2512701618485,107.06926703768158
Belarus,BLR,NA,799.1970377914419,885.837,507.785,5400.344873244421,492.69271274768136,114.62780245627636,127.0545193375474,72.83096443154164
Belize,BLZ,NA,201.17558754008343,361.565,131.943,5221.271412927159,327.145471323462,76.11228153182728,136.79371077024976,49.91912255321597
Bolivia,BOL,NA,512.4128882458986,641.415,474.446,7643.390337796816,623.5212791709691,145.06582331510435,181.58671531308497,134.3172107756375
Brazil,BRA,326.948,410.47925521352215,423.996,401.79,4799.804200345207,399.910679835293,93.04152714714752,96.1053921085854,91.07198641791392
Barbados,BRB,NA,248.55364153317004,251.746,214.086,1662.3437769741176,138.2481505415021,32.16422991490945,32.57738648587591,27.70393822440842
Brunei,BRN,NA,95.0097980760167,221.583,1.812,2069.4793743414657,143.25584496104764,33.32929891599904,77.73094628404505,0.6357096403803989
Bhutan,BTN,NA,-13.622078504219198,232.103,-69.736,-278.8552406186121,-19.290409871120378,0,76.47039878923779,0
Botswana,BWA,NA,348.12303222989993,652.27,261.348,8833.367983504186,717.1119704445223,166.84023765791457,312.60448788571716,125.25275111667786
Central African Republic,CAF,NA,123.90223523533004,298.512,-17.277,3389.9380365343377,384.5362610858089,89.4645799147283,215.542808223784,0
Canada,CAN,NA,157.24977132913878,175.962,125.108,925.870061994458,84.44740297049005,19.647175562355535,21.985154427153176,15.631352885637137
Switzerland,CHE,NA,247.73493482798435,251.717,239.439,1343.7564267085288,120.53561272634978,28.043305790922272,28.494112968723694,27.104212768597073
Chile,CHL,NA,331.4666752463807,335.699,328.09,2989.6876995253965,254.32920319108203,59.17115660117245,59.92662282477937,58.568339626835694
China,CHN,8.52,125.43304257512592,263.362,27.766,1178.7711923233337,108.47504257899986,25.237344556686423,52.98897697360829,5.58650879658475
Ivory Coast,CIV,NA,100.91025988974002,230.757,-22.634,3440.513463680192,306.18566138430685,71.23586081144006,162.8989162649152,0
Cameroon,CMR,NA,188.16282240929976,397.767,47.231,5945.112872331747,589.5485471657066,137.16187119151456,289.9534064154563,34.42946491364169
Congo,COG,1.483,195.92770967291975,352.369,2.074,5759.191936299816,574.3726596472252,133.63111339551276,300.08896578645505,0
Congo-Brazzaville,COG,NA,195.92770967291975,439.985,-17.443,5759.191936299816,574.3726596472252,133.63111339551276,300.08896578645505,0
Colombia,COL,275.352,371.55500955365,381.175,348.08,4859.469128350118,382.9282450277802,89.09046570057993,91.39701627407275,83.46163005304889
Comoros,COM,NA,161.08198525779008,378.393,21.525,5436.44904683733,433.41633331388545,100.83681075646577,236.87306648764024,13.47460917023116
Cape Verde,CPV,NA,144.81955714241525,238.923,98.722,3247.075272251463,234.9751273966256,54.668319194630776,90.19154962187513,37.26669063449777
Costa Rica,CRI,NA,164.84231245137678,190.919,132.79,1741.0468150758004,148.8310568231064,34.62640412466334,40.10410547047982,27.89353375633372
Cuba,CUB,NA,546.9773771021082,561.917,504.921,3711.3405964317294,328.5213508059542,76.43238783224973,78.52000268097697,70.55561459502826
Curaçao,CUW,NA,363.2222477147,576.994,171.115,2219.2353376593146,206.87029589787488,48.12956798164992,76.45584930446313,22.67403619193951
Cyprus,CYP,NA,225.26711942378867,231.924,217.063,1679.0930189608578,154.42954540356817,35.928924796170705,36.99060240890094,34.62038167303048
Czech Republic,CZE,407.957,459.5815242492384,467.187,455.765,2415.417691960048,242.33053169952254,56.3795964463613,57.31258164682884,55.91142127980133
Germany,DEU,209.677,298.46240523460193,303.533,291.089,1391.2385458192418,125.50880075886491,29.200346681967485,29.696466325847027,28.47897978054111
Djibouti,DJI,NA,189.46202040559984,757.781,44.167,4497.080949575121,353.6587978895997,82.28075993925687,329.09395279955334,19.18105480627281
Denmark,DNK,NA,117.66081952045518,123.887,113.915,597.9611705059469,59.30767142265028,13.798271961572253,14.528377064759264,13.359043352348271
Dominican Republic,DOM,NA,47.96205623747945,90.824,19.738,687.0370468053209,56.802922417343055,13.215527653093009,25.025820296671583,5.438630660582646
Algeria,DZA,NA,260.63388205724897,417.257,95.035,4196.327194610351,354.47963486473617,82.47173239774934,132.03154898763762,30.071766037845062
Ecuador,ECU,NA,460.2909561253824,464.466,452.891,6479.3208914045945,553.3154148179085,128.73202388573043,129.8996410399554,126.66257220101012
Egypt,EGY,22.371,313.0172150595643,381.939,287.175,6067.400950951043,548.6276531622555,127.64138908817154,155.74625696360442,117.10340531294784
Eritrea,ERI,NA,97.62199586836006,263.817,-63.522,2706.459547223733,211.92024443762855,49.304467647612086,133.24221306369395,0
Western Sahara,ESH,NA,27.135741063580053,471.125,-103.535,NA,60.4023720992651,14.05296039040643,243.98441406716512,0
Spain,ESP,NA,344.8617082963617,352.662,335.768,1774.345072527072,151.63784897111591,35.27942051308034,36.07735655712786,34.349086505268
Estonia,EST,NA,405.146598228131,409.392,402.397,2082.8017593467557,189.3117533698866,44.044471749773805,44.50597878696942,43.74552652434863
Ethiopia,ETH,6.139,274.28522796588953,470.543,60.166,7778.934428981553,698.1851751811178,162.43680953232956,278.6641987635903,35.63159297860653
Finland,FIN,NA,267.6610120132121,272.91,261.036,1260.8866215056155,120.68687755187797,28.078498425379003,28.629091850120993,27.383502977096413
Fiji,FJI,NA,149.9303088327202,419.31,54.012,2408.9059902429335,241.60756234427535,56.21139345433196,157.20630592933094,20.25004244728852
France,FRA,247.627,222.0257401580485,227.351,214.874,1126.0053766003068,99.82927177801233,23.225856093764143,23.78295867875377,22.477716966350627
Micronesia,FSM,NA,215.19201194279017,532.297,-14.602,4473.84640213701,453.34552085491805,105.4734512292415,260.8983857967885,0
Gabon,GAB,NA,180.73178891832987,370.831,32.749,4061.388515018648,434.7974463715317,101.15813467834552,207.5591024908325,18.3300198509278
Britain,GBR,337.346,348.3381359841683,354.914,344.552,1881.180191090178,177.55969845892952,41.31028836541678,42.09017309193977,40.861242403556496
Georgia,GEO,NA,692.834699319261,752.439,658.82,4661.159171954124,452.29021292974903,105.22792775132726,114.2806369854513,100.06176856004352
Ghana,GHA,NA,138.2562593347099,288.433,-20.208,4084.379891719643,361.00434659762357,83.98974422997341,175.2208655723001,0
Guinea,GIN,NA,92.09332523103002,271.274,-26.782,2937.586131771293,283.21978212315366,65.89271648827584,194.0967090103987,0
Guadeloupe,GLP,NA,410.3243926242201,726.923,2.836,NA,199.93382440816205,46.51575786614778,82.40641315427666,0.32154370445636565
The Gambia,GMB,NA,133.47502444103984,346.036,-12.513,5706.499548569467,447.0001433090447,103.99716253038396,269.614292188919,0
Guinea-Bissau,GNB,NA,173.99166709491976,330.725,-24.511,5795.858330943363,541.9659393391215,126.09150292914993,239.6758609888424,0
Equatorial Guinea,GNQ,NA,145.84116656773992,335.993,-26.147,5124.426091628247,486.9621760750213,113.294560034202,261.0112233853106,0
Greece,GRC,358.152,379.6343569145459,386.694,376.44,1861.317694227034,152.640295990702,35.51264559630344,36.17300529877308,35.213826190534995
Grenada,GRD,NA,183.59293162516016,379.424,39.4,2513.5943541232223,174.80874485552297,40.6702631365899,84.05164096451149,8.72806245154159
Greenland,GRL,NA,-207.77028272386465,-150.708,-247.407,NA,-104.72790950632371,0,0,0
Guatemala,GTM,NA,320.3436921915394,373.641,296.203,6824.535410982943,559.3691997503802,130.14047188059152,151.7924805432102,120.33313228303146
French Guiana,GUF,NA,327.6021562448002,687.544,-35.893,NA,544.244588907706,126.6216438990825,265.74292211651147,0
Guam,GUM,NA,392.3795663519998,886.171,169.889,4108.256374746098,365.44644297696925,85.02322358351145,192.02098254162252,36.8126461173157
Guyana,GUY,NA,548.55298384473,701.059,285.576,10340.301297732893,712.8569118700817,165.85027372889533,211.95909228365616,86.34159620319367
Hong Kong,HKG,NA,218.91541593701425,230.945,203.376,1342.7922219040313,110.12072560921723,25.620222209252823,27.028047127062216,23.801604795838163
Honduras,HND,NA,292.6828275371401,457.684,168.547,6291.548313352109,498.61768701421215,116.00628190646916,181.4052234447252,66.80450266646436
Croatia,HRV,NA,651.4372979283376,659.047,644.567,3302.764641697108,304.95634291905293,70.94985277733477,71.77861154823357,70.2015735888584
Haiti,HTI,NA,248.5717748093597,365.851,15.751,5178.578641861661,439.88876488893123,102.34265930831164,150.6291049231278,6.484918854869062
Hungary,HUN,NA,497.919101120547,504.889,490.905,2680.298762558793,261.32244131499266,60.798173801664014,61.649274581846576,59.94177782860735
Indonesia,IDN,58.758,314.3611852179398,578.73,153.759,5910.155766458729,454.7281507465053,105.79512805128977,194.7659764876513,51.74599344497055
India,IND,37.533,424.0662712451798,785.598,176.244,7080.752567126061,613.8294926538795,142.81097326032324,264.5624929376464,59.352845693844714
Ireland,IRL,NA,178.5015144274609,186.375,172.442,1281.6019128910173,122.7727151220135,28.563780571347788,29.823739612464063,27.59415640664709
Iran,IRN,165.213,326.55593695357413,371.542,300.975,6002.866488117171,451.73342335651455,105.09838744444004,119.57651549386628,96.86531018114744
Iraq,IRQ,NA,322.59452052995977,1012.909,166.953,10125.377292214682,817.3379997093587,190.1584016702779,597.0752228821409,98.4133044142266
Iceland,ISL,NA,87.29124615280338,94.468,80.188,604.887022055321,54.06396984010037,12.578294532249044,13.612425819690902,11.55477664437448
Israel,ISR,NA,156.93906488761596,163.955,144.112,1337.586848100366,122.94735987616491,28.60441268110084,29.883160067585152,26.266510996006065
Italy,ITA,323.3,475.24874036712487,488.301,466.262,2064.413971448351,186.27592140966186,43.33816792748589,44.528365222485256,42.51869433221148
Jamaica,JAM,NA,281.0116631917971,363.464,224.797,2901.813952827314,282.2533945332078,65.66788083942133,84.93575298527878,52.53146133048155
Jordan,JOR,NA,159.81661853311158,265.263,129.023,4194.6619037562095,334.2109160734385,77.75609802050509,129.05926929595813,62.7741341629227
Japan,JPN,60.261,172.41870081867347,183.594,157.122,637.4309616572644,57.10610564178733,13.286064979626294,14.147184063492508,12.107309107806
Kazakhstan,KAZ,NA,414.8403792104478,435.617,397.981,5933.920457880815,488.43626325605953,113.6375149223493,119.32899062934604,109.01908976460297
Kenya,KEN,10.53,199.95620058358972,373.796,41.158,7444.385725375641,629.5216046116616,146.4618336507419,273.7940865102626,30.147224514880115
Kyrgyzstan,KGZ,15.444,187.7532933192881,206.66,171.034,4182.519343267723,333.18493581901174,77.5173977944096,85.3235528876026,70.61466350516733
Cambodia,KHM,NA,280.92432751783974,385.945,82.546,6367.278502217583,535.2269840439097,124.52364609596631,171.07533978007163,36.58989029207909
Kiribati,KIR,NA,16.665728034439997,302.282,-74.244,427.8749174439024,34.47202216067572,8.020114859149423,145.46822162653814,0
South Korea,KOR,67.684,140.04251024849154,162.005,128.166,1006.486346474713,84.85884658247726,19.74290029271281,22.839082894087905,18.068584283507725
Kuwait,KWT,NA,192.7631174197154,337.59,157.98,8220.175582930293,377.1475863981799,87.74556211601984,153.6706305664865,71.91250626582737
Laos,LAO,NA,336.69856177577003,563.818,148.68,8356.876688403327,698.0187605695461,162.39809221273558,271.9436772474897,71.71226435431358
Lebanon,LBN,NA,342.02959348486314,397.425,269.989,4017.2609053895135,414.6349445358228,96.46721228869052,112.09100829617633,76.14862555270754
Liberia,LBR,NA,115.68615052704982,303.073,-46.674,3784.30325570984,305.3047949457861,71.03092215192143,186.085535968872,0
Libya,LBY,NA,458.6510116267398,662.038,282.609,10367.337514166811,819.9516396992153,190.7664800946132,275.3612546571812,117.5453372418002
Saint Lucia,LCA,NA,337.7813259715702,595.412,128.49,3474.7590368436395,294.2827206644983,68.46657297304306,120.68701008301288,26.04437448383668
Sri Lanka,LKA,NA,139.56198072971011,333.796,59.205,1386.0560207538992,129.25856627620072,30.07275126571187,71.92610123152616,12.757453261418108
Lesotho,LSO,NA,165.26501122292987,371.601,68.066,3667.6655841750967,309.0295691659466,71.89751236617825,161.66287672881867,29.611635522988244
Lithuania,LTU,NA,953.96824293207,960.776,945.28,5020.35703048137,418.38611260982185,97.33994318533536,98.03463020869876,96.45337154936468
