location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,74.81052474055005,155.794,17.303,571.7273575892245,52.76716161457789,12.49043340602386,26.011553932706036,2.888846856788081
Afghanistan,AFG,18.378,182.39351012099988,275.941,85.051,7066.776835373881,575.1266098780205,136.137332403513,205.96084357504847,63.481665643841986
Angola,AGO,5.116,111.38902258099976,179.99,-7.09,4631.560190478161,388.77941461293756,92.02737534615224,148.70422642123984,0
Albania,ALB,108.878,457.9739714871883,483.435,413.321,3472.656744670824,313.6518899020351,74.24405489365142,78.37160773045318,67.00510487312432
United Arab Emirates,ARE,21.509,200.015331911,667.052,53.8,17483.857684527975,575.2825590804164,136.1742468985824,454.1414413728386,36.62806804919193
Argentina,ARG,255.93,323.65089252045294,409.41,285.978,2890.2562289735033,268.5735556354265,63.57363194530003,80.41894868585048,56.17358619265595
Armenia,ARM,261.006,541.8349231699996,688.406,413.771,4824.028874376777,417.0004158359365,98.70752500062606,125.40885626308696,75.37786536464301
Antigua and Barbuda,ATG,118.507,65.9378607348054,166.003,17.281,951.0725621636434,64.7246962920811,15.320882989052274,38.57132242423645,4.015314497995297
Australia,AUS,8.081,-8.288557144567992,4.014,-14.12,-53.46076589633638,-4.809873728705464,0,0.5513713972625718,0
Austria,AUT,143.878,163.47446017387247,177.216,157.708,851.3407987390503,77.42499124859783,18.32715021164641,19.867771750608377,17.680630225777318
Azerbaijan,AZE,78.624,385.49874673299865,517.749,241.746,6405.761826736435,477.84137326829153,113.10909415680402,151.91270462372614,70.93064508995326
Burundi,BDI,0.31,140.2620224319997,163.749,-42.052,5474.708135519115,477.405672582268,113.00596011970184,131.9285782301909,0
Belgium,BEL,236.092,191.37544578748023,197.396,177.052,1030.5069505545216,90.59572633240114,21.444774590881146,22.11945400180516,19.83979077813471
Benin,BEN,1.293,-23.013103802000177,144.463,-40.17,-709.4051726880449,-60.22442727592667,0,89.48852640033243,0
Burkina Faso,BFA,1.349,75.55001598099963,194.35,-25.069,3136.1567447488437,254.40560357129775,60.21995787335888,154.91376779848082,0
Bangladesh,BGD,16.846,365.0452249569993,451.081,128.86,7160.5575707532225,561.248793958339,132.85233601064365,164.1636645104994,46.89658855467421
Bulgaria,BGR,426.033,798.2401576784212,815.808,785.675,3837.508570157306,390.23662443361815,92.37230923432988,94.40523460307293,90.91831992658555
Bahrain,BHR,79.735,191.66483823299947,723.733,81.792,8080.305153161867,432.67287190426873,102.41732789395162,386.73136387873075,43.70612674023189
Bahamas,BHS,177.62,228.9896179409994,419.694,142.735,2545.460403968424,264.4151881917008,62.589311204059264,114.71414588351972,39.01346185224585
Bosnia,BIH,394.735,570.7801147643154,607.3,528.018,3444.867612796882,331.09561729778034,78.37313268981619,83.38768575395657,72.50153209217089
Belarus,BLR,55.354,579.696713152799,602.066,441.793,3917.1343547050415,351.25552535722085,83.14515341981578,86.3535923995096,63.36576648099376
Belize,BLZ,144.722,237.65132833300973,382.685,169.16,6167.955575733447,379.84457992353447,89.91242441327906,144.78406065774345,63.99945814679124
