location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.9043699915942,512.915,315.635,3209.0513564508533,298.5664907676062,70.10761638777203,85.63677593635565,52.69878154710542
Afghanistan,AFG,19.397,251.1056622594101,366.123,126.431,9729.006674134447,798.1788632302128,187.42363688672555,273.2716134427655,94.36761242551064
Angola,AGO,5.556,117.13482603733016,218.589,13.02,4870.470937103125,412.13219464142804,96.77444286760772,180.5939633666594,10.756924877748892
Albania,ALB,125.512,641.2372430576696,660.514,604.484,4862.278154820061,442.7060809272655,103.95362190307172,107.07858157173338,97.99541236321772
United Arab Emirates,ARE,24.997,340.66225499148027,487.451,84.799,29778.16914261191,987.7148283276762,231.9293505003875,331.86602164506905,57.73246094993578
Argentina,ARG,286.485,387.4411556167398,495.054,315.334,3459.9138740555436,324.1020870521222,76.10373398270109,97.24176565901932,61.9400096453477
Armenia,ARM,310.107,498.5978975817592,669.387,449.705,4439.083845991446,386.8205819765092,90.83091978065409,121.9439424495277,81.92391730627226
Antigua and Barbuda,ATG,155.546,-61.50321317890663,43.365,-119.711,-887.108224129621,-60.85869149317581,0,10.076118731652636,0
Australia,AUS,54.215,74.1935706429583,105.332,49.835,478.5447022894628,43.402090490049645,10.19142202690185,14.468632671721966,6.84541910658653
Austria,AUT,231.549,242.9572556609733,252.582,237.067,1265.270574216088,115.99806984382911,27.23798026170022,28.316999183180787,26.5776126174547
Azerbaijan,AZE,95.152,441.094589978689,542.619,274.809,7329.58773643551,551.1656545381815,129.42145709363902,159.209665900067,80.63178030873675
Burundi,BDI,0.303,116.2751533250804,213.603,-48.587,4538.45251073694,398.95511328541596,93.68027860810676,172.0947557074367,0
Belgium,BEL,280.19,235.11493689202277,245.286,228.946,1266.0327224814105,112.19961149277665,26.346048751717763,27.48572568012142,25.654739254360564
Benin,BEN,1.254,61.4531459948903,188.884,-75.468,1894.3633167352125,162.11800080112064,38.06758950241391,117.0054177334636,0
Burkina Faso,BFA,1.751,264.34947468893955,396.888,-28.786,10973.411153546682,897.3465564158681,210.70960770697985,316.35417750794863,0
Bangladesh,BGD,17.316,344.12165544623,452.792,153.319,6750.130550141821,533.347653539157,125.2375395494265,164.7864440296927,55.7978307255287
Bulgaria,BGR,546.206,1041.2877564219,1074.44,1028.635,5005.950465948273,513.1624291991526,120.49776462997102,124.33414708672544,119.0335655501974
Bahrain,BHR,103.536,299.32308336598004,588.104,166.537,12619.017005311132,681.1567522474234,159.94519734524832,314.25731086451384,88.99030100534935
Bahamas,BHS,201.762,179.7731552611898,379.03,101.985,1998.3676663093577,209.25945148328992,49.13706595937196,103.59956830536788,27.875404179670472
Bosnia,BIH,491.051,775.7161629845295,818.536,722.248,4681.731926999393,453.60420785905876,106.512655571971,112.3921440360494,99.1709910575492
Belarus,BLR,74.315,742.89424501549,807.769,491.013,5019.894891651396,453.77331946180885,106.5523653576936,115.85733829781012,70.42542155739727
Belize,BLZ,169.987,224.1116450348623,436.679,180.808,5816.54931312905,361.0935638003758,84.78985363000723,165.2121519657274,68.4064690569695
Bolivia,BOL,183.824,509.5835431910494,600.588,491.131,7601.186503446441,614.3789377627928,144.26482615199774,170.02845070753264,139.04091733658015
Brazil,BRA,319.262,380.7926805515097,406.103,374.793,4452.674000836175,367.57847396098305,86.31260185496758,92.04966117104864,84.95265439907558
Barbados,BRB,193.457,95.70920461958956,205.691,21.835,640.1097152192989,52.745157879289565,12.385305817162088,26.617525690648257,2.82562371499673
Brunei,BRN,50.519,90.53109146302756,292.395,42.938,1971.9253204754425,135.24817127159844,31.75817515314308,102.57187737397572,15.062686823615335
Bhutan,BTN,2.701,118.4531777913702,312.997,-2.994,2424.8347551969337,166.20132529116452,39.02641159326139,103.12217021172972,0
Botswana,BWA,107.324,355.6804367813896,669.236,256.332,9025.13161079395,725.9452748920603,170.46217316551656,320.73561734205316,122.84880665165896
Central African Republic,CAF,2.071,117.0784413701104,184.277,-67.244,3203.240529961981,360.0184683522874,84.53740607951006,133.05889136933777,0
Canada,CAN,116.263,93.53046397973552,118.152,80.016,550.6975034134215,49.76672408880486,11.685927621428092,14.762160063755475,9.997458009668394
Switzerland,CHE,160.78,186.93558588270577,195.753,179.671,1013.97041594004,90.11763780458489,21.160890375650627,22.159027338180064,20.33856584275781
Chile,CHL,310.585,278.337868349793,289.917,273.417,2510.488575356661,211.60130661611615,49.68696652211029,51.75399251549923,48.80846099916622
China,CHN,0.367,84.64876322712918,146.727,1.31,795.4963182701737,72.53175389620212,17.03147719294875,29.521706564014643,0.2636146448200094
Ivory Coast,CIV,2.981,98.03210537128024,192.567,-40.678,3342.383408499156,294.71859883279853,69.2040771762097,135.93951375513805,0
Cameroon,CMR,7.114,171.34355122525017,265.898,10.808,5413.698300955772,531.9161887401115,124.90141145700036,193.827307702896,7.878221014826312
Congo,COG,1.465,173.23380054258018,204.064,-78.843,5092.116418065261,503.17635007708435,118.1528926300759,176.81252125187285,0
Congo-Brazzaville,COG,6.614,173.23380054258018,259.24,-64.398,5092.116418065261,503.17635007708435,118.1528926300759,176.81252125187285,0
Colombia,COL,274.952,357.5413626340567,372.782,349.712,4676.188368219418,365.098678456869,85.73031095060128,89.38465864366644,83.85311791870586
Comoros,COM,19.595,142.92351374469024,255.361,-1.613,4823.608293779624,381.02342338009396,89.46966530775042,159.85513033808658,0
Cape Verde,CPV,69.737,154.32830903650424,283.978,118.819,3460.275987365566,248.1018291129524,58.2578031976609,107.19945526786898,44.85340513378201
Costa Rica,CRI,172.043,152.26039158517418,217.919,128.824,1608.1579170381726,136.20764980237504,31.983474223360396,45.7755695901018,27.060563133070957
Cuba,CUB,75.779,561.0789566176014,561.079,483.636,3807.022368147655,333.8934549298375,78.40288504053606,78.40288504053606,67.58134516310936
Curaçao,CUW,150.784,284.9190023449799,435.135,132.882,1740.8138470396525,160.7817675466198,37.75382311767903,57.65849321411218,17.60782537701057
Cyprus,CYP,130.803,172.73404861383608,196.572,156.445,1287.522723716727,117.32761146803978,27.55017535741272,31.352163592945058,24.95210166627363
Czech Republic,CZE,388.612,434.19962823592334,448.048,425.192,2282.018333084161,226.84264943380464,53.26584844134327,54.96473098261195,52.16086093139327
Germany,DEU,177.154,178.4257913215588,190.185,172.316,831.7055485086412,74.34159362923116,17.45645304807681,18.60691013160995,16.858743469110685
Djibouti,DJI,17.095,595.1323045814987,734.209,87.525,14126.093154082571,1100.6912571607568,258.45780690260005,318.8567826591642,38.01080827740414
Denmark,DNK,118.478,76.55527948900794,90.277,71.217,389.0597117904556,38.23348094834132,8.977759723149505,10.586876281266964,8.351715810233534
Dominican Republic,DOM,39.432,57.816352753162995,110.065,30.8,828.1958566561094,67.84428459394378,15.930793392742997,30.327521348546146,8.486722458422078
Algeria,DZA,15.569,204.94393474227348,306.41,137.62,3299.6930404487757,276.1755176444325,64.8499005931009,96.95642761389952,43.54667232227871
Ecuador,ECU,201.492,428.0474043987567,434.904,422.655,6025.44206642394,509.8258889621059,119.71429799779855,121.63204874056322,118.20621748953604
Egypt,EGY,22.692,318.10606525580573,361.537,303.321,6166.0411951115675,552.4221839292347,129.716507888862,147.42669598086792,123.68748916469448
Eritrea,ERI,2.845,99.6709471685904,164.851,-151.758,2763.264407224574,214.37939394605647,50.33930054766839,83.25897920322136,0
Western Sahara,ESH,NA,12.326573587800262,232.897,-227.243,NA,27.18594102479146,6.383641779780949,120.61204353963883,0
Spain,ESP,237.547,295.75328233136366,306.534,285.872,1521.6777234583435,128.8492523781181,30.255618888616493,31.35845707076415,29.244768494734434
Estonia,EST,199.518,367.6156871857778,375.53,362.539,1889.8606168300316,170.19590499781603,39.96439515928148,40.824809029553094,39.41248349768268
Ethiopia,ETH,6.295,211.45583415384033,274.051,12.802,5997.0457786114675,533.3073463180041,125.22807484630133,162.29804116438808,7.581325202378252
Finland,FIN,102.782,161.5389816644046,175.821,152.611,760.9712722084255,72.16755071545803,16.945957157471334,18.444218884334383,16.0093784125525
Fiji,FJI,94.959,195.2139796662802,318.279,85.407,3136.4713956664555,311.68915598810145,73.18900297237617,119.3283098470736,32.02051605667795
France,FRA,228.795,180.2267926490396,190.796,170.395,914.0216687749244,80.29039976981876,18.85331649982351,19.95892297821981,17.824787383233208
Micronesia,FSM,23.866,124.19895740229016,268.105,-117.648,2582.0989064925193,259.24525908939586,60.87443747575403,131.408211464779,0
Gabon,GAB,13.07,131.73430286713022,299.878,36.382,2960.321412744499,314.0082110556204,73.73354975871426,167.84587733895313,20.363453693039737
Britain,GBR,305.12,250.50454034453463,257.34,243.685,1352.835450367417,126.51693635694538,29.70795824362232,30.51853917319637,28.89916423719595
Georgia,GEO,449.417,661.1839364861479,778.001,641.969,4448.223469363213,427.6608978243538,100.42080104715149,118.16305731941029,97.50248919961548
Ghana,GHA,4.444,83.08596919873038,175.068,-30.327,2454.53380203044,214.95374135095204,50.474165406186856,106.35236507238102,0
Guinea,GIN,3.303,109.72519336332026,191.367,-63.42,3500.006167889004,334.3424145738236,78.50830708710681,136.92322790880684,0
The Gambia,GMB,14.053,125.41329555421032,215.886,-38.434,5361.833927071839,416.14139937206124,97.71586059520548,168.2075814962075,0
Guinea-Bissau,GNB,8.492,142.36507304039014,244.664,-21.423,4742.340874096941,439.3763626097918,103.17175715368,177.30753181469134,0
Equatorial Guinea,GNQ,11.196,166.81313058614018,219.607,-22.939,5861.318713497547,551.8677588845667,129.58632108106778,170.59819205329396,0
Greece,GRC,311.641,350.16924545523653,375.689,337.648,1716.8525468485807,139.49909188320504,32.75635117338964,35.14362391968485,31.5850957336274
Grenada,GRD,189.391,169.7743015508003,343.539,68.569,2324.4017189320957,160.1654506462401,37.60910323061457,76.10219847459015,15.18977787641571
Greenland,GRL,37.338,-198.4900518925104,-147.746,-235.602,NA,-99.13053244821899,0,0,0
Guatemala,GTM,110.878,312.9215253853949,412.128,300.639,6666.415112598954,541.3865983454044,127.12519699279832,167.4281712828682,122.13535515978812
Guam,GUM,NA,-4.422700726679703,144.753,-364.568,-46.306153561718176,-4.081263157040119,0,31.36598119768443,0
Guyana,GUY,158.967,396.22920863795946,523.572,213.139,7468.976600150037,510.17592427507174,119.79649121841248,158.29738209575723,64.44068497228504
Hong Kong,HKG,129.547,208.7644129553786,214.23,166.379,1280.5275897404072,104.04923158328614,24.43222477689694,25.071914441151375,19.47170306539448
Honduras,HND,106.914,335.2577143513701,435.524,209.18,7206.743644698412,565.8989750903324,132.88104823105255,172.6218878548382,82.90953701500274
Croatia,HRV,411.907,581.6563866067451,609.553,573.628,2948.9778270469737,269.7871381488694,63.349819127619064,66.38809826078453,62.475469193119565
Haiti,HTI,7.347,150.03881516032018,245.111,1.25,3125.808649173337,263.077903560041,61.77439636801918,100.9179390955086,0.5148288673524006
Hungary,HUN,487.045,470.73886927405925,507.522,458.838,2533.987561361141,244.78661647517507,57.47934458612803,61.970772091436345,56.026254431993344
Indonesia,IDN,57.573,290.9931318808197,432.652,149.317,5470.824062433158,417.05693938494886,97.93084228268876,145.60479482842976,50.25114756996906
India,IND,37.509,473.7563685629199,662.878,117.197,7910.441952962429,679.4519829159334,159.5448934999827,223.23464795518044,39.46801540130415
Ireland,IRL,157.204,110.42886842078862,121.695,105.194,792.8551724640192,75.25446402568198,17.67080787202771,19.473574186154757,16.83307555799403
Iran,IRN,163.684,321.9614358972792,328.719,312.768,5918.408748111749,441.28400523382476,103.61969850485715,105.79438851901324,100.6609322141896
Iraq,IRQ,58.222,816.3682931220692,1191.277,247.107,25623.61246459727,2049.370700377007,481.2210992900864,702.2166286320704,145.66102612155544
Iceland,ISL,57.515,57.046701554316115,70.395,8.915,395.3066423277397,35.007207355882905,8.220185251879958,10.143683407806622,1.2846416454502592
Israel,ISR,125.067,138.31355031944844,150.034,129.48,1178.8421573293142,107.36001554322154,25.20964347250872,27.34588594580573,23.599539102941975
Italy,ITA,296.68,384.16582366965105,410.634,376.239,1668.7625371167676,149.19152799360594,35.032271659121186,37.445908896914375,34.30939081174338
Jamaica,JAM,115.359,255.76040196477837,304.324,234.543,2641.0615651051053,254.5293238962929,59.7670694835268,71.11549736634541,54.80898610436044
Jordan,JOR,126.567,226.6954049805197,367.072,196.928,5950.010629409965,469.7113996068199,110.29485101270213,178.5927408225157,95.81184521497995
Japan,JPN,32.574,64.35307770309979,101.934,59.174,237.9129642615246,21.11821406506804,4.958854045081198,7.854705613888855,4.559783495322198
Kazakhstan,KAZ,99.19,435.36232160241894,466.136,419.324,6227.46848236903,507.887363580584,119.259104940278,127.68904368214142,114.86581604212591
Kenya,KEN,10.705,140.86854646154026,264.656,32.122,5244.547522767694,439.4196627347945,103.1819246327746,193.8526884976095,23.528100311535013
Kyrgyzstan,KGZ,45.82,206.7987656075156,230.616,201.956,4606.789164792061,363.60967111243457,85.38067105821482,95.21392403897784,83.38112935874155
Cambodia,KHM,18.422,186.16819200263015,287.132,75.186,4219.5873074032215,351.434037206354,82.52166076214691,127.2754414049917,33.327424862507755
Kiribati,KIR,10.087,24.025556411970246,185.263,-91.224,616.8307166102759,49.23859068809665,11.56191446186947,89.15485800861244,0
South Korea,KOR,52.12,96.6255265389129,117.143,81.454,694.4482286827146,58.01212857914475,13.622064705950107,16.51463800285943,11.48327786583568
Kuwait,KWT,60.304,251.2549589939138,639.014,142.707,10714.497185241526,487.0703840339402,114.370985002049,290.87854853334727,64.95999920955543
Laos,LAO,10.195,224.37111059214004,331.084,109.033,5568.903216483992,460.8742685488946,108.21976819753203,159.6900517183254,52.58953886028416
Lebanon,LBN,190.089,318.5010991913721,355.799,287.52,3740.9102559475223,382.56289187981054,89.83115418998132,100.3508916552671,81.09305547573709
Liberia,LBR,5.661,103.38591247883036,194.165,-86.287,3381.940218476623,270.33564297381247,63.47861578445448,119.21642061152758,0
