location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.74867788883256,409.89,284.397,2619.401435910069,241.7557548495542,57.225631701159344,68.43563991719324,47.48325169802921
Afghanistan,AFG,19.179,172.10696164750007,342.529,102.396,6668.227882506783,542.6908738313533,128.4595193722671,255.66112307149243,76.42754260982304
Angola,AGO,5.599,127.4703021019999,177.696,-17.23,5300.220461621618,444.9076604089277,105.31340580260326,146.8084872796038,0
Albania,ALB,121.305,582.0994933769796,607.174,539.577,4413.8572442901095,398.66153444446206,94.36655668335544,98.43153469329418,87.47308438639183
United Arab Emirates,ARE,23.041,87.52763394750002,490.487,30.034,7651.0169534528,251.74630747795453,59.590479998399125,333.93286810045333,20.44780783264479
Argentina,ARG,278.585,366.6687972049544,479.301,336.378,3274.4132631269367,304.27088224289844,72.02349104555778,94.14737971535249,66.07356297846776
Armenia,ARM,288.667,520.4764375350002,673.946,390.984,4633.871416800215,400.562757407954,94.81659223745538,122.774466138552,71.22654852516612
Antigua and Barbuda,ATG,136.739,103.46436543780575,206.995,14.116,1492.3462489226272,101.56076577837788,24.04029215907568,48.0960229572291,3.2799595241940835
Australia,AUS,21.603,-32.143716937071446,5.211,-59.016,-207.32531564158572,-18.65309208127841,0,0.7157427554431595,0
Austria,AUT,167.675,197.381453782135,216.014,172.162,1027.921329976747,93.48406665764801,22.12846917255943,24.2173632882554,19.30113937711679
Azerbaijan,AZE,93.795,433.0956445245006,522.692,245.981,7196.670729885354,536.8396636563908,127.0744884401726,153.36290044234033,72.17309145866471
Burundi,BDI,0.31,155.44038170399995,196.671,-62.098,6067.149949414518,529.0678024396756,125.2348231635506,158.45324580934883,0
Belgium,BEL,261.409,202.98422781186332,219.552,182.749,1093.0172193843266,96.09123823052319,22.74560873270737,24.60215523927667,20.47814614572981
Benin,BEN,1.309,54.689381753999875,146.952,-54.431,1685.862569482117,143.12005553648487,33.8777275117075,91.030322568604,0
Burkina Faso,BFA,1.744,174.21486837000006,222.552,-31.227,7231.833473225408,586.6476421382965,138.86445817288302,177.3937395996459,0
Bangladesh,BGD,17.501,321.7492362455003,428.182,146.251,6311.283566996868,494.6821885454752,117.0954575556778,155.82978066121368,53.2255617640604
Bulgaria,BGR,522.993,1015.7181275438434,1031.429,1001.406,4883.0254677363755,496.5553407154271,117.5388485155522,119.35687780428836,115.8826205274164
Bahrain,BHR,83.624,177.8712985700001,530.525,111.368,7498.789990303547,401.53471179761317,95.0466620613054,283.48921628387774,59.51040461695128
Bahamas,BHS,194.249,224.12601952550003,357.245,102.955,2491.396393124722,258.79917248807845,61.25995279237052,97.64507181918,28.140412712147484
Bosnia,BIH,478.449,736.1953896389834,780.268,664.542,4443.209545772125,427.04898204967776,101.0861056041369,107.13759573703406,91.24746209628884
Belarus,BLR,70.243,699.2455047808003,754.291,489.578,4724.95104250828,423.69370321186403,100.29188272763533,108.18698135212286,70.21955156950007
Belize,BLZ,161.021,240.30306856401072,376.181,161.533,6236.778317259556,384.0829284367794,90.9156773500749,142.32342125269378,61.11410632025755
Bolivia,BOL,181.468,488.9037648919318,501.525,482.782,7292.717256741226,584.7290488204961,138.41031090901717,141.98348589272075,136.67730587108218
Brazil,BRA,306.011,365.8551799223478,393.655,360.794,4278.007248858136,350.33300181256124,82.92678429501379,89.22815436285474,81.77956889978971
Barbados,BRB,112.267,40.90289607755062,124.411,-9.311,273.5613702350898,22.361107622291968,5.293063282069897,16.099416151294307,0
Brunei,BRN,35.784,86.84751592069591,164.645,24.277,1891.6906103397064,128.70677541088114,30.465982212875943,57.757063999252146,8.51618219714059
Bhutan,BTN,0.898,33.15838508699994,275.67,-35.005,678.7796333060378,46.15210359823076,10.924593230012924,90.82420478483824,0
Botswana,BWA,109.251,391.34480451099944,550.288,213.095,9930.088924410034,792.3441215011461,187.5545544130688,263.7293127670223,102.1271349324844
Central African Republic,CAF,2.297,18.535259325499812,110.052,-67.962,507.1206381805694,56.540139789129505,13.383529248014328,79.46398983226963,0
Canada,CAN,97.888,65.27493303971356,118.432,44.286,384.3319185098537,34.454247083657066,8.155611664247994,14.797153826111892,5.533165417825673
Switzerland,CHE,152.2,159.87966997868156,181.181,141.263,867.2145258118983,76.45773399458854,18.098192239528405,20.509422036511243,15.990807313517909
Chile,CHL,226.557,237.9575358049915,256.471,226.223,2146.2752395146704,179.45512869625995,42.47854661431758,45.78344249235856,40.38373937624103
China,CHN,0.321,21.30534844645855,128.68,-22.85,200.2194196641157,18.109504479256223,4.286672862308175,25.8906059376928,0
