location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.804828266488,532.121,328.533,3521.626505666702,330.687668679377,76.93639418514941,88.84337243901905,54.8522442148712
Afghanistan,AFG,NA,298.96046299054984,385.968,137.535,11583.125261160398,959.108599049999,223.14214962282625,288.08382839252135,102.65521789257537
Angola,AGO,NA,130.79876628086987,252.715,-9.069,5438.61814057671,464.47726665115255,108.06331611887651,208.7881931694574,0
Albania,ALB,NA,586.1044492938303,595.201,574.557,4444.225426856463,408.39656224483116,95.01581665324356,96.49053424598628,93.14383221653696
United Arab Emirates,ARE,NA,155.4344787757821,300.451,73.363,13586.92996291802,454.84688870162444,105.8227531216659,204.5525880066253,49.94707357867876
Argentina,ARG,NA,383.2833221422133,416.817,336.137,3422.783730507352,323.5983575689163,75.2870250499961,81.87388543318613,66.02623092949882
Armenia,ARM,NA,493.4112413579298,616.584,443.746,4392.90635112117,386.3478334109377,89.8860526689366,112.32468097812004,80.83846408200053
Antigua and Barbuda,ATG,NA,-62.53656672486433,38.553,-152.674,-902.013078391235,-62.455278558823416,0,8.958001094897156,0
Australia,AUS,NA,109.8828539280334,127.949,99.894,708.7387379259121,64.87608236142289,15.09379489619272,17.57539600890648,13.721752676054276
Austria,AUT,NA,308.6794701821278,314.317,304.188,1607.5381219775427,148.74382519133908,34.60610918220641,35.238112508759436,34.10259084803272
Azerbaijan,AZE,NA,388.6386227416603,522.606,269.983,6457.936569319712,490.12480721817167,114.03036441802846,153.3377750135963,79.21571594244587
Burundi,BDI,NA,135.69620745911013,367.691,-20.299,5296.495216983222,469.91048440533814,109.32738557903852,296.2403171794066,0
Belgium,BEL,NA,282.40260949794896,291.449,272.668,1520.6645280165255,136.016046715167,31.644918080479965,32.65856549997799,30.554074638979458
Benin,BEN,NA,78.52694063016995,244.655,-44.125,2420.682510177865,209.08174055285423,48.64407334066012,151.55348332420144,0
Burkina Faso,BFA,NA,94.01428276712,387.849,-30.513,3902.626930972188,322.0964188443437,74.9375903395422,309.14933812768567,0
Bangladesh,BGD,17.201,453.55219912315965,667.645,164.213,8896.669264871707,709.4731636134368,165.0630251727692,242.97847823248696,59.7625075501593
Bulgaria,BGR,NA,1046.2639148220562,1065.391,1041.498,5029.873154281315,520.3980344905599,121.07360541938344,123.28693886654791,120.52207372439388
Bahrain,BHR,NA,347.0832325065899,495.174,174.677,14632.5140179844,797.1697303798521,185.46613743991247,264.59939145408947,93.3395825399902
Bahamas,BHS,NA,352.92111920297293,413.443,279.387,3923.089364194897,414.6180451877829,96.46328055785986,113.00574493489428,76.36445968744293
Bosnia,BIH,NA,797.7792234661317,815.718,773.603,4814.890599711097,470.8334030787367,109.54210793364278,112.00529162167486,106.22256720263591
Belarus,BLR,NA,788.2949237165118,869.024,497.544,5326.6769627441845,485.9717266775807,113.06412626699723,124.64295861387512,71.36205337193236
Belize,BLZ,NA,199.67505892116347,329.526,146.768,5182.326989908213,324.7053584435972,75.54457519088248,124.67200834782128,55.52793050998453
Bolivia,BOL,NA,509.8777723181585,614.448,477.854,7605.575362741028,620.436464634937,144.34812341392552,173.95238400847586,135.2819660571243
Brazil,BRA,326.345,405.1585793241032,420.791,398.12,4737.588626334228,394.7269949472127,91.83551294808882,95.378873769008493,90.24011292454864
Barbados,BRB,NA,244.00429723369007,248.413,223.566,1631.917450733615,135.71775737687128,31.57551934479684,32.145973782873405,28.9307108740786
Brunei,BRN,NA,92.32699554585672,189.564,29.564,2011.0432486573015,139.2107132893204,32.38817569217365,66.49886820489378,10.370874691457404
Bhutan,BTN,NA,-15.674226121609188,196.268,-65.618,-320.86440371769066,-22.196483906975825,0,64.66397289027827,0
Botswana,BWA,NA,336.97443374393,575.749,253.963,8550.480429939862,694.1465453281256,161.4971989941483,275.93164828521446,121.71324965776638
Central African Republic,CAF,NA,107.00724882314,267.987,-40.316,2927.6949062418607,332.10189705920584,77.26542257781024,193.5018147845213,0
Canada,CAN,NA,146.9065218252733,163.506,126.81,864.9701002430128,78.8927967443925,18.354864373792072,20.42885357881652,15.84390879354155
Switzerland,CHE,NA,242.05011263189823,249.74,233.6,1312.920984117478,117.76965835208529,27.39979054620089,28.270263187370148,26.44319333305459
Chile,CHL,NA,329.8900861249281,336.078,326.177,2975.4675396854705,253.11951098078447,58.889714728526165,59.99439699868204,58.22693990446779
China,CHN,8.502,120.98807739580596,237.392,30.23,1136.9991297416216,104.63101729515076,24.343009894384153,47.76368603513384,6.08233859315023
Ivory Coast,CIV,NA,93.58955143913002,198.292,-40.805,3190.915494003751,283.97289569327717,66.06793270582818,139.98058227080466,0
Cameroon,CMR,NA,187.3567820582297,393.407,48.729,5919.645562661286,587.0230752799979,136.57430558533895,286.77508886668426,35.52146549958275
Congo,COG,1.482,187.7661815078698,458.257,-9.458,5519.28811016666,550.4466991653148,128.0646006366735,292.6890242606807,0
Congo-Brazzaville,COG,NA,187.7661815078698,429.136,-39.403,5519.28811016666,550.4466991653148,128.0646006366735,292.6890242606807,0
Colombia,COL,275.182,369.05114632298006,376.754,358.104,4826.721767237511,380.34773897065065,88.49009607687626,90.3370837983816,85.8653382569328
Comoros,COM,NA,151.0600320337201,386.95,7.825,5098.212353483635,406.4506970754928,94.56309989396058,242.2291701031815,4.898182248214038
Cape Verde,CPV,NA,170.1467745892434,325.031,131.479,3814.950102897834,276.06948138859383,64.22915776516592,122.69688217375416,49.63236190080789
Costa Rica,CRI,NA,167.06320465882982,201.974,133.492,1764.5036402495757,150.83623212919133,35.09291972947971,42.426174423065646,28.040936743141987
Cuba,CUB,NA,597.4352659022268,600.845,485.51,4053.706513110509,358.8269804011927,83.48316742097713,83.95959641310377,67.84320259762049
Curaçao,CUW,NA,356.35462548203,552.604,209.511,2177.2751602739045,202.95889715419662,47.21955849517373,73.22404898226908,27.76174786480892
Cyprus,CYP,NA,235.40821879343625,243.293,225.071,1754.6826087763584,161.38167125998692,37.54637699041262,38.80389058998601,35.897707068612974
Czech Republic,CZE,NA,465.4876108105821,477.628,461.791,2446.4582478088087,245.44472367887124,57.104131179235495,58.59349835962677,56.65067397380509
Germany,DEU,209.005,290.76427297506154,299.679,280.796,1355.354836037205,122.27159791176398,28.447192760938385,29.31941242131005,27.471903301223023
Djibouti,DJI,NA,180.56834367648983,554.34,42.148,4285.980148979108,337.05743887261974,78.41835797416293,240.74223632003992,18.304253369602577
Denmark,DNK,NA,115.52653352215796,125.783,109.761,587.1145678820855,58.23187122658783,13.547980838594302,14.750820977032037,12.87182083055392
Dominican Republic,DOM,NA,48.561562130709454,82.62,28.254,695.6247261239,57.51293548628385,13.38071629035544,22.76519446261434,7.7850966861138495
Algeria,DZA,NA,257.528258893709,396.797,109.183,4146.325211619851,350.25577817983554,81.48902776836634,125.5573512673293,34.5483635144747
Ecuador,ECU,NA,452.1013127298762,460.712,443.673,6364.038749012897,543.470650604551,126.44158268723176,128.84982417852876,124.08435959294977
Egypt,EGY,22.371,310.97619357295434,357.203,291.523,6027.838603856452,545.0503392818049,126.80910637279396,145.65921914331733,118.8765154392148
Eritrea,ERI,NA,92.70158427601004,254.117,-39.1,2570.046694649571,201.2388931897945,46.819389648437664,128.34300468298602,0
Western Sahara,ESH,NA,29.64226849311005,459.979,-88.687,NA,65.98173704532458,15.351031838026778,238.21224584887375,0
Spain,ESP,NA,348.9221390562946,366.468,341.125,1795.2363606518554,153.42324575921992,35.694803377567034,37.489712422015174,34.8971279517773
Estonia,EST,NA,416.75029805920593,420.964,413.558,2142.454750458595,194.73378275432614,45.30593817115754,45.7639873672223,44.958852123021586
Ethiopia,ETH,6.139,283.47081286265956,451.115,40.38,8039.44449411967,721.5668178887956,167.87668362028165,267.1584175011408,23.91384696458073
Finland,FIN,NA,256.0942753972179,263.687,247.329,1206.3985085604763,115.47149965597282,26.865110665181284,27.66157382982996,25.945604252488113
Fiji,FJI,NA,146.60221191754022,401.389,55.905,2355.433996104438,236.2444480468235,54.96363396787579,150.4873767851229,20.95985855284438
France,FRA,241.207,220.9607063597664,231.638,210.562,1120.604048888155,99.35040140728057,23.11444413893275,24.231409256758575,22.026669090131453
Micronesia,FSM,NA,211.41445642209015,582.687,-12.079,4395.310944326199,445.38733569911676,103.621933534039,285.5960782186174,0
Gabon,GAB,NA,167.67290418765987,328.83,40.045,3767.930431183367,403.3808938804738,93.84889246788384,184.05096310989728,22.413970014093785
Britain,GBR,335.182,337.04597344313635,343.061,331.129,1820.197512788985,171.80370229138393,39.97112264495605,40.68448174777976,39.269413221445966
Georgia,GEO,NA,692.251218021481,730.968,657.245,4657.233705741934,451.90930983602016,105.13930844876148,111.01959921891827,99.82260040182676
Ghana,GHA,NA,153.24623034930983,300.505,12.454,4527.215076789064,400.1450315668457,93.09605042970207,182.55472210214052,7.565449122505544
Guinea,GIN,NA,84.67021523967003,243.892,-52.751,2700.8043138650733,260.39107451426815,60.581485941491714,174.50487079728484,0
Guadeloupe,GLP,NA,405.3643636511601,745.016,56.87,NA,197.517010834353,45.953472243193765,84.45748501308266,6.447014028873787
The Gambia,GMB,NA,128.25078934676986,320.511,-27.455,5483.146188404013,429.5044818877548,99.92669595080504,249.72674491989153,0
Guinea-Bissau,GNB,NA,159.46661597621983,329.306,-26.085,5312.0125241912,496.7219164216308,115.56521993951426,238.6473162882926,0
Equatorial Guinea,GNQ,NA,142.06108191147993,357.42,-29.839,4991.605126896695,474.34051174470227,110.35805700078656,277.65676951463615,0
Greece,GRC,NA,383.9872696251972,395.095,380.985,1882.6596863365228,154.39047974639686,35.91983594562107,36.95887455670432,35.638946468764004
Grenada,GRD,NA,182.60129277865013,376.204,93.14,2500.017699598167,173.86455195782298,40.45059121094971,83.3382114863872,20.63266870981963
