location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,505.48978143320784,546.252,314.846,3863.124046107816,362.75496068961644,84.39703469951382,91.20271876719332,52.56695704161176
Afghanistan,AFG,NA,311.65189263300965,431.253,139.082,12074.850547578832,999.8245491878807,232.61495035331905,321.88477024780434,103.8101681680185
Angola,AGO,NA,136.30610596720953,299.649,23.223,5667.613553730126,484.0342866198079,112.6133696585329,247.56359484293532,19.186192591825073
Albania,ALB,NA,574.9547140216903,612.627,548.631,4359.680876718913,400.6274460735272,93.20828694821184,99.31552821045564,88.94076848610896
United Arab Emirates,ARE,NA,189.61367134382195,334.573,77.563,16574.62162096346,554.8652341829543,129.0925983034616,227.7833808818026,52.8066131612553
Argentina,ARG,NA,384.98486050955313,467.457,331.644,3437.978750755073,325.03493200146454,75.62125238075878,91.82104916078484,65.14365662159358
Armenia,ARM,NA,479.25640082264994,617.705,280.435,4266.883910458066,375.2643972937707,87.30742730488333,112.5290616116006,51.08756395967735
Antigua and Barbuda,ATG,NA,-48.8335284658045,72.747,-169.125,-704.3636011222342,-48.77005219618841,0,16.90309710478611,0
Australia,AUS,NA,120.42323227249544,136.906,99.22,776.7236343685207,71.09924119968656,16.541648707523272,18.80582842324432,13.629179842995397
Austria,AUT,NA,318.32123476349096,324.658,312.313,1657.7504153915786,153.38991631162042,35.68704908927219,36.39750255824375,35.013515263428715
Azerbaijan,AZE,NA,377.37917832055007,513.32,266.933,6270.840450657197,475.92515565665224,110.7267335502925,150.6130621018833,78.32071109949513
Burundi,BDI,NA,156.67085165042968,335.416,13.537,6115.177660047998,542.5448298798983,126.22618515365836,270.2370438773656,10.906522013296607
Belgium,BEL,NA,283.32673307594297,293.17,274.103,1525.6406928864517,136.46114046263088,31.74847170901707,32.85146496736924,30.714932229040254
Benin,BEN,NA,144.2862126892097,307.035,5.439,4447.787074266636,384.1689520150353,89.37912334004055,190.19474508069524,3.3691656729313033
Burkina Faso,BFA,NA,164.81874117480962,436.59,-15.066,6841.790833325431,564.6751188044534,131.37492456365925,347.99999470754545,0
Bangladesh,BGD,17.219,404.07976418630994,783.221,167.623,7926.240960892702,632.08545610333465,147.0583284936953,285.0405654958898,61.00380762867359
Bulgaria,BGR,NA,1017.3214138289742,1035.535,1003.102,4890.73320431217,506.0024117259131,117.72438072048658,119.83201252243032,116.07888688927764
Bahrain,BHR,NA,343.83654286847974,457.696,178.081,14495.638400863396,789.712836871203,183.73124813887125,244.57270003371028,95.15873296444802
Bahamas,BHS,NA,377.5490848725928,435.801,258.757,4196.85510085141,443.55141989188195,103.19479712825692,119.1168077982577,70.72553990596603
Bosnia,BIH,NA,790.13045587526,816.008,773.349,4768.727478274247,466.3192528373681,108.49186483335455,112.04502478240074,106.18768794388082
Belarus,BLR,NA,811.2272835186715,857.375,479.084,5481.635809978185,500.1091746739538,116.35328511638753,122.97224582367228,68.71447025719145
Belize,BLZ,NA,220.3486455843733,324.592,122.347,5718.885169591832,358.3241008346672,83.36616958821132,122.8055238700209,46.28857560814256
Bolivia,BOL,NA,514.7685595361685,644.713,489.181,7678.52863269941,626.3877394218881,145.732721831948,182.520310104504,138.488795883771
Brazil,BRA,327.271,417.7757551179274,427.496,402.637,4885.123422800835,407.01931736113096,94.69539268435167,96.89872362704332,91.26393777672872
Barbados,BRB,NA,272.53083631468,284.537,206.559,1822.7048977707336,151.58451855152276,35.26701288324561,36.820715715949255,26.72984488983135
Brunei,BRN,NA,117.78638918755652,234.932,36.883,2565.5933170890116,177.59840616094954,41.319293935635066,82.41376535743623,12.938359454978723
Bhutan,BTN,NA,-38.0965832366293,254.198,-99.912,-779.8686435338649,-53.94908751232135,0,83.74975070940916,0
Botswana,BWA,NA,323.4749109830298,616.503,240.19,8207.939887922603,666.3383612355066,155.0274645118587,295.4628840009476,115.11284302951448
