location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,279.40510677416955,319.765,263.726,2135.3084201312154,197.07674122354504,46.64973132549226,53.388259047272896,44.03192795980921
Afghanistan,AFG,18.499,184.33448564899984,284.292,80.364,7141.979296745441,581.2469300283059,137.58606394262927,212.1938799403041,59.98348592743813
Angola,AGO,5.36,124.47017342999976,207.09,4.193,5175.474986694377,434.4363568474342,102.83475969378996,171.09389697530636,3.464442784375815
Albania,ALB,112.533,481.1530499881883,524.672,417.264,3648.415605005978,329.52650774203534,78.00171118801278,85.0567089366639,67.64436286705939
United Arab Emirates,ARE,21.749,207.425032618,679.651,53.195,18131.55879527972,596.5942832568393,141.21891224437994,462.7191214174834,36.21627833481946
Argentina,ARG,257.566,353.3204568294527,431.925,295.146,3155.210366399828,293.1940975983023,69.40152244382095,84.84145142020074,57.97449435532642
Armenia,ARM,269.496,555.8257792989997,706.973,421.311,4948.591339912747,427.76788868460585,101.25627688441736,128.7911212565755,76.75129535301947
Antigua and Barbuda,ATG,120.533,83.04937408680536,189.393,30.087,1197.8851014972645,81.5213817238466,19.29680048030952,44.00620281648465,6.990726961384301
Australia,AUS,9.175,-3.429258066460873,6.932,-15.698,-22.118537580371992,-1.990008392912051,0,0.9522627834936528,0
Austria,AUT,153.09,181.38262717150425,194.864,171.488,944.6027870612656,85.90668111988009,20.334837933824936,21.84627647872443,19.22560143676277
Azerbaijan,AZE,82.527,409.4313111529984,549.897,251.176,6803.444851329318,507.5067601085897,120.13114210206083,161.34523422942402,73.6975596154563
Burundi,BDI,0.31,152.7114996999997,178.786,-40.529,5960.636209992183,519.779587954183,123.03622424441028,144.04353648591,0
Belgium,BEL,244.654,207.34994377698288,216.1,189.263,1116.5254632329054,98.15793600982023,23.234813575128825,24.215283101412236,21.208026394567227
Benin,BEN,1.293,-17.127091438000168,165.423,-32.042,-527.9621281750976,-44.820954254173124,0,102.47235426844108,0
Burkina Faso,BFA,1.549,82.66682879799964,207.86,-19.485,3431.582764549591,278.37061584433525,65.8926789504809,165.68267801152476,0
Bangladesh,BGD,16.896,365.00825386399896,457.452,113.097,7159.832362965849,561.1919517373232,132.8388809762146,166.48240982437088,41.159695394563734
Bulgaria,BGR,456.975,880.7761560105785,891.557,856.336,4234.297178071143,430.5860970498222,101.92337063805044,103.17096064234455,99.09520218628278
Bahrain,BHR,79.906,194.88831930199945,736.02,87.889,8216.20233145023,439.94970381830905,104.13981554816796,393.2969615095404,46.96383120406595
Bahamas,BHS,180.644,255.5406377589994,445.172,155.754,2840.6029097265387,295.0737523876851,69.84645262870725,121.67799425278012,42.571825655169455
Bosnia,BIH,415.755,607.7685009714827,649.132,558.617,3668.1061076195465,352.5516776042394,83.45196361824382,89.13155159749266,76.70299098481232
Belarus,BLR,60.352,616.3285907167988,653.72,456.844,4164.6637659085,373.4518723549182,88.39921646866362,93.76224434750668,65.524486905748
Belize,BLZ,149.414,279.9028594580097,431.847,188.602,7264.543458552029,447.37635095917966,105.89776573356232,163.38412855679124,71.35510632299832
Bolivia,BOL,168.656,456.57495230547056,483.914,419.061,6810.48556541573,546.0637793121788,129.25791462423803,136.99765405744975,118.63747193203348
