location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.24834933855007,150.223,18.698,559.7886842839133,51.66529042474823,12.229611176867206,25.08134947839252,3.1217938140681247
Afghanistan,AFG,18.295,176.16260668299986,259.333,84.013,6825.362521619522,555.4792092199767,131.48662650969877,193.5644177844046,62.706818579936446
Angola,AGO,5.072,102.49373263499972,165.464,-13.89,4261.693664656953,357.7323191462057,84.67826528390958,136.70314932609168,0
Albania,ALB,103.239,433.8180531658782,455.718,382.025,3289.4908489981667,297.108265361115,70.32803905539308,73.87838494569593,61.93172153772773
United Arab Emirates,ARE,21.439,195.03761048800004,658.892,51.897,17048.74217552448,560.9656750133138,132.78531936201946,448.58595728922967,35.332747702920805
Argentina,ARG,254.667,319.24111707845293,407.836,284.5,2850.876201807938,264.91421435943454,62.707434918225815,80.10989248480648,55.88336378832463
Armenia,ARM,225.732,501.25246775099953,632.739,358.447,4462.717839663458,385.76783915675327,91.31450996678164,115.26769643970394,65.29926994787483
Antigua and Barbuda,ATG,106.353,54.955347588805424,155.115,8.051,792.6633144209638,53.944246032137826,12.769059242262491,36.04158091386249,1.870724881168903
Australia,AUS,7.139,-6.507610075982112,4.537,-12.547,-41.97374920009103,-3.776384984163218,0,0.6232803893717748,0
Austria,AUT,127.335,141.0634119046888,146.116,135.477,734.6287465091593,66.81064076065061,15.814643685593763,16.381066065659542,15.188315682258745
Azerbaijan,AZE,71.337,352.0943368669988,471.914,220.245,5850.686887121948,436.435248815592,103.30791432728104,138.46414421024585,64.62217506773992
Burundi,BDI,0.31,135.9058985549997,160.299,-42.21,5304.67988114753,462.578863348435,109.496328983737,129.14913248310398,0
Belgium,BEL,225.234,170.34495987567755,171.911,160.153,917.2632592519388,80.64004921581393,19.08818162222971,19.26368177279836,17.946166136113625
Benin,BEN,1.293,-25.28003874200016,133.36,-39.982,-779.2860278051836,-66.1569107691537,0,82.61054408570534,0
Burkina Faso,BFA,1.028,72.23737004399963,187.88,-33.738,2998.645497882924,243.25066630123231,57.57948988423678,149.7566398235966,0
Bangladesh,BGD,16.777,350.7507718119994,435.069,121.551,6880.164217575509,539.2713948871137,127.65009978763425,158.33652461635276,44.23643894746197
Bulgaria,BGR,368.41,688.5130048851491,696.928,669.471,3309.9995427390472,336.59417948410135,79.67468886065537,80.64851854511436,77.47118266793329
Bahrain,BHR,79.678,189.5241647529995,718.058,81.303,7990.057535961194,427.8404188005078,101.27344537623848,383.69871442233114,43.444807150708286
Bahamas,BHS,166.535,216.8047882279995,401.033,139.911,2410.0132084037295,250.34531869012002,59.258854104157386,109.61357762950524,38.24151356056024
Bosnia,BIH,362.805,530.0577248183157,554.89,500.674,3199.0930340896593,307.47355253370034,72.78159018837127,76.19126091770829,68.74699633728225
Belarus,BLR,50.387,537.0146573657993,546.526,427.874,3628.722598593144,325.39319495474183,77.02332109583672,78.38757133871292,61.36943701481069
Belize,BLZ,125.705,220.0492698260098,351.171,157.485,5711.115230366203,351.71073120373256,83.25290449336066,132.8612417395032,59.58250652068084
