location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,441.1782931758376,512.914,320.512,3371.633879830627,313.6929839501047,73.65952999537207,85.63651381555718,53.51301733041627
Afghanistan,AFG,19.035,258.5621059921494,450.708,105.431,10017.9041453758,821.880343032725,192.9890781040068,336.40576609456684,78.69296756276658
Angola,AGO,5.386,89.91042073834987,227.277,-38.772,3738.479032779621,316.34467966188896,74.28218548916483,187.77172746884224,0
Albania,ALB,126.411,647.4285862614439,667.158,619.023,4909.224948903881,446.9805445756161,104.95732615987428,108.15566680030236,100.3523357429976
United Arab Emirates,ARE,24.87,125.64328474534976,697.598,91.676,10982.804610607498,364.2896552360405,85.54034090584236,474.9380910154315,62.414894432318434
Argentina,ARG,285.656,370.69504641143095,488.794,318.346,3310.368337305152,310.0936399247028,72.81435333294178,96.01218450636269,62.53158626526551
Armenia,ARM,313.22,518.5989950415996,676.931,424.951,4617.156294886036,402.337767662828,94.47457348980734,123.31839413466692,77.41451524483841
Antigua and Barbuda,ATG,155.697,-58.08957457296436,35.702,-128.929,-837.8706847391369,-57.480826044359134,0,8.295444985994326,0
Australia,AUS,60.625,83.58188541358537,98.805,63.171,539.0988481268407,48.89410932258036,11.481025386326332,13.57216926060223,8.677356613221974
Austria,AUT,235.916,257.26275936999315,276.026,252.906,1339.7706456097965,122.82812237251594,28.8417727749137,30.945377925046905,28.35330426638034
Azerbaijan,AZE,96.166,400.5657388429501,577.847,272.948,6656.127265585745,500.523204434703,117.5298966721613,169.54600204995535,80.08570673147601
Burundi,BDI,0.295,93.26654788550022,246.469,-24.882,3640.3804795277215,320.00960749860775,75.14276215403089,198.57481897145908,0
Belgium,BEL,282.912,254.93184211610537,258.245,246.232,1372.741597738977,121.65647159925457,28.566652674392508,28.937902666198124,27.591746080335867
Benin,BEN,1.221,6.444971466250026,214.201,-69.012,198.67359637022273,17.002317333202082,3.9923835331778874,132.68823161048445,0
Burkina Faso,BFA,1.707,18.379702221900075,430.924,-20.403,762.9598265628924,62.390751924808654,14.650227126438503,343.48369291077825,0
Bangladesh,BGD,17.189,359.8281674549994,553.855,172.254,7058.222194095712,557.690879815629,130.95367187574317,201.5664418954683,62.68912379275629
Bulgaria,BGR,559.617,1084.9877715609853,1103.765,1071.692,5216.036592283955,534.6984607010219,125.5547280928374,127.7276267371182,124.01612343050388
Bahrain,BHR,103.991,328.8913985754495,705.849,182.174,13865.573295760942,748.4441038643532,175.74521503236605,377.1748133076,97.34605093756647
Bahamas,BHS,203.176,325.2963295573027,377.411,267.722,3616.010777648986,378.65125854741126,88.91264760067044,103.15697157039972,73.17588611755738
Bosnia,BIH,500.506,793.4005713700317,820.054,767.482,4788.463826241968,463.9452609915584,108.94088046819073,112.6006814069432,105.38208486795494
Belarus,BLR,74.652,752.3566973868822,821.643,508.054,5083.834700904671,459.55315750958687,107.9095527218726,117.84722332620552,72.86954367904339
Belize,BLZ,169.51,175.58778627181334,310.648,150.93,4557.170679258067,282.9108656752078,66.43145515659435,117.52995988031496,57.10234761412746
Bolivia,BOL,181.96,497.9885428218384,605.933,478.987,7428.230054025035,600.3994360591355,140.98224229534162,171.54172795095172,135.60274907725773
Brazil,BRA,319.839,385.035548449383,395.077,379.357,4502.286581494189,371.6741065368496,87.2743140576863,89.55042286708742,85.98720424816067
Barbados,BRB,198.831,165.65412054852138,178.168,142.084,1107.9061031870076,91.29166600448649,21.436568729425417,23.05597635426524,18.38641375907867
Brunei,BRN,50.111,108.59477994255514,287.234,66.149,2365.3840109465286,162.23426846533087,38.094890787229225,100.76117450817964,23.205038669500578
Bhutan,BTN,2.684,130.70919491959987,406.216,-14.204,2675.7255868904786,183.39770893813315,43.06436462971593,133.83484915428863,0
Botswana,BWA,106.072,355.4239998092499,624.615,201.905,9018.624709699312,725.4218859479929,170.3392740711877,299.35082197331974,96.76442712192046
Central African Republic,CAF,2.025,113.1430798339497,218.187,-37.415,3095.569899697666,347.9171556248464,81.69584744276315,157.54394753314588,0
Canada,CAN,122.954,106.73320307162112,133.154,93.655,628.4338381513254,56.791783578990945,13.335510515251888,16.63662910303592,11.701518958759896
Switzerland,CHE,161.284,210.36144752186613,217.091,201.562,1141.0362742561626,101.41074341895833,23.812670601233098,24.57449818407528,22.816566783367264
Chile,CHL,316.18,284.5640373274176,297.946,281.438,2566.6459576749135,216.33463844296773,50.79841948891773,53.187191282901736,50.24039602850205
China,CHN,0.367,42.553918129286,208.286,4.223,399.9052544806503,36.462556561999556,8.561921739421997,41.90756822274791,0.8496567457144967
Ivory Coast,CIV,2.944,46.92268455140013,174.09,-29.808,1599.8187709307922,141.06590684844588,33.124261390813274,122.89612827262523,0
Cameroon,CMR,7.039,112.96998282829978,315.946,-6.179,3569.3517481295353,350.70221364251597,82.34981828395996,230.30981047975416,0
Congo,COG,1.461,164.8616438426993,273.887,-24.713,4846.021276975288,478.8585135040536,112.44272216366016,220.47706084667865,0
Congo-Brazzaville,COG,6.465,164.8616438426993,323.26,-57.519,4846.021276975288,478.8585135040536,112.44272216366016,220.47706084667865,0
Colombia,COL,273.474,361.60753903612857,366.062,354.813,4729.368807691977,369.2508012206019,86.7052878449149,87.77343029949351,85.07607596852807
Comoros,COM,19.24,109.51721258190014,344.576,-5.376,3696.159722642597,291.9647170971638,68.55742696505305,215.70341890664295,0
Cape Verde,CPV,69.121,151.5615998363931,386.613,115.39,3398.2421487980514,243.6540021558849,57.21339079470308,145.94361008940814,43.55869317229581
Costa Rica,CRI,174.084,163.51119726925006,239.373,143.028,1726.9877193625905,146.27228831181912,34.34679307366943,50.28205277420579,30.044220257234237
Cuba,CUB,76.078,557.8455455005866,585.603,483.605,3785.083087939928,331.9692786684839,77.95106135849254,81.82979444890097,67.57692618969138
Curaçao,CUW,153.264,398.4948376833499,647.471,157.533,2434.7457547708796,224.87339852241774,52.80344059673943,85.79451777324118,20.874260038512855
