location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,413.7039452464241,507.179,344.582,3161.6656113597555,294.1577749033938,69.07238782017141,84.67911128133619,57.53179865373658
Afghanistan,AFG,19.339,266.05168093138013,360.226,121.968,10308.085274365754,845.6871355888283,198.57924823882504,268.87004535078097,91.0357707925576
Angola,AGO,5.556,120.96250410130014,218.102,14.319,5029.625950158011,425.5996612715664,99.9367936786228,180.19188259170156,11.830108607611846
Albania,ALB,125.021,639.3361980824296,657.096,598.655,4847.863194437592,441.39361166605744,103.64543563860197,106.52452094784051,97.05042020583105
United Arab Emirates,ARE,24.976,323.48258885275004,561.435,92.942,28276.45007454109,937.9041705799692,220.2331066371839,382.2356289415268,63.2767848939231
Argentina,ARG,285.886,376.7134873048823,482.101,313.74,3364.114014153262,315.1281831736316,73.9965349832539,94.69746179141248,61.62679298541105
Armenia,ARM,309.462,493.1612665891094,666.742,405.9,4390.680792281957,382.6027527903693,89.84051409309414,121.46209200697746,73.94380546471636
Antigua and Barbuda,ATG,154.473,-64.8225212525666,39.457,-108.414,-934.9851615832482,-64.14321494462634,0,9.168011018861948,0
Australia,AUS,49.458,73.9258442785783,101.74,46.176,476.8178810537816,43.245474710640515,10.154646436463493,13.975310306080424,6.3429092399127835
Austria,AUT,229.599,236.5014087719428,244.991,230.795,1231.6498738253451,112.91577548592853,26.514214142192568,27.465953254292263,25.8744786192268
Azerbaijan,AZE,94.715,444.4453015501894,531.212,250.861,7385.265894818701,555.3525051104451,130.40458856642596,155.86273721829713,73.6050813176648
Burundi,BDI,0.303,108.38426317823058,207.652,-30.935,4230.455237245535,371.8804470094852,87.32276570630776,167.30062621219935,0
Belgium,BEL,278.726,236.9524497621232,240.94,227.26,1275.9272508864528,113.07649423303798,26.55195316722416,26.99881680681342,25.46589531985201
Benin,BEN,1.254,51.1064780619105,197.845,-42.36,1575.4154766310264,134.82271602616024,31.658272270335765,122.55654417436864,0
Burkina Faso,BFA,1.751,246.41448416268992,392.515,-27.007,10228.91175436654,836.4653989744961,196.4138546230696,312.8687002492512,0
Bangladesh,BGD,17.308,349.25510257229985,444.563,154.304,6850.825864501763,541.3038862723349,127.10577503330616,161.79151051167216,56.15649693737882
Bulgaria,BGR,544.376,1034.4383961091924,1058.394,1026.105,4973.022432138803,509.78696035794866,119.70515701335736,122.47734634976096,118.74086181499668
Bahrain,BHR,103.331,285.58001777102004,587.355,154.906,12039.629754258856,649.8822450449821,152.6015026525576,313.85706070079044,82.77488098763249
Bahamas,BHS,201.517,173.20826638060996,378.49,101.447,1925.3920229058465,201.61779305991206,47.34269695320789,103.45185738533564,27.72821440569659
Bosnia,BIH,487.382,768.6835745144095,803.619,723.094,4639.287672849355,449.49186384148135,105.54701928741127,110.34401107068255,99.28714837482858
Belarus,BLR,74.315,738.5645775690703,805.626,484.693,4990.638405088657,451.1286798209584,105.93136672871832,115.54983434758792,69.51892175031743
Belize,BLZ,169.987,222.65611926892257,454.047,198.697,5778.77288525623,358.7483889838477,84.23917355878854,171.78297253795031,75.17459840504716
Bolivia,BOL,183.121,506.67152411290937,583.385,495.741,7557.749464691368,610.86806459611,143.44042369302417,165.15823367794223,140.3459263184063
Brazil,BRA,317.858,378.4258045960263,399.015,374.898,4424.997715107885,365.2937329556899,85.7761124936441,90.44289034910878,84.9765466849176
Barbados,BRB,183.144,85.24212815417961,188.942,24.851,570.1051909723088,46.9767722480747,11.0308076416628,24.45016865375854,3.215875802647413
Brunei,BRN,50.519,85.62009564062755,278.558,38.258,1864.955252464116,127.91142990055997,30.035404964651224,97.7175888818105,13.420765252380251
Bhutan,BTN,2.701,146.20120273422012,315.733,-29.183,2992.859830792633,205.13450214384946,48.168469767733086,104.02359593876228,0
Botswana,BWA,107.17,353.2870492643096,659.753,250.178,8964.401148548835,721.06036085312,169.31512656075927,316.19114552142065,119.89936946907798
Central African Republic,CAF,2.071,101.9964197311506,178.948,-47.22,2790.599719046528,313.6409605329822,73.64731416444803,129.21096089289824,0
Canada,CAN,113.851,98.06325795382652,126.225,82.004,577.3861160729305,52.17858325705254,12.25226611746666,15.77085401720224,10.245750438611788
Switzerland,CHE,160.377,184.73472334382407,190.236,174.625,1002.0325631580824,89.05664916403217,20.911755302212157,21.534444901917382,19.76732584813066
Chile,CHL,307.441,274.0949250787631,281.448,272.195,2472.2190410278986,208.37568609465808,48.92954540110805,50.24219364105114,48.59037836745572
China,CHN,0.367,80.76710155477927,141.936,-6.401,759.017964052056,69.20573094685594,16.250480168030812,28.557673846165816,0
Ivory Coast,CIV,2.966,101.53920706454024,200.978,-18.199,3461.9572814367625,305.26216609667705,71.67985524224197,141.87684514827632,0
Cameroon,CMR,7.107,173.7282672367501,264.43,41.504,5489.044778412326,539.3192631073342,126.63975756708471,192.75716414268695,30.254440749333096
Congo,COG,1.451,173.68481261825005,200.84,-51.197,5105.373680724575,504.4863635349977,118.46050223734991,174.23447945929595,0
Congo-Brazzaville,COG,6.614,173.68481261825005,255.46,-38.729,5105.373680724575,504.4863635349977,118.46050223734991,174.23447945929595,0
Colombia,COL,274.255,356.33368265451765,366.447,349.269,4660.393443035805,363.865471867063,85.4407366775383,87.86561425227376,83.74675583377946
Comoros,COM,19.595,140.96440691828022,288.679,7.129,4757.489264876146,375.80059075998713,88.24327066163119,180.712238787226,4.462489583556839
Cape Verde,CPV,69.737,155.17479406099417,318.154,130.656,3479.2554722196,249.4626584008765,58.57734507740013,120.10090681909182,49.32186785222162
Costa Rica,CRI,170.355,151.8610042545642,210.538,135.152,1603.9396309100568,135.85036969100216,31.899579822060662,44.22511730504207,28.389813991162203
Cuba,CUB,75.77,554.0818097298013,555.223,483.351,3759.5454588804546,329.7295105839236,77.42513227225709,77.584613214525,67.54155532368816
Curaçao,CUW,148.683,283.00350431121996,427.338,151.429,1729.1104314243291,159.70083873153465,37.500005810466675,56.62535532443341,20.065400593421263
Cyprus,CYP,128.236,170.17437522856608,196.304,159.535,1268.4434647329017,115.5889828256727,27.141920869152884,31.309501677055447,25.44502746083541
Czech Republic,CZE,386.595,430.1712112994178,443.711,424.535,2260.8462253608964,224.73804889645825,52.77165859859691,54.432697456350574,52.08027280854912
Germany,DEU,174.68,170.2710657620963,179.308,163.46,793.6934963039962,70.9439049363061,16.658627897383425,17.542782534790486,15.992296288764758
Djibouti,DJI,17.095,562.8672944010694,739.058,87.69,13360.249095681686,1041.0174428770997,244.44555499369392,320.96273658193246,38.08249159111233
Denmark,DNK,116.018,73.9283938578968,85.506,70.44,375.70968063168567,36.9215533791267,8.669700655587796,10.027451710909649,8.260622120886678
