location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.8131076366579,526.348,305.942,3498.762763749773,328.5407182575676,76.43689378161773,87.8795024611656,51.08035398023097
Afghanistan,AFG,19.162,279.6018695557996,397.938,130.751,10833.082896388982,897.0034188430474,208.69302110096868,297.0182831139259,97.59149325510032
Angola,AGO,5.431,107.42164392535992,274.586,2.042,4466.596421012887,381.4631664222509,88.7496067095042,226.85711778890743,1.6869623503127364
Albania,ALB,126.692,610.3742977205743,620.274,590.54,4628.255214745028,425.30775047352927,98.95030217215734,100.55521162838768,95.73482426815552
United Arab Emirates,ARE,24.88,111.63386253983188,296.181,73.151,9758.204767467823,326.6734346839055,76.00245948398442,201.64587504375217,49.80276378107836
Argentina,ARG,286.687,368.2010676601533,421.26,335.96,3288.0966928036546,310.8647151251155,72.32446966236576,82.74671076929363,65.99147089094706
Armenia,ARM,314.047,504.9223696392601,653.406,393.54,4495.391467586006,395.3612062302675,91.9830658624888,119.032695519735,71.69221058337101
Antigua and Barbuda,ATG,155.697,-61.15095190102432,53.28,-146.804,-882.0272883459443,-61.071464826628954,0,12.379851557349786,0
Australia,AUS,74.289,108.6785024950332,118.283,85.967,700.9707333270976,64.16501962536952,14.928362047819975,16.247704230443738,11.808707148049924
Austria,AUT,246.577,301.9871210305977,307.115,297.523,1572.6857672669391,145.51897317339547,33.85582875284501,34.43074820092102,33.35538075163104
Azerbaijan,AZE,98.02,403.3412026041705,560.252,267.889,6702.246636825698,508.6667088693431,118.3442448238924,164.38340497132796,78.60128915899055
Burundi,BDI,0.116,105.6105339698902,311.448,-30.861,4122.191021463318,365.7250125509364,85.08803440224055,250.9266556794223,0
Belgium,BEL,290.711,284.68693140482884,290.441,274.059,1532.9650067569264,137.11626471864443,31.900890147243693,32.54569797855511,30.709966985543215
Benin,BEN,1.221,1.5758141155000625,269.635,-37.484,48.57626743218441,4.19568055768527,0.9761492908101672,167.02709991479523,0
Burkina Faso,BFA,1.747,29.526207933740096,358.527,-34.337,1225.6624297941096,101.15788322364574,23.534965212674958,285.7776260535117,0
Bangladesh,BGD,17.201,402.3954703752594,602.154,171.651,7893.202635842672,629.4507841496086,146.4453568616114,219.14421583116783,62.46961446851893
Bulgaria,BGR,563.849,1072.7373575431318,1084.056,1061.39,5157.143202457247,533.5655798517982,124.13711082437418,125.44687014671776,122.82401096903064
Bahrain,BHR,104.331,351.4206162899698,511.288,183.566,14815.371681701932,807.1316955147862,187.78384610906497,273.20985762473015,98.08985630332506
Bahamas,BHS,203.176,333.82823858683287,413.247,277.73,3710.851918484136,392.1873874364261,91.2446586071763,112.951924036731,75.91133419955652
Bosnia,BIH,503.969,807.0444636045419,814.889,782.232,4870.809726625275,476.3015632117569,110.8143069398581,111.89140866099736,107.4073659061844
Belarus,BLR,74.652,790.5851156772219,862.117,507.167,5342.152278378418,487.3835948858931,113.39260555213662,123.652260724427,72.74232915518016
Belize,BLZ,169.757,180.3304672193134,328.378,142.754,4680.261282619086,293.2477862438852,68.2257895085188,124.23768407894634,54.00932616152963
Bolivia,BOL,182.983,509.2062060084485,627.215,482.484,7595.557965519816,619.619280106437,144.1580007182176,177.56657212680392,136.59292881949796
Brazil,BRA,324.937,397.1554823780374,416.038,388.258,4644.007043709511,386.9299530752085,90.02148616765798,94.30153820662392,88.00463399251666
Barbados,BRB,205.577,179.84393807899193,189.317,157.638,1202.8085746321024,100.03109056120195,23.272810398167003,24.498722550488427,20.39925923924376
Brunei,BRN,33.407,67.4934636723665,192.519,5.134,1470.1255428526792,101.76669526227883,23.67660884630665,67.53547127391889,1.8010515321232012
Bhutan,BTN,2.684,110.36358443644008,385.07,-15.981,2259.2340723938605,156.28736671613834,36.36115764416375,126.8679688504816,0
Botswana,BWA,106.262,347.22057891672023,606.305,258.307,8810.468889031215,715.2529722923372,166.40773101139473,290.57577115795954,123.7952025329033
Central African Republic,CAF,2.025,118.61395247258,261.843,-25.259,3245.2517776355676,368.12383335768845,85.64613390412053,189.0657417035972,0
Canada,CAN,134.705,131.41149770019007,159.426,111.95,773.737033091086,70.57154746518356,16.418877715399823,19.91913534449146,13.987308440034711
Switzerland,CHE,159.717,237.34616075483532,240.997,228.859,1287.405948984787,115.48094714496088,26.86730867800635,27.28057204324245,25.90660115724249
Chile,CHL,328.545,324.1444202320786,329.649,321.536,2923.644089763494,248.71095127491236,57.864037875578255,58.846604140378666,57.39845749049274
China,CHN,8.47,108.94799543826586,263.334,34.981,1023.851098940568,94.21870187820967,21.920524633602955,52.9833360894865,7.038210332212563
Ivory Coast,CIV,2.962,50.591584774250094,197.7,-32.384,1724.9091297050834,153.50686700747437,35.71425834346779,139.56294301233464,0
Cameroon,CMR,7.05,132.92690839369976,378.333,41.551,4199.902318916264,416.48432309474896,96.89748088133364,275.78676459335117,30.288518217327155
Congo,COG,1.479,175.59937904794964,322.131,-2.602,5161.65135355525,514.7790608308857,119.76631877599846,274.830524123722,0
Congo-Brazzaville,COG,6.499,175.59937904794964,402.952,-20.268,5161.65135355525,514.7790608308857,119.76631877599846,274.830524123722,0
Colombia,COL,274.997,377.2465150003634,381.127,351.771,4933.906814025156,388.79396648553734,90.455159642923,91.38550333815606,84.34661127187081
Comoros,COM,19.121,126.25315044198015,321.964,14.162,4260.990565034767,339.703893308225,79.03407086864094,201.54829223203777,8.865164768312688
Cape Verde,CPV,69.627,166.1106038123034,325.345,110.467,3724.4530002758606,269.52064391650185,62.70553294051043,122.81549335963024,41.70049182987459
Costa Rica,CRI,179.334,166.25842888814975,209.899,138.655,1756.0036849191988,150.10962482385352,34.92387034737083,44.0909953426698,29.12552092437313
Cuba,CUB,76.078,583.5603507606567,597.597,484.468,3959.562700235152,350.4935354445182,81.5443433678535,83.50582880527047,67.69758608073725
Curaçao,CUW,157.449,405.92939986260984,547.317,184.7,2480.169853135026,231.19380927675022,53.78857371584714,72.52342052665041,24.47413767667968
Cyprus,CYP,149.664,238.47909195135975,250.946,229.73,1777.5722417364325,163.48687661344988,38.03616516292458,40.0245648220422,36.64072357839586
Czech Republic,CZE,405.718,488.4387782455509,501.214,477.149,2567.0824525440207,257.54653437878204,59.9196872659825,61.48691259634967,58.534648515184905
Germany,DEU,203.673,282.2109191761884,284.723,273.848,1315.484637002696,118.6747590505378,27.610367446124283,27.85614969559459,26.79221076548299
Djibouti,DJI,16.862,168.6524727804198,682.464,41.178,4003.1443812110087,314.8147088104672,73.24345848471498,296.3846927335572,17.88325269821994
Denmark,DNK,141.612,111.2526775569662,116.13,108.292,565.3945091069075,56.077607417068286,13.046778933213629,13.618760809017418,12.699593788289214
Dominican Republic,DOM,39.042,58.19809902786043,124.438,19.812,833.6642175599546,68.92577931913402,16.03598026014396,34.28772641566354,5.458980029791327
Algeria,DZA,15.324,241.46451394902897,389.739,96.967,3887.691417630477,328.408003064781,76.40601682624964,123.3242796246118,30.683004318398197
Ecuador,ECU,200.078,445.7423943501825,449.366,438.974,6274.526947496938,535.8265995663312,124.66315010703752,125.67667260623328,122.77025392562268
Egypt,EGY,22.361,306.4244801713243,341.657,293.481,5939.610005259243,537.0725165894387,124.9530198914011,139.31986352633658,119.67506941398256
Eritrea,ERI,2.796,86.42782389828007,250.756,-52.183,2396.113775943445,187.61965890795827,43.65079620982603,126.64530055639332,0
Western Sahara,ESH,NA,34.87520656234015,452.395,-86.56,NA,77.62991247895121,18.061047062598593,234.28467164389005,0
Spain,ESP,252.051,339.04479127125137,358.638,329.922,1744.4165017043183,149.08011419189486,34.68434875857227,36.68872566576576,33.75111407122549
Estonia,EST,222.387,429.4647491161751,435.387,419.844,2207.8179576196535,200.67482985494897,46.688157058942046,47.332031424232845,45.64221131385846
Ethiopia,ETH,6.137,229.52879409292945,424.618,53.45,6509.608454138668,584.2589573683202,135.93121760423475,251.4665133697945,31.653994794999903
Finland,FIN,162.253,245.30472740659343,247.709,235.708,1155.5715442179828,110.60655183488211,25.73325248386967,25.985426514493273,24.72648303810373
Fiji,FJI,94.97,142.2889014429904,386.554,54.345,2286.1327352665553,229.2936958106447,53.34650135430849,144.92550242014445,20.374960615558827
France,FRA,238.45,223.9853062722648,229.988,212.452,1135.9433323474227,100.71035006219608,23.43084404039865,24.058802249075818,22.224338661485625
Micronesia,FSM,55.177,146.18619739979016,500.227,-12.714,3039.214083155721,307.97080804108424,71.65118548143037,245.1795126472047,0
Gabon,GAB,12.809,155.03782556261982,349.424,23.678,3483.996080058872,372.98391748937826,86.77686052002957,195.5773271001584,13.253062027180851
Britain,GBR,310.175,326.2942124486842,333.516,321.364,1762.133242148751,166.32316702158457,38.69604449176456,39.5525022076837,38.111385813054014
Georgia,GEO,454.12,661.9645704713116,735.367,628.407,4453.475312643378,432.13784878931796,100.53936395497313,111.68776349292172,95.44266192614084
Ghana,GHA,4.367,65.58338497542998,242.908,-15.378,1937.470752597636,171.24640254729903,39.84146364387678,147.56468892542404,0
