location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.17020630455006,149.649,20.899,551.5491502067257,50.904828605826204,12.04960343310323,24.985564110444365,3.489277906952892
Afghanistan,AFG,18.207,172.76734616099984,251.703,81.961,6693.8142642774055,544.7732105669812,128.9524260879107,187.86953903668,61.175170699947856
Angola,AGO,4.995,97.51705052599974,160.24,-14.439,4054.7630156340847,340.36228112791963,80.56663038658044,132.38728871983193,0
Albania,ALB,99.898,418.1894065628782,438.09,381.186,3170.9842778501534,286.4046995498883,67.79441450782625,71.02054039163717,61.79558934834971
United Arab Emirates,ARE,21.309,192.0602263060001,654.575,52.032,16788.481320454553,552.4021455317406,130.75825951196754,445.6472058536316,35.42428782649609
Argentina,ARG,253.965,316.37507148445286,406.218,282.671,2825.2819386002216,262.53589848395706,62.14446743708441,79.79206467416041,55.52406827140552
Armenia,ARM,201.305,484.64063326799953,608.623,346.786,4314.820452884612,372.9832407652698,88.28828740817679,110.87453656069962,63.17501159851616
Antigua and Barbuda,ATG,100.276,49.30928381980545,147.737,3.847,711.2257871023431,48.402061942120056,11.45717739790785,34.327221353241015,0.8937734893938408
Australia,AUS,6.348,-8.278523225619402,2.044,-14.858,-53.396047636864054,-4.804051016464357,0,0.2807694448596554,0
Austria,AUT,124.349,136.15559997835047,141.004,131.429,709.0698884405293,64.4861963487079,15.264428035461966,15.807992241050224,14.734548967268562
Azerbaijan,AZE,67.189,329.19709526399896,446.548,213.707,5470.207631505466,408.05318670940477,96.5896401996648,131.02166790431568,62.70384649934201
Burundi,BDI,0.31,132.6486806249997,158.035,-42.202,5177.544130562051,451.49236759102104,106.87206167946933,127.32496328070444,0
Belgium,BEL,222.191,159.92396482470886,164.382,156.064,861.1489140310638,75.70682692146968,17.92044618490052,18.41996701167534,17.48789801218284
Benin,BEN,1.293,-25.66330504800015,128.074,-41.161,-791.1006488286113,-67.15990427979017,0,79.33649966232149,0
Burkina Faso,BFA,0.995,70.44335431999966,181.804,-36.305,2924.1741104192474,237.20953385202944,56.14950274365705,144.91332966253094,0
Bangladesh,BGD,16.725,340.31393535299935,424.335,117.875,6675.440081463306,523.2249944005871,123.85178108807436,154.42972976305217,42.898584163801765
Bulgaria,BGR,333.973,630.0721304815881,637.53,609.027,3029.047307733226,308.02411903697686,72.9119139358374,73.77493322580551,70.47658528525132
Bahrain,BHR,79.678,188.2642935829995,717.28,83.107,7936.943237057315,424.9963286565941,100.60022518670552,383.28309621793073,44.40895665467724
Bahamas,BHS,161.748,215.72516898599957,399.287,142.514,2398.0121052245395,249.09867821962348,58.96376376195317,109.13640826495018,38.9531960818577
Bosnia,BIH,346.933,513.5476482833158,532.433,487.535,3099.4486588407012,297.89645998862,70.51461138948501,73.10771020374153,66.94280546533486
Belarus,BLR,47.644,506.6162208297993,525.732,414.924,3423.313878166088,306.97387576036795,72.66331247035733,75.40511679838934,59.511944988487826
Belize,BLZ,116.815,212.61932658500996,335.291,147.176,5518.279952894107,339.83525089806966,80.44187787408062,126.8532506474017,55.68230153306301
Bolivia,BOL,159.707,404.28612526972603,422.663,379.959,6030.520961660591,483.52632656151593,114.45477067895676,119.657371243488,107.5677794223524
Brazil,BRA,282.933,325.28106567785454,339.341,307.817,3803.567185194745,311.480329992591,73.73002829820518,76.91703913122936,69.77162713881201
Barbados,BRB,44.49,18.274555395999744,95.534,-10.246,122.2214780363814,9.990473515242522,2.3648295704862696,12.362676281095004,0
Brunei,BRN,18.119,23.392049849999655,132.538,-9.214,509.51970921367143,34.6666830309027,8.20589704953171,46.4942435488798,0
Bhutan,BTN,0.385,56.14774176399971,141.897,-44.002,1149.3908242374555,78.15025936576086,18.49882730857092,46.750517813493545,0
Botswana,BWA,99.948,301.2690081319991,423.058,170.917,7644.48130251203,609.9703505254051,144.3851404882421,202.7533326564717,81.9131351882618
