location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,415.0658805194442,507.906,344.135,3172.073981806986,295.12615785955677,69.29977777485986,84.80047952764278,57.457169291578985
Afghanistan,AFG,19.347,269.08703033841005,359.669,121.896,10425.688893390548,855.3354713428295,200.8448133398612,268.45439727251755,90.98202016401324
Angola,AGO,5.556,117.90786739504011,218.733,14.411,4902.614028899797,414.8520965022125,97.4131141256515,180.71296310641023,11.906360537642916
Albania,ALB,125.092,640.0177040759396,657.265,598.579,4853.03081646906,441.8641190340896,103.7559173942096,106.55197890778796,97.03817937380956
United Arab Emirates,ARE,24.976,330.6707287424801,565.379,93.241,28904.783980986027,958.7454356545446,225.12692915935537,384.9206880134218,63.48020055026558
Argentina,ARG,286.164,377.5818443168221,481.121,312.642,3371.86858650493,315.8545807589063,74.1671033652666,94.50495002679752,61.411115121163526
Armenia,ARM,309.462,494.962557316689,667.742,406.327,4406.717924828072,384.0002242416744,90.16866006878308,121.64442934338663,74.02175479724083
Antigua and Barbuda,ATG,154.473,-63.32755877563663,39.821,-104.79,-913.4221660988984,-62.66391889691093,0,9.25243749215164,0
Australia,AUS,49.712,73.4032000120983,104.209,45.998,473.446852503214,42.93973590401222,10.082854659312463,14.314435332658228,6.318361063133712
Austria,AUT,229.599,240.0578828609933,246.108,236.591,1250.1712470627708,114.61378663878382,26.912931071947412,27.591196856471107,26.524313718166788
Azerbaijan,AZE,94.764,442.76213658357904,531.812,251.19,7357.297051903939,553.2493219347858,129.91073154016271,156.03876263267523,73.70153226475465
Burundi,BDI,0.303,112.8053587089604,207.778,-31.22,4403.019465611257,387.04979848199366,90.88474304392427,167.40189865741812,0
Belgium,BEL,278.726,238.67517554662217,240.754,226.066,1285.2036807205975,113.89859922681019,26.74499499648529,26.977941663590094,25.332008233818197
Benin,BEN,1.254,57.74946848797032,197.996,-42.072,1780.1932332913166,152.3474222031776,35.77332006022007,122.6499214235132,0
Burkina Faso,BFA,1.751,255.67047779976963,392.479,-26.972,10613.13731007761,867.8852988105527,203.79168955352415,312.8399224486798,0
Bangladesh,BGD,17.308,347.17862488022985,443.619,153.761,6810.094642609452,538.085592720725,126.35007438800125,161.4481699316199,55.958713502046145
Bulgaria,BGR,544.419,1038.5769176070098,1064.42,1030.27,4992.918213581126,511.82648663876324,120.184066504307,123.1746511720082,119.22277168050034
Bahrain,BHR,103.399,293.3501317387701,590.324,154.807,12367.206228447309,667.5643614235364,156.75351257438274,315.4433436219056,82.72234896133344
Bahamas,BHS,201.762,177.08108791694983,379.391,98.246,1968.442506858046,206.12583270136855,48.40124814236361,103.69823782600876,26.85336747665717
Bosnia,BIH,487.382,770.1802871147395,807.471,722.994,4648.3208830631875,450.3670746026613,105.7525310986849,110.8728156435904,99.27343144278196
Belarus,BLR,74.315,737.7982335077797,804.788,484.348,4985.460054785998,450.6605829271207,105.82145098639536,115.42970892468904,69.46941507336456
Belize,BLZ,169.987,221.11650338948243,454.99,199.345,5738.813999207953,356.26772634490175,83.65667903895287,172.13965611362747,75.41952156703637
Bolivia,BOL,183.195,506.8146287369894,585.439,493.723,7559.884080205688,611.040598556647,143.4809370965481,165.73969634124688,139.77477208747413
Brazil,BRA,317.858,378.4108312283563,400.149,375.165,4424.822628956458,365.27927919142576,85.77271854625977,90.69995733190632,85.03693478137966
Barbados,BRB,183.499,87.8861095081896,191.791,27.351,587.7883193431622,48.43386526751257,11.372953601128703,24.818806547406748,3.539383974386208
Brunei,BRN,50.519,89.13950370980756,282.396,38.011,1941.6141082510903,133.16922031955096,31.270008194217382,99.0640351728926,13.33436182554943
Bhutan,BTN,2.701,142.16090624306014,316.125,-28.269,2910.1516119357248,199.4655733407511,46.83732545600735,104.15263553175537,0
Botswana,BWA,107.17,354.61271324456965,659.649,249.55,8998.038904962437,723.7660466402634,169.95045968452416,316.1409425656302,119.59847706037972
Central African Republic,CAF,2.071,112.68729189088036,179.932,-47.704,3083.099641337356,346.5155988972629,81.36674218667599,129.92133893847782,0
Canada,CAN,113.851,90.36116750276554,113.947,75.077,532.0370201528823,48.08036975446563,11.289947876809885,14.23679211789856,9.380308067866588
Switzerland,CHE,160.377,188.7145701129757,192.285,179.59,1023.619929013754,90.97524795819217,21.36226931641782,21.766392666000954,20.329359960818053
Chile,CHL,307.743,273.677531024083,282.772,272.151,2468.454325102219,208.058369849234,48.85503507829651,50.47848679577647,48.58252419185161
