location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.2794423897379,544.101,302.131,3853.87422537056,361.88638429448105,84.19495538950227,90.84355521040573,50.44411925233293
Afghanistan,AFG,NA,304.37261792087014,476.03,146.699,11792.817432036813,976.471578358822,227.18174694336437,355.3058857303955,109.49541353713856
Angola,AGO,NA,195.3280727207503,397.985,15.197,8121.749385478183,693.6261854546316,161.37613426710502,328.80745668224733,12.55543649616809
Albania,ALB,NA,561.5152877230404,607.557,539.097,4257.7743988704915,391.26287717198693,91.029565959733,98.49361051713,87.3952904155613
United Arab Emirates,ARE,NA,86.67296964931667,299.079,64.672,7576.30853577943,253.6305386682611,59.00860826864588,203.618354638099,44.0297676345569
Argentina,ARG,NA,395.3582222374434,476.434,332.835,3530.6145940118176,333.7929515230341,77.65885615619925,93.58419744018865,65.37771272594745
Armenia,ARM,NA,442.7921303587007,621.57,411.706,3942.2376278374354,346.7123686616593,80.66463309849995,113.23301414114124,75.00155593518319
Antigua and Barbuda,ATG,NA,-54.37584629215433,69.547,-195.569,-784.3047207868791,-54.30516583984459,0,16.159370073510548,0
Australia,AUS,NA,126.64220259862655,145.88,115.991,816.8356720757647,74.77099176548066,17.395902662645415,20.038465889089338,15.932820972058868
Austria,AUT,NA,320.18532574858426,330.58,312.741,1667.4582113768577,154.2881685454469,35.89603265438472,37.06136291333016,35.06147868895936
Azerbaijan,AZE,NA,358.6234502296204,498.35,246.521,5959.179963935201,452.27169695006876,105.22361990181749,146.22076539553743,72.33176329782435
Burundi,BDI,NA,152.92021187439013,418.451,-4.109,5968.782664886423,529.5565158585225,123.20437895405097,337.13686183780294,0
Belgium,BEL,NA,286.66150124723066,300.853,278.049,1543.597551274733,138.06729411743063,32.12215262430818,33.71242544317759,31.157088060649414
Benin,BEN,NA,172.30654076747015,457.558,-18.358,5311.5456463461815,458.7744175845658,106.7365153781125,283.4373311971264,0
Burkina Faso,BFA,NA,227.18039613266012,463.169,-27.189,9430.48551816771,778.3284610831564,181.08260742396683,369.1861406750243,0
Bangladesh,BGD,17.219,344.09271614092034,857.245,173.998,6749.562890171054,538.2501691509786,125.22700755489524,311.98055761889464,63.323704538252784
Bulgaria,BGR,NA,1011.6193506486964,1039.175,1003.62,4863.320756928496,503.16627981930685,117.06453826794174,120.25331044704797,116.13881442515094
Bahrain,BHR,NA,266.8658479449902,428.865,148.041,11250.668125842758,612.9289926152203,142.60146673044656,229.1664958059829,79.10649392822567
Bahamas,BHS,NA,342.526395637553,441.698,257.396,3807.5410808976544,402.40613796416585,93.622109879616,120.7285291568391,70.3534752770459
Bosnia,BIH,NA,787.6233271718843,810.277,775.057,4753.5960358011,464.83959542759237,108.14761399935124,111.25814242531146,106.42212459233431
Belarus,BLR,NA,831.4316656150125,868.925,492.264,5618.161129907512,512.5648662665379,119.25117363470667,124.62876351016332,70.60483114242676
Belize,BLZ,NA,213.5350155405135,317.004,137.7,5542.045562951298,347.24398798708785,80.78831740200289,119.93436330538805,52.09723516871388
Bolivia,BOL,NA,498.6838095808186,622.652,483.592,7438.600978234167,606.815273355242,141.17907466847015,176.27489773738006,136.90649561644105
Brazil,BRA,327.271,426.7232821368594,435.076,421.089,4989.748387942696,415.73647314315565,96.7234892750034,98.616724483301,95.44641342476154
Barbados,BRB,NA,297.27885301615015,302.931,205.141,1988.221328358415,165.34962582351523,38.469544514703834,39.20099568734477,26.54641266936483
Brunei,BRN,NA,159.05670115686672,244.058,31.104,3464.532806727657,239.82581357254352,55.7968593219033,85.6153033686349,10.911396597029718
Bhutan,BTN,NA,-72.24002638253904,243.686,-127.712,-1478.8132319864696,-102.30007979972392,0,80.28664259521751,0
Botswana,BWA,NA,305.48484840326034,641.877,255.369,7751.455173896482,629.2799421405039,146.4056094824353,307.623807932095,122.3873197158566
Central African Republic,CAF,NA,167.98953018614017,346.218,-32.747,4596.156776638582,521.3631999184482,121.29815672518338,249.9895926773073,0
Canada,CAN,NA,181.0909764657036,193.119,148.409,1066.2445623275055,97.25077839324675,22.62595472989906,24.12872548605466,18.542643712238252
Switzerland,CHE,NA,251.5540059872644,266.746,247.071,1364.471718308008,122.39378457663398,28.475620193537093,30.195385450182567,27.968133443947863
Chile,CHL,NA,328.0689887655277,335.215,317.949,2959.0420200733083,251.72221141814998,58.56462492286481,59.840320917594696,56.75813775293326
China,CHN,8.541,127.6478094861962,302.689,43.722,1199.5847146527224,110.39038266841064,25.682959479994626,60.90145896061863,8.796936659819258
Ivory Coast,CIV,NA,207.76674317889012,336.207,-10.787,7083.762126794754,630.4135748277855,146.66935566818867,237.3396282234876,0
Cameroon,CMR,NA,223.18125786228032,523.287,51.104,7051.540532773471,699.2677120941149,162.68866799137322,381.4519775082538,37.25209870388464
Congo,COG,1.483,223.90025347112032,508.025,-0.437,6581.430143184019,656.375682115525,152.7095897299653,357.5789313671738,0
Congo-Brazzaville,COG,NA,223.90025347112032,524.276,-28.999,6581.430143184019,656.375682115525,152.7095897299653,357.5789313671738,0
Colombia,COL,275.556,367.3039924079301,398.541,352.541,4803.871205962988,378.5471049722362,88.07116818749216,95.56121205359672,84.53133008340097
Comoros,COM,NA,137.22807185972005,445.104,38.927,4631.38953289639,369.233639863511,85.90433679128047,278.63399975024345,24.368267553259752
Cape Verde,CPV,NA,130.0071793519554,246.805,112.654,2914.9591782949637,210.9414925268718,49.07675536817882,93.16723729658337,42.526183311958576
Costa Rica,CRI,NA,178.8567528739697,211.244,133.767,1889.0658309460257,161.48426429066242,37.57024585096076,44.37339959732146,28.098885646358436
Cuba,CUB,NA,538.5596190522482,587.001,506.811,3654.224583065872,323.46554162432244,75.25612465413873,82.02518687306203,70.81972211141476
Curaçao,CUW,NA,423.88374355875055,713.205,205.793,2589.868293265415,241.41956063543398,56.16765377200071,94.5047907640178,27.269091533291387
Cyprus,CYP,NA,204.41132313631437,225.798,194.577,1523.6383656552948,140.1320698201699,32.602534605300306,36.01353527634988,31.0340781608354
Czech Republic,CZE,NA,442.78932122550214,462.745,435.882,2327.1630904793296,233.47625172428684,54.31959712095285,56.76772628110571,53.472261376799274
Germany,DEU,209.883,305.2251734293635,318.922,297.83,1422.762193769466,128.35266622080655,29.861988390783704,31.20202268432921,29.138480673201705
Djibouti,DJI,NA,181.2620537865,439.139,59.49,4302.446090351294,338.3523510828075,78.71962677150282,190.71202825613523,25.835763933998155
Denmark,DNK,NA,126.35110648581964,131.792,119.531,642.1258651512916,63.68806487912093,14.817395774077731,15.4554218654844,14.01759906889792
Dominican Republic,DOM,NA,53.12058617396955,86.298,14.123,760.9309006441706,62.91232636614648,14.636915733025248,23.77873392677541,3.8914366985790143
Algeria,DZA,NA,272.4232274040993,449.678,111.565,4386.141159299618,370.5139386201007,86.2022056843212,142.29058399959058,35.30229225441766
Ecuador,ECU,NA,469.0721760909691,480.253,463.35,6602.930406685939,563.8713127846337,131.1879144551898,134.31486986258284,129.58752547245754
Egypt,EGY,22.371,322.65360422548247,356.558,312.351,6254.188878183417,565.5174257329105,131.57089213067334,145.39615446787136,127.36974523168286
Eritrea,ERI,NA,79.80876526059014,430.659,9.445,2212.607853079848,173.25084261846388,40.30780819204671,217.50619082676272,4.770294672807418
Western Sahara,ESH,NA,18.443784218110096,526.678,-117.055,NA,41.054648725110646,9.551600911101456,272.7541489594887,0
Spain,ESP,NA,349.60984384435886,363.487,343.746,1798.774664768259,153.72563385357913,35.76515571249814,37.18477399578722,35.16528408914639
Estonia,EST,NA,398.4539427267718,406.46,391.682,2048.3957573862417,186.18449436486466,43.31689689798004,44.18724776175188,42.58067548480184
Ethiopia,ETH,6.139,462.1779842423506,521.787,67.709,13107.713676754129,1176.4607933360198,273.7103917450017,309.0122422407914,40.098352546960975
Finland,FIN,NA,279.89977390459205,293.971,272.091,1318.5404838166196,126.20526794673553,29.36238379183924,30.83846965332952,28.5432659541148
Fiji,FJI,NA,137.97268546744007,454.41,70.671,2216.784792214654,222.33826145902444,51.72827941956793,170.36579698585575,26.495846504580637
France,FRA,247.718,220.84335555615849,231.318,212.081,1120.0089033175702,99.29763705095684,23.102168206983848,24.19795045185109,22.18550945277759
Micronesia,FSM,NA,211.61339111583015,656.928,38.018,4399.4468007449095,445.8064318892377,103.71943868085444,321.9842275727111,18.633838815792274
Gabon,GAB,NA,238.6857226485603,394.754,48.818,5363.724104462029,574.2207461900041,133.59576985315005,220.9495131096869,27.32411170472857
Britain,GBR,342.657,370.5246131592402,377.04,361.387,2000.9969928133075,188.86889429515782,43.941438030742574,44.71417047767501,42.85780197712984
Georgia,GEO,NA,655.9591906301899,692.252,647.729,4413.073133949071,428.21746990279036,99.62726518644764,105.13935296415436,98.37723376219006
Ghana,GHA,NA,226.52116197227016,355.331,25.035,6691.910250288632,591.475022265439,137.61007673922302,215.86111644408692,15.208699146093116
Guinea,GIN,NA,140.2510577362801,410.32,-35.141,4473.717950120578,431.32196513659125,100.34954391551996,293.5836052599489,0
Guadeloupe,GLP,NA,515.4139242155601,782.915,109.933,NA,251.13953465595873,58.429061812097785,88.75385010949638,12.462344094667218
The Gambia,GMB,NA,156.0586021821101,389.569,-14.25,6672.022325015395,522.6312400551523,121.59317357957548,303.5330144303234,0
Guinea-Bissau,GNB,NA,246.85405834675015,414.362,-4.703,8222.986620478021,768.9247068285438,178.89476973699635,300.28764119726657,0
Equatorial Guinea,GNQ,NA,92.55712635067025,411.353,31.558,3252.1829357227775,309.0473061872982,71.90163898653826,319.55320025052885,24.51538688728566
Greece,GRC,NA,385.4021637985899,399.932,375.716,1889.5968023072655,154.95936889325245,36.05219128812575,37.41140297156473,35.146060124649345
Grenada,GRD,NA,184.4248257711601,355.285,66.229,2524.9839234824763,175.6008361970993,40.85454775757239,78.70411150853506,14.671237968952743
Greenland,GRL,NA,-267.2093207411067,-208.711,-322.958,NA,-134.68852809433346,0,0,0
Guatemala,GTM,NA,315.5331666156578,356.363,254.42,6722.052974342944,550.9692845738057,128.1861831472752,144.77361395195646,103.35860383819475
French Guiana,GUF,NA,363.5087855727105,733.737,62.491,NA,603.8961764968524,140.49992994118534,283.5970299029471,24.153286906070857
Guam,GUM,NA,532.7444193157112,972.735,161.973,5577.891522518178,496.1765844863175,115.43834531819992,210.77823240181456,35.097369156208615
Guyana,GUY,NA,449.3489554806702,751.455,290.63,8470.291337995668,583.9390509024478,135.8567895190902,227.19598471307472,87.86959571184845
Hong Kong,HKG,NA,232.68346563944323,254.168,214.15,1427.2432413632043,117.04644903059322,27.23153172464007,29.74595813479216,25.06247636371511
Honduras,HND,NA,283.86132634821007,449.893,155.253,6101.920170855763,483.58928047656093,112.50983641162232,178.31717065134717,61.53546143161889
Croatia,HRV,NA,660.9579800849896,677.29,652.548,3351.0341719985277,309.41324525151146,71.98677682129481,73.76549512876673,71.07079203523189
Haiti,HTI,NA,183.5630742429201,389.189,20.341,3824.230713394169,324.8451441031946,75.57709713115065,160.23806789479312,8.374893957568013
Hungary,HUN,NA,492.0926170531365,510.74,482.991,2648.934796001165,258.26453283678387,60.08673375008566,62.36370727187849,58.97538348854716
Indonesia,IDN,58.772,339.3781950312402,641.974,165.978,6380.488720271483,490.91562917747814,114.21435370990152,216.05000741316144,55.858109732963726
India,IND,37.631,533.5702534472405,733.874,183.176,8909.171037689774,772.3348452283784,179.6881581122066,247.14361979396432,61.68745923216359
Ireland,IRL,NA,205.57923659452132,217.679,201.419,1476.014047921606,141.39667739164736,32.89675285358657,34.83297915829222,32.23107536712509
Iran,IRN,165.592,328.6275259695741,379.863,301.158,6040.947168558347,454.59910697174905,105.76510527251052,122.25476674469148,96.92446008517676
Iraq,IRQ,NA,293.1608468810399,563.838,165.48,9201.533172662896,742.7637015942362,172.8082609203101,332.363066026503,97.54463183827136
Iceland,ISL,NA,103.01893106137996,110.852,89.391,713.8724347680685,63.804936088462014,14.844586535277475,15.973276738074938,12.880874901519055
Israel,ISR,NA,156.20550746730623,170.132,150.194,1331.33476065206,122.37268493331855,28.470711239774875,31.009043077952654,27.37503156920889
Italy,ITA,326.156,485.2660943106706,502.397,477.509,2107.9279540883135,190.20226918804678,44.25165539314247,45.81385068335284,43.54427342206688
Jamaica,JAM,NA,292.16834606442706,333.023,225.918,3017.021334824732,293.4593764371725,68.2750171878619,77.82207753000671,52.793301100945705
