location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.06827910455007,150.21,20.523,550.7701880363015,50.832934857533786,12.032585574877029,25.079154165131175,3.4264827178455106
Afghanistan,AFG,18.23,173.29008047299982,251.947,82.09,6714.06743405656,546.4215061260064,129.3425915863665,188.0513052419417,61.271500645052136
Angola,AGO,5.016,98.54175118199971,161.672,-13.591,4097.37011151766,343.9387782724517,81.41321750712534,133.5698650023469,0
Albania,ALB,100.524,420.47381129887816,440.513,381.148,3188.306121465561,287.96921611055836,68.16474880885244,71.41339965529102,61.789431432015874
United Arab Emirates,ARE,21.359,192.63354327800005,655.464,52.153,16838.596440384623,554.0511153965265,131.14858462429947,446.2525651757713,35.50658507040415
Argentina,ARG,254.06,316.8628580364529,406.083,282.621,2829.63795353146,262.9406758897648,62.24028167224138,79.76553418431092,55.51434781544105
Armenia,ARM,205.921,500.8658570019997,619.863,360.552,4459.275792396721,385.47030048546134,91.24408004700248,112.92218158521706,65.68278377123653
Antigua and Barbuda,ATG,100.276,50.76706664580545,149.369,5.192,732.2525118391093,49.8330236024042,11.795898124538986,34.70647706415151,1.2062797845878426
Australia,AUS,6.472,-8.1821935506194,2.211,-14.899,-52.77472620368551,-4.748150626927815,0,0.30369970390564266,0
Austria,AUT,124.725,136.47522725735044,141.794,130.699,710.7344404611521,64.63757864569219,15.300261505398138,15.896512159231234,14.65269050985247
Azerbaijan,AZE,67.874,331.8394450499989,449.73,214.735,5514.115072283133,411.32848672295296,97.36493141208184,131.9550796140166,63.00546015658738
Burundi,BDI,0.31,133.14698057899972,158.105,-43.337,5196.993777478522,453.18841631869725,107.27353075679332,127.38133243271808,0
Belgium,BEL,222.776,160.17497536270886,165.315,155.936,862.5005404270576,75.82565346117347,17.94857343176438,18.52456502345955,17.473522480091486
