location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,779.8657864129882,846.205,365.242,5959.998367695744,559.6555916349438,130.2071026050156,141.2832226371216,60.98113997351723
Afghanistan,AFG,NA,667.1950880100103,851.414,190.264,25850.255250290986,2140.458774224435,497.9900842642544,635.4901765213325,142.0115566284338
Angola,AGO,NA,405.0187959362204,513.268,69.933,16840.69837572642,1438.2553339596031,334.61840217482103,424.0518272155559,57.77731593640931
Albania,ALB,NA,568.0286944835788,598.642,556.594,4307.163288471176,395.8014076893906,92.08548127191492,97.04825622400656,90.23178466222798
United Arab Emirates,ARE,NA,122.15637225122668,296.532,19.336,10678.00456741492,357.46538535827716,83.16638447784337,201.88493213057,13.16426656049636
Argentina,ARG,NA,511.83512509113336,606.878,359.573,4570.772683435733,432.1320450361695,100.5380136783155,119.20692962358666,70.62969236355518
Armenia,ARM,NA,1406.5308941911492,1676.549,466.736,12522.532889878466,1101.333163996763,256.23151529301947,305.4213803291732,85.02652476884845
Antigua and Barbuda,ATG,NA,48.22926576665598,251.696,-207.57,695.6478547043989,48.16657494800391,11.206231582651323,58.482337062128934,0
Australia,AUS,NA,151.4754394355347,179.326,119.362,977.0087682890526,89.43281625164785,20.80706072803712,24.632651482361393,16.395833608988173
Austria,AUT,NA,349.48449303198396,357.365,341.544,1820.042146817956,168.4066008923809,39.18076740321275,40.06420719062032,38.29058096588664
Azerbaijan,AZE,NA,1041.4240498404504,1346.81,285.361,17305.15204121719,1313.3737405191323,305.56397889446225,395.167144145211,83.7276655361699
Burundi,BDI,NA,293.2119194703302,654.805,-3.318,11444.649471909845,1015.3810315829252,236.23425574338455,527.5614124755749,0
Belgium,BEL,NA,306.54123971181536,315.503,293.292,1650.6447671736328,147.6421469861464,34.34979739108827,35.35400125351808,32.86511919424676
Benin,BEN,NA,293.5198452041803,550.988,13.771,9048.084007527135,781.5106462776957,181.82296117067577,341.3132470317147,8.530702271550751
Burkina Faso,BFA,NA,343.4085176346603,557.917,-30.983,14255.231118084695,1176.530315130512,273.7265663916308,444.70856118838816,0
Bangladesh,BGD,17.22,739.1346900810406,1207.712,256.376,14498.52275561084,1156.1981794422652,268.9961777073961,439.52752805806534,93.3037600923756
Bulgaria,BGR,NA,1035.6849247083846,1058.224,1017.981,4979.01506998887,515.1361826919284,119.84940523756212,122.4576562484662,117.80065025438202
Bahrain,BHR,NA,841.6992784964109,1042.921,177.943,35484.7925167121,1933.188134886811,449.7673740713665,557.2914080197498,95.0851353990522
Bahamas,BHS,NA,524.8681350030432,608.014,292.364,5834.461260594077,616.6244757689353,143.46124220908547,166.18729981933816,79.91121890021824
Bosnia,BIH,NA,796.0081956098904,820.607,779.513,4804.201796184987,469.78817772318223,109.29893022372576,112.67652611160634,107.034054771097
Belarus,BLR,NA,1272.810342219563,1272.81,597.423,8600.651004929814,784.6680488887273,182.55754910633615,182.55754910633615,85.68761678078612
Belize,BLZ,NA,206.45375501885712,259.098,158.103,5358.259927818767,335.72866279655034,78.10921055303128,98.02641836627537,59.816445511684186
Bolivia,BOL,NA,630.6172882380188,785.08,490.878,9406.58246178429,767.3563785163916,178.5298891059243,222.25879688733056,138.96931058944085
Brazil,BRA,326.09,437.6285935131475,449.131,428.839,5117.266060724362,426.36100637087833,99.19534823395912,101.80264887209704,97.20314217062776
Barbados,BRB,NA,315.1111539652644,315.604,257.527,2107.484978365867,175.26813923135649,40.777143888831795,40.84093706287279,33.3254078160165
Brunei,BRN,NA,201.08833352656575,261.652,86.163,4380.05518463441,303.2011404561537,70.5414947968281,91.78730381891197,30.2260268473291
Bhutan,BTN,NA,-11.804287125329026,504.59,-92.154,-241.64354401901795,-16.716210878791898,0,166.2455847638081,0
Botswana,BWA,NA,857.5184633789705,1213.867,349.937,21758.905439709983,1766.4351336574282,410.9713261710155,581.7536107242619,167.7094377349481
Central African Republic,CAF,NA,337.7617596368002,547.833,-4.578,9241.087814960334,1048.259088642041,243.88352542448203,395.56700851547146,0
Canada,CAN,NA,205.40552385007533,326.495,171.772,1209.4060518727938,110.30835147368933,25.663874449222952,40.79304875622399,21.461672229281724
Switzerland,CHE,NA,288.30425209991154,302.308,279.596,1563.8113045124296,140.2746435524093,32.63570520675582,34.22086429153218,31.64992511669828
Chile,CHL,NA,346.47476506061764,374.104,323.782,3125.054253275166,265.844676114681,61.85029782109323,66.78242208471038,57.799412468104826
China,CHN,8.55,230.2380695916364,437.334,45.226,2163.688277338938,199.11088728714446,46.324296796598226,87.9922877069506,9.099540038053195
Ivory Coast,CIV,NA,393.3070487036902,521.603,31.245,13409.71867383874,1193.386866370496,277.648340299865,368.2169077395597,22.05663310413269
Cameroon,CMR,NA,458.2609472153703,673.101,98.725,14479.018869363992,1435.8153868776653,334.0507344077205,490.658762841376,71.965628318660265
Congo,COG,1.483,471.99110762351035,679.617,46.715,13873.93026524134,1383.667416253299,321.918208148322,469.97343531850703,42.36759527937093
Congo-Brazzaville,COG,NA,471.99110762351035,689.067,62.119,13873.93026524134,1383.667416253299,321.918208148322,469.97343531850703,42.36759527937093
Colombia,COL,275.142,358.58824372507013,404.81,337.808,4689.880247515957,369.56456870865543,85.98132929656184,97.06421955991698,80.9987056959012
Comoros,COM,NA,378.8998026579801,679.876,94.078,12787.70849335066,1019.4893171856697,237.19007209365913,425.60047026517134,58.89263407433741
Cape Verde,CPV,NA,187.6690248760255,383.462,119.696,4207.8256698660425,304.49998535266303,70.8436785563323,144.75405909459016,45.18447962916717
Costa Rica,CRI,NA,201.2540082261496,265.503,140.911,2125.6232385524886,181.70605767872328,42.27496276238251,55.77088580556919,29.599526985634355
Cuba,CUB,NA,556.9135162200482,615.052,497.1,3778.759100421009,334.48911836174506,77.82082338810602,85.94492232906458,69.4627204920485
Curaçao,CUW,NA,1147.6664404966912,1503.96,209.219,7012.075765239147,653.6441466110192,152.07408223389007,199.2855089377659,27.72307746866899
Cyprus,CYP,NA,206.83584887297673,216.124,193.801,1541.7102629172389,141.79417837950933,32.98923375199221,34.47057321341976,30.910274248699096
Czech Republic,CZE,NA,475.6253704098494,493.406,445.77,2499.739162294893,250.79021418340267,58.34779038857948,60.52909151171216,54.68519558633364
Germany,DEU,209.883,342.73545175750024,351.173,335.867,1597.610831853355,144.12641181330466,33.531841317344856,34.35732811226834,32.85983626998545
Djibouti,DJI,NA,463.50537675781027,668.914,77.611,11001.789146874204,865.2011311217296,201.2940353634959,290.5003423570459,33.70529571675033
Denmark,DNK,NA,162.18136094199266,181.609,146.154,824.2179241855602,81.74852856565195,19.019266859572436,21.29760761253988,17.13970117737991
Dominican Republic,DOM,NA,71.33562150824955,103.779,6.256,1021.8539107326966,84.48494689349032,19.655910372669876,28.59541424569166,1.7237851119518457
Algeria,DZA,NA,416.3514690648291,625.284,131.645,6703.453052082258,566.266041715478,131.7450619585297,197.85698946656396,41.656242493978304
Ecuador,ECU,NA,480.4353293491312,490.799,475.191,6762.884703675833,577.5309508353251,134.36590806375523,137.26439970764025,132.89929688571078
Egypt,EGY,22.371,329.7326715688152,357.393,323.052,6391.406698368196,577.9249608980648,134.4575767782885,145.7366394220282,131.73323711679646
Eritrea,ERI,NA,247.1236050394202,633.146,41.936,6851.222762390356,536.4620372736666,124.81098835612283,319.7732455866707,21.179798080602826
Western Sahara,ESH,NA,22.47304921390015,716.938,-173.872,NA,50.02352718662061,11.638262235574544,371.28513587324136,0
Spain,ESP,NA,361.79744397465976,375.932,355.081,1861.4809836111328,159.08459781918916,37.0119496003039,38.457918675343336,36.3248115130527
Estonia,EST,NA,450.29587079723154,467.131,444.389,2314.907828486693,210.40853164918616,48.95275894480254,50.782941633866315,48.310639048342715
Ethiopia,ETH,6.139,783.9496843655808,883.95,125.596,22233.400010368143,1995.5214204245558,464.2695726146002,523.4917188715156,74.3801063121442
Finland,FIN,NA,356.9530328926536,373.075,326.155,1681.5198459235612,160.94815845036368,37.445517733886106,39.136724110781515,34.21471831398241
Fiji,FJI,NA,543.2965692984097,766.825,139.914,8729.057990013009,875.5038308141588,203.691017893487,287.4956132767329,52.45596591607083
France,FRA,247.718,235.20430189916297,241.017,229.612,1192.84056141172,105.75473889169257,24.60445020768997,25.212458059131517,24.019458445831752
Micronesia,FSM,NA,467.97328648127007,959.638,155.728,9729.17435511996,985.8804301827022,229.3707706092379,470.3536978705126,76.3278834753002
Gabon,GAB,NA,540.0169249873403,714.877,101.873,12135.21179746832,1299.1515293859256,302.25509941220463,400.1269015358148,57.01956276944584
Britain,GBR,343.824,389.672867714711,394.299,384.819,2104.4060469552896,198.6294055733107,46.2122772977267,46.7608670969224,45.63661941867448
Georgia,GEO,NA,664.60178250997,713.078,630.186,4471.217589545008,433.85945019825095,100.93990445639656,108.30251821243093,95.71284774160364
Ghana,GHA,NA,462.5464325238805,611.068,67.832,13664.591802773428,1207.7664580819726,280.9938352817427,371.2196868987245,41.20728589816096
Guinea,GIN,NA,319.1629855921303,574.628,-13.883,10180.637498951526,981.539878318143,228.36091617297652,411.1462675867901,0
Guadeloupe,GLP,NA,2130.8126242509175,2130.813,219.632,NA,1038.2554016325164,241.556109920471,241.556109920471,24.89824976945825
The Gambia,GMB,NA,366.7820155520702,575.942,66.93,15681.146453701163,1228.3317736898282,285.7784746197219,448.7457328173483,52.14831773263447
Guinea-Bissau,GNB,NA,448.6575879238403,607.359,50.309,14945.289404524994,1397.5217040027335,325.1414881324282,440.1519254383816,36.45866491704076
Equatorial Guinea,GNQ,NA,318.5013128709402,648.852,78.149,11191.19159771399,1063.472653493516,247.42304906940296,504.05129630967497,60.70862226091195
Greece,GRC,NA,404.4731650360643,423.945,377.812,1983.100436536891,162.62728203311187,37.83617552395069,39.657612476909115,35.34213654810752
Grenada,GRD,NA,608.9363845005005,836.07,94.884,8337.026074760412,579.801216360144,134.89409843752983,185.20957339578192,21.019079055386573
Greenland,GRL,NA,-271.3293519705056,-206.657,-308.468,NA,-136.7652555844201,0,0,0
Guatemala,GTM,NA,322.5029238302278,395.166,276.972,6870.5352328553,563.1395492320446,131.01766544240635,160.5374145484776,112.52051620999843
French Guiana,GUF,NA,1615.2966691901886,1783.171,153.554,NA,2683.4880507638736,624.3289787285107,689.2141350678864,59.35009482844266
Guam,GUM,NA,1182.5651874790713,1642.093,337.847,12381.585043231822,1101.3933405617997,256.2455157180938,355.81882520957356,73.20685067504333
Guyana,GUY,NA,1452.8277529292106,1728.303,385.7,27386.008537779653,1887.982265949016,439.24996782525545,522.5375645764211,116.61300986623684
Hong Kong,HKG,NA,227.1553630508386,239.493,211.35,1393.334742383847,114.26565506186475,26.58456396264223,28.028520981671605,24.73481073676832
Honduras,HND,NA,983.8943017474514,1259.996,221.693,21149.920501879868,1676.173163734809,389.9713580572126,499.4055507260434,87.86914431552154
Croatia,HRV,NA,709.2992042503473,742.472,676.904,3596.12251191618,332.043148360497,77.25175435407581,80.86468831181747,73.72346687753502
Haiti,HTI,NA,398.6103429242501,745.805,45.353,8304.38214425521,705.4067645265866,164.1169539621025,307.06477224815814,18.672996863048716
Hungary,HUN,NA,511.7920876340446,540.82,500.817,2754.9770556819967,268.6033885529647,62.492128187622725,66.03656503190665,61.15198286531558
Indonesia,IDN,58.807,1015.9226916742804,1470.144,218.544,19099.881400155675,1469.5473506571263,341.8986704143456,494.7624953459803,73.5488150300323
India,IND,37.639,1269.3462020812913,1628.467,355.462,21194.62685058092,1837.3593658789343,427.4722580299639,548.4117552172331,119.70734530520188
Ireland,IRL,NA,232.41190239599572,249.38,217.553,1668.6667317346044,159.8520907531253,37.19051125981616,39.90578887295595,34.81276186063253
Iran,IRN,165.744,343.32985608930414,434.431,286.342,6311.210589876914,474.9372272284555,110.49688630112838,139.81692534826755,92.15599939194284
Iraq,IRQ,NA,838.2177354931812,1038.226,233.505,26309.407893696836,2123.7409926349887,494.10059591591846,611.9983673181584,137.64312820531032
Iceland,ISL,NA,114.3156053823725,120.764,98.574,792.1530412471243,70.80154899870126,16.472388899280904,17.401559182991512,14.204078633339885
Israel,ISR,NA,157.34528072434605,181.977,144.872,1341.049013247644,123.26559271832959,28.67845138803303,33.167980947057366,26.404993963053368
Italy,ITA,330.516,518.3587187710043,533.753,497.331,2251.6776802528316,203.17307497798043,47.269388201682446,48.67323475378068,45.3518583786441
Jamaica,JAM,NA,611.1092869790873,697.772,227.167,6310.504822171492,613.8096501812764,142.80635679458112,163.05795479005815,53.08523997270906
Jordan,JOR,NA,116.82107622441728,180.015,79.052,3066.169979643498,244.29799141043893,56.837337300342845,87.58322192242007,38.46126053856113
Japan,JPN,60.261,215.47238045326273,225.551,199.268,796.6001717374495,71.36574201421408,16.603651659732027,17.380277979816363,15.355024929339429
Kazakhstan,KAZ,NA,398.60136406412386,420.447,385.194,5701.635875613272,469.31632152780924,109.18915015726336,115.17345174941497,105.5163506577904
Kenya,KEN,10.53,567.5600345806902,759.204,151.378,21130.30657411356,1786.8478328749006,415.720458425176,556.0936435501189,110.87996176844251
Kyrgyzstan,KGZ,NA,178.87044205801217,205.853,167.89,3984.6389409225258,317.42152536130556,73.84994939659147,84.990133997507,69.31645910481767
Cambodia,KHM,NA,692.6804635593502,769.048,128.997,15699.91984495354,1319.7193660398275,307.0403252860929,340.89129362422625,57.17979798135839
Kiribati,KIR,NA,207.70617247608007,561.864,-48.859,5332.636007088064,429.62730255217184,99.95527088705656,270.3879972612227,0
South Korea,KOR,69.349,167.35683755718145,179.354,150.405,1202.794577815017,101.40998028094403,23.5936170476547,25.284913433672763,21.20384981434399
Kuwait,KWT,NA,165.70890788909895,215.219,132.409,7066.477948362428,324.21510655990227,75.43051526138889,97.96762709938622,60.272343508161946
Laos,LAO,NA,648.9982129352306,938.793,230.988,16108.171083028808,1345.4554893720974,313.02798287670277,452.8033340894814,111.41123418124012
Lebanon,LBN,NA,530.7280094307121,659.76,264.087,6233.591842033264,643.3898789627683,149.68836769842977,186.08086465957192,74.48401941546545
Liberia,LBR,NA,300.0273906112203,525.441,-1.574,9814.438685352316,791.7957383088822,184.21584717668264,322.6187843030733,0
Libya,LBY,NA,1132.5348272854706,1498.369,336.614,25599.792660159823,2024.6849240679828,471.0546300105752,623.21575577632575,140.0078119674299
Saint Lucia,LCA,NA,1037.9975694900104,1372.142,148.199,10677.888792202555,904.3269278253906,210.39687772233648,278.12634932460134,30.03927037981256
Sri Lanka,LKA,NA,465.21810631259063,808.135,51.956,4620.300986320296,430.8725421728937,100.24498306984653,174.13664053593843,11.195453053039651
Lesotho,LSO,NA,584.0227606275902,721.23,127.829,12961.002233191082,1092.0660142417976,254.07545943109943,313.76679415578036,55.61104287109204
