location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,331.10041346666964,392.529,296.051,2530.3814556107727,233.53972036209058,55.2808268549781,65.53707385424846,49.42891047625683
Afghanistan,AFG,18.838,159.96398628100005,317.863,112.104,6197.752277450602,504.4014179634639,119.39608135443298,237.25082624999425,83.67383270096701
Angola,AGO,5.596,117.90473122099992,157.768,-17.946,4902.483626652804,411.52109356972744,97.41052308158936,130.34489190118907,0
Albania,ALB,119.042,513.0674879021886,541.229,450.169,3890.411646210105,351.383696993166,83.17549272999143,87.7409044030515,72.97878391993905
United Arab Emirates,ARE,22.9,88.89968003999998,386.385,46.522,7770.951052447552,255.69257589512208,60.52459510633226,263.05829931423835,31.67276186060971
Argentina,ARG,273.178,359.1024387824544,474.449,326.878,3206.8444256336343,297.9921299461951,70.53725727752379,93.19434012592616,64.20746260355186
Armenia,ARM,276.302,502.9195835290001,631.396,367.771,4477.5603946670235,387.05086456346885,91.61821293109632,115.02306738533068,66.99792220085112
Antigua and Barbuda,ATG,135.726,106.42961056030585,200.11,13.996,1535.116263670934,104.47145453665125,24.729276803852024,46.49623555833841,3.2519226073964727
Australia,AUS,18.326,-34.119988849040794,-0.902,-54.498,-220.07216749897316,-19.79992839842795,0,0,0
Austria,AUT,159.536,195.0455337505111,210.835,168.136,1015.7563469977664,92.37772510549642,21.866588770835325,23.636799247837303,18.84972226841531
Azerbaijan,AZE,89.061,409.36640239200057,480.878,245.735,6802.366274376879,507.4263030597531,120.112097238176,141.0942820118195,72.10111121492778
Burundi,BDI,0.31,151.2069992865,154.758,-39.128,5901.912540456676,514.6587646596569,121.82408206379652,124.6847947927182,0
Belgium,BEL,255.993,202.8559388346239,227.192,184.398,1092.326416642205,96.03050717369601,22.731233177953868,25.458246011270976,20.66290870930094
Benin,BEN,1.309,46.700720684499885,115.678,-43.171,1439.602980409984,122.21402991944868,28.92909444590926,71.65779390674798,0
Burkina Faso,BFA,1.744,156.422169408,203.931,-17.72,6493.2407392278965,526.7328656843983,124.68212388701777,162.55088174319488,0
Bangladesh,BGD,17.361,318.2517233645002,407.975,129.689,6242.677978903496,489.3048414330831,115.82259401795338,148.47586159799394,47.19832665869349
Bulgaria,BGR,502.939,974.47494409974,993.062,946.524,4684.750464399501,476.39273609912664,112.76618948773904,114.9170564929186,109.5317390434928
Bahrain,BHR,81.737,167.59299799050007,451.217,123.025,7065.472090661892,378.33201133869346,89.55438663745561,241.110677177938,65.7392439273455
Bahamas,BHS,192.989,223.9267358019999,351.925,98.64,2489.1811449755437,258.5690588098837,61.20548293867057,96.19105397066294,26.961151503939032
Bosnia,BIH,463.527,716.3881019174833,756.617,657.082,4323.665290104915,415.55925774866074,98.36639069349484,103.89020228718506,90.22308570668244
Belarus,BLR,66.484,667.2322360293001,711.647,479.939,4508.630556316644,404.29590902298077,95.70026079599316,102.07066344950918,68.83701507880076
Belize,BLZ,156.082,225.9319814910105,330.097,165.687,5863.793965507669,361.1132292115381,85.4785552887281,124.88813611729192,62.685800538417986
Bolivia,BOL,180.268,482.3231917834708,526.337,451.656,7194.558349992106,576.858681417507,136.54732838503736,149.00790355003093,127.86520542106098
Brazil,BRA,299.11,352.67711084788624,370.425,346.24,4123.913831242823,337.71404012960977,79.939769346108,83.9625248526388,78.48061846540458
Barbados,BRB,104.968,34.640259016550544,103.483,-16.432,231.67642466927867,18.937401363085616,4.482643056234029,13.391300025875648,0
Brunei,BRN,22.195,35.58566307869586,111.65,16.443,775.1179063100819,52.737443289676676,12.48339882719189,39.16652628651331,5.7682423273066865
Bhutan,BTN,0.641,19.337433376500005,216.1,-63.999,395.8532932753328,26.91515965492578,6.371045911809556,71.19777696612366,0
Botswana,BWA,108.583,387.8903986264995,510.826,213.653,9842.43589511544,785.3500892198626,185.89900782356233,244.8165733561404,102.39482770029738
Central African Republic,CAF,2.297,14.007192913999734,123.643,-64.839,383.23373225717467,42.72768087583762,10.114003411281615,89.27763151712672,0
Canada,CAN,93.711,61.79061691171357,107.327,43.621,363.81663278211,32.61511093749443,7.720272584878043,13.409692891149426,5.45016298963632
Switzerland,CHE,148.873,158.21928170203017,184.209,133.574,858.208297364017,75.66370230062223,17.910238222441038,20.85228602815239,15.120395294909848
Chile,CHL,211.832,206.7373374690642,225.569,194.191,1864.6823980252923,155.91048787896725,36.90533101585151,40.26698756656138,34.6657015183733
China,CHN,0.321,25.03998675395848,109.365,-16.513,235.3161051964898,21.283939730950685,5.038088532581224,22.004344778589356,0
Ivory Coast,CIV,2.924,91.50501680849996,143.522,-29.729,3119.8437370780757,272.89431137016976,64.59639136834237,101.31712870286484,0
Cameroon,CMR,7.034,161.722711187,198.372,17.842,5109.7223123854665,498.0315103991,117.88827036364368,144.60398760453788,13.005881675136358
Congo-Brazzaville,COG,6.629,184.3509163405,220.201,-24.964,5418.89818755144,531.1818795807789,125.7352431015988,150.1863789913973,0
Congo,COG,1.425,184.3509163405,191.879,-33.119,5418.89818755144,531.1818795807789,125.7352431015988,150.1863789913973,0
Colombia,COL,268.091,351.3011190380912,367.523,340.801,4594.57388226643,355.85565091906136,84.23404204356247,88.12367354454133,81.71643645785404
Comoros,COM,18.009,111.12250036149992,175.973,-19.963,3750.337507981773,293.8734546890255,69.56233201251764,110.1585497057622,0
Cape Verde,CPV,71.187,251.15578024450025,330.136,85.718,5631.295521177136,400.5326367784539,94.80946242972256,124.62384591852604,32.357816653924985
Costa Rica,CRI,152.343,143.3595828107899,260.884,120.679,1514.1485298984992,127.2189038025154,30.1137904202465,54.800742196252926,25.34962203280236
Cuba,CUB,74.893,134.1012618675817,236.199,78.15,909.9013561377508,79.16389485915529,18.738763402172125,33.00543180981318,10.920294968249785
Curaçao,CUW,157.771,227.44888555350025,439.54,139.963,1389.6797553216852,127.323790857946,30.138618073296684,58.24226510463385,18.54608870435623
Cyprus,CYP,88.281,100.12475882345215,129.576,66.332,746.3085779923387,67.46431633448248,15.969374222053691,20.66662348478783,10.57965249328178
Czech Republic,CZE,354.243,420.5282355007009,455.873,407.997,2210.165740793088,217.94192785533573,51.58869745810761,55.92465743213238,50.05147510977191
Germany,DEU,143.357,134.82106069830093,153.281,115.756,628.4485186141842,55.72400702028026,13.19034371959339,14.996397030275256,11.325095777910336
Djibouti,DJI,18.859,576.0959577859996,612.487,49.327,13674.245378257763,1056.956669178861,250.19058227653665,265.9945545839066,21.422156280629448
Denmark,DNK,71.199,57.45820852947558,75.428,35.762,292.0069549701457,28.46630762313379,6.738215753941804,8.845535845984976,4.193914450334362
Dominican Republic,DOM,39.703,61.885811149615414,154.283,22.651,886.4892013983014,72.03839479788948,17.05209727732088,42.51139761499594,6.241388525868793
Algeria,DZA,15.136,188.3640346523766,287.311,129.508,3032.748907621584,251.80158206029745,59.6035639594968,90.91304002349553,40.97985673977106
Ecuador,ECU,195.869,415.9862422477599,423.714,401.969,5855.662193802926,491.49527650317754,116.34108852355278,118.50230321082492,112.42071872871892
Egypt,EGY,22.507,310.9576836680124,355.494,230.846,6027.479815235752,535.6866419422906,126.80155844934116,144.96265321828272,94.13397339383144
Eritrea,ERI,2.86,-33.64670019250005,105.132,-96.668,-932.8167505544786,-71.79055245942976,0,53.09747987446205,0
Spain,ESP,207.307,248.99639109733343,284.786,225.157,1281.1092359401805,107.61077171483885,25.47237972913247,29.133699158857663,23.033580661624097
Estonia,EST,160.128,309.51891149672025,321.735,293.841,1591.1932526049775,142.15188526261826,33.648553420067856,34.976615200136244,31.944215082523847
Ethiopia,ETH,6.302,150.486284028,206.456,4.762,4267.903687691435,376.5001693888177,89.1207741560338,122.26729166643112,2.8201843946009033
Finland,FIN,39.922,82.85679408736156,110.738,68.681,390.3184194806932,36.72003735481911,8.691943383218977,11.616760502007544,7.204819764895877
Fiji,FJI,90.819,125.95679876050008,265.216,53.301,2023.727486511891,199.4999337036693,47.223321478474986,99.43400464332936,19.983408519349716
France,FRA,200.614,157.02884970775386,182.568,130.134,796.373109381042,69.39594261093058,16.42660649745119,19.0981940597715,13.61312911768637
Micronesia,FSM,NA,48.46643393700017,171.163,-115.369,1007.6181691684028,100.35622183442597,23.755166420714872,83.89304473631319,0
Gabon,GAB,13.252,190.105456674,220.095,5.108,4272.032734247191,449.5179861823208,106.4047089026876,123.19019863615344,2.859145676105932
Britain,GBR,234.547,216.6344695114819,237.648,200.923,1169.922068971658,108.53529439145825,25.69122206537599,28.183255173974263,23.82791745481446
Georgia,GEO,392.686,651.2169105802484,725.166,516.052,4381.168666444082,417.84314604124273,98.90700636719087,110.13848888394746,78.378046588292
Ghana,GHA,4.503,76.99417516749985,149.75,-22.852,2274.5694288773957,197.59936864334327,46.773441655618264,90.971928025729,0
Guinea,GIN,3.23,78.55050011049995,145.123,-36.198,2505.5980896491214,237.43483572248647,56.20283360177202,103.83553237657556,0
The Gambia,GMB,14.677,113.91532761949983,175.95,-21.553,4870.257700705422,374.96425614732493,88.75721050255511,137.09183342244822,0
Guinea-Bissau,GNB,8.137,126.07566113249992,192.119,-35.794,4199.722222934708,385.9889320252629,91.36684451854012,139.2285376915219,0
Equatorial Guinea,GNQ,12.553,36.476576905499975,194.082,-20.827,1281.6787387737168,119.70966874040492,28.336290975448655,150.76998686765768,0
Greece,GRC,240.262,289.31517601852823,320.329,262.82,1418.489782401099,114.33388446122716,27.063797373562934,29.964941731237197,24.585278960479354
Grenada,GRD,189.355,124.14245979249992,260.621,-5.891,1699.6503257461652,116.17899022478746,27.500549511855965,57.73385423809416,0
Greenland,GRL,15.826,-40.171681043349984,-12.427,-74.975,NA,-19.902107280838504,0,0,0
Guatemala,GTM,91.294,281.2406617102816,317.222,260.942,5991.492580108256,482.68137021781325,114.25476236660708,128.87235448155477,106.00821261073492
Guyana,GUY,151.709,318.9609648625002,507.851,211.885,6012.459281102737,407.40032662321516,96.43510269602636,153.54450656418504,64.06173092109842
Hong Kong,HKG,2.966,29.365346738000863,43.183,24.04,180.1223501073475,14.518705814548339,3.436700450989723,5.053867743422326,2.81351008929063
Honduras,HND,104.462,286.8531628880001,396.843,170.795,6166.233080137577,480.3194064888834,113.69566557684357,157.29056101337298,67.69535037397353
