location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.3896718759278,515.379,339.389,3464.9573700873343,322.37569541127186,75.69835291471647,86.04810767898472,56.66463720091683
Afghanistan,AFG,19.045,299.9509869762697,486.935,114.671,11621.502788697006,953.4414144837839,223.88147029826112,363.4449480391948,85.58956406874891
Angola,AGO,5.406,89.73571628181995,234.537,-53.417,3731.214814212888,315.7299920107512,74.13784817276515,193.7699707728935,0
Albania,ALB,126.446,646.2930443845939,661.209,617.062,4900.614531275356,446.19657374505124,104.77323876913212,107.19137699923331,100.03447083193946
United Arab Emirates,ARE,24.87,125.69078823716976,424.602,96.148,10986.957013738616,364.42738667702196,85.57268218769227,289.0770969134761,65.4592871931281
Argentina,ARG,285.704,372.65482694979096,473.612,331.017,3327.8695030343893,311.7330345874498,73.19930628539312,93.02998321743053,65.0205537398849
Armenia,ARM,313.256,518.70455646127,637.22,458.093,4618.096122340367,402.41966397644916,94.49380389749362,116.0840342299388,83.45194317083974
Antigua and Barbuda,ATG,155.697,-54.973512579514335,32.757,-119.174,-792.9253220757873,-54.3974187599081,0,7.611171356903236,0
Australia,AUS,61.645,87.20689827581486,97.382,71.297,562.4799940390536,51.01468574059929,11.978966590823871,13.376577229907529,9.79358665575732
Austria,AUT,237.258,262.2659698830993,268.307,257.224,1365.826319566187,125.21686668461219,29.402683577228984,30.07990808089053,28.837384330101912
Azerbaijan,AZE,96.35,399.0341752527205,572.651,274.554,6630.6775548807,498.6094533530665,117.0805209691207,168.0215115280044,80.5566859423372
Burundi,BDI,0.295,96.69671109229016,248.282,-22.944,3774.266631236931,331.7789418027851,77.90636758213955,200.03528744164404,0
Belgium,BEL,283.641,258.92915906266535,260.446,247.199,1394.266108786093,123.56403823175438,29.014576181687588,29.18456010883492,27.700150678825327
Benin,BEN,1.221,1.0268166611500875,212.649,-69.069,31.65279473335658,2.708819241064976,0.6360689028703412,131.72670461237269,0
Burkina Faso,BFA,1.707,25.378316736270065,338.172,-1.769,1053.4793165741,86.1478735969509,20.228733838246914,269.55251087964007,0
Bangladesh,BGD,17.194,416.40568707555974,574.44,178.693,8168.020538947818,645.3793087625439,151.5441498039639,209.05826733736,65.03229758366899
Bulgaria,BGR,560.885,1083.559785387335,1101.464,1072.015,5209.17160418891,533.9947274157568,125.38948160762122,127.46134821990732,124.05349360060424
Bahrain,BHR,104.331,336.00220343276,632.913,178.652,14165.35427625464,764.6258586692394,179.54491892889266,338.20105988005656,95.46376017636946
Bahamas,BHS,203.176,338.93074946698283,371.583,272.207,3767.571692607635,394.5219886764298,92.63931852351404,101.56422956392868,74.40176259743329
Bosnia,BIH,501.062,796.6798436472518,813.164,764.299,4808.255438754612,465.8628331328163,109.39115340983784,111.6546075519155,104.94502580933334
Belarus,BLR,74.652,760.534024213912,817.286,498.446,5139.090642704994,464.5480174960821,109.0824161833533,117.22234666759256,71.49146054546243
Belize,BLZ,169.757,178.88553788745344,302.684,162.356,4642.759872500738,288.2242749058379,67.67911846634672,114.5165633917154,61.42519763469344
Bolivia,BOL,181.993,497.0012349218084,593.902,478.837,7413.502907544875,599.2090891828083,140.70273208654567,168.13579431560638,135.56051057393594
Brazil,BRA,320.307,388.8752568800148,403.08,381.683,4547.184949485673,375.3805700207133,88.14464387739893,91.36437584896484,86.5143575557892
