location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.1863142294642,512.661,315.805,3287.6294553264356,305.8773077744178,71.82429917048154,85.59442842137145,52.72700943642021
Afghanistan,AFG,19.442,232.45796737521007,388.586,120.734,9006.507840961258,738.9042305094332,173.5051184299806,290.03808787531085,90.11478647209162
Angola,AGO,5.556,100.0025460802298,198.218,-54.656,4158.11002412598,351.853246212539,82.62009694001925,163.76359433250647,0
Albania,ALB,125.722,649.2918750689196,668.253,608.967,4923.35361744707,448.26694722069607,105.25939161581212,108.3332942367125,98.72219737461272
United Arab Emirates,ARE,25.018,263.16748506275025,418.164,86.461,23004.150792198452,763.0267912618656,179.16943538388355,284.693880477827,58.8639548954996
Argentina,ARG,286.803,388.9493502858001,482.128,322.906,3473.38230296303,325.3637213231258,76.39998347562236,94.7028187607048,63.427228976288085
Armenia,ARM,310.967,548.9084166792994,651.15,434.523,4887.005134253022,425.85232352864756,99.99612233452643,118.6216630581294,79.15825691982008
Antigua and Barbuda,ATG,155.546,-65.90667919245675,38.175,-116.234,-950.6228067569124,-65.21601147318691,0,8.870093497087735,0
Australia,AUS,57.579,75.4740014445782,99.711,53.759,486.8034148902104,44.151122691041685,10.367305335421268,13.696614850881367,7.384422179640483
Austria,AUT,232.143,241.2191570210725,247.775,234.964,1256.2189200139178,115.16822803944186,27.043121720358418,27.778060474850285,26.341838856091304
Azerbaijan,AZE,96.025,431.87680147766946,548.221,278.417,7176.417438977559,539.6476523953658,126.71686799622891,160.85347169188256,81.69016094665727
Burundi,BDI,0.303,140.2192933844799,184.249,-26.449,5473.040335069473,481.110559541526,112.9715342861351,148.4455640556451,0
Belgium,BEL,281.163,241.0527927516896,245.994,230.782,1298.0065303521058,115.03322610425789,27.011421364906095,27.565071190481248,25.860553713013473
