location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.09879649830776,529.255,358.879,3600.296495974839,334.96749385617983,78.65508450484953,88.3649508944559,59.91883070989552
Afghanistan,AFG,19.077,307.38884392778965,462.543,119.758,11909.680121185189,977.083813277245,229.43303846264985,345.23882022639634,89.38634707484152
Angola,AGO,5.417,93.07443057047996,222.808,-17.278,3870.03869315925,327.477067527196,76.89622692407029,184.0793800852518,0
Albania,ALB,126.481,648.296417565834,652.319,617.413,4915.80541072061,447.5796897435426,105.0980138823497,105.75009409188851,100.0914071336278
United Arab Emirates,ARE,24.87,127.18222795088975,339.254,90.671,11117.32761808477,368.75166123111035,86.58808274658958,230.97045232863024,61.73087665751195
Argentina,ARG,285.825,378.69730816191094,456.631,327.261,3381.8298639213335,316.7876880320585,74.38621009283877,89.69441244438804,64.28274612916151
Armenia,ARM,313.328,518.8750106869002,631.396,460.489,4619.613699135508,402.5519052134828,94.52485600214465,115.0231564905472,83.88856052654063
Antigua and Barbuda,ATG,155.697,-56.39118826187433,35.041,-122.965,-813.37355058235,-55.80023793846306,0,8.141957691612388,0
Australia,AUS,64.712,89.02196070163434,108.678,76.212,574.1870530291174,52.07646916695043,12.228288291159837,14.92832897861538,10.468727782756094
Austria,AUT,239.048,272.07860230503553,280.202,267.8,1416.9284569577935,129.90183243274325,30.502779507671093,31.413485643744707,30.023109006800375
Azerbaijan,AZE,96.601,401.8702739589405,532.61,273.18,6677.8044858581015,502.15327419164026,117.912660005417,156.27307931191112,80.15372349027515
Burundi,BDI,0.295,98.50649454327016,335.042,-9.184,3844.906110197899,337.9885432615695,79.36446944706805,269.93559825977945,0
Belgium,BEL,285.074,261.4741247726044,271.746,252.948,1407.97008654679,124.77852578278878,29.299754960849107,30.450818372261157,28.344380827122
Benin,BEN,1.221,1.8519621643600923,234.833,-36.512,57.088846003701974,4.8856148661671215,1.147211168859018,145.4687328710215,0
Burkina Faso,BFA,1.742,26.957494582640052,321.839,-27.941,1119.032568810297,91.50846606294995,21.487476436089096,256.5341123236267,0
Bangladesh,BGD,17.197,429.9428487215597,614.995,169.426,8433.559213839932,666.3602998893941,156.4707819708047,223.8177110192733,61.659918147825245
Bulgaria,BGR,561.652,1080.5325524122054,1091.529,1067.121,5194.618299178912,532.5028610054502,125.03917036630718,126.31173043641896,123.48716005688225
Bahrain,BHR,104.535,343.33038179567984,463.768,167.423,14474.299401166942,781.3022810735653,183.4607777435811,247.8176323473057,89.46357486938793
Bahamas,BHS,203.176,340.5894730840128,388.609,279.5,3786.010149888982,396.45277524886205,93.09269439968396,106.21777860718213,76.39516773571998
Bosnia,BIH,501.65,803.1899843824011,810.02,785.622,4847.546528954077,469.6696730210775,110.28505302278408,111.2229136911584,107.87284720910807
Belarus,BLR,74.652,768.1067743120718,831.78,501.949,5190.261330576876,469.173591018226,110.1685659827838,119.30111255412552,71.99384050754219
Belize,BLZ,169.757,181.0054853457034,304.222,157.905,4697.7805695744455,291.6399804246205,68.4811742214609,115.09843847139942,59.741374795648795
Bolivia,BOL,182.279,506.4919078070685,589.362,483.107,7555.070223852454,610.6515103594948,143.38957370879208,166.85037507283167,136.7691213166778
Brazil,BRA,321.695,393.1928818129352,416.9,389.232,4597.671676952002,379.54836542497424,89.12330092840764,94.49695332306344,88.22539243410277
Barbados,BRB,201.672,165.32320040928303,180.349,144.382,1105.6928866324442,91.10929655466254,21.39374581451545,23.338142877968703,18.683828644042222
Brunei,BRN,50.111,116.78876358374518,230.283,63.359,2543.863288689723,174.4756021882645,40.96932832546632,80.78278552934748,22.226266869247368
Bhutan,BTN,2.684,155.5166588521201,428.777,-0.521,3183.554940677996,218.20499279133176,51.23760502788155,141.26798052768217,0
Botswana,BWA,106.224,347.2255051708302,546.836,268.302,8810.593889135504,708.6887237368627,166.41009195086264,262.07453775777043,128.58554507322282
Central African Republic,CAF,2.025,113.79225427525998,244.135,-23.643,3113.3311703217505,349.9133795693995,82.16458893538348,176.27958342530633,0
Canada,CAN,127.785,111.19153756432648,131.754,98.178,654.6840412407353,59.164023522568485,13.892545859427656,16.461621805325432,12.266656116460684
Switzerland,CHE,162.074,220.1459573187952,227.378,210.975,1194.1091197591409,106.1276457990559,24.92026570258641,25.738964567308155,23.88210046414321
Chile,CHL,321.566,297.2096486522504,311.089,294.712,2680.7039654753353,225.94823466384344,53.0558272583807,55.53354965672141,52.61001250929492
China,CHN,0.368,51.39199808312599,149.899,1.861,482.96210960554447,44.03551351598175,10.340158673131164,30.159885048658637,0.3743927931427625
Ivory Coast,CIV,2.947,49.82464914240009,169.224,-23.213,1698.76062538016,149.79022155007078,35.17285333686592,119.4605679008734,0
Cameroon,CMR,7.039,116.34525345023984,356.644,35.645,3675.995369675824,361.18034995024675,84.81023224010269,259.9767436979263,25.98360413798651
Congo,COG,1.476,164.31650156329965,384.143,-19.881,4829.997106504987,477.2750886668574,112.0709117144044,267.9301403458352,0
Congo-Brazzaville,COG,6.465,164.31650156329965,392.835,-34.069,4829.997106504987,477.2750886668574,112.0709117144044,267.9301403458352,0
Colombia,COL,273.511,366.40617127051337,368.69,355.496,4792.128842146395,374.15086166190963,87.85589103823675,88.40361675335129,85.23998239698662
Comoros,COM,19.24,115.18606223827015,294.496,4.211,3887.48100702903,307.0774472988268,72.10610883094529,184.35378290750177,2.6360705384912384
Cape Verde,CPV,69.458,157.57212018197336,297.572,143.155,3533.0071789680123,253.31665640881494,59.48231808091811,112.33143220657809,54.040002444281015
Costa Rica,CRI,175.107,165.4978739800701,229.091,145.941,1747.9707855943186,148.04951062735833,34.764109899858724,48.12231233806187,30.65595509642256
Cuba,CUB,76.078,570.7698060115766,598.329,482.129,3872.776536922084,339.6603993985184,79.7570448107782,83.60808190254627,67.37076501919908
Curaçao,CUW,156.403,407.43310276770984,551.71,220.021,2489.3572601436417,229.91732345278646,53.987825197964675,73.1055418870453,29.15433754929715
Cyprus,CYP,140.066,214.22799739693983,233.924,205.383,1596.809759965264,145.51189789081965,34.16824269514802,37.3096878285384,32.75751664502093
Czech Republic,CZE,400.963,458.599857597611,465.333,449.336,2410.2583570589736,239.59027130000825,56.259169565071815,57.085127922532656,55.12266065750578
Germany,DEU,192.837,239.59596873839752,263.721,229.692,1116.841321672482,99.8283152408793,23.441094181572804,25.80139309881227,22.47213918621511
Djibouti,DJI,16.862,157.51215619590982,513.402,40.114,3738.7172132900505,291.31716071654705,68.40537160812062,222.9633299860227,17.420882096680106
Denmark,DNK,130.919,96.84664951270535,121.455,93.52,492.1819866478902,48.367461444463366,11.357361048390969,14.243235662788122,10.967222167926543
Dominican Republic,DOM,39.042,57.82585192152045,107.426,30.061,828.3319283988033,67.85543134137355,15.933410806005844,29.600388435072563,8.283056157296201
Algeria,DZA,15.324,230.11191826249896,368.753,112.543,3704.9093263966984,310.0910413485409,72.81374315066631,116.68360797583377,35.61159126225097
Ecuador,ECU,199.656,437.8832942273919,447.58,430.846,6163.897722795494,521.5409261848192,122.4651537065785,125.17720684560376,120.49710639062614
Egypt,EGY,22.345,297.67472559090163,328.082,285.167,5770.008249484428,516.9411714272879,121.38506651665388,133.7843462699497,116.28482219897133
Eritrea,ERI,2.796,76.46626303466007,241.379,-53.091,2119.940755050182,164.46910150218855,38.61966105476969,121.9094449339773,0
Western Sahara,ESH,NA,28.486049574660143,429.789,-121.532,NA,62.8252497135496,14.752253325748647,222.57749867153603,0
Spain,ESP,245.8,332.1677942681532,341.522,317.64,1709.0337223099054,144.71376824006708,33.980830614044045,34.9377179617984,32.49467233241977
Estonia,EST,213.941,419.9795149258645,446.773,409.227,2159.0557008321225,194.43891029391483,45.656994188114034,48.56982911726961,44.488087589515416
Ethiopia,ETH,6.137,194.2861292052296,392.962,41.151,5510.100090902712,490.00407298980207,115.05985648052544,232.7191690816968,24.370235520648496
Finland,FIN,143.176,228.47201312648477,249.889,217.09,1076.2766776261765,102.06988693678018,23.96744678114911,26.2141554653148,22.77346387859954
Fiji,FJI,94.755,134.29462047696035,348.74,62.452,2157.6899176889515,214.4220254193017,50.34931101791451,130.74839339346943,23.41441494852517
France,FRA,237.744,205.0843819129044,223.548,193.274,1040.08713821333,91.36436801823665,21.45364018602964,23.385145806915173,20.21812304797944
