location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,206.166,395.08524876746594,500.912,336.312,3019.3752294036367,280.919239494722,65.96379328372187,83.6327605647954,56.15102790769614
Afghanistan,AFG,19.372,202.44404677049997,393.635,119.211,7843.628313463772,643.5002606674444,151.10292285084293,293.80636269921405,88.978539820106
Angola,AGO,5.599,94.38161233149994,206.502,12.628,3924.3913651351327,332.0763118867917,77.97619426537227,170.60794879566876,10.43289215626084
Albania,ALB,121.722,612.4972873165001,629.338,593.248,4644.353103704126,422.86419976714086,99.2944687971442,102.02458005117032,96.17395331876212
United Arab Emirates,ARE,23.121,141.99667185599984,515.762,75.512,12412.296490909075,411.70460275635133,96.67403827172556,351.1408913509905,51.41027879907521
Argentina,ARG,282.894,376.2745027719541,506.319,340.026,3360.1938093584035,314.76096404566067,73.91030676089763,99.45449947559878,66.79010168984192
Armenia,ARM,290.722,475.7988097375001,632.608,397.439,4236.100514044695,369.1326685873363,86.67754863910325,115.24385265689472,72.40246276856027
Antigua and Barbuda,ATG,142.817,-47.91322725479811,35.638,-86.836,-691.0893877801544,-47.41112155327588,0,8.28072183777837,0
Australia,AUS,37.44,49.5314481293433,86.919,4.958,319.4752846319873,28.975130529278445,6.803768670454814,11.939469796510682,0.6810009427720165
Austria,AUT,221.33,215.0438311781187,221.956,211.851,1119.903297459216,102.67102038431084,24.108601379674173,24.883581539088834,23.75067973270412
Azerbaijan,AZE,95.047,439.4445143040003,506.924,245.357,7302.168732203395,549.1038177803983,128.93730878852537,148.7363289630074,71.99015623860721
Burundi,BDI,0.31,89.2616698019999,198.561,-35.969,3484.062053161589,306.26835200415024,71.91612186223189,159.97587036028017,0
Belgium,BEL,274.089,222.38033549550133,232.653,214.792,1197.460209442148,106.12251002022637,24.91905974939619,26.0702217977799,24.06869524691742
Benin,BEN,1.309,53.025979712999934,177.862,-47.509,1634.5863043464835,139.8865051157366,32.847321255866206,110.17758474907568,0
Burkina Faso,BFA,1.8,274.0144564030002,384.905,-25.209,11374.614213491086,930.1547852543783,218.4134418373908,306.80305088108764,0
Bangladesh,BGD,17.519,330.33754790349985,442.994,157.925,6479.7478992448,511.98392563161394,120.22103539685376,161.2204795747074,57.47420131549593
Bulgaria,BGR,540.059,1038.6953488170668,1057.603,1026.236,4993.487567025945,511.8848513386947,120.19777135773133,122.38571620486688,118.75597404648056
Bahrain,BHR,85.34,207.33979862199996,550.343,113.827,8741.13822183811,471.83432113825427,110.79334288285304,294.07933942390827,60.82419952521749
Bahamas,BHS,205.586,214.93853993249988,358.768,80.277,2389.2678960927065,250.1926436321728,58.74875588921925,98.06126863701428,21.942009417718214
Bosnia,BIH,484.118,751.5698619780534,777.469,732.868,4536.000132645623,439.48452818314684,103.19715595347044,106.75327018558325,100.62920020788977
Belarus,BLR,73.897,770.3516808788,792.371,484.71,5205.430643143456,470.5448207881438,110.49055004215272,113.6487605053296,69.52129748289501
Belize,BLZ,167.69,244.31296460501065,410.634,197.822,6340.850366078656,393.64236989173446,92.4327716462461,155.35838564323925,74.84348496589098
Bolivia,BOL,185.516,516.8201493074317,542.859,487.421,7709.131105421117,623.1037453791248,146.31353384136474,153.68509553197845,137.9905344168613
Brazil,BRA,313.201,368.6469509443267,379.866,363.356,4310.651905335906,355.8542235166599,83.55958275201486,86.1024437624401,82.36038803053425
Barbados,BRB,164.403,85.97973202305029,168.675,23.47,575.0383361627227,47.38326431611134,11.126257703380432,21.827478811297908,3.0371912988646215
Brunei,BRN,50.959,89.29339863669563,261.704,43.312,1944.96620859716,133.399130365848,31.32399431063671,91.805525609334,15.1937534763377
Bhutan,BTN,2.693,129.29698188849986,338.091,-25.277,2646.816415322413,181.4162367502306,42.59908705728856,111.38996436867116,0
Botswana,BWA,113.422,403.3301054880002,645.375,259.73,10234.207193301198,823.1984501320486,193.29858821225704,309.3004062254759,124.47750484660686
Central African Republic,CAF,2.297,58.273496296499786,174.457,-48.831,1594.3501038714032,179.1921265493933,42.076834662642575,125.96817345896538,0
Canada,CAN,110.001,90.99429447331316,117.335,67.582,535.764804953563,48.41725095782682,11.369052327255,14.660117235135017,8.443823615038191
Switzerland,CHE,158.591,169.59829914511593,180.312,165.062,919.930023568648,81.75970360305361,19.198329730319266,20.411071184204527,18.684879394608867
Chile,CHL,303.69,265.52653524600544,272.092,259.472,2394.9358279607236,201.8617234241916,47.39997523772091,48.57198558234987,46.31908157903075
China,CHN,0.362,66.98080772695836,136.201,-24.215,629.4597098671023,57.39286997950557,13.47665406647508,27.40392507228283,0
Ivory Coast,CIV,2.972,73.03502621150001,190.458,-21.281,2490.113406460962,219.56868629158257,51.55781946500838,134.45082494507312,0
Cameroon,CMR,7.089,156.90870949499995,256.948,34.035,4957.621153080568,487.10489620347175,114.37908894544869,187.3028911502202,24.80976901745577
Congo,COG,1.484,149.75774344699988,195.289,-49.22,4402.050071928274,434.98759772876974,102.14121335787836,170.2488313142539,0
Congo-Brazzaville,COG,6.806,149.75774344699988,249.616,-32.318,4402.050071928274,434.98759772876974,102.14121335787836,170.2488313142539,0
Colombia,COL,273.028,349.5545413610999,356.26,344.765,4571.730857456185,356.94304054592817,83.81525232299776,85.42315936626704,82.66685915376168
Comoros,COM,18.009,128.29711498699993,261.485,-1.97,4329.973506142421,342.0305356434212,80.31358617688126,163.68893276810007,0
Cape Verde,CPV,71.721,201.04192156128025,298.047,127.816,4507.666402719288,323.1997342492632,75.89184883783227,112.51039049119125,48.2497441509663
Costa Rica,CRI,165.887,140.58148144962323,189.155,130.365,1484.8065214366627,125.76004169329786,29.53022871815373,39.73342151643288,27.384136510689093
Cuba,CUB,75.361,511.38595913460506,536.52,473.292,3469.8463776265785,304.3215623829466,71.4589882448586,74.97109014478467,66.13592716365578
Curaçao,CUW,168.693,258.6805263934999,439.77,180.172,1580.5005584010505,145.97521373136928,34.27703577883307,58.27264221932004,23.87404210470917
Cyprus,CYP,119.642,129.85930640430905,144.929,119.122,967.943548034504,88.20543702634829,20.711878705679407,23.11543855705977,18.9992981772998
