location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.68614542655008,149.692,24.883,540.2074545399317,49.858055033967396,11.801823276080796,24.992647692585763,4.154552135181605
Afghanistan,AFG,18.072,162.81591979099977,242.093,75.174,6308.249507593947,513.3941877726284,121.52474602011094,180.6968330686284,56.10946265009725
Angola,AGO,4.423,87.61526548099975,145.639,-23.637,3643.046381746352,305.80223109588997,72.38597426967719,120.32361466111182,0
Albania,ALB,91.892,401.1770959758782,418.586,375.407,3041.985865755825,274.75350603361613,65.03647846838824,67.85867441808387,60.85883958983038
United Arab Emirates,ARE,20.919,179.8854576340001,634.685,49.649,15724.253289685324,517.3851695283373,122.46944515341748,432.1055215226043,33.80173388292419
Argentina,ARG,251.858,306.8427686544529,381.873,281.25,2740.156891002437,254.62575665023743,60.27206996897836,75.0099224793926,55.24491439578032
Armenia,ARM,176.913,461.4598494609996,575.972,327.078,4108.438830671293,355.1431273403751,84.06538168667596,104.92639812530386,59.5847104945497
Antigua and Barbuda,ATG,64.825,163.4152036008051,260.338,131.51,2357.063372289126,160.4085923428757,37.97007038292532,60.490522847578234,30.556845059714416
Australia,AUS,4.828,-10.787004470435612,-1.007,-16.755,-69.57562222933187,-6.259729951645389,0,0,0
Austria,AUT,121.297,126.66067982929488,131.966,122.417,659.6223301181901,59.98919963946746,14.19995088328635,14.79470851581602,13.72419770023811
Azerbaijan,AZE,63.159,306.40680858099904,417.442,204.208,5091.505626138236,379.80369957598646,89.90274768928938,122.48143125170289,59.91656363623859
Burundi,BDI,0.31,125.6338606769997,143.019,-43.73,4903.741634543315,427.6162336436295,101.22037885367166,115.22739925243906,0
Belgium,BEL,219.681,153.3505127917225,159.801,150.061,825.7525862458807,72.59500315019591,17.183851181548302,17.906662254690406,16.81528290704028
Benin,BEN,1.237,-26.393080613000155,118.259,-44.1,-813.5968129778099,-69.06969949125882,0,73.25635603810844,0
Burkina Faso,BFA,0.837,67.95311777099964,175.574,-37.797,2820.8018999999854,228.82396140631369,54.16456682897513,139.94784565459452,0
Bangladesh,BGD,16.484,326.7132325769994,404.554,111.139,6408.6550132797065,502.3142208631029,118.90202414935293,147.23074184530535,40.44728880395998
Bulgaria,BGR,297.086,550.729787032427,568.85,538.1,2647.612071690914,269.23593231845433,63.73042210789193,65.82732318927059,62.2689471354859
