location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.732034689088,564.259,309.003,3582.2089009483216,336.37647498136687,78.25992779570326,94.20922293052504,51.59140635633618
Afghanistan,AFG,NA,329.57979572504973,444.619,140.801,12769.461283419208,1057.3398669208957,245.996220887122,331.86043349292703,105.09292888586477
Angola,AGO,NA,146.4372650669199,310.648,5.334,6088.8675703501,520.0108727944564,120.98353001686309,256.65085577629515,4.407125787175585
Albania,ALB,NA,587.8334250879203,611.097,566.469,4457.335646708525,409.6013095750411,95.2961080710055,99.067502755113,91.8325808881246
United Arab Emirates,ARE,NA,163.80144762219214,344.025,61.001,14318.30835858323,479.33109437868546,111.51914484623012,234.21865652755088,41.5305401050355
Argentina,ARG,NA,385.2866769502133,433.207,318.555,3440.674021702208,325.28974951854053,75.68053714640284,85.09339541540442,62.57272694239847
Armenia,ARM,NA,493.0521731844598,660.182,399.859,4389.709519092413,386.06667805970335,89.82064025420635,120.2671658770782,72.84345790321862
Antigua and Barbuda,ATG,NA,-66.11904768872432,61.503,-178.962,-953.6859611816576,-66.03310283424207,0,14.29038843052553,0
Australia,AUS,NA,125.42820607348548,144.353,107.992,809.0054571303244,74.05423445771073,17.22914493930515,19.82870429008349,14.8339982890281
Austria,AUT,NA,315.172267104925,325.265,306.583,1641.3512504162327,151.87251868662594,35.33401777643732,36.46546041782036,34.37108862513336
Azerbaijan,AZE,NA,396.0440345701703,583.323,260.759,6580.99093669276,499.46401292864556,116.20318451376018,171.1526093012493,76.50930929100575
Burundi,BDI,NA,142.68111472076023,326.487,-25.479,5569.13016084154,494.09893606738945,114.95496842551093,263.04338436881847,0
Belgium,BEL,NA,283.72881771755294,291.596,275.874,1527.8058139979155,136.6548000166056,31.79352772166436,32.67506598303233,30.913366874617857
Benin,BEN,NA,94.13164091859,288.054,-32.077,2901.715194777743,250.63000247323498,58.31051620978788,178.43732122293196,0
Burkina Faso,BFA,NA,107.78828663966998,459.082,-24.118,4474.399611443338,369.28666685683066,85.91667382724191,365.9286564163578,0
Bangladesh,BGD,17.219,506.4784174910196,751.131,167.696,9934.845380365234,792.26348335201385,184.3246707598547,273.3621731564875,61.03029278722286
Bulgaria,BGR,NA,1023.2130392625144,1039.653,1015.266,4919.056964869547,508.93282942658504,118.4061593070496,120.30863587233416,117.48655898885116
Bahrain,BHR,NA,361.4980001022899,560.451,176.892,15240.219228595695,830.2771101710501,193.1687603778204,299.4807242065525,94.52358804388136
Bahamas,BHS,NA,359.800546623713,447.347,263.181,3999.5614342342487,422.7001196061122,98.3436218048302,122.27246119251252,71.93473323874065
Bosnia,BIH,NA,792.5541130866602,819.539,773.744,4783.355139638241,467.74964703563,108.82465429695056,112.52995975869646,106.24183486924647
Belarus,BLR,NA,809.3145199668216,896.572,506.467,5468.710858617621,498.9299852893058,116.07893990212985,128.59419968903512,72.64196844126863
Belize,BLZ,NA,205.02468879852344,376.152,125.481,5321.170225759757,333.40475984231966,77.56854112181617,142.31246855607773,47.47428970299748
Bolivia,BOL,NA,514.0770718773686,656.543,468.233,7668.214079316356,625.546313924138,145.53695933487376,185.86965436440568,132.55822691847982
Brazil,BRA,327.271,414.65691722687274,428.777,403.584,4848.65431743303,403.9807799308802,93.98845941885166,97.18896429639524,91.47854020773288
Barbados,BRB,NA,266.31816282297,268.947,210.823,1781.1541119781302,148.128964189699,34.463058222428636,34.80326986193395,27.281647668178795
Brunei,BRN,NA,101.7444921995767,241.519,5.417,2216.172777163509,153.4104218232453,35.69181981486847,84.72456752920303,1.900293552505929
Bhutan,BTN,NA,-10.1187168318092,261.9,-69.799,-207.13852265730196,-14.329251956296256,0,86.28727852620517,0
Botswana,BWA,NA,356.2807352682499,646.133,253.766,9040.363746974115,733.9163354492172,170.74987013739434,309.66366570212307,121.61921338709712
