location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,402.7488256050243,492.797,343.35,3077.942878143097,286.36830696492603,67.24331105843928,82.27776937558416,57.3260641398587
Afghanistan,AFG,19.277,216.12419097799977,353.698,118.822,8373.661022006965,686.9847518339052,161.31369371691648,263.99767044704237,88.68827004680865
Angola,AGO,5.533,90.9509414095001,212.905,13.199,3781.74392555094,320.00569220852685,75.14184278878554,175.89744957010325,10.904800332412044
Albania,ALB,123.2,628.0729963061096,642.309,596.457,4762.458267410598,433.6175693805048,101.81951140923172,104.127376257197,96.69408899903264
United Arab Emirates,ARE,24.826,198.9266282969999,533.831,90.395,17388.69128470279,576.7670989058903,135.4330367457617,363.44225213089715,61.54244971987225
Argentina,ARG,285.235,378.9449153553528,480.246,315.2,3384.0410372865936,316.9948162810848,74.43484672245006,94.3331348053705,61.9137028973873
Armenia,ARM,309.175,490.53861927450026,657.407,404.677,4367.331012059298,380.56805917157027,89.36273937923838,119.76158056748656,73.72113881144608
Antigua and Barbuda,ATG,154.473,-52.746769324296594,39.163,-90.533,-760.8072886816183,-52.1940106158555,0,9.09957917550639,0
Australia,AUS,41.237,58.341691477169526,89.681,33.801,376.30089962054655,34.12898652661079,8.01396663423112,12.3188021201599,4.642933397535784
Austria,AUT,225.99,224.63962421373083,232.27,216.565,1169.876180677694,107.25245783808704,25.184387408736352,26.039796101775615,24.27911702309327
Azerbaijan,AZE,94.221,426.70031643900063,519.031,244.444,7090.400738434707,533.1794235180113,125.1980367714789,152.28865770787698,71.72225975935152
Burundi,BDI,0.303,106.5315812755002,201.45,-30.07,4158.1413456479395,365.52365540570054,85.83010152263006,162.30413985232406,0
Belgium,BEL,276.03,228.0162510014728,237.552,222.331,1227.8081471190178,108.81203514583132,25.550598122260514,26.619157421208985,24.91356073829598
Benin,BEN,1.254,42.84425626249996,196.354,-44.837,1320.7230660450048,113.02635623674853,26.540180059661832,121.63317130392382,0
Burkina Faso,BFA,1.751,269.0964952654999,389.427,-26.287,11170.464726670816,913.4605380026451,214.49339749752508,310.40720415956565,0
Bangladesh,BGD,17.259,318.99975252299987,432.771,143.38,6257.350971420163,494.41169073504665,116.0948271943289,157.500110590256,52.18080929776309
Bulgaria,BGR,541.558,1041.6965566045806,1058.297,1032.522,5007.915756956784,513.3638921410798,120.54507096569763,122.46603258191298,119.48340463822662
Bahrain,BHR,102.852,242.15819660350007,571.068,152.278,10209.030210940138,551.0690618098868,129.3987757608353,305.15400159492117,81.37069580546064
Bahamas,BHS,201.517,188.02851296000023,375.928,105.705,2090.134648288131,218.8688485111251,51.39348769917678,102.75161529247316,28.892140470729263
Bosnia,BIH,483.561,758.3648456723397,779.306,724.297,4577.010354712655,443.45793152722985,104.130167011358,107.00562697417097,99.45230060414131
Belarus,BLR,74.315,764.2023288800814,793.65,489.393,5163.878159876218,466.78868471935584,109.60855640002018,113.8321532429235,70.1930316545324
Belize,BLZ,169.987,234.36803085867297,439.075,197.139,6082.7415224155975,377.6188760314976,88.67022964812314,166.11868507429912,74.58510244383399
Bolivia,BOL,181.953,508.2214360336494,568.086,490.294,7580.868675919592,612.7367145009464,143.87920900464607,160.82693554248405,138.8040063557859
Brazil,BRA,315.078,373.109608483163,394.886,368.554,4362.834523891055,360.1620186285831,84.57111370583146,89.50712279270311,83.53853051220644
Barbados,BRB,170.341,81.29417453953971,182.172,17.827,543.7010068187515,44.8010626333939,10.519920386214045,23.574088165655677,2.30691293700518
Brunei,BRN,50.519,91.23216899378748,259.917,40.796,1987.1960138049983,136.29554021880273,32.00411213079345,91.17854490095696,14.311313453880167
Bhutan,BTN,2.701,95.70437066700003,305.09,-26.207,1959.147813039919,134.28253709687382,31.53143065104418,100.51714329733228,0
Botswana,BWA,106.629,361.5749796450001,652.578,249.129,9174.701335828471,737.9760617922598,173.28717134489608,312.7520337589249,119.39665490980998
Central African Republic,CAF,2.071,73.1651949785,175.153,-46.383,2001.7837203419972,224.98438760033522,52.82950239516117,126.47037987636584,0
Canada,CAN,114.087,94.4730039131065,125.318,82.893,556.2470790927136,50.26824116474834,11.80369089312602,15.657504768768286,10.356847198875032
Switzerland,CHE,159.433,172.3777050376131,180.48,167.532,935.0059939119826,83.09959558963958,19.51295523686928,20.43010224062353,18.96445306487954
Chile,CHL,302.87,265.11355416229395,273.745,262.559,2391.210915146514,201.5477620597564,47.32625268820834,48.86709761366905,46.87031451292048
China,CHN,0.367,55.13820863633902,142.973,-6.053,518.1675466247441,47.2454744360241,11.093902699205524,28.766414943004097,0
Ivory Coast,CIV,2.933,59.02215027800008,194.681,-20.04,2012.3474353221984,177.44110834048374,41.66567092969108,137.43201194016993,0
Cameroon,CMR,7.1,161.3119948175003,261.977,37.541,5096.745491864149,500.77438495826357,117.58887739616884,190.9688561930736,27.36599025604761
Congo,COG,1.435,175.61664853350027,199.499,-51.234,5162.15898099648,510.0975903379593,119.77809730689512,171.08621508688876,0
Congo-Brazzaville,COG,6.614,175.61664853350027,250.844,-36.282,5162.15898099648,510.0975903379593,119.77809730689512,171.08621508688876,0
Colombia,COL,272.466,351.94895256666814,358.621,347.338,4603.046724649073,359.3880621803342,84.38937783307775,85.98913937307833,83.28387449064905
Comoros,COM,19.474,134.4733754375002,277.512,6.939,4538.419690769498,358.4959851616893,84.17990558704399,173.7218925885243,4.343562449516241
Cape Verde,CPV,69.567,181.76749722281383,314.164,131.212,4075.5044220361847,292.2137151363239,68.61589521099003,118.59461637486103,49.53152001277235
Costa Rica,CRI,165.407,139.35618358403426,191.822,127.753,1471.865056865592,124.66392640788314,29.272845413855045,40.29364505509034,26.835584880064463
Cuba,CUB,75.77,536.9603901350614,545.783,488.172,3643.3735251395137,319.54069513403795,75.03265492769673,76.26553585648351,68.21520036138205
