location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,416.14257343320423,507.919,345.169,3180.3024335743535,295.8917236594605,69.47954340522669,84.80266100368468,57.62972506513655
Afghanistan,AFG,19.349,271.1402056324002,360.039,123.28,10505.238497962038,861.861812116764,202.3772900562487,268.7308380161217,92.01535197013992
Angola,AGO,5.556,113.72927653265018,218.625,14.727,4728.8680470956415,400.1499632350614,93.96084620192924,180.6232219391365,12.167213807310391
Albania,ALB,125.197,641.3664652171597,655.273,598.259,4863.25800134334,442.7952950775915,103.97457064186467,106.22903507804408,96.98624035612606
United Arab Emirates,ARE,24.997,330.76402252060024,569.332,93.403,28912.939031521004,959.0159312750303,225.19044534011235,387.61233415185086,63.59075409993221
Argentina,ARG,286.164,380.46981163415194,484.461,313.72,3397.658614343203,318.2704217745438,74.7343768551439,95.16108179772918,61.6228792779043
Armenia,ARM,309.677,497.1123228081992,666.901,406.51,4425.857574859324,385.66804823887173,90.56028862929976,121.4910908688212,74.05493251657803
Antigua and Barbuda,ATG,154.473,-62.62577790511663,39.842,-106.252,-903.29983996995,-61.96949232491132,0,9.25743743702327,0
Australia,AUS,51.036,74.1432782114783,110.445,46.699,478.2203187014855,43.372670196038406,10.184513727577125,15.17107284280674,6.414664338160764
Austria,AUT,230.103,240.3460595600433,249.566,236.722,1251.672011040742,114.75137438347919,26.945238611885873,27.978939038411305,26.538920278993693
Azerbaijan,AZE,94.871,443.502286568699,535.877,252.706,7369.595988180442,554.1741694851146,130.1278987685041,157.23158279508306,74.14638108500047
Burundi,BDI,0.303,114.8495817865204,206.778,-32.872,4482.809593541,394.06379266876974,92.53172764868796,166.596208122208,0
Belgium,BEL,279.346,239.75503320597213,241.482,225.049,1291.0184330729207,114.41391999480635,26.865999569458104,27.059478932315933,25.218050742981376
Benin,BEN,1.254,60.9779629308003,198.492,-41.309,1879.715256806421,160.86443229591788,37.773233964883225,122.95700876065416,0
Burkina Faso,BFA,1.751,262.1213375576596,392.565,-27.065,10880.9189521652,889.7830415485544,208.9335879081821,312.9087057760257,0
Bangladesh,BGD,17.31,346.7394784020899,446.508,154.794,6801.480549275989,537.4049678894506,126.19025409319087,162.4992327164005,56.334618211075686
Bulgaria,BGR,544.986,1039.0715576190598,1065.87,1030.3,4995.296176237008,512.0702527529784,120.24130622059194,123.34237571523616,119.22623007343138
Bahrain,BHR,103.399,294.60255565997005,593.1,159.87,12420.006562393342,670.4144490312418,157.42275327905406,316.92698299922114,85.4276002736372
Bahamas,BHS,201.762,178.8821135789598,378.594,129.331,1988.462801011114,208.222261623651,48.89351917482187,103.48028072150588,35.349850327526276
Bosnia,BIH,488.33,770.5259685698296,809.674,722.354,4650.4071975968955,450.56921369694606,105.79999620450654,111.17539359750658,99.1855415688027
Belarus,BLR,74.315,739.00088147014,806.525,484.358,4993.5866036228135,451.39518218089853,105.99394523566691,115.6787836817499,69.47077279638171
Belize,BLZ,169.987,221.26916557677237,454.733,199.168,5742.776163425185,356.5136989861606,83.71443687885957,172.04264829901246,75.3526884869859
Bolivia,BOL,183.41,508.21356457285935,588.974,495.233,7580.751261528331,612.7272242813672,143.87698056744944,166.7405445545715,140.20211262378112
Brazil,BRA,318.307,379.4153374152777,399.273,376.14,4436.568491759562,366.24892716558895,86.0004055449884,90.5014582259796,85.25802880781052
Barbados,BRB,188.122,92.22090116849957,197.882,29.776,616.7797028390822,50.82276058229068,11.93389986100008,25.6070505045196,3.8532163028669015
Brunei,BRN,50.519,90.03380734599756,285.149,40.483,1961.093603702844,134.50525780017313,31.5837286084887,100.0299907770286,14.201500057255716
Bhutan,BTN,2.701,136.82050569883023,316.597,-29.902,2800.829185237057,191.97247214594861,45.07783977906693,104.30813013278532,0
Botswana,BWA,107.285,353.07562419115965,659.441,248.551,8959.036391554419,720.6288413851508,169.2137997131065,316.04138359811225,119.1198667108604
Central African Republic,CAF,2.071,114.11163187285035,180.591,-47.993,3122.069271487014,350.8954718501384,82.39519803253438,130.39712088108112,0
Canada,CAN,114.423,90.37031377803554,116.16,79.404,532.0908724566387,48.085236405805034,11.29109063507562,14.51333973673437,9.920981318182172
Switzerland,CHE,160.515,188.1661711618057,194.243,179.837,1020.6453198188636,90.71087658224151,21.300191194518057,21.98809756561868,20.357362548894617
Chile,CHL,308.02,275.374626248173,285.306,272.652,2483.761398468233,209.34855565470303,49.15798887356745,50.930914674243695,48.67204149378631
China,CHN,0.367,82.91470211385916,136.191,-17.302,779.2002829983945,71.04591418498039,16.68258110544664,27.401790934211753,0
Ivory Coast,CIV,2.973,96.3475743400602,202.843,-18.727,3284.949687693836,289.6543127672155,68.01491149371458,143.1933974824746,0
Cameroon,CMR,7.107,169.6143573036002,266.092,42.494,5359.063421914699,526.548106697809,123.64091020117534,193.9689018090505,30.976372712382677
Congo,COG,1.453,170.35779394650018,199.912,-50.945,5007.57771741623,494.8226771952298,116.19133260261172,174.89670903445645,0
Congo-Brazzaville,COG,6.614,170.35779394650018,256.431,-39.154,5007.57771741623,494.8226771952298,116.19133260261172,174.89670903445645,0
Colombia,COL,274.486,348.07646147545506,359.825,339.198,4552.399443832789,355.43371863439614,83.460842284191,86.2778030543666,81.33205617982765
Comoros,COM,19.595,140.69211737078024,290.416,5.105,4748.299607518739,375.0746871432849,88.07281827039527,181.79944608031644,3.1954997148949813
Cape Verde,CPV,69.737,153.40458174726422,319.753,130.908,3439.564613167359,246.6168233386211,57.90910293028399,120.7045574554546,49.416841321905615
Costa Rica,CRI,170.743,149.6428494582442,211.888,130.611,1580.5117179789206,133.86607391611838,31.433639231648893,44.508780679499296,27.435900671341695
Cuba,CUB,75.77,557.1394890700712,557.272,484.281,3780.292367146637,331.549110315742,77.8523999125393,77.87090617921018,67.67145717628804
Curaçao,CUW,149.734,284.4259862386699,429.994,153.79,1737.8015900205896,160.50355514116745,37.688494927145584,56.97735983910511,20.378314378267703
Cyprus,CYP,128.236,171.6029774827461,195.752,158.959,1279.0919609626274,116.55934443976025,27.369775440585087,31.221484579782494,25.35317209476759
Czech Republic,CZE,387.223,432.46922459498336,447.657,426.303,2272.9238692120844,225.93861976409832,53.053569544525395,54.91674400928736,52.29712402751824
Germany,DEU,175.501,175.4644384085288,186.095,169.643,817.9016380391031,73.1077378440187,17.166726334790557,18.20676657039232,16.597207913040798
Djibouti,DJI,17.095,575.3387435097388,745.52,88.122,13656.27209849843,1064.0832635229656,249.86173448976535,323.7691384439593,38.2700637168567
Denmark,DNK,116.77,74.54072020872796,87.731,71.31,378.82156938927665,37.22736335101809,8.74150914334473,10.288400502332534,8.362675456100337
Dominican Republic,DOM,39.432,55.57900677862298,108.655,37.358,796.1467809572122,65.21888313218342,15.314312159126402,29.938982788102976,10.293729588071152
Algeria,DZA,15.569,204.06974682039348,301.873,138.79,3285.61820673633,274.9974915557496,64.57328347874278,95.52079259524184,43.91693751904077
Ecuador,ECU,201.211,425.20878657254303,430.372,420.092,5985.484045221608,506.4449530148226,118.9204066276908,120.36436742864646,117.48925151422084
Egypt,EGY,22.685,315.7955101676057,351.747,307.052,6121.25431610013,548.4096798391732,128.77431542520955,143.43434880759315,125.20902642882804
Eritrea,ERI,2.845,98.06738090341037,160.893,-112.274,2718.807344147778,210.93032905957398,49.5294115432581,81.2597540308612,0
Western Sahara,ESH,NA,31.902604735810304,224.095,-221.115,NA,70.36037425220499,16.521606675590327,116.05355428423168,0
Spain,ESP,235.656,286.5588313708014,294.879,269.615,1474.3714312142488,124.84355505176222,29.31502474893365,30.166171373467392,27.581664734718945
Estonia,EST,198.841,360.2969940576935,372.312,353.383,1852.2362433564335,166.8075523138727,39.16876223496487,40.4749266503853,38.41717361098205
Ethiopia,ETH,6.294,207.6562905610003,270.275,20.741,5889.287877509935,523.7246146860034,122.97791451693536,160.06173536172878,12.28322242140161
Finland,FIN,98.754,161.5498308665946,169.954,150.496,761.0223801893469,72.17239759725214,16.947095273569445,17.82869794206934,15.787520568993031
Fiji,FJI,94.634,191.7528518270902,316.126,86.638,3080.862015216745,306.16293283129545,71.89136795595319,118.52089531408367,32.48211640173973
France,FRA,227.665,183.9356613392696,189.282,169.881,932.8312269970056,81.94268767582516,19.241296967352316,19.800581872836556,17.77103456143564
Micronesia,FSM,18.563,118.40972157949014,262.017,-124.455,2461.7405733781734,247.16116456716816,58.03692191605468,128.4239150957416,0
Gabon,GAB,13.07,128.59782938142024,318.12,57.427,2889.838862503825,306.53196222114224,71.97802125328967,178.05644832851598,32.14295988118571
Britain,GBR,278.258,251.12011131181467,263.146,244.816,1356.1598061879065,126.82782953590109,29.7809603399787,31.20714722357151,29.033367786462755
Georgia,GEO,449.257,660.536224461278,767.525,660.536,4443.86588039073,427.24195070419296,100.32242636380543,116.57194872723746,100.32242636380543
Ghana,GHA,4.444,79.70162624934038,220.809,-28.999,2354.5532126836156,206.1980250007453,48.41819991085526,134.1401234473165,0
Guinea,GIN,3.303,108.76296380656024,191.225,-57.994,3469.3130400816667,331.4104156087711,77.81983244227051,136.82156254990736,0
The Gambia,GMB,13.94,122.06180358057028,235.885,-39.516,5218.546540426262,405.0206122678588,95.10454318236704,183.7897266400473,0
Guinea-Bissau,GNB,8.444,138.36470026113014,251.547,-15.542,4609.083952735848,427.0301515392168,100.2726929373542,182.29558692366552,0
Equatorial Guinea,GNQ,11.196,165.6816335726602,233.935,-21.94,5821.5612639726,548.124428135844,128.7073343084086,181.7285885684601,0
Greece,GRC,306.624,343.3727502218665,364.983,333.641,1683.5298598836366,136.79152996750605,32.12057750822064,34.14204866615538,31.210186625666346
Grenada,GRD,187.786,160.42610819143027,332.844,59.802,2196.414405687709,151.34634440663248,35.538252896607496,73.73297769083284,13.24750900966434
Greenland,GRL,37.338,-192.2226023075504,-146.063,-225.232,NA,-96.00042286073243,0,0,0
Guatemala,GTM,109.447,308.4710078076249,401.539,303.258,6571.602211496057,533.6867427047998,125.31716246050746,163.12628380427643,123.19934577752323
Guam,GUM,NA,-3.312898438549706,136.866,-357.092,-34.68640392157582,-3.0571388786731823,0,29.656978247115266,0
Guyana,GUY,158.843,396.2953196243594,519.152,219.65,7470.222801590187,510.26104731208176,119.81647930618855,156.9611077824845,66.40928776514625
Hong Kong,HKG,127.946,201.547967965572,206.049,178.593,1236.263067935791,100.45251916797176,23.587666053573,24.114453972214445,20.90124228469213
Honduras,HND,106.612,332.37122454324003,455.555,221.839,7144.695282528805,561.0267184528086,131.73697376238698,180.56145942436817,87.9270219678212
Croatia,HRV,407.499,577.929099275325,602.948,570.886,2930.0806087777582,268.0583267657973,62.94386987008641,65.66870975260844,62.176733089833505
Haiti,HTI,7.32,146.8785857319602,287.002,5.576,3059.9705360825037,257.53676054385994,60.47325795851635,118.16525177814916,2.295710587633862
Hungary,HUN,484.903,470.0415951442992,503.802,460.752,2530.2341343828343,244.42403036614428,57.39420426186019,61.51653529130664,56.25992163494406
Indonesia,IDN,57.467,287.10960837586964,429.499,137.427,5397.811776196083,411.4909989913201,96.62388109976932,144.54373555184475,46.24984051472977
India,IND,37.459,479.5771278983599,661.413,111.563,8007.632791757554,687.8000004519043,161.50512557259592,222.7411126701882,37.57069335129691
Ireland,IRL,156.061,107.6264625716531,118.629,98.498,772.734510135361,73.34469574520371,17.222367386784104,18.982913961741943,15.761618978565156
Iran,IRN,162.894,320.2677821951021,326.413,313.254,5887.2754079982,438.96266421019277,103.07461494383335,105.05239436107703,100.81718859412716
Iraq,IRQ,58.203,800.3041890303793,1173.235,246.496,25119.403296622077,2009.0441657348867,471.75186108566066,691.5818880117314,145.30093820450443
Iceland,ISL,48.335,48.68245510584612,61.546,8.604,337.3463731262291,29.87441436664227,7.014933179008789,8.868471848461521,1.2398517635186237
Israel,ISR,124.045,135.70511727123326,145.637,129.874,1156.6105622708026,105.33533023977114,24.734218852031983,26.544357045599096,23.671395170117208
Italy,ITA,294.473,381.53044787849103,410.204,374.797,1657.3148337539249,148.1680747947638,34.79195043596319,37.406683451353935,34.177944782160765
Jamaica,JAM,114.227,253.3101594538484,297.969,235.585,2615.759597829909,252.0908753917631,59.19448743690329,69.63061064592843,55.05231776264311
Jordan,JOR,126.432,224.6998075240797,379.746,190.566,5897.632743414165,465.57653470121323,109.32392650649832,184.75929541731577,92.71677392697768
Japan,JPN,29.118,60.69860707769978,88.085,54.521,224.40240703057333,19.918956846668014,4.6772515624928275,6.787589880440154,4.201185697377877
Kazakhstan,KAZ,99.133,437.60061150171896,463.43,427.288,6259.485216731783,510.4985200805319,119.87224125626622,126.94778761991428,117.04716384922035
Kenya,KEN,10.703,136.5350385746003,284.18,41.311,5083.210669195842,425.90189299861265,100.00776194410194,208.15330357048083,30.259278344348388
Kyrgyzstan,KGZ,45.82,209.31581234710563,228.487,205.87,4662.86060029195,368.0353384246562,86.41988006451498,94.33505239881164,84.99701650660907
Cambodia,KHM,18.422,183.36621582308015,307.882,72.315,4156.079234430647,346.14468143433584,81.27964554319279,136.4728726952987,32.054694195604995
Kiribati,KIR,10.087,23.31324555134025,183.424,-90.284,598.5428896364634,47.77876256558241,11.219126261686045,88.26968011648796,0
South Korea,KOR,49.963,92.39337498118287,106.185,78.855,664.0317304957804,55.4712252679003,13.02542482796125,14.96975329727794,11.116798307926835
Kuwait,KWT,60.281,244.75313576773377,654.325,140.203,10437.233934658156,474.4662724638557,111.41136211673344,297.8480990724054,63.82008123885518
Laos,LAO,10.195,223.3413813654801,363.958,122.095,5543.345280850834,458.759131252975,107.72310417549608,175.5461774476451,58.889672994808215
Lebanon,LBN,189.41,316.17161972225205,351.119,286.317,3713.549679613014,379.76487201569154,89.17413972471198,99.03095519436228,80.75371255520359
Liberia,LBR,5.661,99.98810747431033,192.056,-60.66,3270.791870275117,261.4509914911006,61.39237450437109,117.92198999124648,0
Libya,LBY,95.557,403.57484254750017,600.121,258.528,9122.39698344259,714.8577974463382,167.8586773295495,249.6079839425091,107.52944836169092
Saint Lucia,LCA,215.973,339.15373698969967,488.84,162.954,3488.877039293279,292.76248359173263,68.74475377197119,99.085464185049,33.02990002870624
Sri Lanka,LKA,76.423,161.32101477955,303.757,67.928,1602.15527638842,148.03787585408685,34.76137789125596,65.45350255360545,14.637021291879012
Lesotho,LSO,30.858,99.62249148256016,254.135,48.386,2210.8852969942336,184.57216549992728,43.34014356889519,110.55995474921568,21.050228157523232
Lithuania,LTU,332.011,785.8873710036696,802.815,772.316,4135.813972232763,341.5020717626794,80.189495415957,81.91677167069032,78.80470855106387
Luxembourg,LUX,175.342,50.24808501857846,57.503,37.708,351.0905884473062,30.91752980741824,7.259871373452738,8.308035782355983,5.44800338458806
Latvia,LVA,315.862,515.1959473727956,531.555,503.574,2608.0588608524627,230.27875393623214,54.07269416507183,55.78964487225537,52.852905551623344
Macau,MAC,0.874,75.79183024426268,82.485,70.107,773.5438890004357,60.173036009937434,14.129476200180443,15.377320589708038,13.069686662016828
Morocco,MAR,43.879,221.39224397461015,330.683,130.569,3270.678740945637,280.24791847352327,65.80615765453172,98.29147588509169,38.81019387783343
Moldova,MDA,381.936,615.8376680634401,650.02,590.394,5668.608873927099,499.29945466634325,117.24254299394303,123.75008440338412,112.39852923760456
Madagascar,MDG,4.876,134.90581952328026,190.908,-26.353,4605.866149651085,362.88771761572633,85.21114621077831,120.58380980613272,0
Maldives,MDV,58.873,204.85285173223508,376.849,130.402,4972.156595442599,403.9732691909591,94.8586122794285,174.50276865067886,60.38380256968319
Mexico,MEX,259.556,532.4555254584791,563.771,517.323,7765.138186648374,620.1522956615672,145.62049188593852,154.18486422893216,141.48203723142657
