location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.12702800033253,410.847,286.108,2614.6505769991018,241.3172777736624,57.12184046909539,68.59544661731857,47.76888544446322
Afghanistan,AFG,19.207,175.2245309765001,356.94,104.101,6789.0170854901235,552.5212514476293,130.78645288953706,266.4173924207393,77.70044100703677
Angola,AGO,5.599,128.48610630849998,185.65,-12.877,5342.457642765073,448.45310641081966,106.15264285508572,153.3806686348248,0
Albania,ALB,121.374,591.9159252579796,609.895,548.448,4488.291820275854,405.384498200616,95.9579390605374,98.8726641512912,88.91119567882977
United Arab Emirates,ARE,23.041,88.30324907050002,491.055,33.665,7718.815478190561,253.9771257285247,60.11853354433766,334.3197197890855,22.919583880454447
Argentina,ARG,279.269,368.3284600279544,476.777,336.952,3289.23432780813,305.6481117078253,72.34949290713472,93.65174968241608,66.18624691188126
Armenia,ARM,289.374,520.4505590070003,680.477,393.549,4633.641016800217,400.5428410893932,94.8118778764198,123.96436940853276,71.69392611232858
Antigua and Barbuda,ATG,136.739,102.56904038080576,208.553,14.554,1479.4322858907508,100.68191345057669,23.832260380631546,48.45808050825213,3.381635223991019
Australia,AUS,22.068,-22.02227285813793,24.261,-51.457,-142.0425235948009,-12.779588753412872,0,3.3325721306342295,0
Austria,AUT,169.411,200.32572967418707,213.946,175.017,1043.254503042324,94.87853852152894,22.45855245578774,23.985533188968933,19.621170305384844
Azerbaijan,AZE,94.226,437.1677039115006,523.587,251.395,7264.335392347966,541.8871468609518,128.26927040125454,153.62549824738505,73.76182912468093
Burundi,BDI,0.31,156.01740601050005,199.432,-59.851,6089.672365749418,531.0318029036968,125.69971868293511,160.6775426214787,0
Belgium,BEL,262.286,201.9184143393633,221.134,183.452,1087.278091321756,95.58668998360113,22.62617789569671,24.77936278122616,20.556934846087824
