location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,415.31897487023423,507.665,345.137,3174.0082145222327,295.3061166729171,69.34203463838203,84.7601667711316,57.624314694960425
Afghanistan,AFG,19.347,270.41808445844015,359.608,122.089,10477.260149494,859.5664363273066,201.83830349784657,268.40901186193656,91.1263374206078
Angola,AGO,5.556,113.7446543224202,218.385,14.398,4729.507456233689,400.204069109984,93.97355102326952,180.4250866270926,11.895491820876927
Albania,ALB,125.092,638.8330990408597,656.348,597.831,4844.048370039883,441.04627531368084,103.56387617194063,106.40333963499424,96.91688419280446
United Arab Emirates,ARE,24.976,327.88464295286025,564.676,93.204,28661.245013361913,950.6674692609113,223.2301088977709,384.4421716800923,63.45511712812928
Argentina,ARG,286.164,378.540665972762,481.804,313.199,3380.4310231537947,316.6566537841796,74.35544140623787,94.6391280215599,61.52059553516055
Armenia,ARM,309.462,496.5216667604291,667.694,406.027,4420.598884975331,385.2098074054175,90.452687228746,121.63556095208028,73.96710221500253
Antigua and Barbuda,ATG,154.473,-62.28198464779663,39.452,-105.043,-898.3410449703825,-61.62930184211801,0,9.16687801674812,0
Australia,AUS,49.712,72.6279387673483,104.146,45.98,468.44645747773677,42.48622007499258,9.976362756336526,14.305712904038886,6.315953843534733
Austria,AUT,229.599,239.8787745438733,247.933,236.544,1249.2384884067976,114.52827275272031,26.892851207309704,27.795841654352923,26.519031570400543
Azerbaijan,AZE,94.764,441.80454543114905,532.974,250.166,7341.384935712015,552.0527727902258,129.62976495144653,156.37968356872315,73.40122669540321
Burundi,BDI,0.303,114.6946067938204,207.83,-31.262,4476.760608658095,393.53205339343054,92.40686777898875,167.4438661092302,0
Belgium,BEL,278.726,238.26923761052217,240.875,226.003,1283.0178106215185,113.70488087219321,26.69950719891684,26.991492643637937,25.325003351801943
Benin,BEN,1.254,61.321665911270294,198.137,-42.085,1890.3102931957549,161.77114649518467,37.986143227044934,122.73768286200452,0
Burkina Faso,BFA,1.751,261.9012511922096,392.701,-27.122,10871.782946957645,889.0359481700522,208.75815986248537,313.01704118153157,0
Bangladesh,BGD,17.308,346.0442276481699,444.384,154.476,6787.842833428205,536.32741187879,125.93722876795258,161.72654384656053,56.21910656705414
