location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.7876630294079,540.681,311.415,3521.4953231135487,330.67535037912455,76.93352826151911,90.27257273383847,51.99406993139813
Afghanistan,AFG,NA,300.04503324279983,414.92,131.959,11625.146580503677,962.5880579884864,223.95166582133336,309.69332715943534,98.49345463003704
Angola,AGO,NA,130.79698336187985,285.776,-1.344,5438.544006730971,464.47093535795545,108.06184310698268,236.10271659740732,0
Albania,ALB,NA,587.3613290197404,595.083,572.21,4453.7559070347315,409.27235385473176,95.21957462460198,96.4713852828524,92.76336988865938
United Arab Emirates,ARE,NA,155.16200341993212,310.716,66.863,13563.112187057004,454.0495458673166,105.63724671059832,211.54121654288863,45.52135028708476
Argentina,ARG,NA,383.06111696333335,424.519,332.015,3420.7994013514317,323.4107542301459,75.24337805076046,83.38674136501544,65.21657773798543
Armenia,ARM,NA,493.4101210603698,657.657,399.069,4392.896376961982,386.3469562024374,89.88584858131752,119.80713080769678,72.6994403846485
Antigua and Barbuda,ATG,NA,-63.04991611626432,57.877,-158.721,-909.4175121342032,-62.967960672936684,0,13.447929019279218,0
Australia,AUS,NA,112.6897046543834,132.047,95.106,726.8427802785308,66.53327884285179,15.47935121961606,18.138333158204063,13.064002359192044
Austria,AUT,NA,308.64514164222777,315.716,303.749,1607.3593461213818,148.72728324789546,34.60226060361729,35.39498973724678,34.053352904823235
Azerbaijan,AZE,NA,388.3108595701503,572.259,269.932,6452.490188935698,489.7114544224143,113.93419550505104,167.90640882654318,79.2005979418527
Burundi,BDI,NA,135.73809707662014,309.268,-27.246,5298.130252795479,470.05554645846604,109.36113510270636,249.17059645672396,0
Belgium,BEL,NA,283.428391969869,291.179,273.502,1526.1880995631304,136.51010332770437,31.75986320209201,32.62841233302712,30.6475727713102
