location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.384192561618,538.623,329.297,3541.3388808683067,332.5386995564625,77.36704719914617,89.92891895783795,54.97967160372312
Afghanistan,AFG,NA,306.8793108147598,394.079,139.124,11889.938427538154,984.5134133414734,229.0527262534428,294.1382365304108,103.84087779457758
Angola,AGO,NA,130.04233148822988,255.61,-15.914,5407.165550446149,461.7911039687707,107.43836487166948,211.18013144384415,0
Albania,ALB,NA,586.5239941055204,598.86,573.609,4447.406688698214,408.6889003408964,95.08383079808308,97.08368786742064,92.99015990060218
United Arab Emirates,ARE,NA,158.60420378045214,299.966,73.531,13864.0038269626,464.1224340488935,107.9807622665779,204.22245805533464,50.06096858820956
Argentina,ARG,NA,384.19120647001336,419.616,335.527,3430.8912883551825,324.3648659463135,75.46535764674869,82.4237268767105,65.90641320077788
Armenia,ARM,NA,491.88243475208975,614.646,439.77,4379.295181197381,385.1507566717757,89.60754585844123,111.97167628066042,80.11411189444856
Antigua and Barbuda,ATG,NA,-64.22083507757432,40.365,-160.829,-926.3065783582044,-64.13735761505164,0,9.378902865479766,0
Australia,AUS,NA,115.14033801245338,135.203,101.722,742.6492389864126,67.98016055271277,15.8159765979185,18.571804179110025,13.972798718022975
Austria,AUT,NA,312.2068476401277,317.276,308.526,1625.9079660458683,150.44356769668627,35.001564083584775,35.56981559422273,34.58892784535691
Azerbaijan,AZE,NA,388.3110886971703,521.762,266.247,6452.49399629728,489.71174338195135,113.93426273315464,153.0901984563967,78.11952635463591
Burundi,BDI,NA,134.08287143006018,375.056,-18.812,5233.523475021866,464.32356691431033,108.02755698825314,302.1740998115119,0
Belgium,BEL,NA,282.21231624122896,288.911,274.262,1519.639848372349,135.92439410423106,31.623594571710417,32.37418877008643,30.73275790080852
Benin,BEN,NA,77.22880395625997,242.779,-47.229,2380.665966592477,205.62538948303663,47.839933321131376,150.39149187621055,0
Burkina Faso,BFA,NA,94.72253432002998,397.307,-34.105,3932.0271614790367,324.52291492684145,75.50212865401068,316.68807092259425,0
Bangladesh,BGD,17.208,467.4492528103596,691.141,167.665,9169.26741487563,731.2117565767711,170.12063425730747,251.52968833352983,61.01882906449337
Bulgaria,BGR,NA,1037.5522144014117,1052.161,1034.755,4987.991992699446,516.0649482474537,120.06548790302963,121.7560519060478,119.74179082250436
Bahrain,BHR,NA,353.37278488511,499.384,179.44,14897.672212694351,811.6153742606742,188.82699984010915,266.8488812237833,95.88489991456692
Bahamas,BHS,NA,354.2744541621029,420.729,277.012,3938.1331054035454,416.20796731119106,96.83318511371684,114.9971131150126,75.71514070256472
Bosnia,BIH,NA,792.3485163829401,802.87,781.141,4782.11428802547,467.628307957315,108.79642406025444,110.24106528621704,107.25757207942024
Belarus,BLR,NA,796.4821562245018,869.4,496.028,5381.999839343887,491.01902991259374,114.23841048754812,124.69695961964904,71.14461303563402
Belize,BLZ,NA,200.77320106831343,332.062,145.366,5210.8279540179965,326.49112298243796,75.9600436147,125.63142256813308,54.997247475177254
Bolivia,BOL,NA,512.2818501561085,620.899,479.016,7641.435712352453,623.3618276051709,145.02872598828628,175.77858281492138,135.61107857620036
Brazil,BRA,326.686,407.6945363156223,423.973,402.683,4767.242005561533,397.1976588641601,92.41032716409028,96.10006603649856,91.27446509075564
Barbados,BRB,NA,247.00172997348,252.063,217.593,1651.964486178973,137.3849610037922,31.9634038883601,32.618367297987675,28.157784900502214
Brunei,BRN,NA,94.7369913310467,199.598,31.19,2063.53716687098,142.84450674590394,33.23359870682555,70.01878234228843,10.94136313755972
Bhutan,BTN,NA,-13.872217004109194,208.209,-65.581,-283.9757830933305,-19.644634388761403,0,68.59808474901149,0
Botswana,BWA,NA,335.6535797411499,574.992,247.486,8516.964723195886,691.4256675667897,160.86417108351674,275.5687723939946,118.60943709477291
Central African Republic,CAF,NA,107.89184930117,264.516,-38.243,2951.897381700958,334.8472951525518,77.90415528516624,190.99555285130972,0
Canada,CAN,NA,156.4277888617598,173.324,133.964,921.0303159547798,84.0059760350439,19.544475038791848,21.65555974199979,16.737744604468737
Switzerland,CHE,NA,244.72135738778888,253.634,237.302,1327.410270057436,119.06935443094835,27.702172338191,28.71111034842428,26.86234607350328
Chile,CHL,NA,332.09480169035675,335.491,329.295,2995.3531315085843,254.81115480169547,59.283285424241065,59.88954075621551,58.783534325708295
China,CHN,8.513,124.04074341098593,241.184,28.963,1165.686903589756,107.27097618618845,24.957211562939246,48.52673272151643,5.827332787537284
Ivory Coast,CIV,NA,91.04147670620004,190.359,-45.156,3104.0394376474615,276.24143262687267,64.26916321290963,134.38067803068512,0
Cameroon,CMR,NA,188.14101264298972,391.723,47.829,5944.42378018925,589.480213177741,137.1459728949274,285.5476008602976,34.865390083423016
Congo,COG,1.483,187.55925526948977,505.52,-18.757,5513.205622266013,549.8400837249183,127.92346805429588,298.91510489133606,0
Congo-Brazzaville,COG,NA,187.55925526948977,438.264,-44.392,5513.205622266013,549.8400837249183,127.92346805429588,298.91510489133606,0
Colombia,COL,275.271,370.7782513802,379.813,356.413,4849.3101148339,382.12771041911617,88.90421670479186,91.07062260052425,85.45984833230276
Comoros,COM,NA,151.35880173795007,409.169,7.539,5108.295704959503,407.2545838012828,94.7501287791397,256.1386667102209,4.719351761850213
