location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,40.48311338199983,187.701,-37.137,309.3856582499031,28.554524833206766,6.759097513618969,31.338740113260457,0
Afghanistan,AFG,17.984,143.03537481499978,234.387,61.982,5541.858768500573,451.0218053011275,106.76067560590651,174.94461524134857,46.26299818558491
Angola,AGO,3.946,86.20539566299975,149.521,-14.61,3584.4239360914657,300.881383872153,71.2211681162167,123.53156545246097,0
Albania,ALB,88.516,392.91648775087833,405.805,372.622,2979.3485574073275,269.0960766974077,63.697317099631285,65.78678626659288,60.40724640227058
United Arab Emirates,ARE,20.638,175.1356000350001,609.069,48.193,15309.055947115394,503.72366563904467,119.23565164749192,414.6654934956615,32.81069478503442
Argentina,ARG,248.657,370.56026179199847,493.733,307.987,3309.164688265748,307.5001162877443,72.78787805360311,96.9823180831095,60.49673603680847
Armenia,ARM,168.524,427.0416568109997,533.744,284.97,3802.009052804485,328.654615740933,77.79532697776175,97.23361835109397,51.913745649553654
Antigua and Barbuda,ATG,48.618,96.60262741999964,267.245,43.466,1393.3741153901576,94.82527414596743,22.445944327635537,62.09522647935244,10.099576915895854
Australia,AUS,4.258,-10.993345722435608,-3.036,-16.714,-70.90651265760842,-6.379470378095053,0,0,0
Austria,AUT,119.86,124.6107363360093,127.049,120.186,648.9466531403463,59.01830267575249,13.970131361099993,14.243528166946057,13.474055995918391
Azerbaijan,AZE,58.992,293.41586601199936,393.78,194.521,4875.637520970412,363.70089797201706,86.09107836824658,115.53893957822146,57.07428949135175
Burundi,BDI,0.31,125.0170847769997,147.801,-40.681,4879.667633762674,425.5169318635287,100.72345636852792,119.0800217379831,0
Belgium,BEL,218.821,153.8183725316389,157.492,151.919,828.2718891370356,72.81648450473959,17.23627769123647,17.647904097010787,17.023475238822957
Benin,BEN,1.132,-24.866631723000136,115.273,-35.697,-766.5422849260214,-65.07504014599331,0,71.4068086809307,0
Burkina Faso,BFA,0.795,68.83495532999966,178.536,-34.693,2857.4078592776946,231.79344345785503,54.86746834348284,142.30904979050706,0
Bangladesh,BGD,16.194,319.78742902699946,382.902,90.39,6272.801667850127,491.66595422685873,116.38148938416954,139.35090474612744,32.89594127890085
Bulgaria,BGR,283.065,537.0068752288656,548.454,530.47,2581.6397059221467,262.5271959461865,62.14240747279676,63.46704710720826,61.386012743455105
Bahrain,BHR,79.392,182.0654396459995,676.039,86.083,7675.608754047197,411.00275549960026,97.2878280768055,361.24600640538137,45.99895554344966
Bahamas,BHS,114.131,166.9354625869996,349.283,98.649,1855.663212394393,192.76101751994335,45.62816302677704,95.46901610229791,26.96347982336733
Bosnia,BIH,306.27,410.4364083144059,440.277,380.794,2477.1344578091976,238.0841456406638,56.35653075061816,60.45393148352394,52.28640555281327
Belarus,BLR,41.481,470.27935183379947,480.012,399.678,3177.7779027893744,284.95628325133094,67.451562120702,68.84749783578307,57.32532116397539
Belize,BLZ,92.118,277.4923433319989,441.717,177.012,7201.981399740433,443.5235574919348,104.9857769367935,167.11802985229278,66.97032868933472
Bolivia,BOL,157.079,380.5880439251027,411.588,364.059,5677.029294825517,455.18341419598056,107.7457636260421,116.52190797886055,103.06638585776813
Brazil,BRA,274.238,306.5720209010781,331.103,293.211,3584.79912185545,293.56505592407876,69.48933141672659,75.04972764539718,66.4608675157279
Barbados,BRB,18.074,-5.780171445000251,68.275,-35.061,-38.65818248395032,-3.1599482714351947,0,8.835139819135948,0
Brunei,BRN,4.756,7.407175020999745,93.338,-24.02,161.34121152253854,10.977327350703385,2.598426219162135,32.742707902499156,0
Bhutan,BTN,0.385,47.38596296899974,129.499,-42.994,970.0299481883264,65.95501760140368,15.612110447795486,42.66561098581775,0
Botswana,BWA,96.987,163.33495610799935,317.467,141.665,4144.505356711478,330.69940067182745,78.27934486364937,152.1483023418465,67.89402543904438
Central African Republic,CAF,2.033,27.078302561999756,135.29,-35.566,740.8564312448634,82.59992402704219,19.552100564707512,97.68751519277224,0
Canada,CAN,71.575,57.21959397356504,65.95,42.658,336.9029320158092,30.202375352760622,7.149157667468196,8.239918342797383,5.329765817340968
Switzerland,CHE,125.661,105.40175038216454,110.384,102.858,571.7170231187055,50.40527663309612,11.931355256447292,12.495283767882086,11.643455206030726
Chile,CHL,193.792,174.84654028171627,179.48,172.174,1577.0410415957092,131.86011647920677,31.212404711552093,32.039470672712156,30.7352861699548
China,CHN,0.321,37.755449417458266,103.542,-11.136,354.81110250407164,32.09205810738311,7.59646155653323,20.832784142902256,0
Ivory Coast,CIV,1.904,37.93541293099979,153.594,-11.976,1293.3996907944013,113.13432584809475,26.77985170516805,108.42693304251183,0
Cameroon,CMR,4.985,140.9274871359999,184.379,12.149,4452.685217567138,433.9917922470105,102.72952749318712,134.40396941533416,8.856005920868084
Congo-Brazzaville,COG,3.235,176.4178572890001,187.476,-24.933,5185.710090799532,508.32385803442605,120.32455609130298,127.8664428417776,0
Congo,COG,1.156,176.4178572890001,172.401,-41.159,5185.710090799532,508.32385803442605,120.32455609130298,127.8664428417776,0
Colombia,COL,245.089,305.0753018175965,329.986,289.225,3989.998715898463,309.03052744292154,73.1501393167198,79.12310269484045,69.3497034153928
Comoros,COM,16.546,131.2414740409997,166.895,7.698,4429.3443820789635,347.07989155606907,82.15674558575068,104.47573124406676,4.819118487845069
Cape Verde,CPV,56.95,200.95654558599955,320.079,76.447,4505.752143183846,320.47701630873576,75.8596200342073,120.82750332822177,28.858178739795825
Costa Rica,CRI,111.966,106.91294426928988,161.824,72.388,1129.203044669306,94.8757474426382,22.45789178381015,33.992281156846786,15.205736456159132
Cuba,CUB,55.657,129.51047055458142,212.04,58.398,878.7520053913789,76.4538165514542,18.097264947608693,29.629536827105497,8.160305776317946
Curaçao,CUW,NA,20.1361867139998,184.032,-34.04,123.02918503085353,11.272051826548974,2.6681899950794965,24.385585083200223,0
Cyprus,CYP,59.459,3.5685556337653264,25.025,-6.575,26.59925189151257,2.404501833138527,0.5691659187744111,3.9914181417092265,0
Czech Republic,CZE,283.583,320.48332724454076,330.908,314.369,1684.3607885874846,166.09290004511777,39.31559408823276,40.59450086719627,38.56547906622321
Germany,DEU,110.399,69.14081729206703,74.583,67.796,322.28973706272797,28.577162708968455,6.764456090260263,7.296914845368818,6.6328696417660735
Djibouti,DJI,15.666,364.9516480879993,544.265,48.303,8662.512416045556,669.5726174800142,158.493501132733,236.36674542155652,20.977238838171292
Denmark,DNK,44.949,-0.00342527771611135,3.14,-1.362,-0.01740752002902551,-0.0016969726633831888,0,0.3682518601749243,0
Dominican Republic,DOM,36.645,120.13781027299956,270.428,67.729,1720.9255160148914,139.84683800422428,33.102929240222764,74.51394883693469,18.66223901468627
Algeria,DZA,12.502,94.98185952099988,194.603,18.627,1529.2522866044094,126.97000538640212,30.054874060218737,61.57759095354721,5.894082238803642
Ecuador,ECU,181.391,368.7149903987126,377.259,361.908,5190.244797279174,435.6434366138165,103.12048568276548,105.5099840018969,101.2167247813476
Egypt,EGY,16.182,252.36080961276696,290.703,208.35,4891.6613609762935,434.74183710356476,102.9070694538624,118.54213541082645,84.96048013748559
Eritrea,ERI,1.111,26.37881508099979,123.849,-62.595,731.3228467147154,56.28337094144628,13.322749890273723,62.550785530740235,0
Spain,ESP,182.457,214.59334011964816,219.945,211.627,1104.102387938095,92.7425286501975,21.952940855009423,22.50041868604675,21.649527758278143
Estonia,EST,99.005,167.80784937974158,172.066,165.91,862.67658533694,77.06864189928027,18.24279930701671,18.70570256529639,18.03643587352999
Ethiopia,ETH,4.182,146.9798325629998,191.92,-6.467,4168.458098780482,367.7274125953773,87.04418843182765,113.65835432778955,0
Finland,FIN,18.87,30.665242829237645,36.455,29.416,144.45658012642568,13.590060713632685,3.2168823020519413,3.824217395657845,3.085822396768747
