location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.34934554455008,154.504,22.677,537.6335158162022,49.62049522715011,11.745590860764006,25.796139568632913,3.7860933239941854
Afghanistan,AFG,18.127,164.17652736699975,243.664,76.649,6360.965802673373,517.6844808978612,122.54029468585988,181.86956311672176,57.21014222417922
Angola,AGO,4.724,91.75791746299976,150.912,-18.59,3815.2980234095535,320.26126642260635,75.80855021156381,124.68085167458108,0
Albania,ALB,95.582,408.4378738218782,427.195,376.066,3097.041809386398,279.72618316232155,66.21355319868022,69.25439850833615,60.96555550870075
United Arab Emirates,ARE,21.109,189.1892744740001,664.105,49.969,16537.523992482526,544.1447359565362,128.80366083260898,452.13540546333985,34.01978993528799
Argentina,ARG,253.073,313.5511508174528,402.532,285.345,2800.063857987612,260.1925389200076,61.5897744105072,79.06801853528421,56.04939613871025
Armenia,ARM,184.156,471.4062306379995,581.01,330.403,4196.992794141734,362.7979404753534,85.8773406924753,105.84412114931844,60.190377913136544
Antigua and Barbuda,ATG,89.134,186.7860010068052,286.842,152.508,2694.158387520629,183.3493997538242,43.400353507490976,66.64869809643272,35.43580657669853
Australia,AUS,5.448,-10.480183016435614,-0.23,-17.374,-67.59663968289226,-6.081680572814121,0,0,0
Austria,AUT,122.436,127.4445358582949,134.517,121.568,663.7044883777465,60.36045057445104,14.287829119265892,15.080748765511624,13.629065381152872
Azerbaijan,AZE,64.666,307.88386824499906,422.076,203.721,5116.049655117964,381.6345750956255,90.33613140850107,123.84115639241487,59.77367147423384
Burundi,BDI,0.31,127.2876759449997,144.305,-41.071,4968.293362412167,433.24527546590286,102.552820657807,116.2634883732076,0
Belgium,BEL,220.635,153.4317758437225,161.833,148.733,826.1901666238894,72.63347248041553,17.192957197346388,18.134372196446343,16.666452125121694
Benin,BEN,1.277,-25.94398221200016,121.175,-41.747,-799.7528425400789,-67.89442586352642,0,75.06263176996343,0
Burkina Faso,BFA,0.907,68.15379871199966,177.942,-36.641,2829.132366625142,229.49973036886698,54.32452705738919,141.8349634891103,0
Bangladesh,BGD,16.624,332.28699604599944,408.963,113.977,6517.987368497439,510.88375639162217,120.9305056815101,148.83534551984496,41.48021286755328
Bulgaria,BGR,311.818,572.430322063427,589.513,550.512,2751.9365514322726,279.8446989376758,66.24160688499441,68.21840181730418,63.70522767395459
Bahrain,BHR,79.506,186.4564735659995,714.774,84.334,7860.728227908917,420.91527401009427,99.63420503840236,381.9442289981566,45.06437511536952
Bahamas,BHS,147.639,188.4647081699996,378.246,121.362,2094.98341674077,217.62091978818086,51.512712133847025,103.38529150497024,33.17166908048521
Bosnia,BIH,331.948,510.8341726073158,520.041,477.319,3083.0718366064084,296.3224389589303,70.14202730026258,71.40624656279967,65.5401260336511
Belarus,BLR,44.933,481.8294509967994,500.691,406.491,3255.8243867612637,291.95483276416587,69.10817797711894,71.813514193623,58.30243471635925
Belize,BLZ,105.454,313.47242928999896,484.714,206.286,8135.801434985698,501.0315071936865,118.59839497589331,183.3856784079218,78.04570271176495
Bolivia,BOL,158.667,399.856266789726,419.694,379.199,5964.443120371808,478.2282144964711,113.20066274703017,118.81686680503591,107.35241013117276
Brazil,BRA,280.294,318.72817028215184,345.857,306.044,3726.943057555564,305.20545501329593,72.2447123239922,78.3939678214572,69.36976017203494
Barbados,BRB,29.891,7.831429528999711,87.273,-20.349,52.37713703183328,4.281345707216839,1.0134307362362347,11.293649966863798,0
Brunei,BRN,14.042,21.32813063699972,121.779,-10.361,464.56394330210674,31.607984301323004,7.481877192826925,42.71998468330694,0
Bhutan,BTN,0.385,54.14419643299971,133.964,-40.956,1108.376590235409,75.36158822157067,17.83872526495095,44.13660096386703,0
Botswana,BWA,99.114,299.332805386999,416.111,173.191,7595.351570337452,606.0501787348221,143.45720267252068,199.42371326836633,83.00307204076361
Central African Republic,CAF,2.033,21.486889276999765,130.843,-40.351,587.8765876060128,65.54382121235064,15.514776785019022,94.47649894699994,0
Canada,CAN,74.068,58.039413986565016,68.377,38.762,341.7299457522669,30.635103200598365,7.251588008630533,8.543208004321363,4.843006164522904
Switzerland,CHE,127.566,106.73029301673552,114.697,102.158,578.9232643563437,51.040612941759015,12.081744733746572,12.983619470724904,11.564163601422852
Chile,CHL,196.514,174.95439356072768,186.253,168.963,1578.013832062124,131.94145378167894,31.231657938916772,33.24863459212709,30.162036178102888
China,CHN,0.321,36.338338366458224,104.435,-15.083,341.4936412598273,30.887516487696313,7.311336368345629,21.012598629884703,0
Ivory Coast,CIV,2.417,41.16110206299982,161.096,-14.049,1403.3788633821964,122.75425976071952,29.0569714180615,113.7226538859744,0
Cameroon,CMR,5.572,146.59179418299993,183.334,7.155,4631.652264865717,451.4352507030078,106.85854162903912,133.6421204256288,5.215341961449084
Congo-Brazzaville,COG,3.641,180.6206325500001,196.24,-20.604,5309.24845825985,520.4335784898982,123.19102933501166,133.8443252609936,0
Congo,COG,1.176,180.6206325500001,168.104,-47.085,5309.24845825985,520.4335784898982,123.19102933501166,133.8443252609936,0
Colombia,COL,246.786,315.6750733105965,348.018,293.985,4128.630307488837,319.7677223444437,75.69172415436076,83.44687279909554,70.49100770833124
Comoros,COM,16.546,131.69160417299975,170.221,-0.445,4444.53608413769,348.2703012077611,82.43852561759986,106.55780644135562,0
Cape Verde,CPV,61.577,225.0651269429995,349.903,107.037,5046.303294686088,358.9243642077436,84.96043243109996,132.08592060555625,40.40586328846219
Costa Rica,CRI,128.117,138.2303960312898,186.148,84.056,1459.97460954045,122.66720585046721,29.03636502128991,39.10175129862012,17.65657630267452
Cuba,CUB,68.407,144.20032477758136,231.559,62.436,978.4253275721358,85.12566690551124,20.1499652642471,32.35705348160822,8.724610718127497
Curaçao,CUW,NA,18.9225501519998,191.315,-38.048,115.61404137593816,10.592669259245529,2.5073743958608183,25.350626980055793,0
Cyprus,CYP,62.276,3.765222909622114,31.323,-9.947,28.065167781917964,2.537016742207506,0.6005333184295429,4.995810391355068,0
Czech Republic,CZE,284.329,319.22151704730055,337.562,312.082,1677.7291062558495,165.43895739927706,39.16080033356971,41.41078443717033,38.2849763357524
Germany,DEU,112.177,67.89671754641844,80.087,63.774,316.4905493237237,28.06295355943812,6.642738435899973,7.835374030562354,6.239407376007038
Djibouti,DJI,17.362,383.8140798809992,561.995,49.575,9110.232135793953,704.1793054997703,166.68519685574853,244.0668905750687,21.529558466946064
Denmark,DNK,45.929,-0.8403498173945902,5.99,-6.011,-4.270721234916858,-0.4163314002511426,0,0.7024977635582218,0
Dominican Republic,DOM,37.092,123.8672163789995,280.099,71.678,1774.34774930525,144.1880662184941,34.130534672304755,77.1789029323164,19.750240108567475
Algeria,DZA,13.096,100.68540301899988,211.2,18.852,1621.0819999838975,134.5943975841831,31.85963217291361,66.82954910873286,5.965442030967501
Ecuador,ECU,183.56,379.71698929371263,396.424,363.52,5345.115277220053,448.6424974956546,106.19747332654644,110.86988435422988,101.6675548189594
Egypt,EGY,16.866,266.57167499976697,306.565,207.871,5167.119112226535,459.2228876068331,108.70194114421506,125.01022297467016,84.76522131899941
Eritrea,ERI,1.166,24.64388467299979,125.699,-67.292,683.2238611865757,52.581622723748936,12.446514781462364,63.48477699045842,0
Spain,ESP,185.476,217.22663630364815,227.106,210.635,1117.6509379689655,93.88058142785084,22.22232757199161,23.23300769406713,21.5479801054819
Estonia,EST,104.664,183.34370562420753,190.056,169.652,942.5442403054057,84.20375116817951,19.93174001257986,20.66140203691332,18.443241370426534
Ethiopia,ETH,4.995,157.4473337069998,198.894,4.691,4465.324268491203,393.91595183168647,93.24323714552222,117.78863387476054,2.7779609956370948
Finland,FIN,19.681,29.71577586063132,37.961,26.448,139.9838697033697,13.169280946102322,3.11728017254327,3.9821866028159287,2.774454804635619
Fiji,FJI,71.88,108.07886332999972,221.317,34.049,1736.4855933483243,171.18350324305493,40.520582916412586,82.97528652626562,12.765543154154177
France,FRA,174.421,116.54608428328297,126.785,112.028,591.0644298776903,51.50534689328504,12.191751190327524,13.26278378473406,11.719077571050429
Micronesia,FSM,NA,-8.801996125000212,84.64,-71.478,-182.99368243243688,-18.225708061263504,0,41.48518069465439,0
Gabon,GAB,8.645,120.01996817599986,194.193,15.178,2697.0779365393223,283.7958222769961,67.17687119405917,108.69229833588707,8.495259070396736
Britain,GBR,202.058,179.42454889123977,191.923,173.994,968.9720197183116,89.89287936901086,21.278404770670328,22.760655795176493,20.634371640275436
Georgia,GEO,230.214,318.33606666324835,364.732,288.997,2141.65814493574,204.25535859387867,48.34897076661291,55.39553464810443,43.892993370434134
Ghana,GHA,3.649,2.619381845999822,157.58,-5.743,77.38203385523846,6.722433195490352,1.59125678898596,95.728847050571,0
Guinea,GIN,2.838,108.67903094399986,137.229,-48.234,3466.63575578947,328.5044375575955,77.75977853170896,98.1871895179191,0
The Gambia,GMB,13.591,127.49007387999964,171.549,-20.797,5450.623081658813,419.6469581183781,99.33398394068644,133.6628261062671,0
Guinea-Bissau,GNB,6.698,107.48611971099967,165.933,-23.472,3580.483667921375,329.0758278172803,77.89503143842342,120.25165297723136,0
