location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.8774915670979,538.366,301.607,3850.802381101244,361.5979320641461,84.12784531374632,89.88603878461929,50.35660117547849
Afghanistan,AFG,NA,303.43654753385016,476.973,147.158,11756.549691354132,973.4685285624504,226.48307008064984,356.0091891267088,109.83758566338877
Angola,AGO,NA,195.8290565672803,390.434,14.255,8142.58031464783,695.4052206419586,161.79003706846453,322.5689083494044,11.777148363766525
Albania,ALB,NA,562.2115718811004,616.939,539.874,4263.054078564608,391.7480467639255,91.14244346472464,100.01445422168294,87.52116892974327
United Arab Emirates,ARE,NA,86.48487071176667,290.092,58.821,7559.866320958627,253.0801059895752,58.88054692995465,197.50044721398555,40.04644302384704
Argentina,ARG,NA,395.2716614795034,461.258,326.499,3529.8415920655775,333.71987002566357,77.64185332415597,90.60338130560068,64.13309899609287
Armenia,ARM,NA,442.8038672874908,661.245,397.498,3942.342123286065,346.72155883940326,80.66677124637937,120.46085747975042,72.41329596628078
Antigua and Barbuda,ATG,NA,-53.565582875984326,79.835,-195.576,-772.617667329934,-53.49595564470285,0,18.55004295982152,0
Australia,AUS,NA,126.56736417614655,146.295,115.755,816.3529681124005,74.72680631263657,17.385622662091304,20.09550108876765,15.900453799954263
Austria,AUT,NA,320.76498899967436,330.545,314.036,1670.4769763549334,154.56749171922036,35.961018802457026,37.05741175414464,35.206614994132735
Azerbaijan,AZE,NA,358.6641190102104,564.585,233.674,5959.855749588076,452.3229856719818,105.23555251890636,165.65487146644386,68.56221453700583
Burundi,BDI,NA,152.7013721602301,413.787,-25.091,5960.240911796648,528.7986827693476,123.02806471315964,333.37857032156194,0
