location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.9777638284279,538.526,301.455,3851.5686956700633,361.6698905122752,84.14458686190358,89.91274201143283,50.33121551368627
Afghanistan,AFG,NA,303.4466501867101,477.215,147.215,11756.941115331658,973.5009393405655,226.49061063518835,356.19053430855803,109.88059968176869
Angola,AGO,NA,195.81989557889028,390.595,14.21,8142.199400369659,695.3726892124337,161.7824684436793,322.7018331891886,11.740026708036078
Albania,ALB,NA,562.0890966660604,617.149,539.583,4262.1253917656995,391.66270624681664,91.12258850100471,100.04862493716269,87.47395492245445
United Arab Emirates,ARE,NA,86.50647147536667,290.46,58.701,7561.754499594989,253.14331616143937,58.895253141161355,197.75102303252297,39.96472329626631
Argentina,ARG,NA,395.36035557822345,461.291,326.509,3530.633645099334,333.7947526595112,77.65927520099319,90.60982502395136,64.13504152475174
Armenia,ARM,NA,442.7217495057207,661.234,397.455,3941.6110176791376,346.6572594793318,80.65181162925164,120.45870417943712,72.40548048702775
Antigua and Barbuda,ATG,NA,-53.60092669253432,79.919,-195.792,-773.1274584239769,-53.53125351958738,0,18.569343142184707,0
Australia,AUS,NA,126.59372194279656,146.332,115.591,816.5229743472431,74.74236823680327,17.389243233540945,20.100590300013273,15.877888753180896
Austria,AUT,NA,320.6595039624943,330.713,313.867,1669.9276323429551,154.51666149095362,35.949192856560494,37.076289910932466,35.187687193278116
Azerbaijan,AZE,NA,358.5958981866004,564.579,233.486,5958.7221366999065,452.2369501725138,105.21553586353052,165.65291250768274,68.50711923882233
Burundi,BDI,NA,152.76691752649012,413.736,-25.151,5962.799278941848,529.0256637247221,123.080873142107,333.3376557468741,0
Belgium,BEL,NA,286.7236411919706,299.754,281.631,1543.9321586988883,138.0972231242541,32.129115780435946,33.589208688814544,31.558494643283797
Benin,BEN,NA,172.69415580367016,452.777,-17.77,5323.494321938044,459.80646118365155,106.97662627632836,280.47596541829125,0
Burkina Faso,BFA,NA,227.07769989035012,437.965,-25.572,9426.22249441055,777.976619948988,181.0007495539802,349.09620603892847,0
Bangladesh,BGD,17.219,342.55246700388034,749.419,174.971,6719.350078538258,535.8408203921781,124.66645866422492,272.7390937259101,63.67770977427625
Bulgaria,BGR,NA,1012.5689136691766,1037.962,1003.525,4867.885744287182,503.63858008932704,117.17442165093314,120.11287778148038,116.12782403398548
Bahrain,BHR,NA,267.0858597968602,489.952,159.665,11259.94349902446,613.4343088397147,142.71903146574834,261.80913417094575,85.31774376361207
Bahamas,BHS,NA,342.81713940572297,457.193,257.433,3810.7730036207536,402.7477089449035,93.70157833914816,124.9637034930834,70.36374112089383
Bosnia,BIH,NA,787.4093991362445,811.984,777.305,4752.304901540494,464.71333936316813,108.11823979746583,111.49257688269496,106.73079125824786
Belarus,BLR,NA,831.7935679887626,879.993,511.544,5620.606581449846,512.7879735277528,119.3030808263566,126.21628313664482,73.37007936344897
Belize,BLZ,NA,213.8138509691835,321.911,123.382,5549.282402522281,347.697421471982,80.8938113185734,121.7911438211943,46.68016738135618
Bolivia,BOL,NA,499.1570008845886,621.298,479.312,7445.659321070832,607.3910684880094,141.31303672844476,175.8914980158084,135.6949603446705
Brazil,BRA,327.271,426.2624199866884,436.803,416.431,4984.359447926666,415.2874767725855,96.61902767868249,99.00819715543716,94.39055370706478
Barbados,BRB,NA,296.77873329316014,302.887,205.479,1984.8764933999475,165.07145397165175,38.404826228317006,39.195233931659,26.59007564727031
Brunei,BRN,NA,156.84339188461675,272.12,26.917,3416.3230643567144,236.48858418802672,55.02043364979155,95.4591485602339,9.442371685286846
Bhutan,BTN,NA,-72.18078483144903,272.958,-109.699,-1477.6005083203488,-102.21618703684098,0,89.93049229983257,0
Botswana,BWA,NA,306.02058444950035,641.782,256.903,7765.04908524487,630.3835253458335,146.66236448282712,307.5781197056042,123.122298204028
Central African Republic,CAF,NA,168.60955532713018,338.517,-12.387,4613.120528786051,523.2874763372123,121.7458507370782,244.42917384523304,0
Canada,CAN,NA,181.3569823902736,196.183,149.319,1067.8107771448044,97.39363080768798,22.65919016837683,24.511577308218666,18.65622690895891
Switzerland,CHE,NA,252.00129016946445,267.542,247.768,1366.897863796184,122.61141102080796,28.52625224147813,30.28541845034024,28.046992976594495
Chile,CHL,NA,327.90536337138775,334.736,319.349,2957.56618897256,251.59666420866802,58.5354156401718,59.754767880675246,57.00801057657804
China,CHN,8.54,128.1731494490562,354.987,32.904,1204.5216563204228,110.8446989607509,25.78865878681128,71.42392894619088,6.620335223557798
