location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.7292671288078,535.375,350.586,3612.75710453808,336.12681471406415,78.92730936761271,89.386777287765,58.534229254199474
Afghanistan,AFG,19.14,316.8053811511696,467.444,130.298,12274.520773001535,1007.0157586937437,236.461480742306,348.8974395395708,97.25322929901408
Angola,AGO,5.426,96.84274644156996,249.194,-13.255,4026.725423765902,340.7356716724696,80.009533882478,205.8793437667987,0
Albania,ALB,126.516,631.7992115314997,639.963,608.482,4790.712856623443,436.1901244792354,102.42358357263667,103.74697462528655,98.64359502790164
United Arab Emirates,ARE,24.87,128.2504384530598,356.554,84.433,11210.702661980751,371.84882664145226,87.31534079862173,242.7484141821484,57.48331859385125
Argentina,ARG,286.515,382.596089537011,466.43,325.972,3416.646629192811,320.0490947316602,75.15203431240317,91.61921988074708,64.02955323305257
Armenia,ARM,313.508,519.4730032389202,668.262,423.252,4624.937706899219,403.0158378295486,94.6337939134062,121.7390510894477,77.1049465523875
Antigua and Barbuda,ATG,155.697,-55.45405952641433,52.378,-134.57,-799.8566208915958,-54.872929824741455,0,12.170181717048118,0
Australia,AUS,69.113,97.48882038030432,129.959,79.866,628.7978610700743,57.02945103257068,13.391318180139494,17.851526074181677,10.97058740617388
Austria,AUT,242.136,299.6061001229241,321.79,294.161,1560.2859083581088,143.04462417945712,33.58889208404921,36.07591934227613,32.978441020390704
Azerbaijan,AZE,97.286,407.3649443825405,565.386,267.111,6769.1084144656115,509.01908866613064,119.52484992709796,165.8897490726658,78.37295103396231
Burundi,BDI,0.295,100.5143010090602,286.433,-32.673,3923.27482470961,344.8775873359726,80.98211400592324,230.772338908077,0
Belgium,BEL,287.622,270.99093998995625,288.267,259.821,1459.2156587688128,129.3200618678645,30.366171586657064,32.302037922352476,29.114514170633875
Benin,BEN,1.221,1.1126060614500786,263.224,-40.981,34.297350846179974,2.9351381030434665,0.6892117586413031,163.0561470370459,0
