location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.43693392955007,152.754,18.55,561.2299115747043,51.7983074517752,12.261097432089407,25.50393182813411,3.0970758368084477
Afghanistan,AFG,18.305,176.5012980299999,260.279,83.098,6838.485006974038,556.5471770773086,131.7394235333327,194.27086874827688,62.024158218067
Angola,AGO,5.086,103.74293417899972,166.923,-11.21,4313.635516798326,362.0923883321682,85.71033053332933,137.90813863921326,0
Albania,ALB,103.831,435.8230167408782,460.426,382.037,3304.693787844087,298.48140150778585,70.65307199392163,74.64162089852134,61.93361654595993
United Arab Emirates,ARE,21.439,195.734316016,660.073,51.716,17109.64300839161,562.9695340937349,133.25964975299013,449.3904599382672,35.209330203384155
Argentina,ARG,254.84,319.9392648574529,407.425,285.389,2857.110777437514,265.49355474037645,62.84456968587602,80.02912186975213,56.0580604834992
Armenia,ARM,233.716,513.1026109279995,642.434,368.788,4568.221251139597,394.88780249099926,93.47328241552198,117.0339410698862,67.18314104156448
Antigua and Barbuda,ATG,107.366,56.58609531080542,158.517,9.691,816.1848451003233,55.54499027617634,13.147968942319494,36.83200915892944,2.251746931575771
Australia,AUS,7.279,-6.454503199982114,4.958,-12.641,-41.63121259018392,-3.7455669101328772,0,0.6810648925741951,0
Austria,AUT,128.728,141.5775148016888,148.356,136.135,737.3060868747464,67.05413085848467,15.872279850946692,16.632270932366694,15.262125316961306
Azerbaijan,AZE,72.354,357.14590549599876,474.814,221.874,5934.627874642718,442.69687355833656,104.79009385844527,139.31507332946637,65.10013071264866
Burundi,BDI,0.31,137.0231588369997,160.795,-41.114,5348.28879145198,466.381648928803,110.3964804907654,129.54890954415092,0
Belgium,BEL,226.274,175.49554169067756,176.919,160.415,944.9978013606028,83.07829670699186,19.665335423649054,19.824895453057803,17.975420677608412
Benin,BEN,1.293,-25.14065624200016,134.229,-40.436,-774.9894032675757,-65.79215200792753,0,83.1490647189048,0
Burkina Faso,BFA,1.089,72.91150409899964,188.645,-33.412,3026.6294769198694,245.5207317528846,58.116833574584994,150.36630647162406,0
Bangladesh,BGD,16.784,350.95410813999933,434.17,122.319,6884.152768536668,539.584019901922,127.7241007725089,158.00901216147415,44.51604535625074
Bulgaria,BGR,378.807,695.021064405149,704.515,672.854,3341.2867862369553,339.7757823567057,80.42780116741434,81.52642786373659,77.8626502637118
Bahrain,BHR,79.678,189.4876052469995,718.777,80.801,7988.516241441801,427.7578877186346,101.2539095711938,384.0829278197507,43.17648537396834
Bahamas,BHS,167.543,216.77888296999947,403.097,137.455,2409.7252442196473,250.31540578956663,59.25177346762301,110.17766243673474,37.5702129334768
Bosnia,BIH,366.544,535.5725956723156,560.681,502.935,3232.377305041437,310.6725945509167,73.53883048814276,76.98647970373808,69.05734228075886
