location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,389.9340726924659,484.657,335.922,2980.00819787899,277.25657562659035,65.10374823056084,80.9188453903586,56.08584103558697
Afghanistan,AFG,19.352,196.17468736599983,328.841,120.068,7600.724035877561,623.5721152101111,146.42351367317363,245.44474466778132,89.6176291838586
Angola,AGO,5.599,96.6179653914999,190.618,2.539,4017.379018357584,339.94479238734857,79.82382428932257,157.4846117102177,2.097261949210575
Albania,ALB,121.722,607.2931649504999,623.51,591.504,4604.892060589171,419.271307055027,98.45080699392004,101.07974332395425,95.89109609528774
United Arab Emirates,ARE,23.071,136.44634216849977,518.118,38.973,11927.1278119318,395.6119982657592,92.89526812439269,352.74445311070536,26.5338767555648
Argentina,ARG,282.799,373.20009088145406,508.546,345.413,3332.738800513074,312.18915850635807,73.30641060460154,99.89193271654892,67.8482207805115
Armenia,ARM,290.722,478.4986784830001,653.369,395.648,4260.137807006768,371.227271882817,87.16939098868033,119.0260043334423,72.07616937354538
Antigua and Barbuda,ATG,139.778,-41.78033616679815,31.713,-75.296,-602.6299750006945,-41.34249997410537,0,7.368640551791152,0
Australia,AUS,34.132,45.64805509616323,83.064,-20.887,294.4275999494533,26.703405710350264,6.2703356929812495,11.409932055508357,0
Austria,AUT,220.567,211.6091781328877,221.903,201.946,1102.0163427397547,101.03117175025326,23.72354182836637,24.877550227725873,22.64024900586459
Azerbaijan,AZE,95.008,437.9470694130002,552.674,241.105,7277.2859656530445,547.2326994029936,128.4979438447839,162.1598248179454,70.74268156837604
Burundi,BDI,0.31,89.01493312599989,178.971,-38.805,3474.431425683056,305.4217665066447,71.71733166596445,144.19324265735747,0
Belgium,BEL,273.101,220.75828890255,229.497,204.054,1188.7259108424423,105.34845032007256,24.73729963164119,25.71657523919856,22.86546345639125
Benin,BEN,1.309,54.5774763624999,147.838,-48.981,1682.412958153511,143.9794694545759,33.80840691895734,91.5794278236763,0
