location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.649178378548,538.28,328.986,3543.3639921937174,332.72886150064903,77.41128947269502,89.87171079891155,54.927874794031574
Afghanistan,AFG,NA,305.2832954799798,392.271,139.935,11828.10133591553,979.3931642741193,227.86147076410057,292.78858338271715,104.44657469045684
Angola,AGO,NA,130.15595785176987,255.77,-13.658,5411.890139366731,462.1946006091231,107.53224069322192,211.31239183172104,0
Albania,ALB,NA,588.9358995418004,600.216,573.641,4465.695325612681,410.3695118595825,95.474834765029,97.30357577581673,92.99537468244432
United Arab Emirates,ARE,NA,157.46350758776214,299.502,73.7,13764.29262130788,460.78442231375413,107.20415457607966,203.90684259960372,50.17647070513282
Argentina,ARG,NA,384.43117131057335,419.651,336.769,3433.0342142398044,324.56746340827846,75.5124931152616,82.43055756736936,66.1504482348799
Armenia,ARM,NA,493.6194381426298,616.961,442.427,4394.759954973556,386.5108543759052,89.92398043706677,112.3934414389574,80.59810360899583
Antigua and Barbuda,ATG,NA,-63.52728354573432,40.231,-156.942,-916.3029503207028,-63.44470759627881,0,9.34778151764444,0
Australia,AUS,NA,115.6030651780434,134.768,103.717,745.6338053279374,68.25335991578488,15.879538006096764,18.51207943476496,14.246894017634723
Austria,AUT,NA,311.3173408291054,316.882,306.91,1621.27560060986,150.0149397561007,34.90184132002557,35.525660965589154,34.40775412180609
Azerbaijan,AZE,NA,390.8908061999703,523.507,270.647,6495.3606879356985,492.9651090274386,114.69117702248762,153.60207285209262,79.4105242418846
Burundi,BDI,NA,132.64805250647018,370.117,-20.42,5177.519613835683,459.3548469475324,106.8715556184824,298.19467276316266,0
Belgium,BEL,NA,283.773121292799,290.362,272.798,1528.044377216084,136.67613833628695,31.798492204860267,32.53677836900137,30.568611487833348
Benin,BEN,NA,77.45987202613995,242.67,-46.967,2387.788903395189,206.24061928632446,47.98307008474048,150.32339138264103,0
Burkina Faso,BFA,NA,93.91075221104,396.439,-33.435,3898.329274015775,321.7417193202626,74.85506744864949,315.9965105781446,0
Bangladesh,BGD,17.205,464.8627404872796,684.943,167.637,9118.531590570412,727.1657810878894,169.17931471455228,249.27397130034265,61.00890746912685
Bulgaria,BGR,NA,1038.992503976612,1054.209,1031.722,4994.916128919822,516.7813295097845,120.23215813722872,121.99301014247916,119.39082665570206
Bahrain,BHR,NA,353.2931381075499,497.309,179.346,14894.314422746624,811.4324440749241,188.78444007688776,265.73999858311277,95.83479739135277
Bahamas,BHS,NA,356.36990144114293,419.786,277.176,3961.426205437338,418.66973626565806,97.40592986537332,114.73930160110768,75.75995900666253
Bosnia,BIH,NA,799.4362049773417,818.661,773.933,4824.891091661185,471.8113205536641,109.76962607676566,112.4093239349335,106.2677602623385
Belarus,BLR,NA,797.6748786122918,872.197,497.081,5390.059318955956,491.75432496626297,114.4094811244346,125.09808748920396,71.29565904090238
Belize,BLZ,NA,201.55011004546347,332.553,146.938,5230.9916959632355,327.75450815065346,76.25397746381411,125.81719385601204,55.59203905714887
Bolivia,BOL,NA,511.79480877573855,619.402,479.166,7634.170775294429,622.7691792322211,144.89084292474013,175.35482806609213,135.6535267492865
Brazil,BRA,326.636,408.9429093473519,428.543,402.555,4781.839445128062,398.4138901388619,92.69329038780062,97.13595455178816,91.24539797572932
Barbados,BRB,NA,246.1324898161901,251.5,220.925,1646.150948476392,136.9014804827245,31.85091935545249,32.54546913445625,28.588972792613244
Brunei,BRN,NA,95.4343779393567,205.069,30.8,2078.7274654619187,143.89602679816252,33.47824091425117,71.93804326601828,10.804470292074448
Bhutan,BTN,NA,-13.737009954229196,203.784,-65.37,-281.20798268637043,-19.4531658541437,0,67.13999535098453,0
Botswana,BWA,NA,336.02742997919995,577.567,249.667,8526.450900258817,692.1957759940947,161.04334125265262,276.80287000524277,119.65431204581132
Central African Republic,CAF,NA,107.17439674277,269.35,-39.349,2932.2680367378935,332.62064828222225,77.38611304303807,194.48593664459992,0
Canada,CAN,NA,154.81420032694396,171.185,133.645,911.5296769132356,83.13943511688291,19.3428692942431,21.388259691161988,16.697990664119835
Switzerland,CHE,NA,245.7629372123678,256.361,236.584,1333.0599762007366,119.57613585217261,27.82007795996616,29.019804120689205,26.78099441829161
Chile,CHL,NA,331.0978680153254,336.248,326.808,2986.361215976598,254.0462231625899,59.10531966474981,60.02473317455905,58.33948928263983
China,CHN,8.503,125.38952079969592,242.134,31.755,1178.3621915204951,108.43740475768928,25.2285879003884,48.71773357392634,6.389245548924242
Ivory Coast,CIV,NA,91.68548584761004,203.502,-44.76,3125.996789894649,278.19550910151077,64.7237903797498,143.6590498994987,0
Cameroon,CMR,NA,186.78673859228968,388.985,49.851,5901.634710656863,585.2370248112437,136.15877063827725,283.55171602045954,36.339175239932416
Congo,COG,1.482,186.87194682683975,467.255,-11.25,5493.002552229269,547.8252019153881,127.45469417544646,296.80746177535065,0
Congo-Brazzaville,COG,NA,186.87194682683975,435.174,-43.737,5493.002552229269,547.8252019153881,127.45469417544646,296.80746177535065,0
Colombia,COL,275.244,370.2972348605,378.966,355.915,4843.019027733455,381.63197006578497,88.78887985116896,90.86748109722916,85.34030383592432
Comoros,COM,NA,151.7353889232401,404.485,8.418,5121.005363592309,408.2678506589031,94.9858711601119,253.20636755419525,5.269376149182089
Cape Verde,CPV,NA,142.41575735016525,221.052,105.164,3193.178415922988,231.0748726688441,53.760902427753905,83.44533280369127,39.69852690084703
Costa Rica,CRI,NA,167.81066048007978,207.61,131.459,1772.398188425008,151.51108701414708,35.249928612375406,43.61005011431525,27.614035161485535
Cuba,CUB,NA,601.7344448780967,622.169,485.098,4082.877221319696,361.4091202549324,84.08391715688914,86.93936500833074,67.78562227655803
Curaçao,CUW,NA,362.1505812252899,555.76,210.698,2212.68761059015,206.259936909231,47.98756444117232,73.64214865097892,27.918977230229103
Cyprus,CYP,NA,236.37690572218452,245.161,227.62,1761.9029943514051,162.0457445718294,37.70087747811386,39.101956084660294,36.304134608590545
Czech Republic,CZE,NA,460.7994369590239,469.666,456.443,2421.8186627372884,242.97271903507323,56.52900503539623,57.616748326787835,55.994593850327874
Germany,DEU,209.362,293.9541791831649,303.329,283.934,1370.2241140314404,123.61301075200969,28.75928019816976,29.676456261744914,27.77893513921899
Djibouti,DJI,NA,178.13459796252988,569.235,47.255,4228.212626691903,332.5144936336456,77.3614155515347,247.21090994985545,20.5221955220434
Denmark,DNK,NA,116.59544547362992,126.901,111.548,592.5468591433141,58.770662976093035,13.673333847943525,14.881913197997596,13.081467595532349
Dominican Republic,DOM,NA,48.34127909622946,84.689,24.345,692.4692607968694,57.25204758657687,13.320019215166182,23.33526960341684,6.70796095472051
Algeria,DZA,NA,257.339856038799,400.305,108.193,4143.291837687956,349.9995376070872,81.42941192060907,126.66753900446705,34.23521296386617
Ecuador,ECU,NA,454.0590161946974,465.457,442.329,6391.596511749682,545.824004478471,126.98910404484428,130.1768987627301,123.7086316391667
Egypt,EGY,22.371,311.06934773610436,364.864,288.572,6029.644267030517,545.2136112919452,126.84709254803214,148.78344006481154,117.67319668464788
Eritrea,ERI,NA,91.54373887760006,252.044,-36.675,2537.9467390518453,198.72541374625905,46.23461415313002,127.2959073530183,0
Western Sahara,ESH,NA,28.31502911538005,465.366,-93.629,NA,63.027389619521585,14.663685862837603,241.00227005809785,0
Spain,ESP,NA,346.9307442533646,353.466,336.117,1784.9904520136067,152.5476170155698,35.491083297981525,36.15959980255672,34.38479819319238
Estonia,EST,NA,418.7714893831958,424.932,414.977,2152.845411182376,195.67821934866987,45.52566679422804,46.19534795999671,45.11314842827038
Ethiopia,ETH,6.139,289.35552756669955,461.486,47.179,8206.339409152,736.5461902633152,171.36172103414896,273.3008479837745,27.94044622709322
Finland,FIN,NA,261.6935134221831,270.782,252.952,1232.7751715761403,117.99616527245578,27.45248868816936,28.405879884233173,26.53544170047453
Fiji,FJI,NA,149.7692805790502,407.245,55.552,2406.3187753703437,241.34807082357707,56.15102125477619,152.68316916653896,20.827514560988853
