location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.1830033520879,544.145,324.213,3562.7283404821383,334.54721196475685,77.83433920004661,90.85102231394907,54.130964819818914
Afghanistan,AFG,NA,316.9371736216598,409.18,139.871,12279.627029122812,1016.78049845924,236.55984978707903,305.40937337815865,104.39855296276174
Angola,AGO,NA,141.29287614119994,276.279,4.086,5874.963664914759,501.742721077506,116.733339112732,228.2564958466979,3.375868972171246
Albania,ALB,NA,591.6875348482704,605.771,571.039,4486.56001553132,412.28684656172953,95.9209137464992,98.20404299480094,92.57353203663578
United Arab Emirates,ARE,NA,161.72456845049211,301.782,73.112,14136.76297644162,473.25353657492644,110.10516595569464,205.45869202109665,49.77580957373819
Argentina,ARG,NA,384.62476826625334,423.621,331.168,3434.763067210692,324.73091340275835,75.55052069958334,83.21040809794417,65.05013565632804
Armenia,ARM,NA,492.6350056519998,617.434,431.23,4385.9954206908815,385.7400301059767,89.74464372301411,112.47957940033696,78.55833988782476
Antigua and Barbuda,ATG,NA,-65.06873944061432,40.476,-168.238,-938.5365561894464,-64.9841598294727,0,9.404814328127742,0
Australia,AUS,NA,120.13513752380211,139.433,105.226,774.8654381050189,70.92914679481824,16.50207526278643,19.15285975815179,14.454109486072754
Austria,AUT,NA,313.69413305434267,320.965,307.625,1633.6534374249695,151.16024808210707,35.16830391049668,35.98340567081584,34.487902380316584
Azerbaijan,AZE,NA,393.5657633873003,529.028,266.411,6539.809959908613,496.33858453666113,115.4760355646522,155.222047702929,78.16758638688796
Burundi,BDI,NA,139.32554793484022,383.753,-8.491,5438.155657097589,482.47874385014353,112.25146365769318,309.1810828319327,0
Belgium,BEL,NA,289.9343146345981,298.075,277.291,1561.2207992816652,139.64360794603718,32.488891131859724,33.401153373688445,31.07216012823697
Benin,BEN,NA,89.68260742186999,260.644,-34.881,2764.5686628196663,238.78423769738447,55.55453068465775,161.45752276546247,0
Burkina Faso,BFA,NA,103.38586184655,410.135,-27.144,4291.6505540286435,354.20379627207075,82.40755695757784,326.91331136356695,0
Bangladesh,BGD,17.215,485.1987157945896,730.74,167.783,9517.432636221843,758.9765159147403,176.58026571986716,265.9409997654381,61.06187880778781
Bulgaria,BGR,NA,1031.7397495662915,1045.894,1023.424,4960.0487936459385,513.1739039966764,119.39286977676932,121.03085151534547,118.43053188671692
Bahrain,BHR,NA,360.3696254515599,507.559,179.808,15192.648627806067,827.6854951581503,192.5658061914581,271.21715220117613,96.0814763483094
Bahamas,BHS,NA,358.4314327708429,424.501,273.149,3984.342294028934,421.0916601560274,97.9694044329616,116.02795626032312,74.65928345991142
Bosnia,BIH,NA,794.7303242521402,809.594,776.608,4796.489373240028,469.03400350759875,109.12346724088722,111.16443846115814,106.6351509318919
Belarus,BLR,NA,803.0490356636717,879.232,495.414,5426.37364459539,495.06741033966927,115.1802895530506,126.10713946653524,71.0566469233507
Belize,BLZ,NA,202.63581096479345,328.632,142.464,5259.169762906656,329.52004115251316,76.66473890381708,124.33368069524452,53.89943056158322
Bolivia,BOL,NA,512.3752664584885,632.211,476.186,7642.829153617071,623.4754997115747,145.05517245972885,178.98110356825592,134.80987338387084
Brazil,BRA,327.192,410.05748099461215,423.743,403.173,4794.872322200797,399.4997650022558,92.94592544026402,96.04787080294052,91.38539728735782
Barbados,BRB,NA,258.29066184972004,266.527,218.549,1727.4656356990374,143.66398368820103,33.42425474583055,34.49002391481344,28.281397949976633
Brunei,BRN,NA,100.23254136457668,206.77,29.728,2183.2398467561898,151.13070121764846,35.16142966199506,72.53450021777114,10.428601441907544
Bhutan,BTN,NA,-12.756329779079197,232.238,-67.301,-261.1326464499324,-18.064411375503294,0,76.51468679823756,0
Botswana,BWA,NA,350.03756446406,602.06,256.463,8881.947842275056,721.0557887380829,167.7577897397316,288.54111907910755,122.91154270736052
Central African Republic,CAF,NA,122.56622895778004,308.041,-28.976,3353.3851972032844,380.38990442177874,88.49990611237573,222.42354379504252,0
Canada,CAN,NA,154.33100736632323,171.214,132.381,908.6846877433068,82.87994735856601,19.28249797002706,21.391855612593332,16.540072067253597
Switzerland,CHE,NA,249.139910038333,262.86,238.008,1351.3772512385171,121.21920443682976,28.202347346687628,29.755401416190473,26.94217317846793
Chile,CHL,NA,330.0079585635829,334.632,326.253,2976.5306986884,253.20995266207564,58.9107565075268,59.73629670620028,58.24049011047288
China,CHN,8.524,138.3393590784159,258.304,39.68,1300.0597601580291,119.63648141114741,27.83411770245535,51.97122220604268,7.98369206267791
Ivory Coast,CIV,NA,101.00763487006002,215.055,-25.89,3443.833442552336,306.4811201690146,71.30460100249866,151.814623738368,0
Cameroon,CMR,NA,192.3507675374397,405.41,53.112,6077.433413505205,602.670145440492,140.21468674172746,295.52504323357726,38.71651055145572
Congo,COG,1.483,197.98491927881977,487.279,-5.684,5819.662530241616,580.4034806820099,135.03421870707533,314.0768460293036,0
Congo-Brazzaville,COG,NA,197.98491927881977,460.494,-32.773,5819.662530241616,580.4034806820099,135.03421870707533,314.0768460293036,0
Colombia,COL,275.517,373.6006027689601,384.786,353.888,4886.222897841487,385.0364535025372,89.58095256658895,92.26306942294472,84.85439517989464
Comoros,COM,NA,162.0779891105101,424.841,10.674,5470.063756682757,436.09623781792766,101.46030600237242,265.94905330320347,6.682109233129622
