location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,431.7010238816377,511.337,313.816,3299.2053793017776,306.95431858378447,72.07719647477862,85.37330345799649,52.39498993599789
Afghanistan,AFG,19.033,257.8693255998994,435.023,104.931,9991.062595889169,819.6782315352033,192.47199131468076,324.69862711081015,78.32010185443225
Angola,AGO,5.386,88.81924946404989,225.675,-19.224,3693.10808582328,312.5054558612439,73.38068167756686,186.4478894036575,0
Albania,ALB,126.411,648.3394106635939,666.136,619.704,4916.131412371807,447.6093719025598,105.10498367126536,107.98999165097496,100.46280569872091
United Arab Emirates,ARE,24.87,125.07279844639972,696.36,92.392,10932.936927132843,362.6355894609965,85.15194296962788,474.09484020890176,62.90220020485428
Argentina,ARG,285.656,370.596439706831,489.936,318.176,3309.4877630543933,310.0111534921314,72.79498435701603,96.23647696212257,62.498296912647184
Armenia,ARM,313.22,518.4570761880996,675.453,424.693,4615.892772329947,402.22766464440264,94.44871975063164,123.04917555463588,77.36750469815065
Antigua and Barbuda,ATG,155.697,-60.53073065921435,35.327,-124.99,-873.0813595732633,-59.896400084492846,0,8.20828395074775,0
Australia,AUS,60.327,81.86817803948537,97.085,61.495,528.0455239904887,47.89161703275535,11.245626079773016,13.3358885696645,8.447118476564123
Austria,AUT,235.357,254.61109916212504,275.879,248.854,1325.9613538283772,121.56210763606533,28.54449468702061,30.928860787214127,27.899055011623695
Azerbaijan,AZE,96.128,400.61619258325015,578.356,272.438,6656.965646115822,500.586248438026,117.544700291915,169.695360483311,79.93601418920068
Burundi,BDI,0.295,93.0949766435502,247.824,-20.637,3633.6837097404455,319.4209243422216,75.00453105918915,199.6663816643757,0
Belgium,BEL,282.766,252.06293399580144,256.288,242.235,1357.2932744375717,120.28739492228273,28.24517419156673,28.71866645125464,27.143892071486057
Benin,BEN,1.221,5.944579438700022,224.414,-69.242,183.2484413902596,15.682245694722074,3.682412123469457,139.0148461803011,0
Burkina Faso,BFA,1.707,17.81648718395007,430.052,-18.306,739.5802068887535,60.478892347933105,14.201295575351583,342.78872439083483,0
Bangladesh,BGD,17.189,358.12360482814944,538.478,172.149,7024.7862853697425,555.049010398367,130.3333237342762,195.9705819126303,62.650721573927306
Bulgaria,BGR,559.293,1080.3157888975927,1104.395,1062.746,5193.576216997225,532.3960366516302,125.0140865037504,127.80047568179876,122.98085424590302
Bahrain,BHR,103.856,327.3419279850995,734.934,178.361,13800.249915054786,744.9180398429719,174.91724554679462,392.71665627388234,95.30848936793392
Bahamas,BHS,203.176,323.08623744400273,375.665,267.668,3591.4432797243526,376.0786683145438,88.3085671872754,102.67979970899188,73.16110726333504
Bosnia,BIH,500.444,794.5883414202317,819.235,766.31,4795.632454705967,464.6398159311729,109.10397174860044,112.48812251571178,105.22105485162685
Belarus,BLR,74.652,748.9064276954322,820.888,506.319,5060.520492569986,457.4456700153271,107.4146849809894,117.73895613762934,72.62066479038423
Belize,BLZ,169.51,172.8684743397633,311.42,151.569,4486.59419516645,278.52945106162946,65.40263730709354,117.82174025050222,57.344374120069666
Bolivia,BOL,181.935,497.6484971760885,603.969,479.792,7423.157774106331,599.9894603340199,140.88597422188568,170.98567891573265,135.83070501839896
Brazil,BRA,319.718,384.8329943095354,395.213,380.015,4499.918081262107,371.47858139831015,87.22840200181008,89.5812111055132,86.1362248710818
Barbados,BRB,198.831,193.28123863383564,214.684,142.895,1292.6781610074615,106.51691744139396,25.01167216585531,27.781260614610652,18.491471595362487
Brunei,BRN,50.111,107.85627778505513,294.994,65.701,2349.2981438696393,161.13098930821616,37.83582530497512,103.4834984827826,23.047872922478252
Bhutan,BTN,2.684,130.81711039389987,403.447,-13.426,2677.934706118728,183.54912484087637,43.09991921588948,132.92235431995047,0
Botswana,BWA,106.072,354.44392190689985,626.58,218.129,8993.755947904081,723.4215428066174,169.86956533314773,300.2924246911178,104.53958064159691
Central African Republic,CAF,2.025,112.1851476780997,214.327,-37.59,3069.361085584123,344.9714957450372,81.00416502277166,154.75630658990738,0
Canada,CAN,122.15,106.60858046122112,132.923,94.968,627.7000733703551,56.725473001633524,13.319939857915651,16.6077275533671,11.865505029992494
Switzerland,CHE,161.147,208.20290596633384,216.407,197.289,1129.327977686775,100.37015681705975,23.568326213768177,24.49699247308187,22.33287202239825
Chile,CHL,315.516,284.89827650782127,295.464,280.769,2569.6606521856343,216.58873770626607,50.85808557411683,52.7442116985752,50.12093987891009
China,CHN,0.367,41.348809662786,202.137,2.58,388.580111481872,35.42995280763787,8.319451836971657,40.670294788948,0.5190416488299671
Ivory Coast,CIV,2.944,46.385799304600134,173.251,-29.455,1581.5137846778089,139.4518430978855,32.745256493248355,122.303372682348,0
