location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,412.720694199966,473.89,333.774,3154.1512739775767,293.5269315146698,68.90822332914853,79.12103333863996,55.72718651239883
Afghanistan,AFG,19.322,187.40772760349992,348.61,114.425,7261.051050116231,595.843562729377,139.87991179521262,260.2001118776345,85.40632232487309
Angola,AGO,5.599,151.1603956,213.007,-5.057,6285.255534303534,531.9729683866445,124.8856856898834,175.9820996803029,0
Albania,ALB,121.722,609.827047537,617.183,597.929,4624.105607650895,421.1186465266167,98.86158518123771,100.05410213574474,96.93281725094526
United Arab Emirates,ARE,23.041,94.73506104550012,543.115,34.929,8281.036804676585,274.7383819547945,64.49743361925114,369.7627090760893,23.780279550253624
Argentina,ARG,282.367,376.3571877884545,494.629,326.89,3360.932200289824,314.9033864168786,73.92654829437666,97.1582129228456,64.20984435752005
Armenia,ARM,290.52,496.9710302750004,685.226,397.422,4424.599628516742,385.64814294726784,90.53454898857755,124.82950575254596,72.39952241774097
Antigua and Barbuda,ATG,139.778,-17.640321565798182,27.692,-87.868,-254.43994758110748,-17.459521710834952,0,6.434434628851365,0
Australia,AUS,31.398,21.21911131841709,83.453,-30.567,136.8621731064054,12.415739925973954,2.9147123747753314,11.463344995125334,0
Austria,AUT,219.56,205.041567601529,217.089,198.725,1067.81360067456,97.91829505188053,22.98724586744513,24.337940058086065,22.279075458180323
Azerbaijan,AZE,94.979,461.4363726500009,534.325,240.556,7667.603400631455,576.7177000209606,135.38993463341234,156.77630329900205,70.58154391213931
Burundi,BDI,0.31,160.60185213500003,214.166,-48.685,6268.612495511321,551.1739764047555,129.39330392385327,172.54902665125482,0
Belgium,BEL,272.301,214.4083607195794,228.532,206.597,1154.5332007946763,102.34199737031095,24.025751825747086,25.60838099236654,23.15048680302214
Benin,BEN,1.309,83.59606749499986,167.48,-56.441,2576.9441274660867,220.5839993920386,51.784180124486106,103.7463979905816,0
Burkina Faso,BFA,1.786,291.09363754350005,371.224,-26.417,12083.588108904114,988.360776526683,232.02704013300237,295.89832003466586,0
Bangladesh,BGD,17.515,334.85821323950034,460.836,158.17,6568.423170645358,519.1111782436616,121.86625880795508,167.71402624641732,57.56350245715902
Bulgaria,BGR,537.797,1033.4012742935668,1050.152,1027.291,4968.03650927151,509.3943493800796,119.58514133117814,121.52350407414686,118.87803291932735
Bahrain,BHR,84.654,187.0271224024999,658.725,119.937,7884.785936024449,425.7086626628019,99.93913488124146,351.9939505434804,64.08900342431883
Bahamas,BHS,204.074,248.0583173745001,379.129,95.124,2757.429050405737,288.81189433418876,67.80132375655653,103.62676824491504,26.000065294983596
Bosnia,BIH,483.628,761.9960712460284,775.111,693.216,4598.926134625073,445.68498820906444,104.62876623784098,106.42959135686624,95.18472396346256
Belarus,BLR,73.897,745.2710272633004,795.915,494.666,5035.955316327458,455.3310231693621,106.89326417625838,114.15701700238549,70.94925815963343
Belize,BLZ,167.196,261.0059466100104,405.018,176.86,6774.096719699206,420.6363170628687,98.74835377778638,153.23361869525633,66.91288748327474
Bolivia,BOL,185.448,502.04873578543186,533.616,488.242,7488.793791548805,605.4354441080296,142.1316966681583,151.0684990159769,138.2229833129087
Brazil,BRA,311.094,367.6769111346925,387.589,362.428,4299.3090637826535,355.0004282323063,83.33970809541388,87.85303965140707,82.14992444786724
Barbados,BRB,151.543,85.25754419605045,189.652,10.311,570.2082945161213,46.996200541052374,11.032802563612254,24.541969888800015,1.33425932939378
Brunei,BRN,50.053,111.50677405719584,240.673,41.647,2428.8123297145685,166.62337880195787,39.11641408539303,84.42773942625057,14.609588761330118
Bhutan,BTN,2.693,66.68196280900015,319.95,-30.819,1365.0350626202694,93.58304696746482,21.96950537717175,105.41304105015855,0
Botswana,BWA,112.296,419.6784296649998,591.95,238.585,10649.03399302207,856.7647547091173,201.1336293858556,283.69606744580864,114.34359101356952
Central African Republic,CAF,2.297,31.02599036600001,158.988,-53.243,848.8643054993163,95.42771855768167,22.40255947974307,114.79827749434274,0
Canada,CAN,107.004,66.57828369715341,131.801,44.532,392.00590966293805,35.43395266865254,8.318455520678373,16.467582687521872,5.563990451761022
Switzerland,CHE,158.235,168.33600983326704,177.226,161.72,913.0831516232754,81.17006326489229,19.05544005190806,20.061779974557584,18.306506422026295
Chile,CHL,300.817,252.04230235336905,262.284,245.145,2273.313812152693,191.65516438559985,44.99286249993572,46.821113286348016,43.761678950311286
China,CHN,0.362,36.70835462045846,132.406,-25.057,344.97091082096097,31.461072291718178,7.385784276983303,26.6403115815263,0
Ivory Coast,CIV,2.953,113.33622377349978,180.515,-25.883,3864.1740120524983,340.8073813531429,80.00775610373918,127.43179452988902,0
Cameroon,CMR,7.078,187.6417782949998,267.421,8.045,5928.650183096361,582.6476840659947,136.78205447333605,194.93759414494195,5.864297221856068
Congo,COG,1.448,209.90322336850005,225.549,-48.969,6169.994808009996,609.8285252081846,143.1630140058569,171.28343521877167,0
Congo-Brazzaville,COG,6.806,209.90322336850005,251.133,-69.565,6169.994808009996,609.8285252081846,143.1630140058569,171.28343521877167,0
Colombia,COL,272.761,356.0227308383038,361.372,346.363,4656.326586951397,363.63253790667335,85.36617748332851,86.64885193853164,83.05004221687149
Comoros,COM,18.009,132.69464299599994,262.666,-3.502,4478.388221262232,353.8363287524075,83.06642473254058,164.42838176723652,0
Cape Verde,CPV,71.365,237.78681454828015,335.305,131.041,5331.542927091483,382.3606378231596,89.76277606771207,126.57505028060623,49.46685651745228
Costa Rica,CRI,164.855,142.24559290362325,191.584,130.551,1502.3826880399583,127.27831491188917,29.879788214485608,40.24365908112642,27.423305289689974
Cuba,CUB,75.361,149.35531960608165,248.634,76.865,1013.4029013847312,88.90079829507643,20.8703032169658,34.74306723300008,10.7408381679781
Curaçao,CUW,167.48,281.92070629750026,517.863,173.123,1722.4946923535176,159.12682535861768,37.35652726271909,68.62056649590598,22.940087550074328
Cyprus,CYP,117.968,122.45062303630904,140.963,114.804,912.7208037888272,83.19252699800067,19.530232541568147,22.482794256305244,18.31066444562209
Czech Republic,CZE,375.456,428.0534028807399,436.565,412.293,2249.715682350028,223.6836586673171,52.511854455706654,53.555998904868275,50.578404895023496
Germany,DEU,164.868,146.15224016499045,159.957,133.312,681.2671428937232,60.90889932815876,14.29894018916498,15.649524575632002,13.042715730013445
