location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,407.735722358966,468.485,337.76,3116.054431478532,289.98161985780666,68.07592788640362,78.21867904461418,56.3927802007974
Afghanistan,AFG,19.307,186.42881764149993,376.241,113.853,7223.123504126305,592.7312193548104,139.14925975171892,280.8238505520334,84.97901434692574
Angola,AGO,5.599,149.998299773,211.486,-20.272,6236.935541496882,527.8832492232018,123.92558543600283,174.72588005902108,0
Albania,ALB,121.722,599.2981782059795,626.342,550.926,4544.268867197297,413.8478912853679,97.15470662208747,101.53887502392897,89.31293494678698
United Arab Emirates,ARE,23.041,94.40390584800014,538.464,33.782,8252.089672027985,273.7780084443645,64.27197685453584,366.596290813593,22.99951054036795
Argentina,ARG,282.367,373.6754110204545,490.796,328.073,3336.9834883055405,312.6595058341275,73.3997761051187,96.40529531339529,64.4423179339956
Armenia,ARM,290.52,495.1432921015004,690.127,402.884,4408.327030818202,384.22982318723257,90.20158501054556,125.72227450365124,73.3943756602877
Antigua and Barbuda,ATG,138.765,-19.89610269779818,28.808,-75.23,-286.97681664212,-19.69218280502991,0,6.693530919631907,0
Australia,AUS,30.526,18.5631228839171,77.217,-32.911,119.7311847517873,10.861666281969594,2.5498788885313473,10.606784300754605,0
Austria,AUT,219.251,201.04439356787444,215.229,194.18,1046.9971542957735,96.00943105430454,22.539121990119195,24.12936931558856,21.76957011150435
Azerbaijan,AZE,94.969,460.42520862450095,533.939,239.367,7650.801073853456,575.4539154003828,135.09324924094992,156.66299392649333,70.2326958800494
Burundi,BDI,0.31,159.68278022200002,213.098,-43.561,6232.739274863389,548.0197878685965,128.65282833290726,171.6882399764275,0
Belgium,BEL,272.138,209.7141184417048,224.968,202.044,1129.2559282844477,100.10132853983481,23.499733625712196,25.209064090168145,22.64029160922525
Benin,BEN,1.309,82.67945213849984,162.804,-58.3,2548.688413640562,218.16533680060715,51.21637620561509,100.85002270840036,0
