location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,332.57200195816966,397.414,280.277,2541.6278330773375,234.5776966098236,55.526524610981,66.35263526046258,46.79531793522672
Afghanistan,AFG,18.95,160.32781254700006,324.266,97.654,6211.848607012788,505.54864171506756,119.66763891850812,242.0298807665355,72.88815985931822
Angola,AGO,5.596,121.15388085499994,173.809,-19.156,5037.583403534301,422.86155121471484,100.09490531240117,143.5972533557727,0
Albania,ALB,119.912,574.0675933649795,597.251,538.106,4352.954150477552,393.16074013056846,93.06447214904269,96.82277475258589,87.23458735785428
United Arab Emirates,ARE,22.98,90.628819428,478.602,26.908,7922.099600349651,260.66591330196655,61.701826130043735,325.84155832919447,18.31925505869712
Argentina,ARG,275.077,360.0731638409544,462.198,330.57,3215.513161644529,298.79766172914634,70.72793346293014,90.78801124897932,64.93266611228181
Armenia,ARM,280.918,508.04011615350015,652.884,376.408,4523.149182278314,390.99166672001064,92.55103412891116,118.9376636071279,68.5712457166372
Antigua and Barbuda,ATG,136.739,110.69547999480568,207.468,18.798,1596.6461848378144,108.65883793812594,25.720465867679927,48.20577295182052,4.367702457000748
Australia,AUS,19.257,-35.446993793040804,3.454,-56.974,-228.6312809148659,-20.569993212687077,0,0.4745086963624036,0
Austria,AUT,161.383,189.17288091444988,206.288,168.585,985.1727992628364,89.59631145865225,21.20820463821381,23.12701694122647,18.900084755871244
Azerbaijan,AZE,90.587,415.4372161835005,496.726,249.876,6903.2438714440095,514.951323630042,121.89333324625773,145.7443409484764,73.31611287692097
Burundi,BDI,0.31,152.69596705299998,194.54,-41.896,5960.029939617486,519.7267199457277,123.02370993970425,156.73623169055716,0
Belgium,BEL,258.031,200.9968041973687,223.587,187.504,1082.3154606503078,95.15040653111463,22.522905912844266,25.054228220550904,21.010940747099024
Benin,BEN,1.309,49.90610112249992,135.227,-45.887,1538.4124883631291,130.60238999207968,30.914690215456982,83.76756106125835,0
Burkina Faso,BFA,1.744,161.76126308649995,210.134,-31.457,6714.871859132419,544.7116223023199,128.93784762481346,167.4949446860814,0
Bangladesh,BGD,17.422,317.4678104220003,416.793,140.837,6227.30110674775,488.0995929776397,115.53730151576448,151.68521001513523,51.2555364720184
Bulgaria,BGR,510.175,987.8137222811368,1004.932,967.733,4748.876122691875,482.91368060624836,114.30975220019845,116.29071160666903,111.9860149919552
Bahrain,BHR,85.683,168.11067254450012,519.009,102.109,7087.296481639972,379.50063328341696,89.83100933480674,277.33590054413685,54.562695483148545
Bahamas,BHS,193.997,226.72532658299997,365.869,106.775,2520.290424444197,261.80060229505756,61.97041661077249,100.0021899903025,29.184712160620062
Bosnia,BIH,469.655,721.4155198959833,766.97,662.343,4354.007603934959,418.47554024685667,99.0566994238171,105.31166429948408,90.9454949012526
Belarus,BLR,67.511,675.5795455583002,725.791,474.939,4565.035107495779,409.35379278772,96.8975046576268,104.09923483063255,68.1199201220342
Belize,BLZ,159.293,230.45629878001068,366.357,162.021,5981.21720166132,368.3445685528144,87.19027446624055,138.60647627873828,61.29857335862376
Bolivia,BOL,180.733,487.3465664404709,521.857,453.637,7269.489356212274,582.8666390074959,137.96946275588138,147.73951928370647,128.42614484162706
Brazil,BRA,301.373,357.5772451172475,376.146,351.408,4181.2119400987785,342.4062758613392,81.05046122604305,85.25932654906555,79.65219569592423
Barbados,BRB,108.096,39.84117720105058,132.384,-14.151,266.4605216763683,21.78067903804151,5.1556709274936345,17.131217402250794,0
Brunei,BRN,25.14,40.57007405319586,128.167,13.61,883.6870845827893,60.12426900425795,14.231922944213794,44.96065845668696,4.7742371742599
Bhutan,BTN,0.769,22.67844113499997,258.333,-46.6,464.2464920163761,31.565402294554108,7.471797671708721,85.11214817567027,0
Botswana,BWA,109.042,389.3580254549995,555.438,212,9879.675855239777,788.3215493662989,186.6023775698604,266.19706474240445,101.60242086502252
Central African Republic,CAF,2.297,14.64611236199985,119.549,-66.075,400.7144285088878,44.67664712818574,10.575340205618811,86.32150388920255,0
Canada,CAN,94.581,62.44803364771355,104.969,46.413,367.6874331589352,32.96211701784221,7.80241185872657,13.115073543308233,5.799013987164052
Switzerland,CHE,149.527,157.13450976942784,178.668,133.451,852.3243098797344,75.14494213631389,17.787443304394863,20.225043313704088,15.106535350093347
Chile,CHL,215.96,210.63844753356415,229.48,197.263,1899.868742974332,158.8525010676432,37.60173041821483,40.96520390965804,35.21401401091071
China,CHN,0.321,23.014688078458505,108.532,-21.991,216.28313202197631,19.562439820823887,4.630594945130531,21.83677541552139,0
Ivory Coast,CIV,2.924,92.836643214,155.896,-36.255,3165.245251073986,276.8656047877949,65.53643010552021,110.0521252811538,0
Cameroon,CMR,7.053,164.21344717399995,226.999,4.733,5188.418552101105,505.7018307672556,119.70390006268076,165.47180559031074,3.449807494160629
Congo-Brazzaville,COG,6.664,188.39453869599996,232.183,-22.123,5537.758339094648,542.8330227687092,128.49316722789268,158.3589998462227,0
Congo,COG,1.445,188.39453869599996,208.98,-32.911,5537.758339094648,542.8330227687092,128.49316722789268,158.3589998462227,0
Colombia,COL,269.585,352.82683818318276,369.579,345.41,4614.528357091064,357.40115063447035,84.59987489648994,88.61660823017516,82.82152130267536
Comoros,COM,18.009,111.78886557999992,245.439,-39.583,3772.827052986835,295.6357174909616,69.97947452119135,153.64421131500131,0
Cape Verde,CPV,71.187,252.2164529920002,339.098,83.434,5655.077421345296,402.2241529040299,95.20985860179724,128.00704908332648,31.495822182788963
Costa Rica,CRI,154.425,143.40774725428992,348.005,112.655,1514.657237582276,127.26164547059362,30.123907734546876,73.10117436132651,23.664111616107917
Cuba,CUB,75.025,132.36026673158176,232.247,53.288,898.0883887337616,78.13613453850526,18.495483842505863,32.453240778773946,7.446181215654242
Curaçao,CUW,157.771,231.07916809250017,448.127,141.606,1411.8602559571098,129.3559895808637,30.61965669731465,59.38003097523655,18.76379127519988
Cyprus,CYP,92.075,98.19695691845216,130.312,70.54,731.9391541327681,66.16535852347326,15.661899922902402,20.784124239547214,11.25082265085999
Czech Republic,CZE,357.451,424.85299376120093,458.824,414.441,2232.895326437173,220.18326642248198,52.11924125195,56.28660772558548,50.84190356569602
Germany,DEU,144.942,136.20373080522398,151.078,118.332,634.8936316842586,56.29548983124351,13.32561853397817,14.780812311969786,11.57714130418777
Djibouti,DJI,18.859,576.5799616674997,623.375,61.269,13685.733721042005,1057.8446655682576,250.40077853169177,270.7232296557982,26.60829454579069
Denmark,DNK,74.674,56.414371883830974,72.178,42.666,286.70209830680983,27.94916349658177,6.6158033656993815,8.464410880151032,5.003481323540924
Dominican Republic,DOM,39.776,59.409614637115446,167.279,11.254,851.0186883987316,69.15596959167581,16.369802854341913,46.09228198864752,3.1008276962221784
Algeria,DZA,15.252,192.0765450428767,288.285,131.377,3092.522058330006,256.76439776696037,60.77830440779329,91.22124799589189,41.57117246913401
Ecuador,ECU,196.551,426.29207650175994,428.266,404.659,6000.733058864864,503.67180625785346,119.2233760933892,119.7753844982397,113.17307801758022
Egypt,EGY,22.834,314.5650197138131,340.421,267.847,6097.4029795272945,541.9009978956088,128.27254905829605,138.81591743130468,109.2218909964823
Eritrea,ERI,2.86,-29.400375672499955,121.884,-97.747,-815.0922005128903,-62.73034799751403,0,61.55793987065649,0
Spain,ESP,210.635,252.13137172583347,287.193,225.174,1297.2389983835844,108.96564149129311,25.79308886335206,29.37987296802862,23.03532054981116
