location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.5562893312941,512.471,316.485,3298.09926886736,306.8514073261813,72.05303146231697,85.56264623077182,52.84067381124683
Afghanistan,AFG,19.432,229.6586821867399,376.528,122.559,8898.05045279891,730.0062620228363,171.41575012985754,281.0377377288947,91.47723086617997
Angola,AGO,5.556,91.0345673086696,195.485,14.697,3785.221093915576,320.2999251580222,75.2109328286585,161.50566747405597,12.142386892090396
Albania,ALB,125.617,646.7050545689195,667.562,605.05,4903.738660668179,446.48102293445754,104.84003144436318,108.2211621430673,98.08717832733728
United Arab Emirates,ARE,25.008,236.9749818482699,484.204,86.963,20714.59631540821,687.0843484555454,161.33708040617796,329.65529522854854,59.206210285011416
Argentina,ARG,286.747,383.3231112335399,490.8,316.716,3423.13905370191,320.65726256763037,75.29484068439072,96.40621448650572,62.21136367383805
Armenia,ARM,310.608,542.5093815983794,656.056,433.004,4830.03366807674,420.8878451662339,98.83039290620825,119.5155410478084,78.88146259414745
Antigua and Barbuda,ATG,155.546,-61.830754071036765,38.05,-124.18,-891.8325987456623,-61.18279992711344,0,8.841138388385874,0
Australia,AUS,56.417,71.61391861956822,93.001,52.725,461.90607984757634,41.893033983107664,9.837074308830204,12.774919136438632,7.242469093612377
Austria,AUT,231.572,239.80337095439256,244.866,234.418,1248.8458022830566,114.49227188987197,26.88439769775573,27.45196426766198,26.280601590078476
Azerbaijan,AZE,95.763,432.7133107316193,546.521,275.518,7190.31755951511,540.6929047764996,126.96230797436088,160.35449128220577,80.83977558320348
Burundi,BDI,0.303,135.9817328020197,183.605,-47.955,5307.639843950808,466.5709402515589,109.557426932746,147.9267218273716,0
Belgium,BEL,280.973,238.2796085294396,241.944,231.006,1283.0736553197974,113.70982999660335,26.700669323020954,27.11130522229452,25.885659354418
Benin,BEN,1.254,41.34793242494968,169.752,-74.007,1274.5971770946264,109.07894190722206,25.613271588364416,105.15417201491728,0
Burkina Faso,BFA,1.751,196.1236861659795,406.756,-29.055,8141.290417848881,665.7509519158945,156.32769848590672,324.22021770322124,0
Bangladesh,BGD,17.323,338.78040198610984,445.107,158.64,6645.359003258333,525.0693456941625,123.29367629389294,161.98944219184352,57.73432502646652
Bulgaria,BGR,547.019,1044.095441611434,1065.048,1033.031,5019.448303501918,514.5460991245906,120.82266981303592,123.24726907141896,119.54232822405602
Bahrain,BHR,103.741,199.3576583880397,540.44,168.157,8404.623034908926,453.6697056445004,106.52803537431984,288.7874086473517,89.85555060802682
Bahamas,BHS,204.214,192.05175055809957,362.281,108.607,2134.85716494108,223.55197537587878,52.49315183390709,99.02167090757187,29.685325340205395
Bosnia,BIH,492.396,781.6154600722896,810.452,726.944,4717.336351453254,457.05385363171234,107.32268097663416,111.28216627942396,99.8158211513354
Belarus,BLR,74.315,753.7273686027601,800.968,496.809,5093.096618709103,460.39038842326386,108.10614633012766,114.88179406308632,71.25670531707375
Belize,BLZ,169.987,223.50708495345236,433.312,181.389,5800.858680338758,360.11948342943475,84.56112584209902,163.93816249014174,68.62627017309012
Bolivia,BOL,183.998,509.44217737852927,595.084,485.751,7599.077824858729,614.2085001988397,144.22480501191276,168.47022099780136,137.51767295972363
Brazil,BRA,319.701,380.4175753423347,391.041,375.475,4448.287831411772,367.21638559267814,86.22757840723126,88.63563513079696,85.10728071048788
Barbados,BRB,198.791,115.87102138022948,207.55,19.946,774.9533265130383,63.85629616948905,14.994357552599867,26.85819065716623,2.5811670538754066
Brunei,BRN,50.519,82.57000463987737,220.164,39.047,1798.5189422756996,123.3547718133006,28.965437479785443,77.23317606654108,13.697520533366106
Bhutan,BTN,2.701,122.1951936079398,321.852,-3.987,2501.4369213498426,171.4517373068705,40.259282269835,106.03960060377686,0
Botswana,BWA,107.672,310.47973371684964,655.061,224.15,7878.196744908643,633.6904488790409,148.79944090305477,313.9420832525157,107.42541932046451
Central African Republic,CAF,2.071,124.23125330447962,187.172,-67.622,3398.9398988913713,382.01350319292885,89.70214998991634,135.1491376026745,0
Canada,CAN,117.728,92.26516110819097,111.024,81.974,543.247533609226,49.09346773769156,11.527837549521058,13.871552461639126,10.242023637176285
Switzerland,CHE,160.987,194.9018307041038,201.765,186.592,1057.1806829252755,93.9579936260166,22.062660001670206,22.83952006157542,21.121977859077862
Chile,CHL,312.017,280.62777207296296,290.796,275.854,2531.1425279423015,213.3421643108332,50.09574442325098,51.91083090119327,49.24358428273502
China,CHN,0.367,45.431380746318695,151.707,3.588,426.94653459560845,38.928126080412184,9.140872182018052,30.523615988701895,0.7219298723008976
Ivory Coast,CIV,2.991,63.10831471786962,179.127,-41.367,2151.6643272372867,189.72553958632702,44.55022837319835,126.45172104943347,0
Cameroon,CMR,7.114,153.77511006347973,242.405,12.015,4858.613272147859,477.37700008638234,112.09484195080572,176.70204662529412,8.758450247387469
