location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.00093618333256,403.914,295.885,2613.6869406444976,240.54974456257594,57.10078806438704,67.43791204911422,49.40119580561089
Afghanistan,AFG,19.169,164.21518219600014,320.418,114.287,6362.463471367692,516.3497362660065,122.56914639939474,239.1580824694841,85.30284131938319
Angola,AGO,5.599,127.05317873449994,165.712,-12.641,5282.876454656963,442.20431484144166,104.96878684629044,136.9079302114152,0
Albania,ALB,121.235,582.3115103389795,605.476,546.278,4415.464894896721,397.6848621121463,94.4009276300579,98.15619116337427,88.5593526570172
United Arab Emirates,ARE,23.041,88.11737587100002,403.322,43.271,7702.5678208916115,252.72956408219022,59.991987530496054,274.58922050550484,29.46000483525391
Argentina,ARG,278.375,366.0781295439545,485.415,335.831,3269.1385028036657,302.9261714367637,71.90746822791633,95.34837216270256,65.96619191663687
Armenia,ARM,288.397,520.9195503945002,663.471,388.93,4637.816509922545,399.7760053507959,94.89731529864405,120.8663455159277,70.85236124212133
Antigua and Barbuda,ATG,136.739,109.18721688280569,206.509,17.788,1574.8913440473918,106.87682334555619,25.3700158773687,47.98317442844844,4.1331008429169795
Australia,AUS,21.405,-31.947306872071454,-0.01,-59.004,-206.05848085701405,-18.486962701973145,0,0,0
Austria,AUT,167.122,194.184025949135,214.038,172.504,1011.269794548146,91.71097833940223,21.770004981125716,23.995875810505545,19.339429984351774
Azerbaijan,AZE,93.492,432.7291132465006,532.21,243.24,7190.580147000675,534.8764373219954,126.96694458643492,156.15551558622147,71.36887875628167
Burundi,BDI,0.31,155.36531761049997,161.641,-41.037,6064.220047248243,527.3247166459096,125.17434570992916,130.2303520328815,0
Belgium,BEL,260.593,202.7086120298633,219.207,184.79,1091.5331001554214,95.69081825521306,22.71472431963986,24.563486331439808,20.706814827309387
Benin,BEN,1.309,54.32094148999987,115.838,-54.661,1674.504978113436,141.75596513010498,33.64949456286417,71.7567783802503,0
Burkina Faso,BFA,1.744,171.90375640650004,217.681,-31.181,7135.896903549193,577.2368548188707,137.0223001895202,173.51055284372285,0
Bangladesh,BGD,17.496,321.7853250595003,422.284,139.096,6311.9914684091855,493.3459366509776,117.10859149886068,153.68359243621776,50.62158105632654
Bulgaria,BGR,521.92,1015.3751555858432,1028.987,1000.355,4881.376643362547,494.9912923932933,117.49915981853744,119.074329788932,115.76101035936082
Bahrain,BHR,83.624,177.0048464690001,443.898,126.705,7462.261655522771,398.45469588900215,94.58366785876606,237.1995933525244,67.70552810642161
Bahamas,BHS,194.249,223.5481801835,356.094,96.785,2484.9731011949757,257.40579288440597,61.10201302755678,97.33053045530384,26.454044747783907
Bosnia,BIH,477.99,734.8735515924835,778.232,670.968,4435.231767713703,425.0830492361519,100.90460560802096,106.85805961062567,92.12985600646094
Belarus,BLR,69.979,697.6908173563004,745.765,490.841,4714.44568792689,421.5624366341605,100.06889591143128,106.96418311943272,70.40073578176458
Belize,BLZ,161.021,239.80087311801068,352.181,169.115,6223.744435972247,382.2020570234162,90.72567794886854,133.2432175319879,63.982707835719545
Bolivia,BOL,181.443,489.32479827793185,503.458,483.033,7298.997587677981,583.5862975867885,138.52950688590278,142.53066559585497,136.74816063501464
Brazil,BRA,305.508,365.16365551934786,393.318,359.384,4269.92113563316,348.6871641215583,82.77003950049021,89.15171251765778,81.45992721646219
Barbados,BRB,112.267,40.03786807305063,110.837,-9.466,267.7760036988405,21.826634184273118,5.18112382526713,14.342949337205903,0
Brunei,BRN,35.105,83.74616991219584,160.298,19.361,1824.1378765453244,123.76149165912744,29.37803454587283,56.23218637725538,6.791765228519021
Bhutan,BTN,0.898,33.64404216699995,243.717,-50.463,688.7214363766623,46.69634305939749,11.084601204899377,80.29669271372804,0
Botswana,BWA,109.251,391.29100895399944,515.13,213.615,9928.72390139557,790.0065806794383,187.52877254090328,246.87935664568917,102.3762304716168
Central African Republic,CAF,2.297,18.283224143999806,109.771,-66.708,500.22501077974846,55.614439838916056,13.201545270132057,79.26068723070568,0
Canada,CAN,97.738,65.35923255471356,119.423,44.102,384.8282651596417,34.40169533577318,8.166144254260859,14.92098982591348,5.510228199714305
Switzerland,CHE,151.604,159.28772976368154,181.018,141.268,864.0037413955389,75.96037050384868,18.031185297327397,20.491023547685387,15.991406299035864
Chile,CHL,225.287,236.79287221599145,253.275,224.837,2135.7704718678765,178.0744491502412,42.270638861415485,45.212941258133064,40.13638500810367
China,CHN,0.321,18.251903091458537,108.51,-29.47,171.52432188195223,15.47043951982401,3.6723143892368175,21.832485005829273,0
Ivory Coast,CIV,2.939,97.08880426199995,155.132,-31.697,3310.2217614047036,288.73225474500157,68.53816999692593,109.51279338513837,0
Cameroon,CMR,7.075,168.98383902599988,221.712,20.812,5339.141833364925,518.9285352911432,123.18129195316678,161.61786331351365,15.171013024404145
Congo-Brazzaville,COG,6.682,196.705694722,226.69,-16.707,5782.060397472075,565.1860789405498,134.16173261464826,154.6125311611397,0
Congo,COG,1.445,196.705694722,199.888,-31.77,5782.060397472075,565.1860789405498,134.16173261464826,154.6125311611397,0
Colombia,COL,271.504,350.1142727514309,364.907,347.816,4579.051435409769,353.6557483303361,83.9494632176153,87.49635508118608,83.39849981539015
Comoros,COM,18.009,124.89197274949984,212.365,-1.16,4215.051392153217,329.35893645490205,78.18197795978524,132.93988473244178,0
Cape Verde,CPV,71.365,255.03536397150015,322.033,96.261,5718.281703396864,405.57549747797907,96.2739767930786,121.565167055029,36.33781835525045
Costa Rica,CRI,158.434,149.96699445129002,278.146,124.179,1583.9353026118506,132.70802341139898,31.50172839733262,58.42667521557689,26.0847712556861
Cuba,CUB,75.123,132.92785189908173,238.36,71.887,901.9395569214396,78.25045074575456,18.57479587891956,33.30748426159374,10.045225170467129
Curaçao,CUW,160.198,227.71845564200015,455.956,149.499,1391.326789527709,127.11609694766688,30.174338054608143,60.41752514079965,19.80966297586849
Cyprus,CYP,98.883,103.18259662645217,137.146,63.175,769.101048199554,69.32911653192339,16.457083323781006,21.874008376156215,10.076017538320013
Czech Republic,CZE,363.95,422.9793602874047,456.414,412.32,2223.048091067455,218.59557974693607,51.88939150045359,55.99100975386498,50.58179111312294
Germany,DEU,149.019,137.96427429976322,154.476,118.102,643.1001458992365,56.862743807393485,13.497862942277497,15.113331380826894,11.55458401031079
Djibouti,DJI,18.859,578.3532508204996,622.887,68.234,13727.824610028474,1058.1131429786321,251.1708937177777,270.5112090626945,29.63315233132308
Denmark,DNK,86.147,64.81552350931118,85.896,47.384,329.39738531946523,32.020983196127204,7.601019815756725,10.07314897383758,5.556744528951444
Dominican Republic,DOM,39.913,62.71556217211543,159.787,22.762,898.3750490204188,72.79890238219963,17.280727958389598,44.02790062759548,6.27184765438063
Algeria,DZA,15.375,195.3047818963766,298.495,144.42,3144.4981789788535,260.3454064973018,61.79980738275921,94.45219002330649,45.69850542823393
Ecuador,ECU,197.423,406.474181577021,412.927,403.627,5721.764943370227,478.9056034126663,113.68079984055176,115.48552765215808,112.88453682582436
Egypt,EGY,23.266,322.59185337295634,341.756,284.904,6252.991924267423,554.1655093933612,131.5457115201043,139.36042976826013,116.17744739630098
Eritrea,ERI,2.86,-27.805001768499956,106.367,-97.777,-770.8622613945093,-59.15947570739239,0,53.72104803867205,0
Western Sahara,ESH,NA,-5.158536770499802,236.048,-114.666,NA,-11.254221649811939,0,122.24365662466576,0
