location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,169.784,282.6385174451695,323.956,264.655,2160.01923916828,199.3574083360225,47.18958451861604,54.08802304499138,44.18706595901186
Afghanistan,AFG,18.511,180.7593499199998,281.078,76.594,7003.461833397901,569.973745525691,134.9176058335459,209.7951661397416,57.16944049557635
Angola,AGO,5.422,126.53334224999976,210.66,5.605,5261.261632016623,441.6374036606781,104.53930837373326,174.0432461223411,4.63103921439964
Albania,ALB,113.02,484.2728756461883,529.4,417.755,3672.072153823084,331.66317767246596,78.50747903036199,85.82330279818028,67.72391675123441
United Arab Emirates,ARE,21.789,208.938803798,679.997,53.281,18263.881450874127,600.948180280494,142.2495164907834,462.9546025641738,36.27487552710232
Argentina,ARG,257.851,358.5176141094527,438.966,295.777,3201.621844163714,297.5068278954941,70.42238217792372,86.22464550091364,58.098427548346805
Armenia,ARM,269.732,557.3890285499996,708.873,422.662,4962.509157318373,428.97097759572364,101.54105820420112,129.13726947590325,76.9974166068428
Antigua and Barbuda,ATG,121.546,83.42162981080538,197.911,31.167,1203.2544325804902,81.88678846301569,19.38329534571541,45.98536213804735,7.241856269533757
Australia,AUS,9.559,0.417610816539127,8.606,-15.207,2.6935682181316243,0.24234076694653436,0.05736410901196149,1.182202600582188,0
Austria,AUT,153.399,185.5308162659084,197.882,176.955,966.205688292409,87.87135195586369,20.799892135922303,22.18461790381828,19.838425404963147
Azerbaijan,AZE,82.859,412.50391910299845,552.994,252.791,6854.501812944474,511.31538261329524,121.0326752584428,162.25390986806454,74.17123490785193
Burundi,BDI,0.31,154.98568250999972,180.342,-39.37,6049.40212763465,527.5201563215716,124.8684822389531,145.29724420730764,0
Belgium,BEL,245.342,207.9402561390887,216.491,192.921,1119.7041416137454,98.43738553370198,23.30096164073609,24.259118500782897,21.6179620879538
Benin,BEN,1.293,-17.329405900000168,164.429,-31.991,-534.1987022194872,-45.35040359348946,0,101.85700225269724,0
Burkina Faso,BFA,1.549,83.48595460299964,210.197,-17.356,3465.5854961809737,281.1289235973642,66.5455937226298,167.54533967742324,0
Bangladesh,BGD,16.901,366.778924016999,458.274,115.286,7194.565006218105,563.914317131875,133.4832878881475,166.7813678612721,41.95641417558386
Bulgaria,BGR,460.528,897.6558290502893,904.245,877.543,4315.4455509364425,438.8380830783346,103.87668551804008,104.6391400379274,101.54925690132777
Bahrain,BHR,79.906,194.52202920299948,736.575,88.958,8200.760084443486,439.1228239871125,103.94408609920151,393.5933511563352,47.53501296510939
Bahamas,BHS,180.644,254.7657473819994,444.637,156.224,2831.9891883281393,294.1789835038172,69.63465326683585,121.53188296394534,42.70032721771708
Bosnia,BIH,418.973,614.1186975634827,652.873,568.293,3706.431876175283,356.23527169976717,84.32390149280825,89.64518252325185,78.0315815712604
Belarus,BLR,60.776,622.8772338627988,658.106,462.173,4208.9143446367925,377.4198905210293,89.33847992610931,94.39131866455264,66.28885929339087
Belize,BLZ,149.908,280.0086157270096,436.109,187.458,7267.28823584245,447.5453840794838,105.93777730265133,164.99641585000995,70.92251699706432
Bolivia,BOL,169.493,464.79146728247053,490.613,422.967,6933.0469463375675,555.89073367851,131.58403782929568,138.89422923463135,119.7432853176646
Brazil,BRA,289.965,342.55813525184004,357.559,323.799,4005.590917350796,328.0243834283343,77.64614565949535,81.04640272124219,73.39411546821484
Barbados,BRB,92.455,5.996580527050372,27.896,-18.972,40.105541245655246,3.278256441228094,0.7759910238513942,3.609870996469466,0
Brunei,BRN,22.195,35.38932727319549,145.896,5.385,770.8413694880308,52.44647643638492,12.414524512311232,51.18018368050158,1.8891810984912776
Bhutan,BTN,0.385,63.87149734299969,180.241,-51.446,1307.5025044626343,88.90070956754636,21.04354978788428,59.38353631153564,0
Botswana,BWA,104.161,349.63730138599914,497.373,195.998,8871.791458665291,707.9001872961735,167.56596104445222,238.36904511984605,93.9334078120016
Central African Republic,CAF,2.154,27.551232929999745,155.868,-38.808,753.7957025991723,84.0425555353296,19.893583643052917,112.5454588271433,0
Canada,CAN,81.478,64.8845427086548,77.971,40.105,382.033341431081,34.24818628360714,8.106835330220116,9.741842803550018,5.010768049950338
Switzerland,CHE,142.379,152.94214697739906,164.731,136.538,829.584220966582,73.1400683508946,17.312872724169747,18.64733447686103,15.45596093701473
Chile,CHL,204.499,200.4403433543012,209.209,192.904,1807.886203249763,151.16162424058072,35.781234831508556,37.346607657174815,34.43593402532534
China,CHN,0.321,51.454991431458176,127.887,-13.921,483.5540967151411,43.73664200563561,10.352833043488452,25.731121045851665,0
Ivory Coast,CIV,2.743,73.32272265299979,205.615,-6.53,2499.9223543470775,218.6694741344241,51.76091381522626,145.15016731388738,0
Cameroon,CMR,6.806,179.63785712199987,226.463,22.987,5675.761678420217,553.2019136377115,130.9475713862892,165.08096469022357,16.756805344340396
Congo-Brazzaville,COG,6.541,222.9901528020001,241.631,-0.933,6554.678212874782,642.5155396276683,152.088861983392,164.80244638628437,0
Congo,COG,1.326,222.9901528020001,206.314,-34.994,6554.678212874782,642.5155396276683,152.088861983392,164.80244638628437,0
Colombia,COL,254.477,360.9638731707341,375.708,309.528,4720.950473067409,365.64368026254215,86.55095136652251,90.08621464685368,74.21786330477723
Comoros,COM,17.784,163.11827481199975,222.988,14.559,5505.172960242989,431.3809605252945,102.11152154485468,139.58950516247864,9.11410367103406
Cape Verde,CPV,65.136,257.2429799819994,398.118,119.808,5767.779820224201,410.24024597257284,97.10733562321552,150.28668022618916,45.22658556901102
Costa Rica,CRI,143.723,141.67996722928976,199.897,90.867,1496.4086103642771,125.72839407237694,29.76097416188286,41.98982252573759,19.087404147342752
Cuba,CUB,73.603,180.61538964558144,287.909,81.706,1225.5081398126033,106.62254416343188,25.238457910274647,40.23129754101832,11.417299430159131
Curaçao,CUW,119.542,198.68255286399943,384.093,120.11,1213.9216280564517,111.22066281581462,26.326871481580255,50.8950702323071,15.915473907191842
Cyprus,CYP,74.218,72.82823481230226,101.305,56.831,542.8461151781623,49.07184925281725,11.615721718740753,16.157645159556402,9.06430964046556
Czech Republic,CZE,342.047,395.0018146367112,409.638,382.803,2076.006804208289,204.71266783259153,48.45721973088019,50.252731190945006,46.9606621311603
Germany,DEU,136.756,135.64039917819153,147.946,121.591,632.2677442697596,56.06265458000818,13.270504460923192,14.47443081361117,11.89594623920563
Djibouti,DJI,18.859,418.39609701099914,602.519,57.53,9931.072798741969,767.6265370680723,181.7036931411639,261.6658977428426,24.984436473591515
Denmark,DNK,58.624,44.129075852799815,49.068,30.586,224.26729609594864,21.862704746633177,5.175087106408649,5.754313243190438,3.586856334749259
Dominican Republic,DOM,38.845,86.4351835286151,206.037,44.619,1238.1490263374174,100.61517753090166,23.81646342405883,56.77163843292228,12.294270993595148
Algeria,DZA,14.261,115.8223920359998,247.709,19.929,1864.7945908227305,154.82924649864827,36.649392037072325,78.38181192371793,6.306157881601231
Ecuador,ECU,188.384,391.6329113324949,397.642,376.78,5512.850666279489,462.7213751181348,109.53006272484689,111.2106576152064,105.37611777887014
Egypt,EGY,21.115,317.87842549301223,384.993,220.325,6161.628716670135,547.6090003296196,129.62368150699947,156.99155603454665,89.84340427976626
Eritrea,ERI,2.332,37.00971674799979,153.097,-64.863,1026.0525851954474,78.9660797791445,18.69193889981156,77.3222999203104,0
Spain,ESP,193.352,258.1109006673232,270.543,235.812,1328.0042224085369,111.54986257598101,26.40479584885381,27.676640636162603,24.12366336943816
Estonia,EST,147.828,291.3711208094426,297.183,279.256,1497.8980095077245,133.81720016349712,31.67566297067913,32.30752285031661,30.35860282001225
Ethiopia,ETH,5.994,195.10218974999984,255.018,12.643,5533.24417895632,488.1242696865099,115.543142701445,151.02654746487667,7.487286218121273
Finland,FIN,30.027,89.632770478664,98.461,74.998,422.2384137868098,39.72297886305145,9.402765034092058,10.328853423834492,7.867527911201356
Fiji,FJI,79.079,151.28150702899947,294.833,56.545,2430.6154728309684,239.61112794128266,56.717980374863025,110.53793200956204,21.19951917357927
France,FRA,187.067,146.05035190969318,157.162,131.792,740.6955670437833,64.544202280626,15.278158530103108,16.440576354174777,13.786655217070663
Micronesia,FSM,NA,24.455137705999757,111.127,-87.28,508.4228213305563,50.637627431077526,11.986354655320048,54.467496850546794,0
Gabon,GAB,12.945,162.2883062659997,256.69,34.307,3646.928230696622,383.7423390677938,90.83505696607192,143.67284800433671,19.202321886061252
Britain,GBR,220.987,221.224065732742,235.888,213.041,1194.7079210063291,110.83471229173837,26.23551372854806,27.974561504570698,25.2651167918693
