location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.7773032510479,541.216,303.516,3857.679046626273,362.24366450825977,84.27807869274368,90.3619752803031,50.67530227559632
Afghanistan,AFG,NA,305.3394544140201,479.734,146.952,11830.277195428907,979.5733302934408,227.9033874280531,358.0702598660912,109.6841856299944
Angola,AGO,NA,195.6837402224303,389.766,14.425,8136.538054986707,694.8891902498161,161.6699796202387,322.0166092949063,11.91738297344767
Albania,ALB,NA,563.1672435563904,611.122,540.193,4270.300603248335,392.41395712733157,91.29737135307197,99.07147256669208,87.57297906879582
United Arab Emirates,ARE,NA,87.03738322383667,293.408,57.556,7608.162869216493,254.69691970467298,59.2567079697826,199.757760833776,39.18514098460981
Argentina,ARG,NA,395.8480887924834,461.748,326.582,3534.9891837156933,334.20653594865666,77.75507895920128,90.69951074567516,64.14938354512272
Armenia,ARM,NA,442.2776508628607,663.006,396.981,3937.657147995555,346.30952409329257,80.57090898525743,120.78158194583509,72.31913456769011
Antigua and Barbuda,ATG,NA,-54.56375091221433,75.568,-200.836,-787.0150138787585,-54.49282621205481,0,17.55836679588598,0
Australia,AUS,NA,126.74791505292656,143.312,115.317,817.5175119512808,74.83340559663476,17.410423600591045,19.68576973275211,15.84029532783148
Austria,AUT,NA,325.3117201728519,332.628,320.368,1694.1554013792932,156.75843168168726,36.47075362644219,37.29098487161115,35.916501796638585
Azerbaijan,AZE,NA,358.26017505444037,568.982,231.225,5953.1434871126685,451.813558811491,105.11703142042164,166.9449279743027,67.84378503402046
Burundi,BDI,NA,153.6101608088401,413.025,-25.62,5995.712756004688,531.9457811451005,123.76025530902707,332.765228403025,0
Belgium,BEL,NA,289.8431517302976,299.009,286.418,1560.7299107764666,139.59970035654266,32.47867577781716,33.50578702735686,32.094896106162324
Benin,BEN,NA,173.15112322775013,451.047,-19.085,5337.580863987365,461.0231588371685,107.25969800576104,279.4044266898535,0
Burkina Faso,BFA,NA,227.9058513622001,440.34,-24.714,9460.59989050229,780.8138975997073,181.6608585705039,350.98936636426043,0
Bangladesh,BGD,17.219,344.5903211953304,758.707,176.494,6759.323679782864,539.0285523952112,125.40810290793502,276.1190857318457,64.23219645329677
Bulgaria,BGR,NA,1017.07475854395,1034.174,1010.22,4889.547418604635,505.8797286019853,117.6958377838235,119.67455966145178,116.90265971563709
Bahrain,BHR,NA,267.80943536854016,484.112,160.468,11290.448371354983,615.0961942013898,143.1056786842158,258.68818046586097,85.74691408672236
Bahamas,BHS,NA,342.92064353190295,459.885,256.463,3811.923560825955,402.86930744420135,93.7298689316328,125.69956361411892,70.09844957159228
Bosnia,BIH,NA,790.3531112497743,814.027,780.77,4770.071285230094,466.4506596033163,108.52243737566904,111.77311835241944,107.20654504455024
Belarus,BLR,NA,833.5548158837128,885.814,510.924,5632.507709194627,513.8737558344317,119.55569434496624,127.05114753461496,73.28111029691831
Belize,BLZ,NA,213.51858866305355,322.15,124.528,5541.619223022412,347.21727511086505,80.78210249721643,121.88157109253406,47.11365030315857
Bolivia,BOL,NA,498.37466642834863,624.101,480.782,7433.989654360808,606.439097544101,141.09155519547485,176.68524043926865,136.1110142491217
Brazil,BRA,327.271,427.26035612673945,436.51,419.951,4996.028486047,416.2597191335116,96.84522547378758,98.94183785701397,95.18849130971712
Barbados,BRB,NA,298.55772393331017,306.371,204.174,1996.7745046369064,166.0609472830928,38.63503755659732,39.64616853326387,26.421203875209443
Brunei,BRN,NA,160.90727782055674,274.617,22.428,3504.841599227984,242.61611445719547,56.4460389227456,96.33534286860984,7.867769009758492
Bhutan,BTN,NA,-72.58226507616904,278.791,-108.218,-1485.8191417844223,-102.7847286491513,0,91.85229375482078,0
Botswana,BWA,NA,305.64271694830035,642.244,254.901,7755.460973060146,629.6051416042673,146.4812690140798,307.7995018057939,122.16317481245952
Central African Republic,CAF,NA,167.95114880130015,337.258,-11.604,4595.106670350209,521.2440815329434,121.27044314548291,243.51955455969093,0
Canada,CAN,NA,186.03064279214465,199.044,158.223,1095.328796468115,99.90351352464232,23.24312886449228,24.86899269115527,19.768831974009153
Switzerland,CHE,NA,260.07155323127967,270.216,257.772,1410.6723434111502,126.53800338330282,29.439796611039135,30.588094024273193,29.179539085648372
Chile,CHL,NA,328.13056974007765,335.43,317.742,2959.5974541361743,251.76946153817298,58.575617935921215,59.87858588367312,56.72110571480335
China,CHN,8.541,127.6164752384662,356.926,33.178,1199.2902475187125,110.3632846742385,25.67665497529513,71.81420220000403,6.67549390691054
Ivory Coast,CIV,NA,208.4619499108201,331.824,-10.745,7107.465049806346,632.52299693459,147.1601248926962,234.24520494061835,0
Cameroon,CMR,NA,223.57523377187033,525.248,51.089,7063.98842881107,700.502110697107,162.97585794883568,382.88096074047127,37.24121948136891
Congo,COG,1.483,224.19157592374032,450.175,1.181,6589.993413396246,657.2297096147779,152.90828415540264,350.8012047109319,0
Congo-Brazzaville,COG,NA,224.19157592374032,514.339,-14.53,6589.993413396246,657.2297096147779,152.90828415540264,350.8012047109319,0
Colombia,COL,275.556,367.3204066660801,398.837,350.364,4804.0858836787875,378.5640216680287,88.0751039543776,95.63196176538789,84.00942058553682
Comoros,COM,NA,137.52878516034005,446.052,39.233,4641.5384799304775,370.0427561400757,86.09258236162184,279.2270046617929,24.55997842376938
Cape Verde,CPV,NA,130.2474080334354,247.717,96.079,2920.3454716016904,211.3312725134214,49.16743993107899,93.51132786062604,36.2690004934011
Costa Rica,CRI,NA,179.46773871089968,217.686,116.807,1895.518997791505,162.03590462172767,37.69858815694621,45.72657294660614,24.536255582919413
Cuba,CUB,NA,538.8824999487982,595.632,502.643,3656.415388443468,323.6594678683035,75.3012427137548,83.2311223305007,70.23732069214702
Curaçao,CUW,NA,424.80967745278053,666.557,189.774,2595.525615279407,241.94691880207998,56.29034669232599,88.32355193698089,25.14640787088534
Cyprus,CYP,NA,204.4238831271701,222.912,198.065,1523.7319851458712,140.1406801920834,32.6045378580078,35.553253099378566,31.59029098767833
Czech Republic,CZE,NA,445.8735971062596,461.005,442.027,2343.3730861736453,235.1025447205358,54.69796357023606,56.55422056746181,54.22605105484699
Germany,DEU,209.883,312.07952093419976,320.449,309.557,1454.71272518622,131.2350424270839,30.532589846476505,31.351419641300037,30.28580396606684
Djibouti,DJI,NA,181.79375234393,463.012,32.686,4315.066516589841,339.3448448409643,78.95053617102413,201.07988611443568,14.194993539165994
Denmark,DNK,NA,133.53396200151064,137.173,129.779,678.629679328712,67.30862809240803,15.659740696288251,16.086541431820738,15.219382486261129
Dominican Republic,DOM,NA,53.28985785409956,98.11,8.026,763.355648962893,63.112799966908504,14.68355707297463,27.03344853820191,2.2115405054184674
Algeria,DZA,NA,272.5947946784693,468.123,100.151,4388.903472524059,370.7472816693366,86.25649429111465,148.12696923682194,31.690519449282775
Ecuador,ECU,NA,471.5859223876459,478.048,467.033,6638.315348925195,566.893085331722,131.89094727388874,133.69829987101156,130.6177323354942
Egypt,EGY,22.371,324.66309436804806,354.348,316.35,6293.1400342711395,569.0394743868757,132.3903170722289,144.49524773224388,129.0003741662909
Eritrea,ERI,NA,79.90489652742015,345.835,-1.536,2215.2729838486316,173.45952675141467,40.35635975968455,174.66552493511503,0
Western Sahara,ESH,NA,18.3491259384901,528.845,-115.881,NA,40.84394563008601,9.502579620287728,273.87610177596855,0
Spain,ESP,NA,356.36191763645235,366.059,352.484,1833.514702801257,156.69456290918603,36.45589418799715,37.44786778709649,36.05915474844493
Estonia,EST,NA,408.8275810535429,412.518,405.557,2101.725175064481,191.03175624255238,44.44464034251111,44.84585424335442,44.08907711536236
Ethiopia,ETH,6.139,463.6725446205306,537.448,67.559,13150.100528092187,1180.2651538814157,274.59549817703737,318.2869185487951,40.0094048256064
Finland,FIN,NA,288.52172600064506,297.724,284.509,1359.1564254788252,130.09285870583773,30.26685421333181,31.23221498410331,29.845913074413
Fiji,FJI,NA,137.9166400696401,439.435,34.647,2215.8843198849627,222.2479462182403,51.70726705768083,164.7514250543247,12.98968769751925
France,FRA,247.718,221.91587951758683,229.513,217.455,1125.448217454036,99.77987521828663,23.21436369912596,24.00909125210559,22.747679669065924
Micronesia,FSM,NA,212.17356549021017,657.895,37.945,4411.092837634307,446.986552569509,103.99400056641248,322.4583052691408,18.598281631923538
Gabon,GAB,NA,239.11112535865027,395.586,33.529,5373.283715924725,575.24416333833,133.83387375782206,221.41508171224808,18.766848229208453
Britain,GBR,342.657,375.45209216444647,379.801,371.673,2027.6075615080547,191.38059656357353,44.52580005600432,45.04151821061092,44.07763300752715
Georgia,GEO,NA,655.32307577736,694.085,646.119,4408.793566855221,427.80220703775643,99.53065188483195,105.4177800611971,98.13272671324997
Ghana,GHA,NA,227.7662464017201,357.89,13.626,6728.69265588538,594.7260930891063,138.36645712501846,217.4156700673906,8.277555314356709
Guinea,GIN,NA,140.37238111028012,389.251,-32.401,4477.587914203513,431.6950777315001,100.43635071358408,278.5088916501249,0
Guadeloupe,GLP,NA,515.2534578266,755.262,73.027,NA,251.06134613143894,58.410870800720694,85.61900779836259,8.278610958346471
The Gambia,GMB,NA,156.6702034817901,360.718,-14.28,6698.170307045323,524.6794574632391,122.06970317777542,281.0534484546559,0
Guinea-Bissau,GNB,NA,247.12502545655016,465.858,-9.41,8232.012839991678,769.76874118171,179.09113919933623,337.60632581875865,0
Equatorial Guinea,GNQ,NA,92.95534156078024,358.896,31.642,3266.175037272672,310.3769427352291,72.21098660141341,278.80339155005976,24.580917164821997
Greece,GRC,NA,389.24520304578135,396.93,383.462,1908.4389245233444,156.5045468717757,36.41168586050165,37.130601496783854,35.87071416941923
Grenada,GRD,NA,184.6341496961701,342.346,39.51,2527.8498041644316,175.80014481031947,40.900918056448184,75.8379156796167,8.752515273325097
Greenland,GRL,NA,-268.61013230103674,-204.967,-330.785,NA,-135.39461591575085,0,0,0
Guatemala,GTM,NA,315.9130098695778,362.491,254.486,6730.145076045544,551.6325491304518,128.34049547341348,147.26302084566765,103.38575741756088
French Guiana,GUF,NA,363.2950762135704,735.165,32.027,NA,603.5411417081801,140.41732904905103,284.1489775597746,12.378590551449332
Guam,GUM,NA,533.0315932582212,919.531,161.305,5580.898264665701,496.4440466704002,115.50057193858278,199.24970764607895,34.952488917576176
Guyana,GUY,NA,450.2197936311603,777.353,298.394,8486.706760248073,585.0707246203557,136.12007993931553,235.02592044901465,90.21673159901984
Hong Kong,HKG,NA,233.32943072713329,271.741,215.388,1431.2054881134347,117.37138797502607,27.307130644959145,31.802503793126583,25.20739418571095
Honduras,HND,NA,283.75296312628006,460.434,150.445,6099.590780874464,483.4046716987559,112.46688611427386,182.4952588396403,59.629526303470094
Croatia,HRV,NA,671.0288737599008,680.709,665.408,3402.093255728558,314.1277172579414,73.0836259360806,74.13789251918391,72.47138974390948
Haiti,HTI,NA,183.5670528420801,400.792,10.337,3824.3136008766687,324.85218489079745,75.57873521101178,165.01527702644944,4.25607402729299
Hungary,HUN,NA,492.2285950964665,505.916,487.836,2649.6667658742876,258.33589807296033,60.103337284059315,61.77465875514882,59.56701027686181
Indonesia,IDN,58.772,340.90747651216014,640.487,158.724,6409.240017149091,493.12775768598823,114.7290181713815,215.54961779380852,53.41711371325358
India,IND,37.631,534.5700869486504,786.449,184.522,8925.865535960102,773.7820890497434,180.0248677378398,264.84887981023763,62.14076880706479
Ireland,IRL,NA,208.0548207967585,219.14,205.708,1493.7882021593805,143.09937551718812,33.29289539705688,35.06670337676986,32.9174212388358
Iran,IRN,165.592,328.6354534449642,383.702,297.559,6041.0928942089,454.61007325712717,105.76765664207916,123.49008781441088,95.76592220492248
Iraq,IRQ,NA,293.50234350566996,550.377,165.555,9212.251836336158,743.6289306986366,173.00956146381827,324.428576101891,97.58926028036444
Iceland,ISL,NA,107.67639217954368,115.323,96.758,746.1464360026588,66.6895419168983,15.51570672543047,16.617538967499602,13.942464820794887
Israel,ISR,NA,157.3705516744362,169.153,148.803,1341.2643967820352,123.28539018938862,28.683057383906267,30.83054056226945,27.121504331582035
Italy,ITA,326.156,489.3830391827094,501.758,482.913,2125.8113860506032,191.81592459477,44.62708163430366,45.75554595416228,44.0370461308877
Jamaica,JAM,NA,292.700917183847,339.815,216.407,3022.5208300686395,293.9943008761772,68.39947044510882,79.40920585772875,50.5708307390945
Jordan,JOR,NA,132.3787555417673,173.045,112.882,3474.508019468958,276.83244436253335,64.4066655033471,84.19197153111368,54.920813639549856
Japan,JPN,60.261,193.1171223291171,209.246,185.129,713.9529089027953,63.96154672666542,14.881022903898426,16.123846507545856,14.265454384176026
Kazakhstan,KAZ,NA,405.89622480648865,422.933,399.925,5805.982331661975,477.9053468506466,111.18743645727275,115.85430454542968,109.55168428055092
Kenya,KEN,10.53,303.3701802695103,460.757,61.126,11294.49665932652,955.0995773934735,222.20942760239225,337.4906289877299,44.77265295356701
Kyrgyzstan,KGZ,NA,190.01545970323903,210.425,175.145,4232.912891584741,337.19935148184044,78.45137476153347,86.8777071522712,72.31167869677091
Cambodia,KHM,NA,382.52100654848056,441.019,78.932,8670.013747699015,728.7925772657849,169.55779823194894,195.4878716434796,34.98791182559816
Kiribati,KIR,NA,4.107177634829994,315.938,-81.675,105.44743606752232,8.495441552454729,1.9765134958517925,152.04018043462565,0
South Korea,KOR,69.349,157.2451051840247,174.21,144.736,1130.1214976572137,95.28276973170283,22.168086159386576,24.55980590563563,20.404545204709496
Kuwait,KWT,NA,175.37881310050895,211.772,149.813,7478.840643944944,343.1346045427122,79.8322456325383,96.39850053848336,68.19453595345145
Laos,LAO,NA,310.8565083632702,586.072,148.721,7715.475511622492,644.4449110157188,149.9338269930806,282.6769373371233,71.73164710472601
Lebanon,LBN,NA,342.6426360692733,419.441,273.284,4024.461311595881,415.3781225614291,96.6401169444829,118.3007303105409,77.07799266271441
Liberia,LBR,NA,153.00875368793018,385.223,-33.784,5005.193120311749,403.8020623625215,93.94687974537317,236.52588169060127,0
Libya,LBY,NA,415.2625760335301,713.296,241.828,9386.586257539106,742.3841253870721,172.71995032555975,296.6809604463122,100.58332182155156
Saint Lucia,LCA,NA,328.3828575414802,563.557,108.939,3378.076921525359,286.09456268468426,66.56155077339145,114.23023553660612,22.081359293856902
Sri Lanka,LKA,NA,142.82884523207028,373.621,62.147,1418.5007968226266,132.28424862597691,30.77669372256571,80.5076197143738,13.39146780454343
Lesotho,LSO,NA,214.96906476949025,395.651,103.747,4770.729355736578,401.9713366921364,93.52095085487623,172.12535393507198,45.134493142837655
Lithuania,LTU,NA,996.9677781397038,1015.769,988.04,5246.646553729627,437.2446107965714,101.72748160196268,103.64592935983734,100.81654913354916
Luxembourg,LUX,NA,5.889143318585901,18.64,2.217,41.148290375809815,3.6571915417098673,0.8508667141634243,2.6931391651276244,0.32036554891386
Latvia,LVA,NA,584.4310199158257,601.313,577.094,2958.545205608108,263.6483161017652,61.33930199109743,63.11120927255991,60.569286104104656
Macau,MAC,NA,195.09129881073335,205.366,187.807,1991.1338927406955,156.32474892884602,36.36985483164545,38.28526031385963,35.01191916537068
Morocco,MAR,NA,191.56017286396036,398.271,75.538,2829.9626660357567,244.73468492287236,56.9389365657308,118.38134083717168,22.452658002831768
Moldova,MDA,NA,581.7476085519613,652.194,558.096,5354.819666347214,476.03595846433126,110.7525124628309,124.16393680902824,106.24965448622926
Madagascar,MDG,NA,346.58207013999044,385.482,24.533,11832.778086035863,940.9314534680004,218.9131318210968,243.48355999870063,15.495912781753194
Maldives,MDV,NA,144.41774050958892,314.288,104.063,3505.284963824974,287.43620548860684,66.87369171299913,145.53354429783693,48.187276041848826
Mexico,MEX,262.542,512.1760116367643,531.15,500.676,7469.389115309381,602.0666367771571,140.07427696895937,145.26333935460505,136.92916735457726
North Macedonia,MKD,NA,830.9022335805216,848.862,823.806,6266.231022477539,614.3781608422197,142.93862408015443,146.02812776667028,141.71794147007583
Mali,MLI,NA,269.22032643060027,401.549,20.601,10687.587393036927,939.9276769185044,218.67959741506877,326.1663616760288,16.733844486181418
