location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,278.7939812611695,318.187,263.847,2130.637992060905,196.64568745372986,46.54769725275554,53.12473201144507,44.05207537994404
Afghanistan,AFG,18.494,184.18560598399984,283.755,80.51,7136.2110028670995,580.7774798984497,137.47494112675284,211.79325049968287,60.092511251408126
Angola,AGO,5.302,123.10692974599976,205.263,3.876,5118.791257629928,429.67824811140594,101.70847511664942,169.58458007816776,3.2024784778469892
Albania,ALB,112.359,479.4918626731883,522.551,417.117,3635.81940152554,328.38881308410737,77.7324092409982,84.71292337893736,67.62060444265119
United Arab Emirates,ARE,21.719,206.21686056,679.017,52.903,18025.94934965035,593.1193480771453,140.3963656998217,462.2880116994384,36.01765125325834
Argentina,ARG,257.393,348.81903030845274,428.434,293.432,3115.0118798754484,289.4587019787763,68.5173227104407,84.15574861472825,57.63783819644767
Armenia,ARM,269.294,555.1622682979997,705.821,421.237,4942.684012624642,427.2572454028662,101.13540330111964,128.58133506389953,76.73780647189596
Antigua and Barbuda,ATG,120.533,81.97934434680536,185.856,28.786,1182.451238234608,80.47103903493925,19.048175483097673,43.184305003745536,6.688483293436771
Australia,AUS,9,-5.203135045460872,0.788,-16.267,-33.55995256360212,-3.0193943439806445,0,0.1083083809333202,0
Austria,AUT,152.857,181.00265073550423,193.914,172.4,942.623949252704,85.72671617489306,20.29223870938308,21.73969022716023,19.327800924498938
Azerbaijan,AZE,82.38,408.3658265759985,548.731,251.503,6785.739889930184,506.18604864640054,119.81851852970463,161.00314430048604,73.79333822376722
Burundi,BDI,0.31,151.70237395599972,177.079,-40.664,5921.2480076502625,516.3448566835144,122.22319430512285,142.66836481006257,0
Belgium,BEL,244.542,205.49145589998287,213.537,189.147,1106.517989876597,97.27814153877951,23.02655878341219,23.92811015312374,21.195042389282925
Benin,BEN,1.293,-17.548923110000167,163.818,-32.756,-540.965570591867,-45.924871877437766,0,101.47794435612798,0
Burkina Faso,BFA,1.549,81.72946607199962,206.565,-20.655,3392.671900041496,275.2141594627344,65.14551903080631,164.65046675278913,0
Bangladesh,BGD,16.895,364.274889625999,459.589,112.838,7145.447030717909,560.0644207741168,132.57198486169497,167.25984838766252,41.06545835375595
Bulgaria,BGR,454.931,873.0953493025786,886.481,855.901,4197.371997993263,426.83117185115225,101.03454808812518,102.58351491630648,99.04478568760904
Bahrain,BHR,79.792,194.73325728599943,735.558,87.019,8209.665146964564,439.59965981230084,104.05695717162388,393.04999599916914,46.49939922219122
Bahamas,BHS,180.644,252.6091088139994,444.779,153.901,2808.0158827701134,291.68870469577917,69.0451832126869,121.57071271280977,42.06538944761232
Bosnia,BIH,415.755,605.0314635034827,644.787,558.311,3651.587081317416,350.9639889539282,83.07614428763323,88.53486604146971,76.6610149737684
