location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.61544122752406,532.949,337.102,3069.2811710166143,285.56243157885217,67.05408016960791,88.98170219008443,56.28283268299672
Afghanistan,AFG,19.272,207.52624257399975,342.314,107.94,8040.536325997666,659.6548197986526,154.89624082022573,255.50110903247463,80.56599947896719
Angola,AGO,5.507,99.02315484749992,224.332,-1.79,4117.386895945942,348.407314103254,81.81094355581011,185.33898364205513,0
Albania,ALB,123.2,622.68816533011,641.796,602.662,4721.626973992342,429.89991660276974,100.94655418575262,104.04419167908864,97.70004022037875
United Arab Emirates,ARE,24.826,182.819727713,591.426,72.915,15980.74542945804,530.0668134703516,124.46715210111614,402.6542700043404,49.64178682809961
Argentina,ARG,285.235,371.1172723378527,468.616,308.219,3314.1388849602845,310.4468401513101,72.89728971984638,92.04855815981414,60.542422594606585
Armenia,ARM,309.175,490.7169094620001,664.756,423.081,4368.918353472222,380.70637967878434,89.39521898213486,121.10038366626476,77.07380630359552
Antigua and Barbuda,ATG,153.401,-51.36022628679666,50.388,-95.76,-740.808110295639,-50.821997828234835,0,11.707774808083451,0
Australia,AUS,40.565,56.04034761866947,87.9,16.627,361.4573504816143,32.78273598859575,7.697848050265668,12.074232624534424,2.283863299600166
Austria,AUT,225.867,223.63888578473075,231.144,216.706,1164.664544238781,106.77466298538036,25.072194449106185,25.913559035035668,24.294956640900395
Azerbaijan,AZE,94.221,430.5440702210006,542.845,243.617,7154.271688617491,537.9823504123129,126.3258316401479,159.27604879048872,71.47966813976322
Burundi,BDI,0.303,113.61841083500012,201.371,-37.27,4434.754521272449,389.83948564881473,91.53980087452864,162.24031182472885,0
Belgium,BEL,275.72,226.65226915397287,235.236,220.193,1220.4634599858534,108.1611269755734,25.397755717921083,26.359573644385552,24.673948085873786
Benin,BEN,1.254,45.79390319549999,195.599,-45.679,1411.649297025277,120.8077457182062,28.367359885928753,121.1653264767862,0
Burkina Faso,BFA,1.751,264.9464966534999,414.508,-26.469,10998.194132565372,899.3731751736063,211.18548632974992,330.39909237469567,0
Bangladesh,BGD,17.252,317.34081818049975,443.835,143.046,6224.810085925848,491.84053973380946,115.49108473278764,161.5265120369949,52.05943913336797
Bulgaria,BGR,541.413,1040.4918774370806,1053.505,1032.691,5002.124308624972,512.7702079416955,120.40566555553625,121.91160032512786,119.50300257325613
Bahrain,BHR,102.716,237.3946876530003,715.346,133.181,10008.207742537956,540.228948011992,126.8533643927051,382.24992694167815,71.1661803113775
Bahamas,BHS,201.517,199.47233678850003,381.294,104.992,2217.344784220765,232.18968216809688,54.52140702323519,104.21841703610276,28.69713973355376
Bosnia,BIH,483.408,756.9983029683397,778.547,725.716,4568.76276762834,442.65883831461895,103.942528672361,106.90135172389026,99.64714918448996
