location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,328.6079072551696,388.427,292.81,2511.332879290558,231.7816458325549,54.8646757458018,64.85205656250606,48.887864112338875
Afghanistan,AFG,18.797,159.52464086950005,315.751,112.437,6180.729983320421,503.01606583709804,119.06815679020008,235.67447698653297,83.92241119207284
Angola,AGO,5.593,116.26498264099992,155.824,-19.273,4834.30281251559,405.79790399257485,96.0557957076666,128.73856000488072,0
Albania,ALB,118.59,507.9864008146886,538.762,447.204,3851.883536659756,347.9038211334616,82.35177668469139,87.34091495406803,72.49815612831779
United Arab Emirates,ARE,22.86,89.555830727,386.76,47.284,7828.30688173077,257.57979145381586,60.9713149892559,263.3137859588287,32.1921236110898
Argentina,ARG,271.867,357.21149930895444,475.531,324.221,3189.958022048173,296.42298136781704,70.16582653873314,93.40694471983508,63.685536056621935
Armenia,ARM,274.82,501.6763034580001,628.687,366.176,4466.491305715814,386.0940264483205,91.39172125726137,114.5296228866146,66.7072481826285
Antigua and Barbuda,ATG,135.726,102.35328354130584,196.996,10.91,1476.3202587812757,100.47012623525079,23.782128555679552,45.77277276439674,2.5349467721490773
Australia,AUS,17.81,-33.28738753954081,-2.185,-52.813,-214.70193201458213,-19.31676744590025,0,0,0
Austria,AUT,158.796,197.47029906151113,209.269,171.631,1028.3840176102026,93.52614567703036,22.13842963230947,23.46121510726574,19.241586069361315
Azerbaijan,AZE,88.298,407.5002052650005,477.096,242.582,6771.356019690936,505.11307583006067,119.56453678994654,139.98475722130578,71.1760676724223
Burundi,BDI,0.31,150.937905981,153.294,-39.705,5891.409288875879,513.7428597819705,121.6072796334412,123.50584905344584,0
Belgium,BEL,254.669,201.46877764612395,224.069,181.348,1084.8569147925473,95.37383528512036,22.575793388454255,25.10825238327306,20.32114233066465
Benin,BEN,1.309,45.55690912049988,114.049,-43.833,1404.34368435573,119.22071806781157,28.22055221619027,70.64816171197502,0
Burkina Faso,BFA,1.744,154.86732478750002,203.851,-18.517,6428.69758354089,521.497113196439,123.44277699436223,162.4873052993295,0
Bangladesh,BGD,17.312,317.5200918845002,407.816,129.878,6228.326635631624,488.1799745461916,115.55632851282762,148.41803033430335,47.26713148836967
Bulgaria,BGR,498.198,965.38418936524,984.961,944.167,4641.047013918755,471.9485279156361,111.71420782604096,113.97967734114285,109.25896422539742
Bahrain,BHR,81.508,165.46108382550003,447.958,122.027,6975.5937531829695,373.51933190866356,88.41518471554058,239.3690318741328,65.20564716596759
Bahamas,BHS,190.721,220.70164709249988,349.185,99.057,2453.33089253557,254.84503653444105,60.32397537201921,95.44218641253146,27.075160310590512
Bosnia,BIH,459.145,712.4354207779833,752.946,655.354,4299.809407797594,413.26640386673387,97.82365278897888,103.38612053845422,89.98590541395971
Belarus,BLR,66.05,663.4609730033002,709.581,477.252,4483.1473275444305,402.0107882944996,95.15935339429706,101.77428524532452,68.45167964568756
Belize,BLZ,155.835,225.34467793651055,331.731,170.184,5848.551205204011,360.17452597132717,85.25635629315744,125.50640360482704,64.38688918935426
Bolivia,BOL,179.676,476.8758995279709,522.322,449.512,7113.303990572358,570.3437182531104,135.00518150698522,147.87107416718595,127.25829058174756
Brazil,BRA,298.302,350.69124128359516,373.504,343.043,4100.692718470476,335.8124252725673,79.48964102749038,84.66058448946013,77.75597176308462
Barbados,BRB,102.535,31.49239977505054,97.308,-18.361,210.62332647840117,17.216505631263804,4.075292482897662,12.59218062458317,0
Brunei,BRN,22.195,33.74070147669587,110.733,16.477,734.9314196622929,50.00323660531801,11.836188981819948,38.84498601392082,5.780153378986351
