location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.58952357630415,512.638,331.671,3290.710917663768,306.1640035278654,71.89161937058516,85.59051288462707,55.376044928125474
Afghanistan,AFG,19.447,233.19159035947007,401.995,117.19,9034.93182330376,741.2361666129341,174.05268986495548,300.04620607252656,87.46963032282432
Angola,AGO,5.556,100.4816610134898,199.339,-54.61,4178.031642972549,353.538984738048,83.01593208405242,164.68997952581486,0
Albania,ALB,125.722,650.3517158571096,666.32,614.022,4931.390020147935,448.99865450505337,105.43120678993957,108.01995559724898,99.5416361129146
United Arab Emirates,ARE,25.04,264.23522261764026,440.056,85.892,23097.484494548975,766.1225854106879,179.89637144440107,299.59825000040536,58.476698018775714
Argentina,ARG,286.895,388.7140499774301,494.344,322.151,3471.281032125648,325.1668880236139,76.35376424512854,97.10221538012138,63.2789906262369
Armenia,ARM,311.11,548.4726386866894,643.609,435.32,4883.125344432777,425.5142396788529,99.91673548576333,117.2479052816969,79.30344851677812
Antigua and Barbuda,ATG,156.619,-65.44482029476674,39.17,-118.577,-943.9610600716392,-64.75899261652765,0,9.1011777758647,0
Australia,AUS,57.725,76.6094729718682,98.556,54.238,494.1271476513687,44.81535596016785,10.523276660616432,13.537970684901325,7.450304232083295
Austria,AUT,232.266,241.65748610779255,247.06,234.787,1258.501646223271,115.37750488477668,27.09226287063906,27.697930235456894,26.321993885825194
Azerbaijan,AZE,96.063,432.16874808415946,532.331,278.893,7181.2686620830755,540.0124515702186,126.80252797951572,156.1911244294446,81.8298206022039
Burundi,BDI,0.303,140.63035498819988,202.191,-25.299,5489.084894153001,482.5209651526104,113.30271738467655,162.90107551595398,0
Belgium,BEL,281.266,241.5040083017996,249.351,230.734,1300.4362086145045,115.24855146848641,27.06198279259706,27.941284401580727,25.855087011930884
Benin,BEN,1.254,49.84838678003985,173.91,-74.924,1536.6333779297115,131.50377701758373,30.87893865446523,107.72978424700236,0
Burkina Faso,BFA,1.751,219.81529184735976,398.635,-4.821,9124.75267112328,746.1732065814857,175.21197637201277,317.74673705430916,0
Bangladesh,BGD,17.336,356.04509861117003,494.358,160.138,6984.01527287505,551.8275728743175,129.5768848399697,179.91380923226,58.27958841012964
Bulgaria,BGR,547.614,1044.9429704502638,1070.968,1035.061,5023.522765493312,514.9637742149467,120.92074580587132,123.93241533161896,119.77722719578378
Bahrain,BHR,103.877,206.0866991871598,600.849,179.96,8688.309409239453,468.98269629301916,110.12374121316266,321.06773994718,96.16286289900202
Bahamas,BHS,204.214,194.5308882005597,364.579,112.193,2162.415386844817,226.43773984087386,53.17076996706461,99.6496897847216,30.6655134657185
Bosnia,BIH,493.161,776.9406500304416,793.966,747.557,4689.122156016909,454.3202332598414,106.68078841900588,109.01851594909256,102.64608610807736
Belarus,BLR,74.315,757.1805301394502,800.562,502.844,5116.430367858979,462.49964230920426,108.60142884465148,114.82351452961156,72.12230167861595
Belize,BLZ,170.737,179.0716604197627,302.241,148.032,4647.590459895217,288.52415958378333,67.74953561164631,114.34926026585192,56.005920203277945
Bolivia,BOL,184.056,508.58366327376933,596.08,484.991,7586.271826876034,613.1734334452435,143.98175676255872,168.75226448645594,137.3026811874745
Brazil,BRA,319.996,381.2440184863818,394.759,375.117,4457.951572572285,368.0141496391518,86.41490463930218,89.47817623649945,85.02604674980209
Barbados,BRB,198.791,113.38144050651952,204.442,14.967,758.3028391286754,62.48429295664223,14.67219187793973,26.45598437473932,1.9368662550686904
Brunei,BRN,50.519,83.26632374586744,220.519,60.612,1813.6859888012948,124.3950319513891,29.20970520895055,77.35768300926297,21.26250978111613
Bhutan,BTN,2.701,121.69716588796992,327.509,-3.541,2491.2418810229256,170.75295599400005,40.0951985774698,107.90329134930302,0
Botswana,BWA,107.749,318.7267962089099,631.822,219.179,8087.459939327832,650.5227382847424,152.75189948455514,302.80501269196174,105.04302544931684
Central African Republic,CAF,2.071,134.92477105419982,202.958,-44.425,3691.512203945276,414.8962767975245,97.42348828112914,146.54760903866904,0
Canada,CAN,118.629,92.88300270159098,122.081,81.794,546.8853197220383,49.422215728463726,11.605032207119942,15.253089787295002,10.219567520308695
Switzerland,CHE,161.09,197.6711757559138,206.388,186.698,1072.2020815573542,95.29303549702519,22.376146632784263,23.36285774514963,21.13398562531526
Chile,CHL,313.376,282.4612109047129,295.454,276.419,2547.6793623587346,214.73600286646752,50.4230373438787,52.74237208552573,49.34448670869932
China,CHN,0.367,48.52698838170885,208.289,7.262,456.0378571723414,41.5806143461517,9.763713778640083,41.90810477715737,1.461062025849306
Ivory Coast,CIV,2.999,70.5087154271998,175.231,-41.654,2403.979387221269,211.97371756429385,49.7744138569613,123.7015798340067,0
Cameroon,CMR,7.114,156.04117071862987,266.937,15.009,4930.210765201576,484.4117226570428,113.74669387199852,194.584246816658,10.94050778612663
Congo,COG,1.504,184.86608061965993,215.303,-50.565,5434.041170477952,536.9635683562371,126.08660726708956,182.93924960175943,0
Congo-Brazzaville,COG,6.614,184.86608061965993,268.222,-41.346,5434.041170477952,536.9635683562371,126.08660726708956,182.93924960175943,0
Colombia,COL,275.191,358.2574401024566,374.006,342.564,4685.5537549366545,365.82989158270004,85.90201008934811,89.67808460481176,82.13906085538703
Comoros,COM,19.595,162.63977348076975,299.404,-10.282,5489.023742179202,433.5855007042755,101.81198123246816,187.42576341480515,0
Cape Verde,CPV,69.737,150.54921300510395,284.509,129.798,3375.54289249112,242.02646521090813,56.831222201362266,107.40000306470677,48.9976086723145
Costa Rica,CRI,174.041,153.85484128373412,224.817,122.234,1624.9983236558314,137.63399741588074,32.318400728562565,47.22445948528713,25.676143010128644
Cuba,CUB,75.779,551.2980697993913,569.099,485.962,3740.657279138224,328.07292993332504,77.03614380784845,79.52356939766428,67.90627844167477
Curaçao,CUW,150.784,374.9971665251297,506.897,150.175,2291.1783865407815,211.6134998461144,49.68982966421658,67.16752730769203,19.89923220775601
Cyprus,CYP,131.695,206.10340875632363,217.713,188.825,1536.2508106464195,139.99336470634643,32.872413392517466,34.72412892169809,30.116649783382712
Czech Republic,CZE,390.543,436.74016421829094,452.159,427.857,2295.370600821416,228.1699235163818,53.57751108634914,55.469040218860094,52.487799672157635
Germany,DEU,179.495,190.6288053569235,205.003,180.299,888.5881012302405,79.42601278046219,18.6503462625923,20.056655697702062,17.63970232718302
