location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.0489573609142,512.346,315.742,3286.57972763404,305.7796423030472,71.80136594249745,85.54170564496174,52.71657268095346
Afghanistan,AFG,19.442,232.23283231288005,388.484,123.313,8997.78505667881,738.1886032849933,173.33707908035805,289.9620186275592,92.04012061634398
Angola,AGO,5.556,99.9253076095898,198.055,16.768,4154.898445305189,351.5814870654731,82.55628406542847,163.628826262156,13.853153280770425
Albania,ALB,125.722,648.9223214830496,667.835,609.074,4920.551421618514,448.01180979462737,105.19948175537534,108.2655386358246,98.73944671866415
United Arab Emirates,ARE,25.008,262.77735769429023,417.972,86.469,22970.048749500897,761.8956574743139,178.90382924215936,284.5631279939113,58.869573013563326
Argentina,ARG,286.803,388.2515567472,482.202,322.409,3467.150890759064,324.78000341161027,76.26291829019586,94.71720403557964,63.32970250493722
Armenia,ARM,310.967,548.1019528031194,658.821,434.319,4879.825078375351,425.2266553751315,99.849206641543,120.0192179450923,79.12099388137831
Antigua and Barbuda,ATG,155.546,-65.94022554868675,37.629,-115.567,-951.1066716960444,-65.24920628105139,0,8.743108659823326,0
Australia,AUS,57.579,74.9013643181582,98.772,53.639,483.10993497264064,43.816138835116405,10.288646408872186,13.567538216899276,7.3679576393305055
Austria,AUT,232.087,241.0815934774725,247.464,235.017,1255.5025178495598,115.1025493854125,27.027699447518227,27.743256773636514,26.34775273347831
Azerbaijan,AZE,96.015,431.8061643912194,548.083,278.594,7175.243675493842,539.5593884790258,126.69614238575689,160.81302934041173,81.74230297821028
Burundi,BDI,0.303,140.1002760450399,189.166,-26.22,5468.394849533173,480.7021956324588,112.8756446897846,152.40657053682236,0
Belgium,BEL,281.163,240.8326233530096,245.629,230.827,1296.820975461793,114.928158679274,26.98675005398074,27.52419505364369,25.865600628862897
Benin,BEN,1.254,49.99007929912986,172.382,-40.708,1541.001211440501,131.87757249300589,30.96671109580989,106.78341296138956,0
Burkina Faso,BFA,1.751,219.59579884119975,397.896,-20.968,9115.641296853457,745.4281273886226,175.0370212854675,317.1575462621014,0
Bangladesh,BGD,17.329,355.0179315650101,455.265,163.51,6963.866841212438,550.2355860719997,129.20306392073542,165.68639639676329,59.50689818604314
Bulgaria,BGR,547.455,1044.6241908608238,1068.956,1035.129,5021.990244992183,514.8066747892718,120.88385664847917,123.69957826439818,119.78505584059958
Bahrain,BHR,103.877,205.13589811773977,541.827,173.993,8648.22504712225,466.8189989222833,109.61567460174626,289.5284559150546,92.97424733873764
Bahamas,BHS,204.214,194.36465305996973,363.971,117.536,2160.5675084478626,226.24423890194578,53.12533322176152,99.48359136371268,32.12576401356204
Bosnia,BIH,492.794,775.8998178249117,792.718,748.791,4682.840351408725,453.71160101697683,106.53787299773984,108.8472210216696,102.81563245008458
Belarus,BLR,74.315,756.4872403710102,803.603,495.889,5111.745660997434,462.07616830643104,108.50199118552136,115.25968477019588,71.12475544692376
Belize,BLZ,170.737,178.07386213249274,301.894,157.619,4621.693800479957,286.9164852505367,67.37203103924118,114.21782504621054,59.63325686900309
Bolivia,BOL,184.023,508.4413319450592,597.697,485.502,7584.148746197183,613.0018318075696,143.94146228157177,169.2101362957395,137.44736627347024
Brazil,BRA,319.956,380.9378092998618,393.428,376.045,4454.37101613496,367.7185664747621,86.34549754995858,89.17651741793175,85.23644942501167
Barbados,BRB,198.791,113.90394251991953,204.435,16.305,761.7973683782741,62.772242807427936,14.739806557758284,26.455062856848503,2.109976227041163
Brunei,BRN,50.519,82.82241469782744,225.176,46.928,1804.0168742719984,123.73185772043612,29.053982560831628,78.99151103189203,16.462415132521826
Bhutan,BTN,2.701,121.69696540782994,325.333,-10.282,2491.2377770282487,170.75267470087158,40.09513252588212,107.18633399228646,0
Botswana,BWA,107.672,318.5855512456799,658.235,256.214,8083.8759514255235,650.2344567177635,152.68420691310325,315.46364622109036,122.79199429872888
Central African Republic,CAF,2.071,134.4138405573998,189.708,-43.592,3677.5332573843993,413.3251556522495,97.05456691199468,136.9804204414494,0
Canada,CAN,118.511,92.700073041441,112.458,81.833,545.8082491841792,49.324880490970244,11.582176522700497,14.05076155958732,10.224384485130978
